Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20170403,ATL,NL,1,NYN,NL,1,0,6,51,NYC20,44384,0,00000060x,33,7,1,1,0,0,0,0,0,0,0,11,0,0,0,0,6,5,6,6,2,0,24,5,0,1,0,0,30,7,1,0,0,6,0,1,0,8,0,6,2,0,0,0,9,4,0,0,0,0,27,11,0,0,1,0,roblh001,kroli001,,tehej001,syndn001,,1,Apr 3,@,NYM,"L,0-6",8,7,6,6,0,8,6,0,0,6.75,39,155,87,7,3,2,0,30,1,0,0,0,1,0,0,5,Jeff Kellogg,"J.Teheran (99-67), I.Krol (99-L), C.Roe (99), E.O'Flaherty (99), J.Ramirez (99)"
20170405,ATL,NL,2,NYN,NL,2,3,1,72,NYC20,28113,100002,10000000,43,8,4,1,0,3,0,0,1,6,2,12,0,0,2,0,11,5,1,1,0,0,36,5,0,0,1,0,40,5,1,0,1,1,0,0,0,3,1,12,0,0,1,0,6,8,3,3,0,0,36,15,1,0,2,0,johnj010,montr004,,colob001,degrj001,,2,Apr 5,@,NYM,"W,3-1",12,5,1,1,0,3,12,1,0,3.15,43,161,106,0,0,0,0,40,1,0,1,0,0,0,1,5,James Hoye,"B.Colon (99-69), I.Krol (1), A.Vizcaino (99), J.Ramirez (1), J.Johnson (99-W)"
20170406,ATL,NL,3,NYN,NL,3,2,6,51,NYC20,23100,10100,00002220x,32,6,0,0,2,2,0,0,0,0,0,8,0,0,1,0,3,3,5,5,1,0,24,10,1,0,1,0,31,8,3,0,1,5,0,0,1,2,0,2,0,0,1,0,4,4,2,2,0,0,27,6,0,0,1,0,harvm001,garcj004,,garcj004,harvm001,,3,Apr 6,@,NYM,"L,2-6",8,8,6,5,1,2,2,1,1,3.86,34,115,75,0,0,0,0,31,3,0,0,0,0,0,1,3,Will Little,"J.Garcia (99-42-L), C.Roe (2), E.O'Flaherty (2)"
20170407,ATL,NL,4,PIT,NL,3,4,5,51,PIT08,36484,10030,00112010x,36,10,3,0,0,4,0,0,2,0,0,6,0,0,2,0,7,5,4,4,1,0,24,9,2,0,0,0,35,11,1,0,2,5,2,0,1,4,0,2,0,0,0,0,13,5,3,3,0,0,27,12,1,0,2,0,novai001,foltm001,watst001,foltm001,novai001,,4,Apr 7,@,PIT,"L,4-5",8,11,5,4,1,4,2,2,1,4,42,178,113,3,0,0,0,35,1,0,0,2,0,2,0,5,Mark Ripperger,"M.Foltynewicz (99-39-L), E.O'Flaherty (0), J.Collmenter (99), C.Roe (0), A.Vizcaino (1)"
20170408,ATL,NL,5,PIT,NL,4,4,6,51,PIT08,31756,21000010,02200200x,34,11,2,1,0,4,0,1,2,6,2,7,1,0,3,0,12,3,3,3,1,0,24,14,2,3,2,0,33,10,1,0,0,3,0,0,0,4,1,5,1,0,2,0,7,5,3,3,0,0,27,13,1,0,4,0,kuhlc001,dickr001,watst001,dickr001,kuhlc001,,5,Apr 8,@,PIT,"L,4-6",8,10,6,3,3,4,5,0,0,3.89,37,131,82,2,1,1,0,33,1,0,1,0,0,2,2,3,Tom Hallion,"R.Dickey (99-33-L), I.Krol (2), J.Ramirez (2)"
20170409,ATL,NL,6,PIT,NL,5,5,6,57,PIT08,22713,2000101001,2000112,41,13,2,0,3,5,2,0,0,2,0,7,1,0,0,0,10,4,3,3,0,0,27,12,2,1,2,0,33,11,2,0,1,5,1,0,1,3,0,4,0,2,2,0,5,4,5,5,0,0,30,13,0,0,0,0,rivef001,ramij004,,tehej001,coleg001,,6,Apr 9,@,PIT,"L,5-6",9,11,6,3,3,3,4,1,1,3.74,38,126,84,0,0,0,2,33,2,0,0,1,0,0,2,4,Phil Cuzzi,"J.Teheran (5-64), A.Vizcaino (1-H), J.Johnson (3-BSv), J.Ramirez (0-BL)"
20170411,ATL,NL,7,MIA,NL,7,4,8,51,MIA02,36519,121000,30302000x,34,7,2,0,1,3,0,0,1,3,0,12,3,0,1,0,7,4,8,8,0,0,24,7,0,0,2,0,30,10,0,0,2,8,0,2,0,3,0,7,1,0,2,0,3,5,3,3,1,0,27,9,1,0,1,0,strad003,colob001,,colob001,strad003,,7,Apr 11,@,MIA,"L,4-8",8,10,8,8,0,3,7,2,0,4.43,35,130,88,0,0,1,0,30,0,0,0,0,2,0,2,4,John Tumpane,"B.Colon (5-24-L), M.Foltynewicz (3), E.O'Flaherty (3), I.Krol (2)"
20170412,ATL,NL,8,MIA,NL,8,5,4,54,MIA02,16808,2100011,2020000,30,8,0,0,3,5,2,0,0,3,0,4,0,1,1,0,3,5,3,3,1,0,27,9,1,0,1,0,35,7,1,0,2,4,0,0,0,2,0,9,0,0,1,0,6,4,5,5,1,0,27,14,0,0,1,0,vizca001,ramoa001,johnj010,garcj004,koeht001,,8,Apr 12,@,MIA,"W,5-4",9,7,4,3,1,2,9,2,0,4.24,37,136,90,0,0,0,0,35,1,0,0,0,0,1,1,5,Ted Barrett,"J.Garcia (5-41), E.O'Flaherty (0), J.Ramirez (2), A.Vizcaino (2-W), J.Johnson (2-Sv)"
20170414,SDN,NL,11,ATL,NL,9,2,5,51,ATL03,41149,20000000,20010200x,30,6,0,0,0,2,0,0,2,4,0,8,1,1,2,0,7,3,4,4,0,0,24,8,1,0,2,0,31,9,2,0,1,4,0,0,0,4,0,5,0,0,2,0,6,4,2,2,0,0,27,10,0,0,2,0,tehej001,chacj001,johnj010,chacj001,tehej001,,9,Apr 14,1,SDP,"W,5-2",9,6,2,2,0,4,8,0,2,3.99,36,143,95,0,0,1,1,30,0,0,0,0,0,0,2,4,Marvin Hudson,"J.Teheran (4-55-W), J.Ramirez (1-H), A.Vizcaino (1-H), J.Johnson (1-Sv)"
20170415,SDN,NL,12,ATL,NL,10,2,4,51,ATL03,41149,20000000,00200200x,34,8,2,0,2,2,0,0,1,1,0,10,0,0,1,0,7,3,4,4,0,1,24,20,1,0,1,0,31,9,0,0,2,4,0,0,0,2,0,4,0,1,1,0,5,4,2,2,0,0,27,9,0,0,1,0,dickr001,richc002,johnj010,richc002,dickr001,,10,Apr 15,1,SDP,"W,4-2",9,8,2,2,0,1,10,2,1,3.78,36,116,81,2,0,0,0,34,2,0,0,0,0,0,1,4,Dan Iassogna,"R.Dickey (6-55-W), J.Ramirez (0-H), A.Vizcaino (0-H), J.Johnson (0-Sv)"
20170416,SDN,NL,13,ATL,NL,11,2,9,51,ATL03,37147,10000010,00002223x,29,3,0,0,1,1,0,0,0,3,0,8,0,0,1,0,3,4,9,9,4,1,24,8,0,0,2,0,32,10,2,0,1,8,0,0,0,4,1,8,1,0,2,0,3,3,1,1,0,0,27,10,0,1,1,0,colob001,cahit001,,cahit001,colob001,,11,Apr 16,1,SDP,"W,9-2",9,3,2,1,1,3,8,1,0,3.53,32,122,84,0,0,0,0,29,0,0,0,0,0,0,1,3,Paul Nauert,"B.Colon (4-76-W), I.Krol (4), J.Collmenter (8)"
20170417,SDN,NL,14,ATL,NL,12,4,5,53,ATL03,24516,100000120,12000011,34,8,1,0,2,4,0,0,0,5,0,9,1,0,1,0,8,5,4,4,0,0,26,15,1,0,1,0,37,12,3,0,2,5,0,0,0,1,1,5,0,0,1,0,7,5,4,4,0,0,27,8,1,0,1,0,johnj010,maurb001,,weavj003,garcj004,,12,Apr 17,1,SDP,"W,5-4",9,8,4,4,0,5,9,2,0,3.57,39,133,83,2,0,1,0,34,1,0,0,0,0,0,1,5,Sam Holbrook,"J.Garcia (4-56), J.Ramirez (1-H), A.Vizcaino (1-BSv), L.Jackson (99), J.Johnson (1-W)"
