Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20120406","KCA","AL",1,"ANA","AL",1,0,5,51,"ANA01",44106,"000000000","00000005x",31,4,1,0,0,0,0,0,0,0,0,11,0,0,0,0,4,3,5,5,1,0,24,9,0,0,2,0,31,9,1,1,0,5,0,0,0,1,1,8,0,1,1,0,3,2,0,0,0,0,27,8,2,0,0,0,"weavj003","crowa001","","chenb001","weavj003",
"20120407","KCA","AL",2,"ANA","AL",2,6,3,54,"ANA01",40022,"210011010","000000201",35,12,3,0,2,5,1,1,0,2,0,9,1,0,1,0,6,4,3,3,0,0,27,11,1,0,2,0,31,9,3,0,0,3,0,1,0,2,0,6,0,0,2,0,4,5,5,5,0,0,27,8,1,0,1,0,"hochl001","hared001","","hochl001","hared001",
"20120408","KCA","AL",3,"ANA","AL",3,7,3,54,"ANA01",32227,"300021100","101000010",36,10,2,0,2,7,0,0,1,2,0,5,2,0,0,0,5,5,3,3,2,1,27,11,1,0,1,0,38,11,3,0,1,3,0,0,0,4,0,10,0,0,1,0,12,5,6,6,2,0,27,13,1,0,1,0,"sancj002","sante001","broxj001","sancj002","sante001",
"20120409","KCA","AL",4,"OAK","AL",5,0,1,51,"OAK01",10054,"000000000","01000000x",27,3,3,0,0,0,0,0,0,4,0,1,0,2,0,0,4,3,1,1,1,0,24,11,1,0,1,0,29,7,0,0,0,1,0,0,0,5,0,4,1,0,1,0,9,2,0,0,0,0,27,12,0,0,1,0,"milot001","mendl001","balfg001","mendl001","milot001",
"20120410","KCA","AL",5,"OAK","AL",6,3,0,44,"OAK01",10670,"00020010","0000000x",27,7,2,0,1,3,0,1,0,2,0,3,0,2,0,0,4,2,0,0,0,0,21,6,0,0,1,0,20,1,1,0,0,0,0,0,0,4,0,10,0,0,0,0,3,3,3,3,0,0,23,9,0,0,1,0,"duffd001","godfg001","crowa001","duffd001","godfg001",
"20120411","KCA","AL",6,"OAK","AL",7,4,5,71,"OAK01",12390,"001100100001","010200000002",47,10,3,0,2,4,0,0,0,3,0,8,0,0,0,0,10,6,2,2,0,0,35,9,2,0,0,0,42,6,3,0,1,4,0,0,3,5,0,12,2,0,0,0,10,6,4,4,0,0,36,9,1,0,0,0,"caria001","broxj001","","chenb001","mccab001",
"20120413","CLE","AL",6,"KCA","AL",7,8,3,54,"KAN06",40230,"700000001","100200000",38,11,2,1,1,8,0,0,0,3,0,8,2,0,1,0,6,4,3,3,2,0,27,12,0,0,3,0,36,12,2,0,0,3,0,0,0,1,0,5,0,0,3,0,7,3,8,8,1,0,27,5,1,0,1,0,"lowed001","hochl001","","lowed001","hochl001",
"20120414","CLE","AL",7,"KCA","AL",8,11,9,60,"KAN06",21788,"0051300002","0020222100",42,14,4,1,2,11,0,1,1,6,2,6,1,1,0,0,9,8,8,8,1,0,30,15,2,0,2,0,39,11,5,1,1,8,0,1,1,1,0,4,0,1,2,0,3,7,11,11,0,0,30,14,0,0,0,0,"valdl001","hollg001","perec002","gomej002","sancj002",
"20120415","CLE","AL",8,"KCA","AL",9,13,7,54,"KAN06",21182,"006040030","030101002",40,15,3,0,4,13,0,0,0,7,1,6,1,0,2,0,7,5,7,7,2,1,27,10,0,0,0,0,40,13,4,1,0,7,0,0,0,4,0,7,1,0,0,0,10,4,9,9,0,0,27,11,1,0,2,0,"jimeu001","mendl001","","jimeu001","mendl001",
"20120416","DET","AL",10,"KCA","AL",10,3,2,54,"KAN06",14039,"100020000","100000001",32,7,2,0,2,3,0,0,0,3,1,9,0,0,1,0,5,1,2,2,0,0,27,12,0,0,0,0,33,7,1,0,0,2,1,0,1,2,0,9,2,0,0,0,8,3,3,3,0,0,27,9,0,0,1,0,"verlj001","duffd001","","verlj001","duffd001",
