Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20140331","TOR","AL",1,"TBA","AL",1,2,9,51,"STP01",31042,"000000020","12102003x",33,7,0,0,1,2,0,0,0,1,0,9,0,0,1,0,5,3,9,9,1,0,24,6,2,0,0,0,32,11,3,0,0,7,0,2,2,8,0,6,1,0,0,0,11,3,2,2,0,0,27,8,0,0,1,0,"pricd001","dickr001","","dickr001","pricd001",
"20140401","TOR","AL",2,"TBA","AL",2,4,2,54,"STP01",11113,"300100000","000000011",32,6,1,0,1,4,0,0,0,5,0,7,1,0,1,0,6,4,2,2,0,0,27,8,0,0,1,0,32,7,4,0,0,2,0,0,0,4,0,8,2,1,1,0,7,5,4,4,1,0,27,13,0,0,1,0,"hutcd001","cobba001","sants001","hutcd001","cobba001",
"20140402","TOR","AL",3,"TBA","AL",3,3,0,54,"STP01",10808,"000200100","000000000",36,9,2,0,2,3,0,0,1,5,1,5,0,0,0,0,12,3,0,0,0,0,27,8,0,0,1,0,29,4,1,0,0,0,1,0,0,2,0,12,0,0,1,0,5,6,3,3,2,0,27,9,0,0,0,0,"buehm001","moorm003","cecib001","buehm001","moorm003",
"20140403","TOR","AL",4,"TBA","AL",4,2,7,51,"STP01",9571,"000200000","01300030x",31,5,1,0,0,2,0,1,0,4,0,8,2,0,0,0,7,3,7,7,0,1,24,14,0,1,2,0,33,11,3,1,1,6,0,0,0,5,0,6,0,0,2,0,7,4,2,2,0,0,27,8,0,0,0,0,"archc001","morrb001","","morrb001","archc001",
"20140404","TEX","AL",4,"TBA","AL",5,1,8,51,"STP01",14304,"000000010","10313000x",32,6,1,0,0,1,0,0,0,3,0,6,0,0,0,0,7,4,6,6,0,0,24,7,4,0,1,0,37,11,2,0,2,8,0,0,1,6,0,6,0,0,1,0,12,3,1,1,0,0,27,9,0,0,0,0,"odorj001","saunj001","","saunj001","odorj001",
"20140405","TEX","AL",5,"TBA","AL",6,4,5,51,"STP01",30364,"210100000","00120002x",34,9,1,0,0,4,1,1,1,0,0,6,1,0,0,0,6,3,5,5,0,0,24,17,0,0,1,0,28,7,2,0,2,5,1,0,0,5,1,3,0,0,1,0,5,4,4,4,0,0,27,10,0,0,0,0,"gomeb001","cottn001","balfg001","martn002","pricd001",
"20140406","TEX","AL",6,"TBA","AL",7,3,0,54,"STP01",22569,"000000021","000000000",34,7,0,0,1,3,0,0,0,1,0,7,0,0,1,0,5,4,0,0,1,0,27,3,0,0,0,0,35,8,3,0,0,0,0,0,0,2,0,7,0,0,0,0,10,4,2,2,0,0,27,8,1,0,1,0,"darvy001","peraj002","sorij001","darvy001","cobba001",
"20140407","TBA","AL",8,"KCA","AL",6,2,4,51,"KAN06",12087,"000000002","10000300x",34,6,1,0,1,2,0,0,0,1,0,3,0,0,0,0,6,3,4,4,1,0,24,11,0,0,2,0,30,8,1,1,0,4,0,0,1,4,0,5,0,0,2,0,7,2,2,2,0,0,27,11,1,0,0,0,"vargj001","moorm003","hollg001","moorm003","vargj001",
"20140408","TBA","AL",9,"KCA","AL",7,1,0,54,"KAN06",13905,"000000001","000000000",31,4,1,0,0,1,0,0,1,1,0,11,0,0,0,0,5,4,0,0,0,0,27,12,1,0,2,0,34,9,0,0,0,0,0,0,0,3,0,8,1,1,2,0,10,4,1,1,2,0,27,8,0,0,0,0,"peraj002","hollg001","balfg001","archc001","venty001",
"20140409","TBA","AL",10,"KCA","AL",8,3,7,51,"KAN06",13612,"000100002","00025000x",34,8,2,0,1,3,0,0,1,1,0,4,0,0,1,0,6,4,7,7,0,0,24,10,1,0,1,0,32,10,0,1,1,7,0,1,0,2,0,6,0,2,0,0,4,3,3,3,0,0,27,12,0,0,1,0,"guthj001","odorj001","","odorj001","guthj001",
"20140411","TBA","AL",11,"CIN","NL",10,2,1,54,"CIN09",30502,"101000000","000000001",32,6,1,0,1,2,0,0,0,6,0,8,1,0,0,0,9,2,1,1,1,0,27,5,0,0,0,0,30,4,2,0,1,1,1,0,0,4,0,12,0,0,0,0,7,3,2,2,0,0,27,13,0,0,0,0,"pricd001","cuetj001","balfg001","pricd001","cuetj001",
"20140412","TBA","AL",12,"CIN","NL",11,1,0,54,"CIN09",35356,"010000000","000000000",32,5,2,0,1,1,0,0,0,1,0,6,0,0,0,0,5,3,0,0,1,0,27,13,0,0,1,0,27,4,2,0,0,0,1,0,1,1,0,6,0,1,1,0,3,2,1,1,0,0,27,11,0,0,0,0,"cobba001","simoa001","balfg001","cobba001","simoa001",
"20140413","TBA","AL",13,"CIN","NL",12,4,12,51,"CIN09",34307,"002000200","02501004x",33,7,1,0,2,4,0,0,0,6,0,8,0,0,1,0,8,6,11,11,0,0,24,9,1,0,1,0,35,13,2,0,3,12,0,1,1,7,1,4,0,0,0,0,8,4,4,4,0,0,27,10,0,0,1,0,"cingt001","ramoc001","","ramoc001","cingt001",
"20140414","TBA","AL",14,"BAL","AL",13,1,7,51,"BAL12",15799,"000001000","13201000x",30,6,1,0,0,1,0,0,0,3,0,6,0,0,3,0,5,3,7,7,0,0,24,8,0,0,0,0,37,13,5,0,0,7,0,0,0,1,0,8,0,0,0,0,7,3,1,1,0,0,27,14,0,0,3,0,"chenw001","archc001","","archc001","chenw001",
"20140416","TBA","AL",15,"BAL","AL",14,0,3,51,"BAL12",22611,"000000000","00021000x",32,6,1,0,0,0,0,0,0,4,0,9,0,0,0,0,9,4,3,3,0,0,24,4,1,0,0,0,29,6,0,0,0,3,0,1,1,3,0,7,2,0,0,0,7,3,0,0,1,0,27,8,0,0,1,0,"gonzm003","odorj001","huntt002","odorj001","gonzm003",
"20140417","NYA","AL",16,"TBA","AL",16,10,2,54,"STP01",28085,"130021102","000100100",42,16,4,2,3,10,0,1,0,1,0,8,0,0,1,0,7,2,1,1,0,0,27,9,1,1,1,1,32,7,2,0,1,1,0,0,0,4,0,9,0,0,1,0,7,4,9,9,0,0,27,10,1,1,1,0,"sabac001","pricd001","","sabac001","pricd001",
"20140418","NYA","AL",17,"TBA","AL",17,5,11,51,"STP01",26079,"040000100","00020135x",36,8,1,0,0,5,0,0,0,3,0,8,1,0,1,0,7,6,11,11,1,0,24,11,0,0,2,0,38,16,2,0,1,11,0,0,3,3,0,3,0,0,2,0,9,5,5,5,0,0,27,7,1,0,1,0,"mcgej001","warra001","","kuroh001","bedae001",
"20140419","NYA","AL",18,"TBA","AL",18,1,16,51,"STP01",30159,"000010000","01324402x",29,3,1,0,0,1,0,0,0,0,0,6,0,1,0,0,1,4,14,14,0,0,24,7,1,0,0,0,40,16,4,0,5,15,0,1,0,5,1,7,0,0,0,0,6,3,1,1,0,0,27,11,0,0,0,0,"archc001","novai001","","novai001","archc001",
"20140420","NYA","AL",19,"TBA","AL",19,5,1,72,"STP01",26462,"000100000004","000000100000",45,10,2,0,0,5,0,0,0,5,1,10,0,1,0,0,9,6,0,0,0,0,36,13,3,0,1,0,41,6,2,0,0,1,1,1,0,5,1,14,0,1,1,0,11,8,5,5,0,0,36,11,0,0,0,0,"claip001","bellh001","","nunov001","ramoc001",
"20140422","MIN","AL",19,"TBA","AL",20,3,7,51,"STP01",11785,"000300000","30220000x",32,6,0,0,2,3,0,0,0,1,0,12,0,0,1,0,3,3,7,7,1,0,24,14,0,0,1,0,36,13,2,0,0,7,0,0,0,3,0,5,1,0,1,0,8,1,3,3,0,0,27,6,0,0,1,0,"pricd001","gibsk002","","gibsk002","pricd001",
"20140423","MIN","AL",20,"TBA","AL",21,6,4,72,"STP01",11993,"000400000002","101011000000",45,12,3,0,1,6,0,1,0,6,1,14,0,0,1,0,10,7,3,3,2,0,36,14,1,0,0,0,42,9,1,0,0,4,1,2,1,5,0,5,2,0,0,0,11,7,6,6,0,0,36,10,0,0,1,0,"fienc001","luekj001","perkg001","pelfm001","odorj001",
"20140424","MIN","AL",21,"TBA","AL",22,9,7,54,"STP01",13177,"310041000","030001210",39,12,3,0,1,9,0,0,2,8,0,7,1,0,0,0,13,5,7,7,0,0,27,10,1,0,3,0,35,13,3,0,1,7,0,2,0,4,0,5,1,0,3,0,7,5,9,9,0,0,27,12,0,0,0,0,"nolar001","bedae001","perkg001","nolar001","bedae001",
"20140425","TBA","AL",23,"CHA","AL",24,6,9,53,"CHI12",17210,"040000002","101200005",33,10,1,0,1,6,0,0,0,11,0,7,0,1,3,0,11,4,9,9,0,0,26,14,0,0,2,0,36,12,2,0,2,9,0,0,0,3,0,6,1,0,1,0,4,5,6,6,1,0,27,14,0,1,3,0,"lindm001","balfg001","","archc001","johne003",
"20140426","TBA","AL",24,"CHA","AL",25,4,0,54,"CHI12",22412,"021001000","000000000",37,9,3,1,0,4,0,0,0,4,0,8,0,0,0,0,10,3,0,0,1,0,27,14,0,0,1,0,30,5,1,0,0,0,1,0,0,3,0,2,0,0,1,0,7,3,4,4,1,0,27,7,1,0,0,0,"ramoc001","dankj001","","ramoc001","dankj001",
"20140427","TBA","AL",25,"CHA","AL",26,2,9,51,"CHI12",17313,"000010010","00000540x",30,7,0,0,0,1,0,0,1,4,0,3,0,0,3,0,6,3,7,7,0,0,24,6,4,0,0,0,36,11,2,0,1,6,0,0,0,2,0,8,1,0,0,0,5,2,1,1,1,0,27,16,1,0,4,0,"carrs001","pricd001","","pricd001","carrs001",
"20140428","TBA","AL",26,"CHA","AL",27,3,7,51,"CHI12",11268,"200100000","02020201x",33,7,3,0,0,2,1,1,0,3,0,6,1,0,0,0,8,5,6,6,0,0,24,8,1,0,1,0,33,12,3,1,1,7,1,0,0,6,0,9,1,2,0,0,9,3,2,2,0,0,27,8,3,0,0,0,"riena001","odorj001","","odorj001","riena001",
"20140429","TBA","AL",27,"BOS","AL",27,4,7,51,"BOS07",34794,"000001102","00001501x",34,8,4,0,0,3,0,1,0,2,0,6,0,0,0,0,6,5,7,7,1,0,24,8,0,0,0,0,35,13,5,0,0,7,0,1,0,5,0,8,0,0,0,0,10,3,4,4,0,0,27,9,1,0,0,0,"lackj001","gomeb001","uehak001","bedae001","lackj001",
"20140501","TBA","AL",28,"BOS","AL",28,2,1,54,"BOS07",35621,"001100000","100000000",29,4,1,0,1,2,0,0,0,6,0,7,0,0,2,0,6,5,1,1,1,0,27,10,1,0,0,0,32,6,1,0,0,1,0,0,0,7,0,9,0,0,0,0,11,4,2,2,0,0,27,11,0,0,2,0,"gomeb001","peavj001","balfg001","ramoc001","peavj001",
