Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20180329,MIN,AL,1,BAL,AL,1,2,3,63,BAL12,45469,200,20001,40,8,0,0,0,2,0,0,0,3,0,11,2,0,1,0,8,5,3,3,2,0,30,9,0,0,1,0,34,5,1,1,1,3,1,0,0,5,2,13,1,0,1,0,7,5,2,2,1,0,33,11,0,1,1,0,bleir001,rodnf001,,odorj001,bundd001,,1,Mar 29,@,BAL,"L,2-3",10,5,3,3,0,5,13,1,0,2.7,40,156,98,2,0,1,0,34,1,1,2,1,0,0,1,5,Joe West,"J.Odorizzi (99-73), Z.Duke (99), A.Reed (99), T.Hildenberger (99), F.Rodney (99-L)"
20180331,MIN,AL,2,BAL,AL,2,6,2,54,BAL12,17763,102110100,2,34,9,3,0,3,5,0,0,0,4,0,9,0,0,2,0,5,3,2,2,0,0,27,7,0,0,0,0,30,3,1,0,1,2,0,0,0,7,0,11,0,0,0,0,8,4,5,5,0,0,27,11,1,0,2,0,gibsk002,casha001,,gibsk002,casha001,,2,Mar 31,@,BAL,"W,6-2",9,3,2,2,0,7,11,1,0,2.37,37,154,88,0,0,0,0,30,1,0,0,0,0,0,0,3,Doug Eddings,"K.Gibson (99-73-W), R.Pressly (99), G.Moya (99)"
20180401,MIN,AL,3,BAL,AL,3,7,0,54,BAL12,17212,402001000,0,38,10,2,0,4,6,0,0,0,3,0,10,1,0,0,0,7,1,0,0,0,0,27,9,0,0,0,0,30,3,1,0,0,0,0,0,0,1,0,6,0,0,0,0,4,5,7,7,2,0,27,10,1,0,0,0,berrj001,gausk001,,berrj001,gausk001,,3,Apr 1,@,BAL,"W,7-0",9,3,0,0,0,1,6,0,0,1.61,31,107,71,1,1,0,0,30,1,0,0,0,0,0,0,1,Marty Foster,J.Berrios (99-86-W)
20180402,MIN,AL,4,PIT,NL,4,4,5,51,PIT08,30186,4000,50000000x,33,7,3,0,1,3,0,0,1,3,0,10,0,0,1,0,6,5,5,5,0,0,24,10,0,0,1,0,27,5,1,0,1,5,1,0,0,11,1,6,0,0,1,0,10,6,4,4,2,1,27,4,0,0,1,0,tailj001,lynnl001,kontg001,lynnl001,tailj001,,4,Apr 2,@,PIT,"L,4-5",8,5,5,5,0,11,6,1,0,2.5,39,167,89,2,0,0,0,27,1,0,1,1,0,0,1,5,Chris Conroy,"L.Lynn (99-33-L), T.Rogers (99), T.Hildenberger (3), Z.Duke (3), A.Reed (3)"
20180404,MIN,AL,5,PIT,NL,5,7,3,54,PIT08,20690,1104100,200100000,34,9,5,0,1,7,0,1,0,4,0,8,1,0,1,0,5,5,3,3,0,0,27,11,0,0,0,0,34,8,1,0,1,3,0,0,0,4,0,6,1,0,0,0,8,4,7,7,1,0,27,7,0,0,1,0,roget001,novai001,,odorj001,novai001,,5,Apr 4,@,PIT,"W,7-3",9,8,3,3,0,4,6,1,0,2.6,38,167,103,2,0,1,0,34,1,0,0,0,0,0,0,5,Fieldin Culbreth,"J.Odorizzi (5-40), T.Rogers (1-W), T.Hildenberger (1-H), A.Reed (1), F.Rodney (5)"
20180405,SEA,AL,6,MIN,AL,6,2,4,51,MIN04,39214,200000000,00000211x,36,8,0,0,0,2,0,0,0,4,0,7,2,0,1,0,11,4,4,4,1,0,24,2,1,1,0,0,33,8,0,0,3,4,0,0,0,2,0,11,0,0,0,0,7,6,1,1,0,0,27,11,2,0,1,0,dukez001,altad001,rodnf001,paxtj001,gibsk002,,6,Apr 5,1,SEA,"W,4-2",9,8,2,1,1,4,7,0,0,2.33,40,150,94,3,0,2,0,36,0,0,0,0,0,1,1,6,Dan Bellino,"K.Gibson (4-45), T.Rogers (0), R.Pressly (4), Z.Duke (2-W), A.Reed (0-H), F.Rodney (0-Sv)"
20180407,SEA,AL,7,MIN,AL,7,11,4,54,MIN04,18416,320051,3001,39,12,3,0,2,10,0,0,0,3,0,12,0,0,0,0,4,6,4,4,0,0,27,8,0,0,0,0,35,9,4,0,0,4,0,0,0,5,0,7,1,0,0,0,9,6,11,11,1,0,27,6,2,0,0,0,leakm001,berrj001,,leakm001,berrj001,,7,Apr 7,1,SEA,"L,4-11",9,12,11,11,0,3,12,2,0,3.57,42,171,103,4,3,0,0,39,3,0,0,0,0,0,0,6,Adam Hamari,"J.Berrios (5-39-L), G.Moya (6), R.Pressly (1), Z.Duke (1), T.Hildenberger (2), T.Kinley (99)"
20180409,HOU,AL,11,MIN,AL,8,2,0,54,MIN04,15521,1010,0,33,7,2,0,0,2,0,0,0,4,0,13,0,1,0,0,8,4,0,0,1,0,27,7,0,0,1,0,33,6,3,0,0,0,0,0,0,2,0,10,0,0,1,0,8,5,2,2,0,0,27,6,1,0,0,0,verlj001,roget001,gilek001,verlj001,lynnl001,,8,Apr 9,1,HOU,"L,0-2",9,7,2,2,0,4,13,0,0,3.38,37,165,97,1,1,0,1,33,2,0,0,0,0,0,0,5,Chad Fairchild,"L.Lynn (6-66), T.Rogers (3-L), T.Hildenberger (1), A.Reed (3), R.Pressly (1)"
20180410,HOU,AL,12,MIN,AL,9,1,4,51,MIN04,15500,10000000,21000001x,31,7,0,0,0,1,0,0,1,5,0,5,0,0,2,0,9,4,4,4,0,0,24,7,0,0,0,0,31,8,1,0,0,4,0,1,0,7,0,13,0,0,0,0,11,4,1,1,0,0,27,11,0,0,2,0,odorj001,keucd001,rodnf001,keucd001,odorj001,,9,Apr 10,1,HOU,"W,4-1",9,7,1,1,0,5,5,0,1,3.11,37,145,92,0,0,0,0,31,0,0,0,0,0,0,2,4,Mike Estabrook,"J.Odorizzi (5-57-W), R.Pressly (0-H), Z.Duke (2-H), F.Rodney (4-Sv)"
20180411,HOU,AL,13,MIN,AL,10,8,9,53,MIN04,15438,100041002,800001,38,13,1,0,1,7,0,1,1,7,0,8,0,0,1,0,12,6,9,9,1,0,26,9,0,0,0,0,35,9,1,1,2,9,0,0,0,7,0,12,0,0,0,0,7,5,7,7,0,0,27,7,1,0,1,0,rodnf001,peacb001,,mccul002,gibsk002,,10,Apr 11,1,HOU,"W,9-8",9,13,8,7,1,7,8,1,1,3.5,47,174,104,6,3,0,0,38,1,0,0,0,1,0,1,5,Alfonso Marquez,"K.Gibson (5-29), T.Hildenberger (1), Z.Duke (0-H), A.Reed (1-H), F.Rodney (0-BW)"
20180412,CHA,AL,12,MIN,AL,11,0,4,51,MIN04,15474,0,00200020x,30,3,0,0,0,0,0,0,1,0,0,13,0,0,1,0,4,3,3,3,1,0,24,7,2,0,2,0,30,7,3,0,0,4,0,0,0,6,0,6,3,0,1,0,8,3,0,0,0,0,27,8,1,0,1,0,berrj001,gioll001,,gioll001,berrj001,,11,Apr 12,1,CHW,"W,4-0",9,3,0,0,0,0,13,0,1,3.18,31,127,96,0,0,0,0,30,0,0,0,0,0,1,1,3,Tony Randazzo,"J.Berrios (4-82-W), R.Pressly (1), G.Moya (4)"
