Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20150406","SDN","NL",1,"LAN","NL",1,3,6,51,"LOS03",53518,"100020000","00020013x",31,7,4,0,0,3,0,0,2,2,0,12,1,0,2,0,5,4,5,5,0,0,24,9,1,0,0,0,33,9,4,1,2,6,0,0,1,5,2,10,2,1,0,0,9,4,3,3,0,0,27,10,0,0,2,0,"peraj002","kells001","hatcc002","shiej002","kersc001",
"20150407","SDN","NL",2,"LAN","NL",2,7,3,54,"LOS03",40356,"100000114","000002010",40,11,1,1,0,6,1,0,0,2,1,7,2,0,0,0,9,4,3,3,0,0,27,11,0,0,0,0,32,7,4,0,1,3,0,0,0,4,0,9,1,1,0,0,6,7,4,4,1,0,27,9,3,0,0,0,"benoj001","hatcc002","","rosst001","greiz001",
"20150408","SDN","NL",3,"LAN","NL",3,4,7,51,"LOS03",52204,"200002000","13101100x",38,11,3,0,2,4,0,0,0,1,0,13,0,0,0,0,8,4,6,6,1,0,24,7,1,0,0,0,35,12,1,1,3,7,0,0,0,3,0,9,0,1,0,0,7,5,4,4,0,0,27,10,0,0,0,0,"mccab001","casha001","peraj002","casha001","mccab001",
"20150409","SFN","NL",4,"SDN","NL",4,1,0,72,"SAN02",45159,"000000000001","000000000000",39,6,0,1,0,1,1,0,0,5,1,5,0,1,2,0,8,7,0,0,1,0,36,21,2,0,4,0,41,7,1,0,0,0,0,0,0,5,1,7,0,0,4,0,10,6,0,0,0,0,36,16,1,0,3,0,"kontg001","vincn001","garcj002","hudst001","kenni001",
"20150410","SFN","NL",5,"SDN","NL",5,0,1,51,"SAN02",40015,"000000000","00000001x",27,5,0,0,0,0,0,0,0,3,0,7,0,0,3,0,3,3,1,1,0,0,24,10,0,0,3,0,26,5,1,0,0,1,0,0,0,4,2,6,2,0,2,0,5,3,0,0,0,0,27,14,0,0,4,0,"benoj001","affej001","kimbc001","linct001","morrb001",
"20150411","SFN","NL",6,"SDN","NL",6,2,10,51,"SAN02",42823,"000100010","20300320x",33,5,1,0,1,2,0,0,1,2,0,9,0,0,1,0,7,3,9,9,0,0,24,3,1,0,1,0,42,20,4,0,0,10,0,1,0,1,0,8,0,1,1,0,10,3,2,2,0,0,27,8,2,0,1,0,"shiej002","bumgm001","","bumgm001","shiej002",
"20150412","SFN","NL",7,"SDN","NL",7,4,6,51,"SAN02",40184,"011001100","00040110x",33,7,1,1,1,4,0,0,0,4,0,12,0,0,0,0,6,4,6,6,0,0,24,7,0,0,1,0,32,9,1,2,2,6,0,0,0,4,0,6,1,0,1,0,6,5,4,4,1,0,27,9,0,1,1,0,"rosst001","peavj001","kimbc001","peavj001","rosst001",
"20150413","ARI","NL",7,"SDN","NL",8,8,4,54,"SAN02",19538,"040000130","011010010",39,12,3,1,0,7,1,0,0,4,0,11,2,0,0,0,9,4,4,4,0,0,27,10,0,0,0,0,34,9,2,0,1,4,0,0,0,1,0,7,0,0,0,0,4,4,4,4,0,0,27,11,1,1,0,0,"delar003","casha001","","delar003","casha001",
"20150414","ARI","NL",8,"SDN","NL",9,1,5,51,"SAN02",20102,"000100000","30001010x",28,3,2,0,0,1,0,0,1,3,0,4,0,0,2,0,4,3,5,5,1,0,24,9,0,0,0,0,32,8,3,1,1,4,0,0,0,3,1,8,0,0,0,0,6,3,1,1,0,0,27,12,1,0,3,0,"despo001","hellj001","","hellj001","despo001",
"20150415","ARI","NL",9,"SDN","NL",10,2,3,51,"SAN02",23104,"200000000","01000101x",33,9,1,0,1,2,0,0,0,1,0,8,1,2,1,0,5,2,3,3,0,0,24,7,0,0,2,0,29,9,2,0,1,3,0,1,0,2,0,5,0,1,1,0,5,3,2,2,0,0,27,11,0,0,2,0,"benoj001","delgr001","kimbc001","andec001","morrb001",
"20150417","SDN","NL",11,"CHN","NL",9,5,4,54,"CHI11",32138,"000200300","002020000",34,8,0,0,2,5,0,0,0,2,0,7,0,0,1,0,4,4,3,3,1,0,27,7,2,0,0,0,34,7,3,0,0,2,1,0,0,3,1,12,1,0,0,0,7,5,5,5,0,0,27,11,1,0,2,0,"shiej002","schlb001","kimbc001","shiej002","hammj002",
