Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20120405","TOR","AL",1,"CLE","AL",1,7,4,96,"CLE08",43190,"0001000030000003","0400000000000000",56,10,3,0,2,7,0,1,1,7,1,16,0,0,3,0,10,8,4,4,0,0,48,20,1,0,3,0,49,7,2,0,1,4,1,0,1,11,0,12,0,1,3,0,10,6,7,7,1,0,48,22,0,0,3,0,"perel001","valdl001","","romer002","mastj001",
"20120407","TOR","AL",2,"CLE","AL",2,7,4,72,"CLE08",18842,"000000201004","000020001001",44,8,2,0,1,7,0,0,1,4,0,8,1,0,0,0,6,5,2,2,0,0,36,19,1,0,1,0,40,5,0,0,2,4,0,0,0,3,0,5,0,0,1,0,3,7,7,7,1,0,36,10,0,0,0,0,"jansc001","sippt001","","morrb001","jimeu001",
"20120408","TOR","AL",3,"CLE","AL",3,3,4,51,"CLE08",10518,"000200010","02002000x",36,9,2,0,0,3,0,1,0,2,0,5,0,0,1,0,9,3,4,4,0,0,24,12,1,0,1,0,29,6,0,0,2,4,0,0,0,6,0,5,1,1,1,0,7,4,1,1,0,0,27,15,2,0,1,0,"lowed001","carrj002","perec002","carrj002","lowed001",
"20120409","BOS","AL",4,"TOR","AL",4,4,2,54,"TOR02",48473,"000001003","002000000",31,7,2,0,1,3,0,1,0,4,0,6,0,1,1,0,5,3,2,2,0,0,27,9,0,0,1,0,32,5,0,1,0,2,0,0,0,3,0,10,0,0,1,0,6,5,4,4,1,0,27,12,0,1,1,0,"atchs001","sants001","aceva001","doubf001","alvah001",
"20120410","BOS","AL",5,"TOR","AL",5,3,7,51,"TOR02",26351,"000001002","10200310x",34,9,5,0,0,3,0,1,0,5,0,9,0,0,1,0,10,3,7,7,0,0,24,5,0,0,0,0,34,11,1,0,1,7,0,1,0,2,0,9,3,0,0,0,6,4,3,3,0,0,27,8,0,0,1,0,"drabk001","bardd001","","bardd001","drabk001",
"20120411","BOS","AL",6,"TOR","AL",6,1,3,51,"TOR02",25285,"001000000","00200001x",30,3,0,0,0,1,0,0,0,2,0,6,0,0,0,0,4,1,3,3,1,0,24,8,0,1,0,0,26,3,0,1,0,3,0,1,0,2,0,6,1,0,0,0,2,2,1,1,0,0,27,13,0,0,0,0,"romer002","lestj001","sants001","lestj001","romer002",
"20120413","BAL","AL",7,"TOR","AL",7,7,5,54,"TOR02",21988,"100111021","100121000",35,10,2,0,3,7,0,1,0,2,0,7,1,0,0,0,4,4,4,4,0,0,27,15,2,0,3,0,32,7,0,0,4,4,1,0,1,3,0,3,0,0,3,0,5,4,7,7,0,0,27,9,0,0,0,0,"odayd001","olivd001","johnj010","huntt002","morrb001",
"20120414","BAL","AL",8,"TOR","AL",8,6,4,54,"TOR02",28355,"100200012","110002000",36,9,1,0,3,6,0,0,2,1,0,4,0,0,0,0,6,5,2,2,0,0,27,13,1,0,1,0,34,10,2,0,1,4,0,1,0,2,0,5,1,2,1,0,6,3,6,6,0,0,27,12,0,0,0,0,"ayall001","cordf002","johnj010","hammj002","alvah001",
"20120415","BAL","AL",9,"TOR","AL",9,2,9,51,"TOR02",20252,"010001000","00010701x",32,7,3,0,1,2,0,0,1,1,0,7,0,0,3,0,5,3,9,9,0,0,24,9,1,0,3,0,35,13,6,0,2,9,0,0,1,6,0,5,0,0,2,0,9,3,1,1,0,0,27,15,1,0,3,0,"drabk001","matub001","","matub001","drabk001",
"20120417","TBA","AL",11,"TOR","AL",10,3,7,51,"TOR02",15331,"000020100","10300111x",32,10,1,0,1,3,0,0,0,4,0,8,0,0,3,0,6,5,4,4,2,0,24,8,3,0,1,0,31,7,0,0,3,6,0,1,1,5,2,9,0,0,1,0,7,4,3,3,2,0,27,11,1,0,4,0,"romer002","niemj001","","niemj001","romer002",
"20120418","TBA","AL",12,"TOR","AL",11,12,2,54,"TOR02",15828,"210102006","110000000",36,10,2,0,4,12,0,1,1,5,1,6,0,0,1,0,4,4,2,2,0,0,27,7,0,0,1,0,38,12,0,0,1,2,0,0,0,2,0,9,0,0,1,0,11,3,11,11,1,0,27,12,1,0,1,0,"pricd001","morrb001","","pricd001","morrb001",
"20120419","TBA","AL",13,"TOR","AL",12,9,4,54,"TOR02",18976,"120030003","100200001",36,9,2,0,2,9,0,0,1,6,1,8,2,0,1,0,7,6,3,3,1,0,27,9,2,0,0,0,39,10,3,0,0,3,0,0,0,5,0,6,0,0,0,0,13,3,9,9,0,1,27,11,2,0,1,0,"hellj001","alvah001","","hellj001","alvah001",
"20120420","TOR","AL",13,"KCA","AL",13,4,3,54,"KAN06",23065,"000010030","010100001",30,7,1,0,0,4,0,1,1,4,1,5,1,1,2,0,5,4,3,3,1,0,27,10,0,0,1,1,31,7,2,0,1,2,0,0,0,8,0,11,2,0,1,0,9,6,4,4,0,1,27,11,0,0,2,0,"perel001","hollg001","sants001","drabk001","hochl001",
"20120421","TOR","AL",14,"KCA","AL",14,9,5,54,"KAN06",27804,"000402300","100040000",38,14,3,0,3,9,0,0,0,4,0,3,0,1,1,0,6,3,5,5,0,0,27,13,0,0,4,0,33,10,2,1,2,5,0,0,1,4,0,6,0,0,4,0,6,4,9,9,0,0,27,18,0,0,2,0,"hutcd001","teafe001","","hutcd001","mendl001",
"20120422","TOR","AL",15,"KCA","AL",15,5,3,54,"KAN06",26891,"000040010","000020001",35,8,2,0,0,4,0,0,0,8,1,6,4,1,0,0,11,2,3,3,0,0,27,20,2,0,2,0,32,7,2,0,0,2,0,0,0,3,0,5,2,1,2,0,5,5,5,5,0,0,27,11,1,0,0,0,"romer002","duffd001","cordf002","romer002","duffd001",
"20120423","TOR","AL",16,"KCA","AL",16,4,1,54,"KAN06",13267,"100002001","010000000",33,8,1,1,2,4,0,0,0,2,0,4,0,1,1,0,4,3,1,1,0,0,27,17,1,1,2,0,33,9,4,0,1,1,1,0,0,1,0,3,0,0,2,0,7,3,4,4,1,0,27,13,0,0,1,0,"morrb001","chenb001","cordf002","morrb001","chenb001",
"20120424","TOR","AL",17,"BAL","AL",17,1,2,51,"BAL12",11058,"001000000","10010000x",31,5,0,0,1,1,0,0,0,4,0,6,0,0,1,0,7,2,2,2,0,0,24,17,0,0,1,0,27,5,1,0,1,1,1,0,0,2,0,2,0,0,1,0,4,5,1,1,0,0,27,9,0,0,1,0,"huntt002","alvah001","strop001","alvah001","huntt002",
"20120425","TOR","AL",18,"BAL","AL",18,0,3,51,"BAL12",10415,"000000000","01010001x",33,6,0,0,0,0,0,0,0,1,0,9,0,0,1,0,7,3,3,3,0,0,24,10,2,0,4,0,28,7,2,0,2,3,0,0,0,4,0,5,0,0,3,0,5,3,0,0,0,0,27,11,2,0,2,0,"hammj002","drabk001","strop001","drabk001","hammj002",
"20120426","TOR","AL",19,"BAL","AL",19,2,5,51,"BAL12",13725,"000002000","00001103x",31,5,1,0,0,0,0,0,0,3,0,6,0,0,2,0,5,4,5,5,0,0,24,7,1,0,0,0,34,11,1,0,2,4,0,1,1,1,0,7,0,0,0,0,8,3,0,0,0,0,27,7,1,0,2,0,"odayd001","jansc001","ayall001","hutcd001","matub001",
"20120427","SEA","AL",21,"TOR","AL",20,9,5,60,"TOR02",24303,"0010002024","0102000200",41,11,2,0,3,8,0,0,0,4,1,6,0,1,0,0,6,7,5,5,0,0,30,15,2,0,0,0,38,11,2,1,2,5,1,1,2,2,2,7,0,0,0,0,9,7,7,7,0,0,30,13,3,0,0,0,"furbc001","perel001","","beavb001","romer002",
"20120428","SEA","AL",22,"TOR","AL",21,0,7,51,"TOR02",30765,"000000000","00300004x",34,6,2,0,0,0,0,0,0,1,0,13,0,0,0,0,8,2,5,5,0,0,24,11,1,0,2,0,31,10,3,0,1,7,0,1,0,3,1,6,0,1,1,0,4,4,0,0,0,0,27,7,1,0,0,0,"morrb001","millk004","","millk004","morrb001",
"20120429","SEA","AL",23,"TOR","AL",22,2,7,51,"TOR02",22320,"100000001","00001105x",34,8,4,0,2,2,1,0,0,3,0,2,1,0,0,0,9,3,7,7,0,0,24,9,2,0,0,0,32,8,3,0,2,6,0,0,1,4,1,6,2,0,0,0,6,4,2,2,1,0,27,13,0,0,0,0,"alvah001","vargj001","","vargj001","alvah001",
"20120430","TEX","AL",23,"TOR","AL",23,4,1,54,"TOR02",21945,"011000200","000100000",36,10,4,0,2,4,0,0,1,4,0,11,0,1,1,0,10,3,1,1,0,0,27,12,0,0,1,0,30,4,0,0,1,1,0,0,1,2,0,10,0,0,1,0,5,4,4,4,0,0,27,12,1,0,1,0,"darvy001","drabk001","nathj001","darvy001","drabk001",
"20120501","TEX","AL",24,"TOR","AL",24,7,8,51,"TOR02",18774,"050100001","004000301",38,11,1,0,0,7,0,0,0,2,0,6,1,0,1,0,6,4,5,5,1,0,24,14,2,0,4,0,27,7,0,0,3,8,1,0,0,6,0,5,0,0,4,0,2,4,6,6,0,0,27,12,2,0,1,0,"cordf002","adamm001","","felin001","hutcd001",
"20120502","TEX","AL",25,"TOR","AL",25,5,11,51,"TOR02",25123,"010040000","00260300x",33,6,1,0,1,5,0,1,0,3,0,8,0,0,0,0,5,4,11,11,1,0,24,8,0,0,0,0,34,11,3,1,2,11,0,1,0,4,0,7,0,0,0,0,4,2,5,5,0,0,27,9,1,1,0,0,"romer002","harrm001","","harrm001","romer002",
"20120503","TOR","AL",26,"ANA","AL",26,5,0,54,"ANA01",28359,"003002000","000000000",33,8,0,0,1,3,0,0,0,2,0,7,0,0,3,0,3,1,0,0,0,0,27,13,0,0,2,0,28,3,1,0,0,0,0,0,0,0,0,8,0,0,2,0,1,3,3,3,0,0,27,10,1,0,3,0,"morrb001","hared001","","morrb001","hared001",
"20120504","TOR","AL",27,"ANA","AL",27,4,0,54,"ANA01",33160,"003000001","000000000",34,5,1,0,1,4,0,0,0,3,1,11,1,0,0,0,6,1,0,0,0,0,27,14,0,0,2,0,31,6,2,0,0,0,0,0,0,1,0,3,0,0,2,0,5,2,4,4,0,0,27,11,2,0,0,0,"alvah001","sante001","","alvah001","sante001",
"20120505","TOR","AL",28,"ANA","AL",28,2,6,51,"ANA01",39018,"000100100","01001301x",31,6,1,0,1,2,0,0,0,4,0,12,1,1,1,0,6,4,6,6,2,0,24,12,3,0,3,0,36,13,2,0,2,6,0,1,0,5,0,4,0,0,3,0,12,2,2,2,0,0,27,9,0,0,1,0,"wilsc004","drabk001","","drabk001","wilsc004",
"20120506","TOR","AL",29,"ANA","AL",29,3,4,51,"ANA01",37548,"001001100","00022000x",33,9,1,0,0,3,0,1,0,2,0,6,0,0,1,0,6,5,4,4,0,1,24,5,0,0,0,0,34,10,2,0,1,4,0,0,0,0,0,9,1,0,0,0,6,5,2,2,0,0,27,8,1,0,3,0,"willj003","hutcd001","hawkl001","hutcd001","willj003",
"20120508","TOR","AL",30,"OAK","AL",30,3,7,52,"OAK01",10784,"002000001","000020005",32,6,2,1,1,3,0,0,0,6,1,4,1,0,0,0,8,4,7,7,0,0,25,11,3,1,1,0,31,8,2,0,2,7,2,0,0,8,2,8,2,0,1,0,9,3,3,3,0,0,27,9,0,0,0,0,"balfg001","cordf002","","romer002","parkj001",
"20120509","TOR","AL",31,"OAK","AL",31,5,2,54,"OAK01",14815,"000201110","000010100",33,7,1,0,3,5,0,0,0,4,0,6,1,0,1,0,5,4,2,2,0,0,27,3,0,0,0,0,34,7,1,0,0,2,0,0,0,5,0,14,2,0,0,0,10,4,5,5,0,0,27,13,0,0,1,0,"morrb001","rosst001","jansc001","morrb001","rosst001",
"20120510","TOR","AL",32,"MIN","AL",31,6,2,54,"MIN04",31438,"203100000","001001000",35,10,1,0,0,6,0,1,1,4,0,9,1,1,0,0,8,3,1,1,0,0,27,16,2,0,3,0,30,7,0,0,1,1,0,0,0,3,0,6,0,0,3,0,4,4,5,5,2,0,27,7,0,1,0,0,"alvah001","marqj001","","alvah001","marqj001",
"20120511","TOR","AL",33,"MIN","AL",32,6,7,51,"MIN04",33387,"100103010","20004010x",36,11,0,0,4,6,0,0,0,3,0,5,0,0,2,0,6,4,7,7,2,0,24,15,0,0,0,0,30,7,2,0,0,7,0,0,0,9,1,7,0,1,0,0,8,5,6,6,1,0,27,13,1,0,2,0,"blacn001","drabk001","cappm001","drabk001","blacn001",
"20120512","TOR","AL",34,"MIN","AL",33,2,1,54,"MIN04",38820,"000011000","000100000",32,7,1,0,1,2,0,0,0,0,0,9,0,0,2,0,3,5,1,1,1,0,27,15,0,0,1,0,31,5,2,0,0,1,0,0,0,6,0,7,0,0,0,0,9,3,2,2,0,0,27,14,0,0,2,0,"hutcd001","waltp001","jansc001","hutcd001","waltp001",
"20120513","TOR","AL",35,"MIN","AL",34,3,4,51,"MIN04",36889,"000000030","00103000x",37,10,1,0,0,2,0,0,0,0,0,5,4,0,0,0,7,3,4,4,0,0,24,16,1,1,3,0,31,10,2,0,1,4,0,0,0,8,0,0,1,0,3,0,11,4,3,3,1,0,27,10,1,0,1,0,"diams001","romer002","cappm001","romer002","diams001",
"20120514","TBA","AL",36,"TOR","AL",36,7,1,54,"TOR02",15289,"000060001","010000000",34,8,2,0,1,7,0,0,1,6,0,14,2,1,1,0,7,6,1,1,0,0,27,9,0,0,0,0,31,4,0,0,0,1,0,0,0,6,0,9,1,0,0,0,9,5,7,7,1,0,27,9,1,0,1,0,"ramoc001","morrb001","","niemj001","morrb001",
"20120515","TBA","AL",37,"TOR","AL",37,4,3,54,"TOR02",15612,"000010300","003000000",37,12,2,0,1,2,0,0,0,0,0,3,0,1,2,0,6,3,3,3,0,0,27,12,2,0,0,0,33,6,1,0,1,3,0,0,1,0,0,8,2,0,0,0,4,4,2,2,1,0,27,16,4,0,2,0,"pricd001","alvah001","rodnf001","pricd001","alvah001",
"20120516","NYA","AL",37,"TOR","AL",38,1,8,51,"TOR02",28915,"000001000","02311010x",30,3,1,0,0,1,0,0,1,6,0,8,0,0,0,0,9,3,8,8,0,0,24,9,1,0,2,0,34,11,2,0,4,8,0,0,0,2,0,8,1,0,2,0,4,3,1,1,0,0,27,12,0,0,0,0,"drabk001","kuroh001","","kuroh001","drabk001",
"20120517","NYA","AL",38,"TOR","AL",39,1,4,51,"TOR02",31266,"100000000","00200020x",31,5,3,0,0,1,0,0,0,4,0,5,0,0,1,0,7,3,4,4,0,0,24,3,1,0,0,0,34,9,2,0,2,4,0,0,0,2,0,6,0,0,0,0,8,4,1,1,0,0,27,10,1,0,1,0,"hutcd001","hughp001","jansc001","hughp001","hutcd001",
"20120518","NYN","NL",39,"TOR","AL",40,5,14,51,"TOR02",26712,"010000040","32302400x",29,4,3,0,1,5,0,0,1,8,0,8,0,0,2,0,6,5,14,14,0,0,24,1,0,0,0,0,35,12,0,0,5,14,0,1,0,7,0,11,2,0,0,0,5,5,5,5,0,0,27,11,0,0,2,0,"romer002","niesj001","","niesj001","romer002",
"20120519","NYN","NL",40,"TOR","AL",41,0,2,51,"TOR02",34962,"000000000","00002000x",29,3,1,0,0,0,0,0,0,1,0,8,0,0,0,0,3,4,2,2,0,0,24,7,1,0,0,0,30,6,3,0,0,2,0,0,0,2,1,8,0,0,0,0,6,1,0,0,0,0,27,9,0,0,0,0,"morrb001","hefnj001","","batim001","morrb001",
"20120520","NYN","NL",41,"TOR","AL",42,6,5,54,"TOR02",41867,"310020000","011000120",38,12,5,1,0,6,0,0,0,6,0,9,0,0,0,0,11,4,5,5,0,0,27,11,2,0,1,0,36,9,2,0,1,5,0,0,1,5,0,10,0,0,1,0,10,5,6,6,0,0,27,10,0,1,0,0,"gee-d001","alvah001","franf001","gee-d001","alvah001",
"20120521","TOR","AL",43,"TBA","AL",43,6,2,54,"STP01",10844,"011001030","101000000",33,8,2,0,1,5,0,1,0,1,1,5,0,0,2,0,2,4,2,2,3,0,27,9,1,0,1,0,31,5,0,0,1,2,0,0,0,6,0,7,0,1,1,0,8,3,2,2,0,0,27,14,3,0,2,0,"drabk001","hellj001","","drabk001","hellj001",
"20120522","TOR","AL",44,"TBA","AL",44,5,8,51,"STP01",12307,"000041000","01051100x",34,7,0,0,1,3,0,0,0,4,0,10,2,0,0,0,6,4,8,8,1,0,24,8,0,0,0,0,37,14,4,0,3,8,0,0,1,0,0,3,1,1,0,0,6,5,3,3,0,0,27,7,2,0,1,0,"daviw001","hutcd001","rodnf001","hutcd001","moorm003",
