Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20180329","MIN","AL",1,"BAL","AL",1,2,3,63,"BAL12",45469,"00000000200","00000020001",40,8,0,0,0,2,0,0,0,3,0,11,2,0,1,0,8,5,3,3,2,0,30,9,0,0,1,0,34,5,1,1,1,3,1,0,0,5,2,13,1,0,1,0,7,5,2,2,1,0,33,11,0,1,1,0,"bleir001","rodnf001","","odorj001","bundd001",
"20180331","MIN","AL",2,"BAL","AL",2,6,2,54,"BAL12",17763,"102110100","000000002",34,9,3,0,3,5,0,0,0,4,0,9,0,0,2,0,5,3,2,2,0,0,27,7,0,0,0,0,30,3,1,0,1,2,0,0,0,7,0,11,0,0,0,0,8,4,5,5,0,0,27,11,1,0,2,0,"gibsk002","casha001","","gibsk002","casha001",
"20180401","MIN","AL",3,"BAL","AL",3,7,0,54,"BAL12",17212,"402001000","000000000",38,10,2,0,4,6,0,0,0,3,0,10,1,0,0,0,7,1,0,0,0,0,27,9,0,0,0,0,30,3,1,0,0,0,0,0,0,1,0,6,0,0,0,0,4,5,7,7,2,0,27,10,1,0,0,0,"berrj001","gausk001","","berrj001","gausk001",
"20180402","BAL","AL",4,"HOU","AL",5,1,6,51,"HOU03",42675,"000000001","10030110x",33,6,2,0,1,1,0,0,1,2,0,9,0,0,0,0,8,4,6,6,1,0,24,8,0,0,0,0,33,11,3,1,1,6,0,1,1,5,0,6,0,1,0,0,10,4,1,1,0,0,27,12,0,0,0,0,"mortc002","tillc001","","tillc001","mortc002",
"20180403","BAL","AL",5,"HOU","AL",6,6,10,51,"HOU03",40081,"100102110","20100250x",38,12,3,0,2,6,0,1,0,2,0,13,1,0,1,0,8,4,10,10,0,0,24,5,0,0,1,0,32,10,1,0,3,10,0,1,2,3,0,11,1,0,0,0,4,5,4,4,0,0,27,5,2,0,1,0,"rondh001","araup001","","wrigm001","verlj001",
"20180404","BAL","AL",6,"HOU","AL",7,2,3,51,"HOU03",27698,"100100000","01000110x",35,8,1,0,0,1,0,0,0,4,0,10,1,0,1,0,10,3,2,2,1,0,24,8,1,0,0,0,30,7,1,0,0,3,1,0,0,3,0,10,1,0,0,0,7,3,1,1,1,0,27,10,2,0,1,0,"peacb001","castm002","","bundd001","keucd001",
"20180405","BAL","AL",7,"NYA","AL",7,5,2,54,"NYC21",33653,"000000500","000001100",36,10,2,0,1,5,0,0,0,1,0,13,1,0,0,0,5,4,2,2,0,0,27,8,0,0,1,0,29,4,2,0,1,2,0,0,2,6,0,8,0,1,1,0,8,4,5,5,0,0,27,9,0,0,0,0,"casha001","tanam001","bracb001","casha001","tanam001",
"20180406","BAL","AL",8,"NYA","AL",8,7,3,84,"NYC21",34244,"10110000000004","10100001000000",51,9,0,0,4,7,1,0,1,8,0,16,0,0,1,0,12,6,3,3,0,0,42,20,0,0,1,0,47,7,1,0,1,3,0,0,1,5,1,10,2,0,1,0,8,8,6,6,3,0,42,10,3,0,1,0,"araup001","holdj002","","gausk001","sabac001",
"20180407","BAL","AL",9,"NYA","AL",9,3,8,51,"NYC21",34388,"002100000","02001230x",34,6,3,0,0,3,0,0,0,2,0,10,0,0,0,0,6,4,8,8,2,0,24,18,0,0,2,0,29,11,3,0,0,8,0,1,0,7,1,3,1,1,2,0,5,4,3,3,0,0,27,10,1,0,0,0,"grays001","tillc001","","tillc001","grays001",
"20180408","BAL","AL",10,"NYA","AL",10,8,7,72,"NYC21",37096,"011021200001","500010100000",50,16,1,0,2,8,0,0,0,4,0,15,2,0,2,0,10,7,4,4,0,0,36,14,2,0,2,0,50,16,3,0,0,7,1,0,0,6,1,12,0,1,1,0,14,7,8,8,0,0,36,12,1,0,2,0,"bleir001","warra001","bracb001","wrigm001","montj004",
"20180409","TOR","AL",11,"BAL","AL",11,7,1,54,"BAL12",7915,"002000005","001000000",35,10,1,0,2,7,0,0,1,5,0,11,0,0,1,0,7,4,1,1,1,0,27,8,1,0,2,0,35,9,0,0,1,1,0,0,1,3,0,11,0,0,2,0,11,3,7,7,0,0,27,9,0,0,2,0,"happj001","bundd001","","happj001","bundd001",
"20180410","TOR","AL",12,"BAL","AL",12,2,1,54,"BAL12",8640,"000000011","000000010",34,7,0,0,1,1,0,0,1,5,0,7,0,1,0,0,11,2,1,1,0,0,27,12,0,0,2,0,27,3,2,0,0,1,0,0,1,5,1,4,0,1,2,0,5,3,1,1,1,0,27,7,2,0,1,0,"sanca006","odayd001","osunr001","sanca006","casha001",
"20180411","TOR","AL",13,"BAL","AL",13,3,5,51,"BAL12",10399,"100011000","00031100x",34,7,1,0,1,3,0,0,0,3,0,9,0,0,0,0,7,5,5,5,0,0,24,2,0,0,0,0,34,11,4,0,0,5,0,1,0,3,0,11,0,0,0,0,9,4,3,3,0,0,27,7,0,0,0,0,"gausk001","estrm001","bracb001","estrm001","gausk001",
"20180413","BAL","AL",14,"BOS","AL",13,3,7,51,"BOS07",32610,"100000200","41100100x",34,9,1,0,0,3,0,1,0,2,0,12,0,0,0,0,7,4,7,7,1,0,24,5,0,1,0,0,34,11,4,0,1,5,0,1,1,6,0,6,0,0,0,0,11,4,3,3,0,0,27,6,0,0,0,0,"rodre004","tillc001","","tillc001","rodre004",
"20180414","BAL","AL",15,"BOS","AL",14,3,10,51,"BOS07",33584,"000020001","30140110x",34,9,3,0,1,3,0,0,0,1,0,9,0,0,2,0,5,4,8,8,0,0,24,8,3,0,2,0,39,15,4,0,2,9,0,0,0,2,0,3,0,0,1,0,7,3,3,3,0,0,27,9,0,0,2,0,"velah001","cobba001","waldm002","cobba001","velah001",
"20180415","BAL","AL",16,"BOS","AL",15,1,3,51,"BOS07",32489,"100000000","00001200x",30,3,1,0,0,1,0,0,0,3,0,14,1,0,0,0,5,2,1,1,2,0,24,6,1,0,0,0,34,10,4,1,0,2,0,0,0,2,0,8,2,0,0,0,9,4,1,1,0,0,27,6,0,0,0,0,"hembh001","bundd001","kimbc001","bundd001","salec001",
"20180417","BAL","AL",17,"DET","AL",14,2,4,51,"DET05",15530,"001010000","02001001x",31,6,0,0,1,2,0,0,0,5,0,12,0,0,1,0,7,3,4,4,1,0,24,6,1,0,2,0,31,9,1,1,1,3,0,0,0,5,1,7,0,0,2,0,8,5,2,2,0,0,27,12,0,0,1,0,"lirif001","casha001","grees005","casha001","lirif001",
"20180418","BAL","AL",18,"DET","AL",15,5,6,51,"DET05",15178,"010000031","001001031",33,7,2,0,2,5,0,1,0,4,0,10,0,0,0,0,6,5,6,6,0,0,24,8,0,0,1,0,36,13,2,0,4,6,0,0,0,0,0,7,0,0,1,0,6,5,5,5,1,0,27,5,0,0,0,0,"grees005","araup001","","gausk001","boydm001",
"20180419","BAL","AL",19,"DET","AL",16,8,13,51,"DET05",15916,"021001202","14025001x",39,14,6,0,3,8,0,0,0,3,0,11,0,0,1,0,7,3,11,11,0,0,24,8,1,0,0,0,42,18,3,2,2,13,0,0,1,2,0,7,0,0,0,0,8,4,8,8,1,0,27,7,0,0,2,0,"zimmj003","cobba001","","cobba001","zimmj003",
"20180420","CLE","AL",17,"BAL","AL",20,1,3,51,"BAL12",20004,"100000000","00012000x",32,6,2,0,0,1,0,0,2,3,0,12,1,1,0,0,9,2,3,3,1,0,24,8,0,0,1,0,29,6,3,0,1,3,0,0,1,3,1,6,0,0,1,0,6,3,1,1,0,0,27,5,0,0,0,0,"bundd001","bauet001","odayd001","bauet001","bundd001",
"20180421","CLE","AL",18,"BAL","AL",21,4,0,54,"BAL12",29187,"100102000","000000000",32,9,0,0,3,4,0,0,0,3,0,8,0,3,1,0,4,1,0,0,0,0,27,9,1,0,1,0,29,2,0,0,0,0,0,0,0,2,0,3,0,0,1,0,4,3,4,4,2,0,27,12,0,0,1,0,"clevm001","tillc001","","clevm001","tillc001",
"20180422","CLE","AL",19,"BAL","AL",22,7,3,54,"BAL12",27394,"000220003","100200000",41,14,4,0,2,7,1,0,0,2,0,8,0,0,0,0,10,3,3,3,0,0,27,11,0,0,1,0,32,6,1,0,2,3,0,0,0,0,0,7,0,0,1,0,2,3,7,7,1,0,27,8,1,0,0,0,"klubc001","casha001","","klubc001","casha001",
"20180423","CLE","AL",20,"BAL","AL",23,2,1,54,"BAL12",10614,"020000000","010000000",31,4,1,0,1,2,0,0,0,1,0,7,0,0,0,0,3,3,1,1,0,0,27,8,0,0,2,0,32,7,1,0,0,1,0,0,0,2,1,11,1,0,0,0,6,2,2,2,0,0,27,8,0,0,0,0,"carrc003","gausk001","allec002","carrc003","gausk001",
"20180425","TBA","AL",22,"BAL","AL",24,8,4,54,"BAL12",8730,"100041200","120010000",38,14,5,0,1,8,0,1,1,2,0,4,2,0,2,0,7,5,4,4,0,0,27,11,0,0,0,0,32,5,4,0,1,4,0,0,0,3,0,10,0,0,0,0,4,4,8,8,0,0,27,11,0,0,2,0,"kitta001","cobba001","","farij001","cobba001",
"20180426","TBA","AL",23,"BAL","AL",25,9,5,54,"BAL12",9596,"222020001","002020010",39,13,3,0,2,8,0,0,1,1,0,10,2,0,0,0,5,5,5,5,0,0,27,10,0,0,4,0,39,16,1,0,2,5,0,0,2,1,0,9,1,0,4,0,10,5,7,7,0,0,27,6,3,0,0,0,"archc001","bundd001","","archc001","bundd001",
"20180427","DET","AL",24,"BAL","AL",26,0,6,51,"BAL12",14223,"000000000","10001121x",29,2,1,0,0,0,0,0,1,2,0,7,0,0,0,0,5,2,6,6,1,0,24,8,0,0,0,0,32,8,2,0,3,6,0,0,0,1,1,5,1,0,0,0,3,3,0,0,1,0,27,12,0,0,0,0,"tillc001","fierm001","","fierm001","tillc001",
"20180428","DET","AL",25,"BAL","AL",27,9,5,54,"BAL12",20896,"140200101","000010400",41,13,3,0,2,9,0,0,0,4,1,10,1,0,0,0,9,4,5,5,0,0,27,11,0,1,2,0,33,8,1,1,0,5,0,0,1,5,0,4,0,0,1,0,7,4,8,8,2,1,27,5,1,0,0,0,"lirif001","casha001","","lirif001","casha001",
"20180429","DET","AL",26,"BAL","AL",28,3,5,51,"BAL12",28089,"000010200","12000101x",34,8,3,0,1,3,0,0,0,3,0,11,0,0,0,0,7,5,5,5,0,0,24,8,1,0,0,0,32,8,1,0,3,5,0,0,1,5,0,9,2,1,0,0,9,4,3,3,0,0,27,11,0,0,0,0,"gausk001","norrd002","odayd001","norrd002","gausk001",
"20180501","BAL","AL",29,"ANA","AL",29,2,3,52,"ANA01",32345,"000000002","000002001",31,4,2,0,0,2,0,0,0,2,0,6,0,0,0,0,4,4,3,3,0,0,25,14,1,0,0,0,35,10,4,0,1,2,0,0,0,4,3,3,0,0,0,0,11,5,2,2,0,0,27,10,0,0,0,0,"bedrc001","bracb001","","cobba001","tropn001",
"20180502","BAL","AL",30,"ANA","AL",30,7,10,51,"ANA01",32156,"100000015","20023201x",34,10,0,2,0,7,0,2,0,4,0,6,0,0,1,0,6,3,8,8,1,0,24,5,2,0,0,0,33,9,3,0,4,10,0,1,0,5,0,8,1,0,0,0,5,5,7,7,0,0,27,11,0,0,1,0,"heana001","bundd001","","bundd001","heana001",
"20180503","BAL","AL",31,"ANA","AL",31,3,12,51,"ANA01",35879,"000002010","53040000x",34,8,0,0,0,3,0,0,0,2,0,5,0,0,2,0,6,5,12,12,0,0,24,8,0,0,3,0,36,15,5,1,0,12,0,0,1,3,0,7,0,1,2,0,4,3,3,3,0,0,27,16,1,0,2,0,"barrj003","tillc001","","tillc001","barrj003",
"20180504","BAL","AL",32,"OAK","AL",32,4,6,51,"OAK01",12723,"100003000","40000101x",35,9,2,0,1,4,0,0,0,2,1,11,0,0,1,0,6,4,4,4,0,0,24,8,3,0,0,0,37,11,3,0,2,6,0,0,0,3,0,10,0,0,0,0,10,5,4,4,0,0,27,9,0,0,1,0,"trivl001","bracb001","treib001","casha001","mengd001",
