Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20100405","SEA","AL",1,"OAK","AL",1,5,3,54,"OAK01",30686,"111000002","000001200",31,6,2,0,1,5,0,1,0,8,1,8,3,2,1,0,8,4,3,3,1,0,27,18,1,0,4,0,28,5,0,0,0,3,0,0,0,7,0,6,1,0,4,0,5,5,2,2,1,0,27,9,4,0,1,0,"leagb001","Brandon League","ziegb001","Brad Ziegler","aardd001","David Aardsma","hernf002","Felix Hernandez","sheeb001","Ben Sheets",
"20100406","SEA","AL",2,"OAK","AL",2,1,2,59,"OAK01",10090,"0001000000","0001000001",34,5,1,0,0,0,0,0,0,2,0,10,0,0,0,0,5,4,2,2,0,0,29,9,0,0,1,0,38,10,1,0,1,2,0,0,1,4,0,7,0,0,1,0,12,5,1,1,1,1,30,10,0,0,0,0,"ramie003","Edwar Ramirez","texek001","Kanekoa Texeira","","(none)","sneli001","Ian Snell","bradd002","Dallas Braden",
"20100407","SEA","AL",3,"OAK","AL",3,5,6,52,"OAK01",18194,"200021000","101110101",33,8,0,0,1,5,0,1,0,4,0,6,2,0,1,0,6,4,5,5,0,0,25,10,2,1,0,0,37,14,4,0,1,5,0,2,1,1,0,2,1,0,0,0,10,4,5,5,2,0,27,11,0,0,1,0,"blevj001","Jerry Blevins","lowem002","Mark Lowe","","(none)","rowlr002","Ryan Rowland-Smith","duchj001","Justin Duchscherer",
"20100408","SEA","AL",4,"OAK","AL",4,2,6,51,"OAK01",12464,"000000002","00110202x",32,7,1,0,0,2,0,0,0,3,0,8,0,0,1,0,6,3,6,6,3,1,24,7,0,0,0,0,35,11,4,0,0,6,0,0,0,5,1,6,2,0,0,0,10,4,2,2,0,0,27,11,1,1,2,0,"andeb004","Brett Anderson","fistd001","Doug Fister","","(none)","fistd001","Doug Fister","andeb004","Brett Anderson",
"20100409","SEA","AL",5,"TEX","AL",4,2,6,51,"ARL02",25271,"100000010","00010410x",31,6,2,0,1,2,0,0,0,4,0,5,0,1,1,0,6,3,6,6,0,0,24,7,0,0,0,0,35,12,2,0,1,6,0,0,0,1,0,8,0,0,0,0,6,3,2,2,1,0,27,11,0,0,1,0,"lewic001","Colby Lewis","vargj001","Jason Vargas","","(none)","vargj001","Jason Vargas","lewic001","Colby Lewis",
"20100410","SEA","AL",6,"TEX","AL",5,4,3,54,"ARL02",26861,"100000003","000021000",36,12,1,0,0,3,1,0,1,2,0,6,0,0,1,0,9,3,2,2,1,0,27,12,1,0,1,0,32,7,0,1,1,2,1,0,1,3,0,7,0,0,1,0,7,5,4,4,1,0,27,13,0,0,1,0,"lowem002","Mark Lowe","franf001","Frank Francisco","aardd001","David Aardsma","hernf002","Felix Hernandez","harrm001","Matt Harrison",
"20100411","SEA","AL",7,"TEX","AL",6,2,9,51,"ARL02",26846,"010010000","14002101x",33,9,2,0,0,2,0,0,0,1,0,5,1,1,1,0,5,4,8,8,1,0,24,9,2,0,1,0,35,16,2,1,1,9,0,3,1,4,0,2,0,0,1,2,12,3,1,1,1,0,27,13,1,0,1,0,"felds001","Scott Feldman","sneli001","Ian Snell","","(none)","sneli001","Ian Snell","felds001","Scott Feldman",
"20100412","OAK","AL",8,"SEA","AL",8,4,0,54,"SEA03",45876,"000101200","000000000",28,5,1,0,1,4,1,1,0,7,0,3,1,0,2,0,6,3,0,0,0,0,27,9,0,0,0,0,29,2,1,0,0,0,0,0,1,2,0,5,0,0,0,0,5,3,4,4,0,0,27,10,1,0,2,0,"duchj001","Justin Duchscherer","rowlr002","Ryan Rowland-Smith","","(none)","duchj001","Justin Duchscherer","rowlr002","Ryan Rowland-Smith",
"20100413","OAK","AL",9,"SEA","AL",9,0,3,51,"SEA03",18043,"000000000","00000003x",29,3,0,0,0,0,1,0,0,2,0,4,0,0,2,0,5,4,3,3,1,0,24,9,1,0,1,0,32,9,3,0,1,3,0,0,1,3,0,9,0,0,1,0,9,2,0,0,1,0,27,12,1,0,2,0,"fistd001","Doug Fister","ziegb001","Brad Ziegler","aardd001","David Aardsma","andeb004","Brett Anderson","fistd001","Doug Fister",
"20100414","OAK","AL",10,"SEA","AL",10,2,4,51,"SEA03",15978,"020000000","00002200x",31,5,0,0,1,2,0,0,0,1,0,9,0,1,0,0,3,3,4,4,0,0,24,9,0,0,0,0,33,11,1,0,0,4,1,0,0,6,0,11,0,0,0,0,12,3,2,2,0,0,27,7,0,0,1,0,"vargj001","Jason Vargas","gaudc001","Chad Gaudin","aardd001","David Aardsma","gonzg003","Gio Gonzalez","vargj001","Jason Vargas",
