Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20160403","NYN","NL",1,"KCA","AL",1,3,4,51,"KAN06",40030,"000000030","10010200x",33,7,1,0,0,3,0,0,0,6,0,9,0,1,0,0,9,3,3,3,0,0,24,15,1,1,3,0,30,9,0,0,0,4,0,1,0,2,0,3,1,0,3,0,5,5,3,3,0,0,27,13,0,0,0,0,"volqe001","harvm001","daviw001","harvm001","volqe001",
"20160405","NYN","NL",2,"KCA","AL",2,2,0,54,"KAN06",39782,"000200000","000000000",33,6,0,0,1,2,0,0,0,5,0,9,2,0,0,0,9,4,0,0,1,0,27,11,0,0,0,0,31,3,1,1,0,0,0,0,0,1,0,12,1,0,0,0,5,5,2,2,0,0,27,4,0,0,0,0,"syndn001","younc003","famij001","syndn001","younc003",
"20160408","PHI","NL",4,"NYN","NL",3,2,7,51,"NYC20",44099,"000001010","01000240x",34,8,1,0,0,2,0,0,0,0,0,11,0,1,0,0,5,6,6,6,0,0,24,6,1,0,0,0,34,9,3,0,0,7,0,0,1,4,0,5,0,0,0,0,8,5,1,1,1,0,27,11,1,0,1,0,"degrj001","eickj001","","eickj001","degrj001",
"20160409","PHI","NL",5,"NYN","NL",4,1,0,54,"NYC20",37083,"000010000","000000000",33,8,1,0,1,1,0,0,0,0,0,10,0,1,1,0,5,5,0,0,1,0,27,4,0,0,0,0,30,3,1,0,0,0,0,0,0,4,0,12,1,0,0,0,7,4,1,1,0,0,27,6,0,0,1,0,"velav001","colob001","gomej002","velav001","colob001",
"20160410","PHI","NL",6,"NYN","NL",5,5,2,54,"NYC20",37233,"001002011","000002000",31,9,1,0,1,5,1,2,0,4,0,7,1,1,1,0,6,4,2,2,1,0,27,7,0,0,0,0,31,4,1,0,1,2,0,0,0,1,0,9,0,0,0,0,3,4,5,5,0,0,27,11,0,0,1,0,"hellj001","harvm001","gomej002","hellj001","harvm001",
"20160411","MIA","NL",5,"NYN","NL",6,10,3,54,"NYC20",24318,"071002000","000300000",40,15,2,0,2,10,1,1,0,5,0,11,1,0,0,0,10,5,3,3,2,0,27,10,1,0,1,0,34,7,1,0,0,2,0,0,0,4,0,8,0,0,1,0,8,6,10,10,0,0,27,10,0,0,0,0,"narvc001","matzs001","","cosaj001","matzs001",
"20160412","MIA","NL",6,"NYN","NL",7,2,1,54,"NYC20",28923,"000100010","100000000",33,9,1,0,0,2,0,1,0,4,0,13,2,1,0,0,9,4,1,1,0,0,27,8,0,0,1,0,30,6,1,0,0,1,1,0,0,4,0,11,0,0,1,0,7,5,2,2,0,0,27,11,0,0,0,0,"pheld001","hendj001","ramoa001","fernj003","syndn001",
"20160413","MIA","NL",7,"NYN","NL",8,1,2,51,"NYC20",22113,"000000010","00000020x",33,7,2,0,0,1,0,0,0,4,0,9,0,0,1,0,9,3,2,2,1,0,24,9,0,0,1,0,27,7,0,0,0,2,1,0,1,2,0,9,0,0,0,0,5,5,1,1,0,0,27,9,0,0,1,0,"blevj001","mcgod001","famij001","conla001","verrl001",
"20160415","NYN","NL",9,"CLE","AL",8,6,5,54,"CLE08",15365,"100050000","100010003",40,14,3,0,4,6,0,0,1,2,0,8,0,0,0,0,10,5,5,5,1,0,27,6,2,0,0,0,42,14,4,0,1,5,0,0,0,3,0,9,1,0,0,0,13,5,6,6,0,0,27,14,1,1,0,0,"colob001","andec002","famij001","colob001","andec002",
"20160416","NYN","NL",10,"CLE","AL",9,5,7,51,"CLE08",20165,"100000040","00002320x",34,8,3,0,3,5,0,0,1,3,0,8,0,0,0,0,6,3,7,7,2,0,24,7,0,0,1,0,33,11,3,0,0,7,1,0,0,3,0,5,2,0,1,0,6,5,5,5,0,0,27,12,0,0,0,0,"tomlj001","harvm001","allec002","harvm001","tomlj001",
"20160417","NYN","NL",11,"CLE","AL",10,6,0,54,"CLE08",17621,"330000000","000000000",37,9,3,1,0,6,0,0,0,2,0,10,0,0,0,0,6,4,0,0,1,0,27,5,0,0,1,0,30,3,1,0,0,0,0,0,0,2,0,15,0,0,1,0,5,4,6,6,0,0,27,7,2,0,0,0,"matzs001","klubc001","","matzs001","klubc001",
"20160418","NYN","NL",12,"PHI","NL",14,5,2,54,"PHI13",21585,"100001021","001000001",36,10,2,1,4,5,0,0,0,3,0,12,0,0,1,0,7,3,2,2,1,0,27,9,0,0,1,0,33,7,2,0,0,2,0,0,0,3,0,13,3,0,1,0,7,3,5,5,0,0,27,6,0,0,1,0,"syndn001","eickj001","","syndn001","eickj001",
"20160419","NYN","NL",13,"PHI","NL",15,11,1,54,"PHI13",22417,"203001320","000000010",40,12,3,0,6,11,0,0,1,3,0,7,0,0,0,0,6,4,1,1,0,0,27,11,0,0,1,0,34,9,1,0,0,1,0,0,0,2,0,7,0,0,1,0,8,5,8,8,0,0,27,8,1,0,0,0,"verrl001","velav001","","verrl001","velav001",
"20160420","NYN","NL",14,"PHI","NL",16,4,5,65,"PHI13",20057,"02002000000","02010010001",46,14,5,0,2,3,0,0,1,2,0,17,0,0,1,0,12,6,5,5,1,0,32,11,0,0,0,0,40,10,2,0,1,5,1,1,0,3,2,10,0,0,0,0,8,4,4,4,1,0,33,7,0,0,1,0,"gomej002","roblh001","","colob001","hellj001",
"20160422","NYN","NL",15,"ATL","NL",16,6,3,54,"ATL02",21173,"040100100","020000100",36,10,2,0,2,6,0,0,0,3,0,4,0,0,1,0,6,6,3,3,0,0,27,7,1,0,0,0,37,10,1,0,0,3,0,0,1,2,0,12,0,0,0,0,10,4,5,5,0,0,27,9,1,0,2,0,"harvm001","norrb001","famij001","harvm001","norrb001",
