Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20180330","PIT","NL",1,"DET","AL",1,13,10,78,"DET05",42516,"0003010240003","0200004040000",52,17,3,1,1,11,0,1,0,4,0,10,1,2,0,1,6,8,10,10,1,0,39,9,2,0,1,0,53,14,7,0,0,9,0,0,0,9,0,9,0,0,1,0,13,7,11,11,0,0,39,9,3,1,2,0,"braus002","wilsa001","","novai001","zimmj003",
"20180401","PIT","NL",2,"DET","AL",2,1,0,54,"DET05",14858,"100000000","000000000",28,6,3,0,0,1,0,0,1,3,0,4,0,1,2,0,4,4,0,0,0,0,27,12,0,0,3,0,26,2,1,0,0,0,0,0,0,6,0,5,0,1,2,0,5,2,1,1,0,0,27,16,0,0,3,0,"willt002","fulmm001","rivef001","willt002","fulmm001",
"20180401","PIT","NL",3,"DET","AL",3,8,6,54,"DET05",18438,"003050000","200101002",36,10,1,0,3,7,0,1,0,2,0,10,1,1,0,0,4,5,6,6,0,0,27,10,0,0,0,0,39,12,4,2,1,6,0,0,0,2,0,9,0,0,0,0,8,5,8,8,2,0,27,4,0,0,1,0,"kuhlc001","farmb001","rivef001","kuhlc001","carpr001",
"20180402","KCA","AL",3,"DET","AL",4,1,6,51,"DET05",15476,"001000000","00104010x",30,5,1,1,0,1,0,1,0,2,0,4,0,1,0,0,5,4,6,6,0,0,24,9,1,0,0,0,34,10,2,1,0,6,0,1,0,3,2,6,0,0,0,0,8,4,1,1,1,0,27,8,0,0,1,0,"lirif001","hammj002","","hammj002","lirif001",
"20180403","KCA","AL",4,"DET","AL",5,1,0,54,"DET05",15083,"010000000","000000000",30,5,1,0,0,1,0,1,0,1,0,3,0,0,1,0,4,3,0,0,0,0,27,7,1,0,1,0,30,3,0,0,0,0,0,0,0,1,0,8,0,0,0,0,4,4,1,1,0,0,27,6,0,0,1,0,"junij001","boydm001","herrk001","junij001","boydm001",
"20180405","DET","AL",6,"CHA","AL",6,9,7,60,"CHI12",33318,"0101100132","2110201000",45,17,3,0,1,9,0,1,0,2,0,6,1,1,2,0,9,5,7,7,0,0,30,10,0,0,0,0,39,11,4,2,0,7,0,1,1,5,0,12,1,0,0,0,9,7,9,9,0,0,30,9,1,0,2,0,"jimej003","infag001","grees005","zimmj003","shiej002",
"20180407","DET","AL",7,"CHA","AL",7,6,1,54,"CHI12",16625,"002012001","000000100",33,6,2,0,0,6,0,0,4,8,0,9,4,0,0,0,12,5,1,1,1,0,27,7,1,0,1,0,34,8,3,0,0,1,0,1,0,4,0,7,0,0,1,0,11,4,6,6,0,0,27,4,0,0,0,0,"fulmm001","gioll001","","fulmm001","gioll001",
"20180408","DET","AL",8,"CHA","AL",8,1,0,54,"CHI12",11131,"100000000","000000000",27,2,0,0,0,1,0,1,0,5,0,9,2,1,0,0,5,5,0,0,0,0,27,8,1,0,3,0,28,3,0,0,0,0,0,0,1,2,0,9,1,1,2,0,4,3,0,0,0,0,27,7,0,1,0,0,"fierm001","loper003","grees005","fierm001","loper003",
"20180409","DET","AL",9,"CLE","AL",10,0,2,51,"CLE08",9843,"000000000","00002000x",28,2,0,0,0,0,0,0,1,1,0,14,0,0,1,0,3,3,2,2,0,0,24,9,0,0,1,0,26,4,1,0,1,2,0,0,0,5,0,7,0,1,1,0,5,2,0,0,0,0,27,9,0,0,1,0,"klubc001","lirif001","milla002","lirif001","klubc001",
"20180410","DET","AL",10,"CLE","AL",11,1,2,51,"CLE08",10078,"000000100","10000001x",33,6,3,0,0,1,0,0,1,2,0,7,1,0,0,0,8,2,2,2,0,0,24,8,0,0,1,0,27,4,0,0,2,2,0,0,1,1,0,6,0,0,1,0,3,6,1,1,0,0,27,12,1,0,0,0,"milla002","wilsa001","allec002","boydm001","tomlj001",
"20180411","DET","AL",11,"CLE","AL",12,1,5,51,"CLE08",10872,"000001000","00040010x",29,3,1,0,1,1,0,0,0,2,0,6,0,1,0,0,3,5,5,5,0,0,24,11,0,0,0,0,34,10,2,0,0,5,0,0,0,4,0,6,2,0,0,0,9,1,1,1,0,0,27,13,0,0,0,0,"carrc003","norrd002","","zimmj003","carrc003",
"20180412","DET","AL",12,"CLE","AL",13,3,9,51,"CLE08",12901,"001000110","24030000x",38,9,3,0,0,3,0,0,1,2,0,7,0,0,0,0,11,3,6,6,0,0,24,13,3,0,1,0,40,15,3,0,2,8,0,0,1,1,1,5,0,0,1,0,9,3,3,3,0,0,27,9,2,0,0,0,"bauet001","fulmm001","","fulmm001","bauet001",
"20180413","NYA","AL",14,"DET","AL",13,8,6,54,"DET05",21363,"020031020","000010230",38,11,3,1,2,7,0,1,1,4,0,8,1,0,0,0,9,5,6,6,0,0,27,5,1,0,0,0,38,12,3,0,2,6,0,1,0,0,0,11,0,0,0,0,6,5,7,7,0,0,27,12,1,0,0,0,"montj004","fierm001","chapa001","montj004","fierm001",
"20180417","BAL","AL",17,"DET","AL",14,2,4,51,"DET05",15530,"001010000","02001001x",31,6,0,0,1,2,0,0,0,5,0,12,0,0,1,0,7,3,4,4,1,0,24,6,1,0,2,0,31,9,1,1,1,3,0,0,0,5,1,7,0,0,2,0,8,5,2,2,0,0,27,12,0,0,1,0,"lirif001","casha001","grees005","casha001","lirif001",
"20180418","BAL","AL",18,"DET","AL",15,5,6,51,"DET05",15178,"010000031","001001031",33,7,2,0,2,5,0,1,0,4,0,10,0,0,0,0,6,5,6,6,0,0,24,8,0,0,1,0,36,13,2,0,4,6,0,0,0,0,0,7,0,0,1,0,6,5,5,5,1,0,27,5,0,0,0,0,"grees005","araup001","","gausk001","boydm001",
"20180419","BAL","AL",19,"DET","AL",16,8,13,51,"DET05",15916,"021001202","14025001x",39,14,6,0,3,8,0,0,0,3,0,11,0,0,1,0,7,3,11,11,0,0,24,8,1,0,0,0,42,18,3,2,2,13,0,0,1,2,0,7,0,0,0,0,8,4,8,8,1,0,27,7,0,0,2,0,"zimmj003","cobba001","","cobba001","zimmj003",
"20180420","KCA","AL",17,"DET","AL",17,2,3,58,"DET05",15406,"0000011000","0000200001",41,12,0,0,1,2,0,0,0,1,0,7,0,0,1,0,10,2,3,3,0,0,28,12,0,0,1,0,31,6,3,0,1,3,0,1,0,2,0,4,1,0,1,0,3,4,2,2,2,0,30,9,0,0,1,0,"jimej003","kellb003","","hammj002","fulmm001",
"20180420","KCA","AL",18,"DET","AL",18,3,2,54,"DET05",17194,"000010002","001000100",34,6,1,0,1,2,0,0,0,6,1,11,0,0,1,0,10,2,2,2,0,0,27,9,0,1,0,0,31,5,1,1,0,2,0,1,0,1,0,4,1,0,0,0,4,4,2,2,1,0,27,7,2,0,1,0,"junij001","grees005","herrk001","junij001","norrd002",
"20180421","KCA","AL",19,"DET","AL",19,4,12,51,"DET05",19302,"010201000","10203132x",37,11,2,0,0,4,0,1,0,1,0,1,0,0,1,0,8,6,12,12,1,0,24,11,1,0,1,0,39,16,2,0,2,12,0,1,0,8,0,4,0,0,1,0,12,3,2,2,0,0,27,9,1,0,1,0,"fierm001","duffd001","saupw001","duffd001","fierm001",
"20180422","KCA","AL",20,"DET","AL",20,8,5,54,"DET05",19034,"000005300","200003000",33,7,1,0,3,8,0,0,0,8,0,7,1,0,1,0,6,4,4,4,1,0,27,11,1,0,2,0,32,8,2,0,0,5,0,1,1,2,0,6,0,0,2,0,4,5,8,8,0,0,27,8,0,0,1,0,"mccak002","verhd001","herrk001","skoge001","lirif001",
"20180425","DET","AL",21,"PIT","NL",23,13,10,54,"PIT08",0,"201501031","024010030",48,20,6,0,4,11,0,1,0,3,2,11,0,0,0,0,12,7,7,7,1,0,27,8,1,0,0,0,42,14,2,0,2,10,0,0,0,4,0,6,0,0,0,0,9,5,10,10,1,0,27,7,2,0,0,0,"stumd001","tailj001","grees005","zimmj003","tailj001",
"20180425","DET","AL",22,"PIT","NL",24,3,8,51,"PIT08",9396,"000120000","03010112x",32,7,2,1,1,3,0,0,0,2,0,9,2,0,0,0,4,5,7,7,1,0,24,6,1,0,0,0,38,15,2,0,1,7,1,0,0,6,1,7,0,0,0,0,13,4,3,3,1,0,27,7,0,0,1,0,"kuhlc001","boydm001","","boydm001","kuhlc001",
"20180426","DET","AL",23,"PIT","NL",25,0,1,52,"PIT08",12049,"000000000","000000001",34,8,1,1,0,0,0,0,0,1,0,5,0,1,1,0,8,4,1,1,0,0,25,8,0,0,1,0,30,6,3,0,1,1,0,0,0,2,1,11,1,0,1,0,6,2,0,0,1,0,27,17,1,0,1,0,"rivef001","wilsa001","","fulmm001","novai001",
"20180427","DET","AL",24,"BAL","AL",26,0,6,51,"BAL12",14223,"000000000","10001121x",29,2,1,0,0,0,0,0,1,2,0,7,0,0,0,0,5,2,6,6,1,0,24,8,0,0,0,0,32,8,2,0,3,6,0,0,0,1,1,5,1,0,0,0,3,3,0,0,1,0,27,12,0,0,0,0,"tillc001","fierm001","","fierm001","tillc001",
"20180428","DET","AL",25,"BAL","AL",27,9,5,54,"BAL12",20896,"140200101","000010400",41,13,3,0,2,9,0,0,0,4,1,10,1,0,0,0,9,4,5,5,0,0,27,11,0,1,2,0,33,8,1,1,0,5,0,0,1,5,0,4,0,0,1,0,7,4,8,8,2,1,27,5,1,0,0,0,"lirif001","casha001","","lirif001","casha001",
"20180429","DET","AL",26,"BAL","AL",28,3,5,51,"BAL12",28089,"000010200","12000101x",34,8,3,0,1,3,0,0,0,3,0,11,0,0,0,0,7,5,5,5,0,0,24,8,1,0,0,0,32,8,1,0,3,5,0,0,1,5,0,9,2,1,0,0,9,4,3,3,0,0,27,11,0,0,0,0,"gausk001","norrd002","odayd001","norrd002","gausk001",
"20180430","TBA","AL",27,"DET","AL",27,3,2,54,"DET05",19398,"000000003","000000002",31,4,0,0,2,3,0,0,0,2,0,7,0,0,0,0,3,3,2,2,1,0,27,13,0,0,1,0,30,5,2,0,0,2,0,0,2,2,0,7,1,0,1,0,5,4,3,3,0,0,27,8,0,0,0,0,"farij001","grees005","alvaj004","farij001","zimmj003",
"20180501","TBA","AL",28,"DET","AL",28,1,2,51,"DET05",17255,"000010000","00101000x",33,8,0,0,0,1,0,0,1,1,0,12,2,0,1,0,7,3,2,2,0,0,24,11,0,1,0,0,30,7,2,0,0,2,0,0,0,2,1,7,0,0,0,0,6,4,1,1,0,0,27,7,0,0,1,0,"boydm001","archc001","grees005","archc001","boydm001",
"20180502","TBA","AL",29,"DET","AL",29,2,3,69,"DET05",20866,"110000000000","000010100001",40,8,0,0,0,2,1,0,1,4,0,11,0,0,3,0,8,6,3,3,0,0,33,9,0,0,1,0,40,9,1,1,1,3,1,0,0,1,0,8,0,0,0,0,6,7,2,2,0,0,36,15,0,0,3,0,"saupw001","andrm001","","snelb001","fulmm001",
"20180503","DET","AL",30,"KCA","AL",31,6,10,51,"KAN06",28866,"002121000","20212300x",41,15,3,0,1,6,0,0,0,3,0,11,0,0,0,0,11,4,10,10,0,0,24,4,0,0,0,0,36,13,2,0,3,10,0,1,0,3,0,4,0,0,0,0,6,6,6,6,0,0,27,8,0,0,1,0,"mccak002","bellc003","","fierm001","skoge001",
"20180504","DET","AL",31,"KCA","AL",32,2,4,51,"KAN06",24648,"000000020","00000004x",34,9,2,0,0,2,0,0,0,2,1,8,0,1,1,0,7,3,4,4,1,0,24,11,1,0,3,0,26,6,0,0,0,3,0,1,0,3,1,5,1,0,3,0,2,4,2,2,0,0,27,8,0,0,1,0,"boyeb001","stumd001","herrk001","lirif001","kenni001",
"20180505","DET","AL",32,"KCA","AL",33,3,2,54,"KAN06",20708,"300000000","000001001",37,12,5,1,0,3,0,0,0,3,0,6,0,1,1,0,10,6,1,1,0,0,27,4,2,0,0,0,34,5,2,0,1,1,0,0,0,3,0,10,0,0,0,0,8,4,3,3,0,0,27,10,0,0,2,0,"zimmj003","hammj002","grees005","zimmj003","hammj002",
"20180506","DET","AL",33,"KCA","AL",34,2,4,51,"KAN06",18424,"000100010","10300000x",36,10,1,0,1,2,0,0,0,2,0,8,0,0,1,0,9,2,4,4,0,0,24,7,0,0,2,0,28,7,2,0,0,4,0,1,0,1,0,6,4,0,2,0,2,4,2,2,0,0,27,6,0,0,1,0,"junij001","boydm001","herrk001","boydm001","junij001",
"20180507","DET","AL",34,"TEX","AL",37,6,7,51,"ARL02",20057,"003002100","01000420x",41,13,4,0,1,5,0,0,0,3,0,9,0,0,1,0,11,5,6,5,0,0,24,9,1,0,0,0,31,7,2,1,1,7,0,0,0,4,0,10,0,0,0,0,4,5,5,5,0,0,27,8,2,0,1,0,"leclj001","stumd001","kelak001","fulmm001","moorm003",
