Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20100404,NYA,AL,1,BOS,AL,1,7,9,51,BOS07,37440,20300200,01001331x,37,12,2,0,2,6,0,0,0,6,0,2,2,0,2,0,9,5,8,8,1,0,24,9,1,1,1,0,34,12,3,1,1,8,0,1,0,4,0,5,0,0,0,0,6,6,7,7,1,0,27,15,0,0,2,0,okajh001,parkc002,papej001,sabac001,beckj002,1,Apr 4,1,NYY,"W,9-7",9,12,7,7,0,6,2,2,0,7,43,156,88,4,2,2,0,37,2,0,0,0,0,0,2,6,Joe West,"J.Beckett (99-26), S.Schoeneweis (99), R.Ramirez (99), H.Okajima (99-W), D.Bard (99-H), J.Papelbon (99-Sv)"
20100406,NYA,AL,2,BOS,AL,2,6,4,54,BOS07,38000,10030011,102010000,35,9,4,0,1,6,0,1,2,5,0,7,0,0,1,0,10,6,3,3,0,0,27,5,3,0,1,0,35,9,3,0,1,4,0,1,1,1,0,8,2,0,1,0,7,5,5,5,0,0,27,12,1,0,1,0,aceva001,okajh001,rivem002,burna001,lestj001,2,Apr 6,1,NYY,"L,4-6",9,9,6,5,1,5,7,1,2,6,43,185,109,3,0,0,0,35,4,0,0,0,1,1,1,5,Angel Hernandez,"J.Lester (99-42), M.Delcarmen (99), D.Bard (1), H.Okajima (1-L), S.Atchison (99)"
20100407,NYA,AL,3,BOS,AL,3,3,1,60,BOS07,38238,1002,10000000,34,6,1,0,1,3,0,0,1,5,0,7,2,1,1,0,7,3,1,1,0,0,30,10,0,0,2,0,35,7,2,0,0,1,0,0,1,3,0,5,0,0,2,0,8,5,3,3,0,0,30,15,0,0,1,0,parkc002,papej001,rivem002,petta001,lackj001,3,Apr 7,1,NYY,"L,1-3",10,6,3,3,0,5,7,1,1,4.82,40,165,98,3,2,2,1,34,1,0,0,0,0,0,1,5,Paul Schrieber,"J.Lackey (99-67), S.Schoeneweis (2-H), D.Bard (0-BSv), J.Papelbon (2-L), S.Atchison (0)"
20100409,BOS,AL,4,KCA,AL,4,3,4,51,KAN06,21091,300000,00000202x,33,9,2,0,1,3,1,0,0,4,0,8,0,1,1,0,8,3,4,4,0,0,24,7,0,0,0,0,30,8,3,0,2,4,1,0,0,2,0,7,2,0,0,0,5,6,3,3,0,0,27,10,1,0,1,0,parrj003,bardd001,sorij001,waket001,davik002,4,Apr 9,@,KCR,"L,3-4",8,8,4,4,0,2,7,2,0,4.75,33,119,73,1,1,2,0,30,3,0,0,1,0,0,0,3,Mike Estabrook,"T.Wakefield (99-62), H.Okajima (2-H), D.Bard (1-BL)"
20100410,BOS,AL,5,KCA,AL,5,8,3,54,KAN06,37505,20213,100000200,37,12,1,0,5,8,0,1,2,0,0,6,1,0,1,0,5,3,3,3,0,0,27,9,0,0,2,0,34,9,4,0,0,2,0,0,0,1,0,4,1,0,2,0,5,4,8,8,0,0,27,11,0,0,1,0,beckj002,greiz001,,beckj002,greiz001,5,Apr 10,@,KCR,"W,8-3",9,9,3,3,0,1,4,0,0,4.4,35,132,89,0,0,1,0,34,4,0,0,0,0,0,2,3,Gary Darling,"J.Beckett (5-50-W), H.Okajima (0-H), R.Ramirez (5)"
20100411,BOS,AL,6,KCA,AL,6,8,6,54,KAN06,19240,410300000,111000030,37,12,4,0,1,7,0,0,0,6,0,7,2,0,1,0,8,5,5,5,1,0,27,11,1,0,2,0,35,10,1,0,2,5,1,0,0,3,0,2,2,0,1,0,6,5,8,8,1,0,27,4,1,0,2,0,buchc001,mechg001,papej001,buchc001,mechg001,6,Apr 11,@,KCR,"W,8-6",9,10,6,5,1,3,2,2,0,4.5,39,167,102,0,0,2,0,35,1,0,0,1,0,1,1,5,Bill Hohn,"C.Buchholz (99-42-W), M.Delcarmen (4), R.Ramirez (0), D.Bard (1-H), J.Papelbon (3-Sv)"
20100412,BOS,AL,7,MIN,AL,8,2,5,51,MIN04,38145,100010,21010010x,31,7,4,0,0,2,0,1,0,1,0,6,0,1,1,0,4,3,5,5,0,0,24,9,0,0,0,0,36,12,2,0,1,5,0,0,0,4,0,7,3,0,0,0,11,4,2,2,0,0,27,10,0,0,1,0,pavac001,lestj001,raucj001,lestj001,pavac001,7,Apr 12,@,MIN,"L,2-5",8,12,5,5,0,4,7,1,0,4.65,40,162,95,0,0,3,0,36,2,0,0,0,0,0,0,3,Jeff Nelson,"J.Lester (5-35-L), S.Atchison (4), S.Schoeneweis (4)"
20100414,BOS,AL,8,MIN,AL,9,6,3,54,MIN04,38164,110010030,2000010,36,10,4,0,1,6,0,0,0,6,1,10,0,1,0,0,9,4,3,3,1,0,27,9,0,1,2,0,34,9,2,0,1,3,0,0,0,7,1,2,0,0,2,0,11,4,6,6,1,0,27,9,0,0,0,0,lackj001,slowk001,papej001,lackj001,slowk001,8,Apr 14,@,MIN,"W,6-3",9,9,3,3,0,7,2,1,0,4.44,41,145,82,2,0,0,0,34,2,0,1,0,0,0,2,4,Mark Wegner,"J.Lackey (6-50-W), H.Okajima (3-H), D.Bard (2), J.Papelbon (2-Sv)"
20100415,BOS,AL,9,MIN,AL,10,0,8,51,MIN04,38341,0,01003220x,32,6,1,0,0,0,0,0,0,3,0,10,0,0,1,0,8,3,7,7,1,0,24,6,3,0,0,0,39,15,5,0,1,7,0,1,0,2,1,4,0,0,0,0,10,3,0,0,0,0,27,11,0,0,1,0,lirif001,waket001,,waket001,lirif001,9,Apr 15,@,MIN,"L,0-8",8,15,8,7,1,2,4,1,0,4.78,42,149,95,2,0,0,0,39,5,0,1,0,1,1,0,3,Tim Tschida,"T.Wakefield (5-27-L), S.Schoeneweis (2), R.Ramirez (3)"
20100417,TBA,AL,11,BOS,AL,11,6,5,54,BOS07,37022,400001100,10400,34,5,3,0,1,5,0,0,0,4,0,11,2,0,0,0,5,5,5,5,0,0,27,8,0,0,0,0,38,11,3,0,3,5,0,0,0,2,0,8,0,0,0,0,8,3,1,1,1,0,27,6,2,0,0,0,shiej002,buchc001,sorir001,shiej002,buchc001,11,Apr 17,1,TBR,"L,5-6",9,5,6,1,5,4,11,1,0,4.05,38,165,96,0,0,2,0,34,3,0,0,0,0,2,0,3,Tony Randazzo,"C.Buchholz (5-56-L), S.Atchison (4), R.Ramirez (1)"
