teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
ARI,NL,6,1,33,8,0,0,2,6,3,8,6,3,3,3,0,0.24242424242424243,0.3055555555555556,0.42424242424242425,0.7297979797979799,1.0,,0.5555555555555556,0.1875,0.0,4.634555555555556,0.125,3.0,5,6
ARI,NL,3,1,34,7,1,0,0,3,5,8,9,6,6,6,0,0.20588235294117646,0.3076923076923077,0.23529411764705882,0.5429864253393666,0.0,1.0,1.5555555555555556,0.24390243902439024,0.0975609756097561,5.079000000000001,0.32,4.5,10,10
ARI,NL,5,1,31,9,1,0,4,5,1,8,3,6,3,3,1,0.2903225806451613,0.3125,0.7096774193548387,1.0221774193548387,1.0,0.0,0.8888888888888888,0.2857142857142857,0.02857142857142857,2.634555555555556,0.2608695652173913,4.0,7,10
ARI,NL,9,1,36,14,2,0,1,9,2,8,6,4,1,1,0,0.3888888888888889,0.4358974358974359,0.5277777777777778,0.9636752136752137,1.0,1.0,1.0,0.2571428571428571,0.02857142857142857,1.4123333333333334,0.32,3.25,8,9
ARI,NL,3,1,29,5,2,0,1,3,4,5,4,4,5,5,1,0.1724137931034483,0.2647058823529412,0.3448275862068966,0.6095334685598377,0.0,1.0,1.2222222222222223,0.2564102564102564,0.05128205128205128,4.412333333333334,0.2916666666666667,3.6,9,10
ARI,NL,15,1,37,12,1,1,4,14,6,7,4,4,6,6,0,0.32432432432432434,0.4186046511627907,0.7297297297297297,1.1483343808925204,1.0,0.0,1.5555555555555556,0.1,0.05,5.745666666666667,0.3225806451612903,4.0,12,4
ARI,NL,5,0,34,8,2,0,1,5,7,10,10,5,9,9,0,0.23529411764705882,0.38095238095238093,0.38235294117647056,0.7633053221288515,0.0,1.0,2.125,0.1,0.175,11.579,0.25,4.79,10,4
ARI,NL,9,0,42,14,5,0,2,9,9,9,12,8,6,6,2,0.3333333333333333,0.42592592592592593,0.5952380952380952,1.0211640211640212,1.0,0.0,2.0,0.16981132075471697,0.05660377358490566,3.442636363636364,0.45,4.81,19,9
ARI,NL,5,0,40,12,3,0,1,4,2,8,9,5,6,6,2,0.3,0.3333333333333333,0.45,0.7833333333333333,0.0,1.0,2.087912087912088,0.16666666666666666,0.125,4.7273516483516484,0.375,4.92,13,8
ARI,NL,3,0,30,3,1,0,0,3,5,7,5,4,6,6,0,0.1,0.22857142857142856,0.13333333333333333,0.3619047619047619,0.0,0.0,1.9512195121951221,0.1,0.2,6.61558536585366,0.2692307692307692,5.04,8,4
ARI,NL,0,0,31,4,1,0,0,0,2,13,6,4,5,5,0,0.12903225806451613,0.18181818181818182,0.16129032258064516,0.343108504398827,0.0,0.0,1.875,0.07692307692307693,0.1794871794871795,6.954000000000001,0.2692307692307692,5.09,8,3
ARI,NL,3,0,35,10,1,0,1,3,2,11,7,5,4,4,1,0.2857142857142857,0.32432432432432434,0.4,0.7243243243243244,0.0,0.0,1.5,0.22857142857142856,0.14285714285714285,4.579000000000001,0.2857142857142857,5.05,7,8
ARI,NL,2,1,36,10,3,0,0,2,1,7,8,3,3,3,2,0.2777777777777778,0.2972972972972973,0.3611111111111111,0.6584084084084084,0.0,0.0,1.6666666666666667,0.11904761904761904,0.09523809523809523,4.745666666666667,0.3333333333333333,4.89,11,5
ARI,NL,9,1,38,15,5,0,1,9,7,5,13,3,7,7,0,0.39473684210526316,0.5,0.6052631578947368,1.1052631578947367,1.0,0.0,1.2222222222222223,0.32432432432432434,0.05405405405405406,5.412333333333334,0.3,5.04,9,12
ARI,NL,4,1,32,7,4,0,0,3,4,14,5,3,9,9,1,0.21875,0.3055555555555556,0.34375,0.6493055555555556,0.0,1.0,1.3333333333333333,0.10256410256410256,0.0,7.190111111111111,0.3103448275862069,5.31,12,4
ARI,NL,7,1,33,10,0,0,5,7,3,9,5,5,3,3,1,0.30303030303030304,0.3611111111111111,0.7575757575757576,1.1186868686868687,1.0,0.0,1.1111111111111112,0.21052631578947367,0.02631578947368421,1.6345555555555558,0.3103448275862069,5.16,9,8
