Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20100405","FLO","NL",1,"NYN","NL",1,1,7,51,"NYC20",41245,"000001000","20000410x",32,6,2,0,0,1,1,0,0,2,0,7,2,0,0,0,7,5,6,6,1,0,24,8,3,0,1,0,32,9,3,1,1,7,0,1,1,4,0,5,2,0,0,0,7,3,1,1,0,0,27,6,1,0,0,0,"santj003","johnj009","","johnj009","santj003",
"20100407","FLO","NL",2,"NYN","NL",2,7,6,60,"NYC20",38863,"1020111001","1000002300",45,17,2,0,3,7,2,0,0,3,1,7,0,0,0,0,13,5,6,6,0,1,30,10,1,0,0,0,33,6,1,1,0,4,0,2,1,9,1,6,1,0,0,0,9,7,7,7,1,0,30,8,0,0,0,0,"nunel001","takah001","woodt003","nolar001","mainj001",
"20100408","FLO","NL",3,"NYN","NL",3,3,1,54,"NYC20",25982,"100011000","000100000",35,9,4,0,0,3,0,0,0,4,0,3,0,0,1,0,9,3,1,1,0,0,27,9,0,0,0,0,34,7,1,0,0,1,0,0,1,0,0,7,0,0,0,0,7,5,3,3,0,0,27,13,0,0,1,0,"roben001","niesj001","nunel001","roben001","niesj001",
"20100409","LAN","NL",4,"FLO","NL",4,7,3,54,"MIA01",40666,"000000403","000001002",35,8,5,0,0,5,1,0,0,5,1,5,3,0,0,0,7,3,2,2,1,0,27,13,2,0,0,0,34,7,2,0,0,3,1,0,0,3,1,10,1,0,0,0,8,4,5,5,1,0,27,11,2,0,0,0,"kuroh001","volsc001","","kuroh001","volsc001",
"20100410","LAN","NL",5,"FLO","NL",5,6,7,52,"MIA01",25308,"003000021","100300003",36,12,3,0,1,6,1,1,0,4,0,10,1,1,1,0,9,5,7,7,0,0,25,11,0,0,0,0,34,10,2,0,1,7,0,1,1,4,2,9,0,0,0,0,8,5,6,6,1,0,27,11,2,0,1,0,"veraj001","sherg001","","padiv001","johnj009",
"20100411","LAN","NL",6,"FLO","NL",6,5,6,51,"MIA01",18758,"000401000","00030120x",35,11,0,1,0,3,2,1,0,2,0,9,1,1,0,0,8,3,5,5,3,0,24,10,1,0,0,0,31,5,1,0,1,6,0,0,0,5,0,13,1,0,0,0,6,3,4,4,0,0,27,8,2,0,0,0,"hensc002","weavj002","nunel001","haegc001","sanca004",
"20100412","CIN","NL",7,"FLO","NL",7,6,5,60,"MIA01",10119,"0201200001","0130001000",39,11,1,0,3,6,1,0,0,3,0,7,1,1,0,0,7,6,5,5,1,1,30,18,0,0,1,0,42,13,4,0,0,4,0,0,1,3,0,6,0,0,1,0,11,6,6,6,0,0,30,10,1,0,1,0,"massn001","badeb001","cordf002","cuetj001","nolar001",
"20100413","CIN","NL",8,"FLO","NL",8,10,8,66,"MIA01",10681,"03030002002","01004003000",43,13,4,0,2,10,1,0,1,6,1,8,0,0,2,0,8,6,8,8,0,0,33,12,0,0,0,0,44,11,3,0,1,8,0,0,1,3,0,12,0,0,0,0,7,6,7,7,0,0,33,11,1,0,2,0,"owinm001","meyed002","cordf002","arrob001","roben001",
"20100414","CIN","NL",9,"FLO","NL",9,3,5,51,"MIA01",14390,"000100200","11011100x",32,5,1,0,1,3,0,0,0,4,0,8,2,0,0,0,6,3,5,5,0,0,24,14,1,0,2,0,32,9,2,0,2,5,0,0,1,6,0,5,1,0,2,0,10,3,3,3,0,0,27,9,0,0,0,0,"volsc001","bailh001","badeb001","bailh001","volsc001",
"20100415","CIN","NL",10,"FLO","NL",10,2,10,51,"MIA01",12912,"001000001","01214101x",34,7,1,1,0,2,0,0,0,2,0,14,3,0,0,0,7,4,10,10,2,1,24,12,0,0,1,0,38,15,6,0,1,10,0,1,0,5,0,8,0,0,1,0,10,3,2,2,0,0,27,6,1,0,0,0,"johnj009","haraa001","","haraa001","johnj009",
"20100416","FLO","NL",11,"PHI","NL",10,6,8,51,"PHI13",45245,"000100014","31100030x",39,14,2,0,1,6,1,0,0,0,0,4,0,0,1,0,7,3,8,8,0,0,24,9,1,0,2,0,33,12,2,0,2,8,0,1,0,6,0,2,0,0,1,0,8,3,6,6,0,0,27,15,0,0,1,0,"hallr001","sanca004","madsr001","sanca004","hallr001",
"20100417","FLO","NL",12,"PHI","NL",11,5,1,54,"PHI13",45305,"500000000","000000001",32,6,0,0,1,5,0,0,0,3,0,8,1,1,0,0,3,1,1,1,0,0,27,7,0,0,2,0,30,5,0,0,1,1,0,0,0,3,0,4,0,0,2,0,5,3,5,5,0,0,27,10,0,0,0,0,"nolar001","moyej001","","nolar001","moyej001",
"20100418","FLO","NL",13,"PHI","NL",12,2,0,54,"PHI13",45405,"010000001","000000000",35,8,3,0,1,2,0,0,0,0,0,10,1,0,0,0,6,3,0,0,0,0,27,11,1,0,0,0,31,4,1,0,0,0,1,0,0,4,0,7,0,0,0,0,9,2,2,2,0,0,27,10,0,0,0,0,"roben001","hamec001","nunel001","roben001","hamec001",
"20100420","FLO","NL",14,"HOU","NL",13,5,7,51,"HOU03",24135,"210001001","11000113x",35,10,1,0,1,5,1,0,0,0,0,3,1,0,1,0,4,2,7,7,0,0,24,9,1,0,0,0,31,9,3,0,1,7,3,0,0,3,0,2,2,0,0,0,6,3,5,5,1,0,27,14,1,0,1,0,"lyonb003","woodt003","lindm001","volsc001","myerb001",
"20100421","FLO","NL",15,"HOU","NL",14,4,5,51,"HOU03",22607,"000040000","10001120x",30,5,0,1,0,3,1,0,0,2,0,9,0,0,2,0,2,3,4,4,1,0,24,14,1,0,0,0,29,8,1,1,1,5,1,0,0,3,0,6,1,2,0,0,4,4,3,3,0,0,27,6,1,0,2,0,"lopew001","badeb001","lindm001","johnj009","norrb001",
"20100422","FLO","NL",16,"HOU","NL",15,5,1,54,"HOU03",21802,"300002000","000000100",32,6,2,0,0,3,0,0,1,3,0,8,0,1,0,0,4,4,1,1,1,0,27,14,0,0,1,0,34,9,0,0,0,1,1,0,1,0,0,5,1,0,1,0,8,3,2,2,1,0,27,15,2,0,0,0,"sanca004","paulf001","","sanca004","paulf001",
"20100424","FLO","NL",17,"COL","NL",17,4,1,54,"DEN02",0,"012001000","000100000",33,10,2,0,2,4,0,1,1,2,0,5,0,1,1,0,6,2,1,1,0,0,27,9,0,0,2,0,31,7,0,0,0,1,0,0,0,1,0,9,0,1,2,0,4,3,4,4,0,0,27,13,0,0,2,0,"nolar001","smitg002","nunel001","nolar001","smitg002",
"20100424","FLO","NL",18,"COL","NL",18,1,8,51,"DEN02",31560,"000001000","20300201x",31,5,0,0,0,1,0,0,0,2,0,4,0,0,1,0,5,4,8,8,0,0,24,10,1,0,2,0,31,11,3,1,1,6,1,0,2,6,1,7,1,0,2,0,8,1,1,1,0,0,27,16,1,0,1,0,"cooka002","roben001","","roben001","cooka002",
"20100425","FLO","NL",19,"COL","NL",19,4,8,51,"DEN02",35883,"000020110","01034000x",32,8,3,0,0,4,1,0,1,5,0,9,0,0,2,0,8,4,8,8,0,0,24,13,1,0,0,0,33,10,1,1,3,7,1,0,0,5,1,5,1,0,0,0,7,5,4,4,0,1,27,8,0,0,2,0,"delaj001","volsc001","","volsc001","delaj001",
"20100426","SDN","NL",19,"FLO","NL",20,1,10,51,"MIA01",10924,"000000010","12420100x",28,3,1,0,0,1,1,1,0,1,0,12,0,0,0,0,3,4,10,10,0,0,24,8,0,0,0,0,36,12,2,0,2,10,0,0,0,7,0,12,1,0,0,0,9,1,1,1,0,0,27,9,0,0,0,0,"johnj009","latom001","","latom001","johnj009",
"20100427","SDN","NL",20,"FLO","NL",21,4,1,54,"MIA01",11613,"011000200","000001000",38,12,1,0,0,3,0,0,0,3,1,10,3,0,0,0,10,4,1,1,0,0,27,4,0,0,1,0,31,6,0,0,0,0,0,0,0,3,0,15,0,1,1,0,6,5,3,3,0,0,27,8,2,0,0,0,"garlj001","sanca004","bellh001","garlj001","sanca004",
"20100428","SDN","NL",21,"FLO","NL",22,6,4,54,"MIA01",16310,"000050010","211000000",33,7,2,0,1,6,0,0,1,5,0,11,0,1,0,0,6,5,4,4,0,0,27,12,0,0,1,0,33,10,0,0,1,3,1,1,1,1,0,7,0,1,1,0,6,4,6,6,0,0,27,8,0,0,0,0,"corrk001","roben001","bellh001","corrk001","roben001",
"20100430","WAS","NL",23,"FLO","NL",23,7,1,54,"MIA01",20856,"202100002","000000100",38,13,4,1,2,7,0,0,1,4,0,16,1,1,0,0,9,4,1,1,1,0,27,6,0,0,0,0,36,10,0,0,0,1,1,0,1,5,0,8,0,0,0,0,15,4,7,7,0,0,27,8,2,0,0,0,"olses001","nolar001","","olses001","nolar001",
"20100501","WAS","NL",24,"FLO","NL",24,1,7,51,"MIA01",34886,"010000000","00122020x",29,4,2,0,0,1,0,1,0,1,0,8,0,0,0,0,3,3,6,6,1,0,24,14,3,0,0,0,32,10,2,1,2,6,0,0,0,2,0,5,0,2,0,0,3,1,1,1,0,0,27,13,0,0,0,0,"volsc001","stamc001","","stamc001","volsc001",
"20100502","WAS","NL",25,"FLO","NL",25,3,9,51,"MIA01",13169,"020000010","00402102x",33,6,4,0,0,3,0,0,0,5,0,11,0,1,0,0,8,4,9,9,0,0,24,14,0,0,0,0,35,13,5,0,2,9,0,0,1,6,1,5,0,0,0,0,9,5,3,3,0,0,27,5,1,0,0,0,"johnj009","lannj001","","lannj001","johnj009",
"20100504","SFN","NL",25,"FLO","NL",26,9,6,72,"MIA01",13690,"001020021003","000003030000",49,15,5,0,1,8,1,0,1,3,2,9,1,1,1,0,9,6,6,6,0,0,36,11,0,0,0,0,45,9,0,0,2,6,0,0,0,3,1,20,1,0,0,0,6,6,8,8,0,0,36,8,1,1,1,0,"runzd001","badeb001","motag001","linct001","sanca004",
"20100505","SFN","NL",26,"FLO","NL",27,3,2,54,"MIA01",11633,"001002000","000000011",32,7,2,0,1,3,2,0,1,4,0,5,0,1,0,0,9,3,2,2,1,0,27,12,0,0,1,0,35,9,1,0,0,2,0,0,1,1,0,7,0,0,1,0,8,4,2,2,1,0,27,9,1,0,0,0,"zitob001","roben001","wilsb001","zitob001","roben001",
"20100506","SFN","NL",27,"FLO","NL",28,6,3,54,"MIA01",12804,"011010300","000000111",33,9,3,1,1,6,0,1,0,2,1,7,1,1,0,0,3,5,3,3,1,0,27,8,0,0,1,0,30,5,2,0,0,3,0,1,0,5,0,8,0,0,1,0,6,4,5,5,0,0,27,9,2,0,0,0,"cainm001","nolar001","wilsb001","cainm001","nolar001",
"20100507","FLO","NL",29,"WAS","NL",29,4,2,54,"WAS11",20161,"010000120","100001000",31,7,1,1,1,4,1,1,0,4,1,9,0,0,2,0,6,4,2,2,0,0,27,14,1,0,2,0,32,6,0,0,1,2,0,0,0,2,0,6,0,0,1,0,5,4,2,2,0,0,27,16,2,0,2,0,"volsc001","brunb001","nunel001","volsc001","stamc001",
"20100508","FLO","NL",30,"WAS","NL",30,4,5,51,"WAS11",21633,"000002200","00030011x",35,7,2,0,1,4,0,0,1,1,0,7,0,0,0,0,6,4,5,5,1,0,24,9,1,0,1,0,30,8,0,1,2,5,0,0,2,1,1,6,0,1,1,0,4,5,4,4,1,0,27,12,1,0,0,0,"clipt001","badeb001","cappm001","johnj009","chicm001",
"20100509","FLO","NL",31,"WAS","NL",31,2,3,51,"WAS11",21299,"000001010","10100001x",33,7,0,0,1,2,0,1,0,2,0,4,0,0,0,0,7,3,3,3,1,0,24,9,0,0,3,0,28,9,1,0,1,2,2,0,1,4,0,8,1,0,3,0,8,4,2,2,0,0,27,15,0,0,0,0,"clipt001","hensc002","cappm001","sanca004","hernl003",
"20100510","FLO","NL",32,"CHN","NL",33,4,2,54,"CHI11",38266,"000001300","010001000",34,7,1,0,1,3,2,0,0,2,0,4,4,0,0,0,7,4,2,2,1,0,27,14,0,0,2,0,34,9,2,0,0,2,0,0,0,3,1,8,0,0,2,0,8,3,3,3,0,0,27,10,3,0,0,0,"roben001","lillt001","nunel001","roben001","lillt001",
"20100511","FLO","NL",33,"CHN","NL",34,3,2,54,"CHI11",38007,"021000000","000001010",32,4,0,0,2,3,0,0,0,1,0,9,0,0,1,0,3,3,2,2,0,0,27,8,0,0,1,0,31,7,2,0,0,2,1,1,0,2,0,5,0,0,1,0,6,2,3,3,0,0,27,8,2,0,1,0,"nolar001","wellr001","nunel001","nolar001","wellr001",
"20100512","FLO","NL",34,"CHN","NL",35,3,4,51,"CHI11",38637,"000200001","02002000x",35,10,0,0,0,3,0,0,0,4,0,6,0,0,3,0,9,3,4,4,1,0,24,12,1,0,3,0,28,8,3,0,0,3,1,0,0,4,0,8,0,0,3,0,5,4,3,3,0,0,27,11,1,0,3,0,"silvc001","volsc001","marmc001","volsc001","silvc001",
"20100513","NYN","NL",35,"FLO","NL",35,1,2,52,"MIA01",16229,"010000000","001000001",32,4,0,0,0,1,0,0,0,0,0,8,0,0,0,0,4,2,1,1,1,0,25,12,1,0,3,0,30,7,1,0,0,1,0,0,0,3,1,5,1,0,3,0,6,3,1,1,1,0,27,11,2,0,0,0,"nunel001","nievf001","","santj003","johnj009",
"20100514","NYN","NL",36,"FLO","NL",36,2,7,51,"MIA01",21221,"000020000","00430000x",29,4,2,0,0,2,1,0,1,5,0,8,0,0,1,0,7,4,7,7,0,0,24,4,0,0,0,0,35,11,1,0,4,7,0,0,0,3,0,13,0,0,0,0,7,3,2,2,0,0,27,10,0,1,1,0,"sanca004","pereo002","","pereo002","sanca004",
"20100515","NYN","NL",37,"FLO","NL",37,5,7,51,"MIA01",26007,"012000101","30003100x",37,13,3,1,1,5,0,1,0,1,0,4,1,0,0,0,7,4,7,7,1,0,24,5,1,0,1,0,34,12,4,0,0,7,0,1,0,5,0,10,0,0,1,0,9,5,4,4,0,0,27,12,1,0,0,0,"roben001","mainj001","nunel001","mainj001","roben001",
"20100516","NYN","NL",38,"FLO","NL",38,8,10,51,"MIA01",17977,"000003311","00601030x",37,12,2,1,0,8,0,0,0,4,0,6,1,0,0,0,6,5,7,6,0,0,24,10,2,0,2,0,32,10,2,0,2,9,0,1,0,7,2,9,0,0,2,0,6,5,7,7,0,0,27,7,1,0,2,0,"nolar001","niesj001","nunel001","niesj001","nolar001",
"20100517","ARI","NL",39,"FLO","NL",39,5,1,54,"MIA01",10870,"130000001","000000001",34,10,2,1,0,3,0,1,0,4,0,7,1,0,0,0,7,2,1,1,0,0,27,7,0,0,1,0,31,6,2,0,0,1,0,0,1,2,0,13,1,0,1,0,6,4,3,3,0,0,27,8,1,0,0,0,"jacke001","volsc001","","jacke001","volsc001",
"20100518","ARI","NL",40,"FLO","NL",40,0,8,51,"MIA01",13289,"000000000","00011501x",28,2,0,0,0,0,0,0,1,3,0,11,2,0,1,0,5,4,8,8,0,0,24,12,0,0,0,0,34,12,2,0,2,8,1,0,2,6,0,6,0,1,0,0,11,3,0,0,0,0,27,6,0,0,1,0,"johnj009","buckb002","","buckb002","johnj009",
"20100519","FLO","NL",41,"SLN","NL",41,5,1,54,"STL10",40766,"000002201","000000001",38,12,3,0,2,5,0,1,0,5,0,8,0,1,0,0,12,3,1,1,0,0,27,8,0,0,2,0,31,6,1,0,0,1,0,0,0,4,0,9,1,0,2,0,7,3,5,5,0,0,27,8,1,0,0,0,"sanca004","hawkb001","","sanca004","garcj004",
"20100520","FLO","NL",42,"SLN","NL",42,2,4,51,"STL10",37861,"200000000","13000000x",30,6,1,0,0,2,1,1,0,4,0,11,0,0,1,0,7,3,4,4,0,0,24,7,0,0,0,0,31,8,4,0,0,4,1,0,0,4,0,1,1,0,0,0,8,3,2,2,0,0,27,11,0,0,1,0,"waina001","roben001","franr001","roben001","waina001",
"20100521","FLO","NL",43,"CHA","AL",41,0,8,51,"CHI12",20652,"000000000","02010500x",29,3,2,0,0,0,0,0,0,3,0,5,0,0,0,0,5,3,8,8,1,0,24,12,0,0,1,0,34,12,3,0,2,8,0,1,0,0,0,3,0,0,1,0,3,2,0,0,0,0,27,11,0,0,1,0,"buehm001","nolar001","","nolar001","buehm001",
"20100522","FLO","NL",44,"CHA","AL",42,1,4,51,"CHI12",28462,"000000100","00102001x",34,7,0,0,0,1,0,0,0,3,0,9,0,0,0,0,9,4,4,4,1,0,24,7,0,0,1,0,31,10,3,0,1,4,0,0,1,3,0,4,2,1,1,0,7,5,1,1,0,0,27,6,0,0,0,0,"floyg001","volsc001","jenkb001","volsc001","floyg001",
"20100523","FLO","NL",45,"CHA","AL",43,13,0,54,"CHI12",28298,"412011310","000000000",45,18,5,0,5,13,0,0,2,4,0,10,2,0,1,0,11,4,0,0,0,0,27,13,0,0,0,0,34,7,3,0,0,0,0,0,1,3,0,3,0,0,0,0,11,4,12,12,1,0,27,12,1,0,1,0,"johnj009","garcf002","","johnj009","garcf002",
"20100525","ATL","NL",45,"FLO","NL",46,4,6,51,"MIA01",11434,"002000002","10101003x",35,9,2,0,0,4,0,0,1,4,0,9,1,0,1,0,9,3,6,6,0,0,24,12,1,0,0,0,33,10,2,0,1,6,1,0,0,2,0,3,0,1,0,0,6,5,4,4,0,0,27,9,0,0,1,0,"sanca004","kawak001","","kawak001","sanca004",
"20100526","ATL","NL",46,"FLO","NL",47,7,3,54,"MIA01",15238,"000010600","100010010",32,7,0,0,0,7,1,2,0,6,0,8,0,0,0,0,7,3,3,3,0,0,27,8,1,0,2,0,32,8,1,0,1,3,0,0,1,5,1,7,1,0,1,0,8,6,6,6,1,1,27,5,2,1,0,0,"hanst001","badeb001","","hanst001","roben001",
"20100527","ATL","NL",47,"FLO","NL",48,8,3,54,"MIA01",11381,"100201130","100100100",39,14,4,1,0,7,1,0,0,8,0,5,0,0,1,0,13,6,2,2,0,0,27,12,4,0,1,0,37,10,0,1,0,3,0,0,2,2,0,9,1,0,1,0,11,6,8,8,0,0,27,11,1,0,1,0,"moylp001","nolar001","","hudst001","nolar001",
"20100528","PHI","NL",47,"FLO","NL",49,3,2,54,"MIA01",15276,"000110100","002000000",33,7,0,1,0,3,0,0,1,3,1,6,3,0,1,0,7,4,0,0,0,0,27,10,1,0,2,0,33,7,0,0,0,0,0,0,0,1,0,5,0,0,2,0,5,3,3,3,0,0,27,13,0,0,1,0,"kendk001","volsc001","contj002","kendk001","volsc001",
"20100529","PHI","NL",48,"FLO","NL",50,1,0,54,"MIA01",25086,"001000000","000000000",34,7,2,0,0,0,0,0,0,1,1,7,0,0,1,0,7,1,0,0,0,0,27,8,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,27,8,1,0,1,0,"hallr001","johnj009","","hallr001","johnj009",
"20100530","PHI","NL",49,"FLO","NL",51,0,1,51,"MIA01",13324,"000000000","00000100x",30,4,1,0,0,0,1,0,0,4,1,11,0,0,0,0,8,2,1,1,0,0,24,9,1,0,1,0,30,6,2,0,0,1,0,0,1,2,0,4,2,0,0,0,8,4,0,0,0,0,27,8,0,0,0,0,"sanca004","moyej001","nunel001","moyej001","sanca004",
