Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20130401","SLN","NL",1,"ARI","NL",1,2,6,51,"PHO01",48023,"100000100","00031020x",30,5,3,0,0,2,0,0,0,1,0,10,0,0,1,0,2,4,5,5,0,0,24,10,1,0,1,0,36,15,7,0,0,5,0,1,0,1,1,8,0,1,1,0,8,3,2,2,0,0,27,13,0,0,1,0,"kenni001","Ian Kennedy","waina001","Adam Wainwright","","(none)","waina001","Adam Wainwright","kenni001","Ian Kennedy",
"20130402","SLN","NL",2,"ARI","NL",2,6,1,54,"PHO01",28356,"000102300","010000000",36,10,2,0,3,6,0,0,1,3,0,10,0,0,0,0,7,4,1,1,0,0,27,13,1,0,0,0,31,3,0,0,1,1,0,0,0,4,0,8,0,0,0,0,7,5,6,6,1,0,27,7,0,0,1,0,"garcj004","Jaime Garcia","cahit001","Trevor Cahill","","(none)","garcj004","Jaime Garcia","cahit001","Trevor Cahill",
"20130403","SLN","NL",3,"ARI","NL",3,9,10,94,"PHO01",26891,"0040031000010000","1000420100010001",60,16,5,0,1,8,4,0,1,4,1,12,0,0,0,0,12,8,10,10,1,0,46,11,0,0,0,0,59,17,1,1,3,9,2,2,1,7,1,13,1,0,0,0,15,7,9,9,0,0,48,17,1,0,0,0,"collj001","Josh Collmenter","salaf001","Fernando Salas","","(none)","lynnl001","Lance Lynn","mccab001","Brandon McCarthy",
"20130405","SLN","NL",4,"SFN","NL",4,0,1,51,"SFO03",41581,"000000000","00010000x",28,3,0,0,0,0,0,0,0,3,0,6,0,0,2,0,4,3,0,0,0,0,24,14,1,0,1,0,28,6,0,0,0,1,2,0,0,6,0,3,0,0,1,0,11,3,0,0,0,0,27,10,0,0,2,0,"zitob001","Barry Zito","westj001","Jake Westbrook","romos001","Sergio Romo","westj001","Jake Westbrook","zitob001","Barry Zito",
"20130406","SLN","NL",5,"SFN","NL",5,6,3,54,"SFO03",41402,"100031001","011000010",35,11,0,0,0,6,2,0,0,2,0,7,1,0,1,0,6,5,3,3,0,0,27,6,0,0,1,0,33,7,1,0,2,3,0,0,0,5,0,7,1,0,0,0,8,5,6,6,1,0,27,10,0,1,1,0,"mills001","Shelby Miller","voger001","Ryan Vogelsong","boggm001","Mitchell Boggs","mills001","Shelby Miller","voger001","Ryan Vogelsong",
"20130407","SLN","NL",6,"SFN","NL",6,14,3,54,"SFO03",42201,"000900023","002000001",41,15,2,1,0,14,0,2,1,3,0,9,0,0,0,0,6,3,3,3,0,0,27,15,0,0,1,0,35,10,3,1,0,3,1,0,0,0,0,6,0,0,1,0,6,5,12,12,0,0,27,6,2,0,0,0,"waina001","Adam Wainwright","cainm001","Matt Cain","","(none)","waina001","Adam Wainwright","cainm001","Matt Cain",
"20130408","CIN","NL",7,"SLN","NL",7,13,4,54,"STL10",47345,"000101119","200101000",42,14,4,0,1,13,0,0,1,8,2,12,0,0,0,0,11,4,1,1,1,0,27,8,2,0,1,0,32,4,1,0,0,1,0,0,0,2,0,8,0,0,1,0,3,5,12,11,2,0,27,10,1,0,0,0,"lecus001","Sam LeCure","boggm001","Mitchell Boggs","","(none)","latom001","Mat Latos","garcj004","Jaime Garcia",
"20130409","CIN","NL",8,"SLN","NL",8,1,5,51,"STL10",37731,"000100000","00000401x",30,5,0,0,0,1,0,1,0,1,0,14,0,0,1,0,4,2,5,5,1,0,24,9,0,0,0,0,32,9,3,0,1,4,0,0,0,1,1,3,0,0,0,0,4,4,1,1,0,0,27,8,0,0,1,0,"lynnl001","Lance Lynn","arrob001","Bronson Arroyo","","(none)","arrob001","Bronson Arroyo","lynnl001","Lance Lynn",
"20130410","CIN","NL",9,"SLN","NL",9,0,10,51,"STL10",34882,"000000000","00004420x",29,5,1,0,0,0,1,0,1,4,0,3,0,1,1,0,8,3,10,10,0,0,24,10,0,0,1,0,36,14,4,0,4,10,1,0,0,4,0,5,0,0,1,0,7,1,0,0,0,0,27,15,0,0,1,0,"westj001","Jake Westbrook","bailh001","Homer Bailey","","(none)","bailh001","Homer Bailey","westj001","Jake Westbrook",
"20130412","MIL","NL",9,"SLN","NL",10,0,2,51,"STL10",42528,"000000000","01000010x",29,2,0,0,0,0,0,0,1,1,0,10,1,0,0,0,4,2,2,2,0,0,24,13,0,0,1,0,28,6,1,0,1,2,1,0,0,0,0,2,0,0,1,0,3,3,0,0,0,0,27,10,0,0,0,0,"mills001","Shelby Miller","lohsk001","Kyle Lohse","boggm001","Mitchell Boggs","lohsk001","Kyle Lohse","mills001","Shelby Miller",
