Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20180329","CLE","AL",1,"SEA","AL",1,1,2,51,"SEA03",47149,"000000100","20000000x",30,5,1,0,0,1,0,0,2,2,0,8,2,0,2,1,7,1,2,2,0,0,24,11,0,0,2,0,28,6,1,0,1,2,0,0,0,1,0,8,0,0,2,0,3,6,1,1,0,1,27,8,1,0,2,0,"hernf002","klubc001","diaze006","klubc001","hernf002",
"20180331","CLE","AL",2,"SEA","AL",2,6,5,54,"SEA03",35881,"400200000","012002000",33,6,1,0,2,6,0,0,0,4,0,8,0,0,0,0,4,4,5,5,0,0,27,6,0,0,1,0,36,10,1,0,2,5,0,0,0,1,1,8,0,0,0,0,5,4,6,6,0,0,27,7,0,0,0,0,"carrc003","paxtj001","allec002","carrc003","paxtj001",
"20180401","CLE","AL",3,"SEA","AL",3,4,5,51,"SEA03",24506,"010100020","00002030x",34,7,1,0,2,4,0,0,0,3,1,8,1,0,1,0,6,4,5,5,0,0,24,7,0,0,0,0,31,8,4,0,2,5,1,0,1,4,0,8,0,0,0,0,8,3,4,4,0,0,27,9,1,0,1,0,"leakm001","oterd001","diaze006","bauet001","leakm001",
"20180403","SEA","AL",4,"SFN","NL",5,6,4,54,"SFO03",40901,"400020000","000100210",34,12,2,0,0,6,1,1,0,5,0,7,2,0,2,0,8,4,4,4,0,0,27,13,0,0,2,0,33,9,1,0,2,4,0,1,0,0,0,4,0,0,2,0,3,5,6,6,0,0,27,10,0,0,2,0,"gonzm005","blact002","diaze006","gonzm005","blact002",
"20180404","SEA","AL",5,"SFN","NL",6,1,10,51,"SFO03",42582,"000001000","31005010x",34,10,2,0,0,1,0,0,0,4,0,5,0,0,2,0,10,3,10,10,2,0,24,9,1,0,0,0,34,12,0,0,4,9,1,1,0,7,0,4,0,0,0,0,9,4,1,1,0,0,27,11,0,0,2,0,"cuetj001","hernf002","","hernf002","cuetj001",
"20180405","SEA","AL",6,"MIN","AL",6,2,4,51,"MIN04",39214,"200000000","00000211x",36,8,0,0,0,2,0,0,0,4,0,7,2,0,1,0,11,4,4,4,1,0,24,2,1,1,0,0,33,8,0,0,3,4,0,0,0,2,0,11,0,0,0,0,7,6,1,1,0,0,27,11,2,0,1,0,"dukez001","altad001","rodnf001","paxtj001","gibsk002",
"20180407","SEA","AL",7,"MIN","AL",7,11,4,54,"MIN04",18416,"000320051","000003001",39,12,3,0,2,10,0,0,0,3,0,12,0,0,0,0,4,6,4,4,0,0,27,8,0,0,0,0,35,9,4,0,0,4,0,0,0,5,0,7,1,0,0,0,9,6,11,11,1,0,27,6,2,0,0,0,"leakm001","berrj001","","leakm001","berrj001",
"20180409","SEA","AL",8,"KCA","AL",8,0,10,51,"KAN06",12324,"000000000","30150001x",27,2,0,0,0,0,0,0,3,2,0,6,0,0,2,0,5,4,10,10,0,0,24,7,1,1,0,0,37,13,4,0,1,9,0,0,2,5,0,8,1,0,0,0,10,3,0,0,0,0,27,11,0,0,2,0,"junij001","gonzm005","","gonzm005","junij001",
"20180410","SEA","AL",9,"KCA","AL",9,8,3,54,"KAN06",14850,"130013000","000201000",34,9,4,1,1,8,0,1,3,5,1,4,2,1,1,0,8,4,3,3,0,0,27,9,0,0,1,0,33,7,3,0,1,3,0,0,1,2,0,9,0,0,1,0,6,4,8,8,0,0,27,8,1,0,1,0,"hernf002","skoge001","","hernf002","skoge001",
"20180411","SEA","AL",10,"KCA","AL",10,4,2,54,"KAN06",14314,"200000020","000200000",31,6,1,0,1,3,0,1,0,4,0,10,0,0,1,0,5,4,2,2,0,0,27,7,2,0,0,0,34,7,1,0,0,2,0,0,1,2,0,12,0,1,0,0,8,4,3,3,1,0,27,6,1,0,1,0,"vincn001","grimj002","diaze006","paxtj001","duffd001",
