Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
39024,20100405,dukez001,PIT,14,34,0,0,0,0,4,0,1,1,2,10,3,5,1,6,0,6,27,11,0,1,11,2,3,5,0,0,4,0,NL,NL,51,padiv001,PIT08,,,padiv001,1,10,2,5,LAN,9,37,0,0,0,1,4,2,0,1,12,0,11,0,0,6,24,5,0,0,5,11,0,0,2,1,dukez001,0.32432432432432434,0.29411764705882354,0.375,0.4,0.43243243243243246,0.6764705882352942,0.8074324324324325,1.0764705882352943,0.0,
31061,20100407,ohler001,PIT,13,35,0,0,0,0,0,1,1,2,0,9,1,2,0,13,0,6,30,4,0,1,4,0,7,2,0,0,9,1,NL,NL,58,ortir002,PIT08,,,kersc001,2,12,2,3,LAN,10,34,0,0,0,2,2,1,0,0,5,1,3,1,0,6,28,3,0,3,3,3,0,0,9,0,donnb001,0.14705882352941177,0.2571428571428571,0.32558139534883723,0.4090909090909091,0.29411764705882354,0.34285714285714286,0.6196990424076607,0.7519480519480519,0.0,0.0
9352,20100408,mahop002,PIT,16,34,0,0,0,1,2,3,2,3,0,8,0,10,0,11,0,4,27,2,1,0,2,0,9,10,0,0,5,0,NL,NL,54,mahop002,PIT08,,,billc001,3,6,1,10,LAN,9,38,0,0,0,2,5,2,1,0,16,1,2,0,0,5,27,10,2,0,4,2,0,1,2,0,billc001,0.42105263157894735,0.23529411764705882,0.42857142857142855,0.325,0.6842105263157895,0.29411764705882354,1.112781954887218,0.6191176470588236,1.0,0.0
40666,20100409,volsc001,FLO,11,34,0,0,0,0,2,2,0,4,0,7,0,5,1,8,0,4,27,3,0,1,3,1,10,5,0,0,3,1,NL,NL,54,volsc001,MIA01,,,kuroh001,4,7,1,7,LAN,13,35,0,0,0,0,5,2,0,0,8,0,2,1,0,3,27,5,0,3,5,2,0,0,5,1,kuroh001,0.22857142857142856,0.20588235294117646,0.325,0.2702702702702703,0.37142857142857144,0.2647058823529412,0.6964285714285714,0.5349761526232115,1.0,1.0
25308,20100410,johnj009,FLO,11,34,0,0,0,1,2,2,0,5,1,10,1,6,2,8,0,5,27,7,1,0,7,0,9,6,0,0,4,1,NL,NL,52,sherg001,MIA01,,,padiv001,5,9,1,6,LAN,11,36,0,0,1,0,3,0,1,0,12,1,7,0,0,5,25,6,1,1,10,7,0,0,4,0,veraj001,0.3333333333333333,0.29411764705882354,0.3902439024390244,0.375,0.5,0.4411764705882353,0.8902439024390244,0.8161764705882353,0.0,1.0
18758,20100411,sanca004,FLO,8,31,0,0,0,0,1,2,0,6,0,5,1,4,0,6,0,3,27,6,0,0,6,1,13,4,0,0,5,0,NL,NL,51,weavj002,MIA01,nunel001,,haegc001,6,8,2,5,LAN,10,35,0,0,1,0,0,1,0,0,11,0,5,0,0,3,24,3,1,1,9,5,0,1,2,3,hensc002,0.3142857142857143,0.16129032258064516,0.34210526315789475,0.2777777777777778,0.37142857142857144,0.2903225806451613,0.7135338345864661,0.5681003584229392,0.0,0.0
56000,20100413,kersc001,LAN,10,31,0,0,0,1,3,0,0,7,1,10,4,5,0,7,0,5,27,9,1,0,9,0,4,5,0,0,7,1,NL,NL,51,kenni001,LOS03,,,kenni001,7,10,0,5,ARI,11,34,0,0,0,0,2,0,1,1,8,1,9,0,0,5,24,5,0,0,10,9,0,0,7,2,kersc001,0.23529411764705882,0.3225806451612903,0.38095238095238093,0.45,0.38235294117647056,0.8064516129032258,0.7633053221288515,1.2564516129032257,1.0,0.0
44621,20100414,billc001,LAN,10,48,0,0,1,2,4,0,1,8,0,19,1,9,1,13,0,8,33,6,2,0,7,2,9,9,0,0,3,1,NL,NL,66,ortir001,LOS03,,,loper001,8,12,0,9,ARI,15,42,0,0,0,2,5,2,1,0,14,2,6,2,0,8,33,9,3,0,9,6,0,0,9,0,rosal001,0.3333333333333333,0.3958333333333333,0.42592592592592593,0.41509433962264153,0.5952380952380952,0.5416666666666666,1.0211640211640212,0.9567610062893082,0.0,1.0
39697,20100415,kuroh001,LAN,12,41,0,0,0,1,1,2,1,9,0,13,1,4,3,14,1,5,30,5,0,1,6,1,8,4,0,0,6,0,NL,NL,58,boyeb001,LOS03,,,hared001,9,9,2,5,ARI,9,40,0,0,0,1,3,2,1,0,12,1,6,1,2,5,28,4,0,1,8,6,0,0,2,3,broxj001,0.3,0.3170731707317073,0.3333333333333333,0.40425531914893614,0.45,0.4146341463414634,0.7833333333333333,0.8188894654903995,1.0,0.0
49319,20100416,padiv001,LAN,7,34,0,0,1,1,0,0,1,10,0,12,3,8,0,8,0,3,27,9,0,0,10,0,4,8,0,0,8,0,NL,NL,51,wellt002,LOS03,,,wellt002,10,3,0,8,SFN,14,34,0,0,0,1,1,0,0,1,8,2,10,0,0,3,24,8,0,0,10,10,0,0,3,0,padiv001,0.23529411764705882,0.35294117647058826,0.3157894736842105,0.47619047619047616,0.4411764705882353,0.6176470588235294,0.7569659442724458,1.0938375350140057,1.0,1.0
