teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
COL,NL,5,0,35,10,3,0,1,4,3,5,7,6,3,3,2,0.2857142857142857,0.3333333333333333,0.4571428571428571,0.7904761904761904,1.0,
COL,NL,5,0,37,11,3,1,1,5,0,11,6,4,7,7,1,0.2972972972972973,0.2972972972972973,0.5135135135135135,0.8108108108108107,0.0,1.0
COL,NL,4,0,32,8,2,0,1,3,5,9,7,4,4,4,1,0.25,0.35135135135135137,0.40625,0.7576013513513513,0.0,0.0
COL,NL,7,1,34,12,3,0,1,7,3,5,7,3,0,0,0,0.35294117647058826,0.40540540540540543,0.5294117647058824,0.9348171701112876,1.0,0.0
COL,NL,4,1,49,9,2,0,3,4,3,12,6,7,5,5,0,0.1836734693877551,0.2307692307692308,0.4081632653061225,0.6389324960753533,0.0,1.0
COL,NL,4,1,28,8,1,1,1,4,6,4,7,5,2,2,1,0.2857142857142857,0.4117647058823529,0.5,0.9117647058823528,1.0,0.0
COL,NL,11,1,33,10,4,0,1,10,9,11,9,3,3,3,0,0.30303030303030304,0.4651162790697674,0.5151515151515151,0.9802677942212824,1.0,1.0
COL,NL,6,1,39,12,4,0,2,5,2,6,10,6,4,4,3,0.3076923076923077,0.372093023255814,0.5641025641025641,0.9361955873583778,1.0,1.0
COL,NL,0,1,29,5,0,0,0,0,2,9,5,3,4,4,1,0.1724137931034483,0.2258064516129032,0.1724137931034483,0.3982202447163515,0.0,1.0
COL,NL,5,0,35,9,3,0,1,5,4,11,7,5,9,9,0,0.2571428571428571,0.3333333333333333,0.42857142857142855,0.7619047619047619,0.0,0.0
COL,NL,4,0,34,9,3,0,0,4,3,5,7,1,0,0,0,0.2647058823529412,0.3157894736842105,0.35294117647058826,0.6687306501547987,1.0,0.0
COL,NL,3,0,30,5,1,0,2,3,3,10,4,5,4,4,0,0.16666666666666666,0.24242424242424246,0.4,0.6424242424242425,0.0,1.0
COL,NL,2,0,31,6,3,0,0,2,1,5,3,5,5,5,0,0.1935483870967742,0.21875,0.2903225806451613,0.5090725806451613,0.0,0.0
COL,NL,10,0,40,14,3,2,2,10,5,10,9,5,4,4,0,0.35,0.4222222222222222,0.675,1.0972222222222223,1.0,0.0
COL,NL,4,0,37,13,1,0,1,4,3,8,11,3,5,5,2,0.35135135135135137,0.3902439024390244,0.4594594594594595,0.8497033618984839,0.0,1.0
COL,NL,2,0,29,4,0,0,2,2,2,6,2,3,0,0,0,0.13793103448275862,0.1935483870967742,0.3448275862068966,0.5383759733036708,1.0,0.0
COL,NL,1,1,31,7,0,0,0,1,1,9,4,3,4,4,0,0.2258064516129032,0.25,0.2258064516129032,0.4758064516129033,0.0,1.0
COL,NL,8,1,31,11,3,1,1,6,6,7,8,1,1,1,1,0.3548387096774194,0.4871794871794872,0.6129032258064516,1.1000827129859387,1.0,0.0
COL,NL,8,1,33,10,1,1,3,7,5,5,7,5,4,4,0,0.30303030303030304,0.3947368421052632,0.6666666666666666,1.0614035087719298,1.0,1.0
