teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
TEX,AL,5,1,31,6,2,0,1,5,2,7,4,4,4,4,1,0.1935483870967742,0.2647058823529412,0.3548387096774194,0.6195445920303606,1.0,,1.1111111111111112,0.1891891891891892,0.054054054054054064,5.0790000000000015,0.2307692307692308,4.0,8,7
TEX,AL,4,1,33,5,1,0,2,3,3,9,5,5,5,5,1,0.15151515151515152,0.2222222222222222,0.3636363636363637,0.5858585858585859,0.0,1.0,1.6666666666666667,0.2222222222222222,0.2222222222222222,9.190111111111113,0.1,4.5,5,10
TEX,AL,1,1,31,5,2,0,0,0,4,9,7,5,3,3,0,0.16129032258064516,0.2571428571428571,0.2258064516129032,0.4829493087557604,0.0,0.0,1.4444444444444444,0.3333333333333333,0.10256410256410256,2.967888888888889,0.3809523809523809,4.0,9,13
TEX,AL,6,1,35,12,2,0,1,6,1,8,6,3,2,2,0,0.3428571428571429,0.3611111111111111,0.4857142857142857,0.8468253968253968,1.0,0.0,1.1111111111111112,0.14285714285714285,0.11428571428571427,4.745666666666667,0.2,3.5,6,5
TEX,AL,3,1,32,7,0,1,1,2,3,7,7,5,4,4,0,0.21875,0.3055555555555556,0.375,0.6805555555555556,0.0,1.0,1.5555555555555556,0.15,0.05,2.7456666666666667,0.4,3.6,12,6
TEX,AL,9,1,35,16,2,1,1,9,4,2,12,3,1,1,1,0.4571428571428571,0.4883720930232558,0.6571428571428571,1.1455149501661128,1.0,0.0,1.1111111111111112,0.14705882352941174,0.029411764705882363,2.3012222222222225,0.32142857142857145,3.17,9,5
TEX,AL,4,0,36,8,1,1,1,3,5,5,9,5,2,2,1,0.2222222222222222,0.3333333333333333,0.3888888888888889,0.7222222222222222,1.0,1.0,1.0,0.18421052631578946,0.07894736842105263,3.879,0.2222222222222222,2.95,7,7
TEX,AL,6,0,41,15,3,0,1,6,1,13,10,5,2,2,0,0.36585365853658536,0.3809523809523809,0.5121951219512195,0.8931475029036005,1.0,1.0,1.4444444444444444,0.2926829268292683,0.1951219512195122,3.7456666666666663,0.2631578947368421,2.84,5,12
TEX,AL,2,0,29,4,0,0,1,2,1,4,2,2,1,1,3,0.13793103448275862,0.16666666666666666,0.2413793103448276,0.4080459770114943,0.0,1.0,0.875,0.08823529411764706,0.029411764705882363,4.7040000000000015,0.17857142857142858,2.67,6,3
TEX,AL,1,0,20,3,1,0,0,1,0,9,3,1,3,3,1,0.15,0.18181818181818185,0.2,0.3818181818181817,0.0,0.0,1.6666666666666667,0.1724137931034483,0.10344827586206896,3.9123333333333337,0.3684210526315789,2.79,7,5
TEX,AL,3,0,34,8,1,0,1,3,3,10,7,4,7,7,1,0.2352941176470588,0.2972972972972973,0.35294117647058826,0.6502384737678856,0.0,0.0,1.875,0.10526315789473684,0.05263157894736842,6.0790000000000015,0.3666666666666665,3.22,13,4
TEX,AL,2,0,29,4,1,0,0,2,3,6,4,3,5,5,0,0.13793103448275862,0.21875,0.1724137931034483,0.3911637931034483,0.0,0.0,1.875,0.2564102564102564,0.20512820512820512,7.5790000000000015,0.29411764705882354,3.41,7,10
TEX,AL,6,0,34,8,2,0,0,5,9,5,11,5,7,7,1,0.2352941176470588,0.4090909090909091,0.29411764705882354,0.7032085561497327,0.0,0.0,2.1951219512195124,0.15555555555555556,0.1111111111111111,6.737536585365852,0.3793103448275862,3.71,13,7
TEX,AL,7,0,40,8,2,1,1,7,5,10,4,6,8,8,0,0.2,0.2826086956521739,0.375,0.6576086956521738,0.0,0.0,1.3392857142857144,0.24489795918367346,0.12244897959183673,6.025428571428572,0.21428571428571427,3.94,9,12
TEX,AL,3,0,33,7,3,0,0,3,2,11,5,3,0,0,0,0.21212121212121213,0.2571428571428571,0.30303030303030304,0.5601731601731601,1.0,0.0,0.8888888888888888,0.12121212121212124,0.060606060606060615,2.8567777777777783,0.2222222222222222,3.67,6,4
TEX,AL,5,1,27,6,1,0,1,4,7,8,7,5,4,4,0,0.2222222222222222,0.4,0.3703703703703704,0.7703703703703704,1.0,1.0,1.5555555555555556,0.225,0.1,2.4123333333333337,0.3703703703703704,3.69,10,9
TEX,AL,4,1,35,11,2,0,0,4,3,6,8,3,4,4,1,0.3142857142857143,0.3684210526315789,0.3714285714285713,0.7398496240601504,0.0,1.0,2.0,0.09302325581395347,0.16279069767441862,4.5234444444444435,0.34375,3.71,11,4
TEX,AL,8,1,33,11,1,0,1,8,7,10,9,3,4,4,0,0.3333333333333333,0.4634146341463415,0.4545454545454545,0.9179600886917959,1.0,0.0,1.1111111111111112,0.2857142857142857,0.057142857142857134,2.967888888888889,0.3181818181818182,3.73,8,10
TEX,AL,6,1,38,11,2,0,1,5,1,6,6,4,8,8,0,0.2894736842105263,0.3076923076923077,0.42105263157894735,0.7287449392712549,0.0,1.0,1.8888888888888888,0.16279069767441862,0.09302325581395347,7.190111111111111,0.3448275862068966,3.96,13,7
TEX,AL,4,1,29,7,3,0,1,4,1,3,3,3,2,2,0,0.2413793103448276,0.25806451612903225,0.4482758620689655,0.7063403781979978,1.0,0.0,1.0,0.2,0.08571428571428573,2.8567777777777783,0.25,3.86,6,7
TEX,AL,6,1,30,7,2,0,1,6,9,9,9,4,5,5,1,0.2333333333333333,0.41025641025641024,0.4,0.8102564102564103,1.0,1.0,1.3333333333333333,0.08108108108108109,0.13513513513513514,6.190111111111111,0.2307692307692308,3.91,7,3
TEX,AL,5,1,37,9,3,1,1,4,0,9,5,4,4,4,2,0.2432432432432433,0.2432432432432433,0.4594594594594595,0.7027027027027027,0.0,1.0,1.6666666666666667,0.11904761904761905,0.16666666666666666,7.190111111111111,0.2222222222222222,3.92,8,5
TEX,AL,2,0,40,5,0,0,0,1,2,13,4,5,0,0,1,0.125,0.16666666666666666,0.125,0.29166666666666663,1.0,0.0,0.8333333333333334,0.2954545454545455,0.06818181818181818,1.6623333333333334,0.25,3.69,7,13
TEX,AL,6,0,38,13,1,0,1,6,5,8,10,4,2,2,2,0.34210526315789475,0.4186046511627907,0.4473684210526316,0.8659730722154223,1.0,1.0,1.5555555555555556,0.0975609756097561,0.14634146341463414,4.190111111111111,0.26666666666666666,3.62,8,4
TEX,AL,3,0,38,8,0,0,0,2,2,5,6,5,1,1,1,0.21052631578947367,0.24390243902439024,0.21052631578947367,0.4544287548138639,1.0,1.0,0.9090909090909092,0.19047619047619047,0.11904761904761905,3.260818181818182,0.17857142857142858,3.48,5,8
TEX,AL,4,0,38,13,2,0,1,4,0,4,7,4,2,2,1,0.34210526315789475,0.34210526315789475,0.4736842105263158,0.8157894736842105,1.0,1.0,0.7777777777777778,0.3428571428571429,0.028571428571428567,2.190111111111112,0.2380952380952381,3.43,6,12
TEX,AL,6,0,33,8,0,0,1,6,5,7,5,2,7,7,0,0.2424242424242425,0.34210526315789475,0.3333333333333333,0.6754385964912281,0.0,1.0,1.625,0.10810810810810813,0.08108108108108109,4.8290000000000015,0.3103448275862069,3.57,10,4
TEX,AL,1,0,31,7,1,0,0,1,3,5,6,3,4,4,2,0.2258064516129032,0.29411764705882354,0.25806451612903225,0.5521821631878558,0.0,0.0,1.375,0.2571428571428571,0.11428571428571427,3.9539999999999997,0.3,3.6,7,9
TEX,AL,13,1,38,15,4,0,4,13,3,7,5,6,12,12,0,0.3947368421052632,0.42857142857142855,0.8157894736842105,1.2443609022556392,1.0,0.0,1.7777777777777777,0.13953488372093026,0.11627906976744184,7.745666666666668,0.2857142857142857,3.89,11,6
TEX,AL,4,1,32,9,2,0,1,3,1,4,7,1,1,1,0,0.28125,0.29411764705882354,0.4375,0.7316176470588236,1.0,1.0,0.7777777777777778,0.1176470588235294,0.05882352941176471,3.190111111111112,0.1851851851851852,3.8,5,4
TEX,AL,3,1,26,6,0,0,0,3,7,3,6,5,2,2,0,0.2307692307692308,0.3939393939393939,0.2307692307692308,0.6247086247086246,1.0,1.0,1.4444444444444444,0.10526315789473684,0.07894736842105263,4.634555555555556,0.3,3.74,10,4
TEX,AL,6,1,30,10,2,0,0,6,5,5,8,5,4,4,0,0.3333333333333333,0.4324324324324325,0.4,0.8324324324324325,1.0,1.0,1.2222222222222223,0.1388888888888889,0.08333333333333333,4.412333333333334,0.25925925925925924,3.75,8,5
TEX,AL,6,1,45,12,1,0,2,6,4,3,9,7,6,6,1,0.26666666666666666,0.34,0.4222222222222222,0.7622222222222222,0.0,1.0,1.3846153846153846,0.1724137931034483,0.05172413793103448,4.463615384615385,0.30952380952380953,3.76,15,10
TEX,AL,10,1,41,17,3,0,5,9,3,4,10,3,1,1,0,0.4146341463414634,0.4545454545454545,0.8536585365853658,1.3082039911308203,1.0,0.0,1.1111111111111112,0.2857142857142857,0.057142857142857134,2.967888888888889,0.3181818181818182,3.68,8,10
TEX,AL,2,1,43,10,0,0,0,2,6,11,13,6,1,1,0,0.2325581395348837,0.32653061224489793,0.2325581395348837,0.5590887517797817,1.0,1.0,0.9166666666666666,0.2978723404255319,0.0851063829787234,1.745666666666667,0.25925925925925924,3.57,7,14
TEX,AL,10,0,34,11,1,0,1,10,8,9,8,4,16,16,0,0.3235294117647059,0.4444444444444444,0.4411764705882353,0.8856209150326797,0.0,1.0,3.0,0.1276595744680851,0.1914893617021277,13.079,0.3703703703703704,3.92,15,6
TEX,AL,0,0,31,5,0,0,0,0,1,12,5,2,6,6,1,0.16129032258064516,0.1875,0.16129032258064516,0.34879032258064513,0.0,0.0,1.375,0.19444444444444445,0.027777777777777776,4.9540000000000015,0.3076923076923077,3.99,10,7
TEX,AL,2,0,32,9,1,0,0,1,1,11,5,4,5,5,0,0.28125,0.29411764705882354,0.3125,0.6066176470588236,0.0,0.0,1.0,0.30303030303030304,0.15151515151515152,4.4540000000000015,0.125,4.03,3,10
TEX,AL,4,1,30,9,3,0,0,4,2,4,6,4,3,3,1,0.3,0.35294117647058826,0.4,0.7529411764705882,1.0,0.0,0.8888888888888888,0.17142857142857146,0.08571428571428573,5.634555555555559,0.125,4.0,5,6
TEX,AL,8,1,33,12,4,0,3,8,4,2,5,6,7,7,1,0.3636363636363637,0.4324324324324325,0.7575757575757576,1.19000819000819,1.0,1.0,1.2222222222222223,0.34210526315789475,0.05263157894736842,4.0790000000000015,0.35,4.08,9,13
TEX,AL,4,1,35,11,3,0,1,4,4,5,12,4,3,3,0,0.3142857142857143,0.375,0.4857142857142857,0.8607142857142858,1.0,1.0,1.6666666666666667,0.175,0.1,2.8567777777777783,0.3793103448275862,4.05,11,7
TEX,AL,13,1,44,20,2,0,3,13,1,3,9,5,7,7,0,0.4545454545454545,0.4666666666666667,0.7045454545454546,1.1712121212121214,1.0,1.0,2.333333333333333,0.20408163265306128,0.12244897959183673,3.190111111111112,0.46875,4.12,15,10
TEX,AL,2,1,30,7,3,0,0,2,3,4,8,4,1,1,1,0.2333333333333333,0.30303030303030304,0.3333333333333333,0.6363636363636364,1.0,1.0,1.2222222222222223,0.21621621621621626,0.08108108108108109,2.3012222222222225,0.32,4.05,8,8
TEX,AL,4,1,37,9,1,0,2,4,3,8,6,6,4,4,2,0.2432432432432433,0.3,0.4324324324324325,0.7324324324324325,0.0,1.0,1.1,0.2195121951219512,0.04878048780487805,4.479,0.25,4.04,9,9
TEX,AL,4,1,35,9,1,0,1,4,5,6,9,4,5,5,1,0.2571428571428571,0.35,0.3714285714285713,0.7214285714285714,0.0,0.0,1.1111111111111112,0.2432432432432433,0.08108108108108109,3.5234444444444444,0.25,4.06,7,9
TEX,AL,8,0,35,11,2,0,4,8,4,6,6,5,6,6,1,0.3142857142857143,0.375,0.7142857142857143,1.0892857142857144,1.0,0.0,1.6666666666666667,0.19047619047619047,0.09523809523809523,2.634555555555556,0.3793103448275862,4.1,11,8
TEX,AL,2,0,33,6,1,1,0,2,0,4,4,3,5,5,1,0.18181818181818185,0.18181818181818185,0.2727272727272727,0.4545454545454545,0.0,1.0,1.25,0.028571428571428567,0.028571428571428567,5.5790000000000015,0.26666666666666666,4.13,9,1
TEX,AL,1,0,33,7,2,0,0,1,1,7,6,3,2,2,0,0.21212121212121213,0.2352941176470588,0.2727272727272727,0.5080213903743316,0.0,0.0,1.5,0.08571428571428573,0.14285714285714285,4.5790000000000015,0.2692307692307692,4.09,7,3
TEX,AL,3,0,34,9,4,0,0,2,1,3,5,3,8,8,0,0.2647058823529412,0.2857142857142857,0.38235294117647056,0.6680672268907563,0.0,0.0,1.5,0.1388888888888889,0.1111111111111111,4.9540000000000015,0.2692307692307692,4.18,8,5
TEX,AL,3,0,35,10,3,0,0,3,3,6,10,5,6,6,0,0.2857142857142857,0.35,0.3714285714285713,0.7214285714285714,0.0,0.0,2.25,0.1282051282051282,0.20512820512820512,4.8290000000000015,0.38461538461538464,4.23,10,5
