teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
WAS,NL,1,1,34,9,4,0,0,1,3,11,9,6,11,11,1,0.2647058823529412,0.32432432432432434,0.38235294117647056,0.7066772655007949,0.0
WAS,NL,4,1,36,10,2,1,1,4,5,9,11,5,7,7,1,0.2777777777777778,0.35714285714285715,0.4722222222222222,0.8293650793650793,0.0
WAS,NL,2,0,31,4,1,1,0,2,5,6,7,5,8,8,0,0.12903225806451613,0.25,0.22580645161290322,0.4758064516129033,0.0
WAS,NL,4,0,31,5,0,1,0,4,6,8,6,3,3,3,2,0.16129032258064516,0.2972972972972973,0.22580645161290322,0.5231037489102005,1.0
WAS,NL,5,0,32,7,1,1,1,5,5,6,7,4,2,2,1,0.21875,0.34210526315789475,0.40625,0.7483552631578947,1.0
WAS,NL,4,0,34,6,3,0,1,4,2,9,6,5,6,6,1,0.17647058823529413,0.24324324324324326,0.35294117647058826,0.5961844197138315,0.0
WAS,NL,7,0,34,10,4,0,0,7,6,5,8,7,14,14,0,0.29411764705882354,0.4146341463414634,0.4117647058823529,0.8263988522238164,0.0
WAS,NL,7,0,33,9,1,0,2,7,9,6,9,4,5,5,0,0.2727272727272727,0.42857142857142855,0.48484848484848486,0.9134199134199136,1.0
WAS,NL,5,1,29,10,0,1,1,5,4,6,7,4,2,2,1,0.3448275862068966,0.45714285714285713,0.5172413793103449,0.974384236453202,1.0
WAS,NL,8,1,31,10,4,0,1,8,4,4,5,1,0,0,1,0.3225806451612903,0.3888888888888889,0.5483870967741935,0.9372759856630823,1.0
WAS,NL,7,1,41,16,4,0,0,7,1,7,8,5,11,11,0,0.3902439024390244,0.40476190476190477,0.4878048780487805,0.8925667828106852,0.0
WAS,NL,5,1,28,8,2,0,1,5,7,2,7,2,2,2,0,0.2857142857142857,0.4166666666666667,0.4642857142857143,0.8809523809523809,1.0
WAS,NL,4,1,39,12,3,0,1,4,4,10,12,6,10,10,0,0.3076923076923077,0.37209302325581395,0.46153846153846156,0.8336314847942755,0.0
WAS,NL,6,1,33,10,3,0,0,5,2,6,7,3,4,4,0,0.30303030303030304,0.3333333333333333,0.3939393939393939,0.7272727272727273,1.0
WAS,NL,0,1,32,7,2,0,0,0,2,6,7,2,2,2,0,0.21875,0.2647058823529412,0.28125,0.5459558823529411,0.0
WAS,NL,5,1,28,6,1,1,2,5,6,3,5,3,1,1,3,0.21428571428571427,0.35294117647058826,0.5357142857142857,0.8886554621848739,1.0
