teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
PIT,NL,11,1,34,10,4,0,3,11,4,3,6,6,5,5,0,0.29411764705882354,0.4,0.6764705882352942,1.0764705882352943,1.0
PIT,NL,4,1,35,9,0,0,1,4,9,7,13,6,2,2,1,0.2571428571428571,0.4090909090909091,0.34285714285714286,0.7519480519480519,1.0
PIT,NL,1,0,34,8,1,0,0,1,1,9,7,4,9,9,1,0.23529411764705882,0.2571428571428571,0.2647058823529412,0.5218487394957982,0.0
PIT,NL,6,0,36,9,1,0,2,5,2,10,6,5,3,3,2,0.25,0.2894736842105263,0.4444444444444444,0.7339181286549707,1.0
PIT,NL,6,0,37,12,2,1,2,5,2,4,7,5,15,15,1,0.32432432432432434,0.358974358974359,0.5945945945945946,0.9535689535689535,0.0
PIT,NL,3,0,33,7,1,0,0,3,3,5,7,4,9,9,0,0.21212121212121213,0.2777777777777778,0.24242424242424243,0.5202020202020202,0.0
PIT,NL,6,0,35,9,1,1,2,6,3,5,5,4,5,5,0,0.2571428571428571,0.3157894736842105,0.5142857142857142,0.8300751879699247,1.0
PIT,NL,0,0,29,3,1,0,0,0,4,13,6,3,6,6,0,0.10344827586206896,0.21212121212121213,0.13793103448275862,0.3500522466039707,0.0
PIT,NL,4,1,30,9,0,0,0,3,5,5,9,5,3,3,0,0.3,0.3888888888888889,0.3,0.6888888888888889,1.0
PIT,NL,5,1,31,7,2,0,1,5,9,6,9,4,4,4,0,0.22580645161290322,0.4,0.3870967741935484,0.7870967741935484,1.0
PIT,NL,5,1,29,5,1,0,0,5,3,8,4,4,3,3,1,0.1724137931034483,0.2727272727272727,0.20689655172413793,0.4796238244514106,1.0
PIT,NL,1,1,31,6,3,0,0,1,4,2,7,5,7,7,1,0.1935483870967742,0.2857142857142857,0.2903225806451613,0.5760368663594471,0.0
PIT,NL,0,1,30,4,1,0,0,0,5,13,9,3,7,7,1,0.13333333333333333,0.2777777777777778,0.16666666666666666,0.4444444444444444,0.0
PIT,NL,3,0,32,4,0,0,2,3,1,5,3,2,2,2,1,0.125,0.15151515151515152,0.3125,0.4640151515151515,0.0
PIT,NL,2,0,34,7,0,0,1,2,2,10,7,6,5,5,1,0.20588235294117646,0.25,0.29411764705882354,0.5441176470588236,0.0
PIT,NL,3,0,38,14,1,0,0,3,1,8,9,4,9,9,1,0.3684210526315789,0.38461538461538464,0.39473684210526316,0.7793522267206479,0.0
PIT,NL,3,0,36,8,2,0,0,3,4,5,11,5,17,17,1,0.2222222222222222,0.3,0.2777777777777778,0.5777777777777777,0.0
