Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20160404","COL","NL",1,"ARI","NL",1,10,5,54,"PHO01",48165,"006100030","010220000",42,15,4,0,4,10,0,0,1,4,0,7,1,0,0,0,10,5,5,5,1,0,27,7,0,0,1,0,39,12,2,0,1,5,0,0,0,3,0,13,0,0,0,0,10,5,10,10,1,0,27,8,0,0,0,0,"millj006","greiz001","","delaj001","greiz001",
"20160405","COL","NL",2,"ARI","NL",2,6,11,51,"PHO01",21830,"000600000","10100360x",35,9,2,0,3,6,0,0,0,1,0,2,0,0,1,0,3,3,11,11,0,0,24,5,0,0,0,0,38,15,3,2,2,11,0,1,1,4,0,8,0,0,0,0,9,4,6,6,1,0,27,13,0,0,1,0,"clipt001","bergc001","","bettc001","mills001",
"20160406","COL","NL",3,"ARI","NL",3,4,3,54,"PHO01",18572,"201000100","002000001",32,8,0,0,3,4,0,0,0,0,0,7,0,2,1,0,1,5,2,2,0,0,27,12,1,0,0,0,36,8,0,0,1,3,0,0,1,1,0,6,1,0,0,0,8,3,4,4,0,0,27,15,0,0,1,0,"chatt001","corbp001","mcgej001","chatt001","corbp001",
"20160407","CHN","NL",3,"ARI","NL",4,14,6,54,"PHO01",24656,"022500104","312000000",41,14,3,2,1,11,0,0,1,10,0,5,1,0,0,0,11,4,6,6,0,0,27,8,0,0,1,0,33,8,2,1,2,6,0,1,0,2,0,10,0,0,1,0,3,5,13,13,1,0,27,9,2,0,0,0,"lackj001","delar003","","lackj001","delar003",
"20160408","CHN","NL",4,"ARI","NL",5,2,3,53,"PHO01",27539,"002000000","000001011",30,5,2,0,0,2,0,0,1,4,0,6,0,0,1,0,6,5,3,3,0,0,26,12,1,0,1,0,31,8,2,0,0,3,0,0,0,3,0,8,2,0,1,0,5,4,2,2,0,0,27,13,0,0,2,0,"ziegb001","cahit001","","hammj002","ray-r002",
"20160409","CHN","NL",5,"ARI","NL",6,4,2,54,"PHO01",32185,"300100000","000100100",35,10,4,0,0,4,0,1,1,5,1,10,0,0,2,0,11,3,2,2,1,0,27,12,0,0,0,0,30,4,1,0,0,1,1,0,0,1,0,7,2,0,0,0,3,4,4,4,0,0,27,10,1,0,2,0,"hendk001","greiz001","rondh001","hendk001","greiz001",
"20160410","CHN","NL",6,"ARI","NL",7,7,3,54,"PHO01",33258,"020101210","000210000",37,12,2,0,2,7,0,1,1,5,1,11,1,0,1,0,10,3,3,3,0,0,27,13,0,0,0,0,35,8,2,0,2,3,0,0,0,0,0,9,0,0,0,0,5,4,7,7,1,0,27,4,0,0,1,0,"arrij001","mills001","","arrij001","mills001",
"20160412","ARI","NL",8,"LAN","NL",8,4,2,54,"LOS03",53279,"000000112","010000001",35,9,3,1,2,4,0,0,2,3,1,6,0,1,0,0,9,4,2,2,0,0,27,10,0,0,1,0,34,9,2,0,0,2,1,0,1,1,0,4,0,0,1,0,8,4,4,4,1,0,27,11,1,0,0,0,"clipt001","hatcc002","ziegb001","corbp001","maedk001",
"20160413","ARI","NL",9,"LAN","NL",9,1,3,51,"LOS03",44244,"001000000","00012000x",29,5,0,0,1,1,0,0,0,4,0,5,0,1,1,0,5,5,2,2,0,0,24,12,3,0,2,0,31,7,1,0,1,2,0,0,3,1,0,8,0,1,0,0,8,3,1,1,0,0,27,15,0,0,1,0,"wooda002","delar003","jansk001","delar003","wooda002",
"20160414","ARI","NL",10,"LAN","NL",10,2,5,51,"LOS03",40879,"000011000","00000050x",32,6,2,0,0,2,0,0,0,1,0,9,1,0,1,0,4,4,5,5,0,0,24,10,1,0,3,0,29,8,1,0,0,5,0,0,0,5,0,6,0,0,3,0,5,4,2,2,0,0,27,16,0,0,1,0,"howej003","delgr001","jansk001","ray-r002","strir001",
