Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20150406,CHA,AL,1,KCA,AL,1,1,10,51,KAN06,40085,100,01201051x,28,5,1,0,1,1,0,0,1,2,0,3,0,0,3,0,3,3,10,10,1,0,24,7,0,0,2,0,34,13,3,0,2,9,1,0,2,5,1,3,2,0,1,0,8,4,1,1,0,0,27,16,0,0,3,0,venty001,samaj001,,samaj001,venty001,1,Apr 6,@,KCR,"L,1-10",8,13,10,10,0,5,3,2,2,11.25,42,142,86,3,3,2,0,34,3,0,1,1,0,0,1,3,Jerry Layne,"J.Samardzija (99-38-L), D.Jennings (99), K.Drabek (99)"
20150408,CHA,AL,2,KCA,AL,2,5,7,51,KAN06,23385,30101000,10301002x,34,10,3,0,1,5,0,1,0,0,0,10,0,1,0,0,3,4,7,7,0,0,24,10,0,0,1,0,37,14,1,0,2,7,0,0,2,2,0,5,2,0,1,0,10,5,5,5,0,0,27,9,0,0,0,0,daviw001,putnz001,hollg001,quinj001,duffd001,2,Apr 8,@,KCR,"L,5-7",8,14,7,7,0,2,5,2,2,9.56,41,152,102,0,0,2,0,37,1,0,0,0,0,0,1,4,Hunter Wendelstedt,"J.Quintana (99-32), J.Guerra (99), Z.Duke (99), Z.Putnam (99-L)"
20150409,CHA,AL,3,KCA,AL,3,1,4,51,KAN06,20236,100,10000300x,30,4,2,0,0,1,0,0,1,1,0,7,0,0,0,0,4,4,4,4,1,0,24,10,1,0,0,0,31,8,3,1,1,4,2,0,0,2,0,2,2,0,0,0,7,2,1,1,0,0,27,11,0,0,1,0,volqe001,dankj001,hollg001,dankj001,volqe001,3,Apr 9,@,KCR,"L,1-4",8,8,4,4,0,2,2,1,0,7.88,35,114,79,0,0,2,0,31,3,1,0,2,0,1,0,4,Bob Davidson,"J.Danks (99-39-L), J.Guerra (0), M.Albers (99), D.Robertson (99)"
20150410,MIN,AL,4,CHA,AL,4,6,0,54,CHI12,38533,100011003,0,36,10,1,0,1,5,0,0,1,9,3,9,1,0,0,0,13,2,0,0,0,0,27,10,0,0,1,0,28,3,2,0,0,0,0,0,0,2,0,7,0,1,0,0,3,4,5,5,2,1,27,9,1,0,0,0,milot001,noesh001,duenb001,milot001,noesh001,4,Apr 10,1,MIN,"L,0-6",9,10,6,5,1,9,9,1,1,7.09,46,190,112,3,0,1,0,36,1,0,3,0,0,0,0,4,James Hoye,"H.Noesi (99-48-L), M.Albers (0), D.Jennings (3), Z.Putnam (1)"
20150411,MIN,AL,5,CHA,AL,5,4,5,51,CHI12,22317,40000000,02110001x,35,8,2,1,0,4,0,0,0,1,0,10,2,1,0,0,5,4,4,4,0,0,24,13,1,0,1,0,33,10,2,0,2,5,0,0,1,1,0,5,0,0,1,0,6,3,4,4,0,0,27,11,2,0,0,0,dukez001,boyeb001,robed002,pelfm001,samaj001,5,Apr 11,1,MIN,"W,5-4",9,8,4,4,0,1,10,0,0,6.43,36,144,100,0,0,2,1,35,2,1,0,0,0,1,0,3,John Hirschbeck,"J.Samardzija (4-51), Z.Duke (2-W), D.Robertson (1-Sv)"
20150412,MIN,AL,6,CHA,AL,6,2,6,51,CHI12,23057,1000010,20100003x,34,7,2,0,0,2,0,0,0,2,0,10,0,0,1,0,7,4,6,6,0,0,24,5,2,0,0,0,37,12,1,0,2,6,0,0,0,0,0,7,1,0,0,0,7,5,2,2,0,0,27,8,0,0,1,0,salec001,hughp001,,hughp001,salec001,6,Apr 12,1,MIN,"W,6-2",9,7,2,2,0,2,10,0,0,5.65,36,155,109,1,0,0,0,34,2,0,0,0,0,0,1,5,Sam Holbrook,"C.Sale (99-65-W), J.Guerra (2-H), D.Jennings (1-H), Z.Duke (0-H), D.Robertson (0)"
20150414,CHA,AL,7,CLE,AL,7,4,1,54,CLE08,10642,200110000,100000,33,8,1,0,1,4,0,0,0,2,0,5,0,1,0,0,4,4,0,0,0,0,27,8,2,1,1,0,31,3,1,0,0,1,0,0,0,3,0,14,1,0,0,0,6,5,4,4,2,0,27,12,0,0,0,0,quinj001,carrc003,robed002,quinj001,carrc003,7,Apr 14,@,CLE,"W,4-1",9,3,1,0,1,3,14,0,0,4.8,34,153,91,0,0,1,0,31,1,0,0,0,0,2,0,4,Brian Knight,"J.Quintana (5-68-W), D.Jennings (1-H), Z.Duke (1-H), D.Robertson (1-Sv)"
20150415,CHA,AL,8,CLE,AL,8,2,4,51,CLE08,11042,2000,00121000x,33,6,1,0,0,2,0,0,1,5,0,14,0,0,0,0,10,4,4,4,0,0,24,7,0,0,1,0,30,8,3,0,0,4,2,0,0,2,0,9,1,0,1,0,6,5,2,2,0,0,27,4,0,0,0,0,bauet001,dankj001,allec002,dankj001,bauet001,8,Apr 15,@,CLE,"L,2-4",8,8,4,4,0,2,9,0,0,4.76,34,140,94,1,0,1,0,30,3,0,0,2,0,0,1,4,Vic Carapazza,"J.Danks (5-37-L), M.Albers (4), D.Jennings (0), Z.Putnam (4)"
20150417,CHA,AL,9,DET,AL,10,1,2,52,DET05,33084,10000000,100001,30,4,0,0,1,1,0,0,0,2,0,9,0,0,1,0,4,2,2,2,0,0,25,10,1,0,1,0,34,10,3,0,1,2,1,0,0,0,0,7,0,0,1,0,8,2,1,1,0,0,27,14,0,0,1,0,sorij001,dukez001,,samaj001,pricd001,9,Apr 17,@,DET,"L,1-2",8.1,10,2,2,0,0,7,1,0,4.48,35,113,86,0,0,0,0,34,3,0,0,1,0,1,1,2,Mark Ripperger,"J.Samardzija (5-69), Z.Duke (2-L)"
20150418,CHA,AL,10,DET,AL,11,12,3,54,DET05,39877,4710000,100100010,42,17,5,0,2,12,0,1,0,5,0,6,1,0,1,0,9,3,3,3,0,0,27,10,1,0,0,0,34,7,1,0,1,3,0,0,0,2,0,7,0,0,0,0,6,6,12,12,1,0,27,10,0,0,1,0,salec001,sanca004,,salec001,sanca004,10,Apr 18,@,DET,"W,12-3",9,7,3,3,0,2,7,1,0,4.32,36,144,95,0,0,0,0,34,1,0,0,0,0,0,0,3,Jeff Kellogg,"C.Sale (5-61-W), Z.Putnam (2), K.Drabek (11)"
20150419,CHA,AL,11,DET,AL,12,1,9,51,DET05,30357,1000,41202000x,29,6,1,1,0,1,0,0,0,4,0,5,1,0,3,0,5,3,9,9,0,0,24,7,0,0,0,0,35,12,5,1,2,9,0,0,0,2,0,5,0,1,0,0,4,3,1,1,0,0,27,14,0,0,4,0,grees005,quinj001,,quinj001,grees005,11,Apr 19,@,DET,"L,1-9",8,12,9,9,0,2,5,2,0,4.82,37,144,91,1,1,0,1,35,5,1,0,0,0,0,0,3,Brian O'Nora,"J.Quintana (4-6-L), M.Albers (3), K.Drabek (0)"
20150420,CLE,AL,12,CHA,AL,12,3,4,52,CHI12,13055,11010000,4,33,6,2,0,2,3,0,0,0,3,0,7,0,0,0,0,6,4,4,4,1,0,25,6,0,0,1,0,34,10,3,0,0,4,0,0,0,4,0,10,1,0,1,0,9,4,3,3,0,0,27,6,0,0,0,0,robed002,allec002,,bauet001,dankj001,12,Apr 20,1,CLE,"W,4-3",9,6,3,3,0,3,7,2,0,4.66,36,131,86,1,0,0,0,33,2,0,0,0,0,0,0,4,Quinn Wolcott,"J.Danks (4-50), D.Jennings (4), Z.Putnam (1), D.Robertson (5-W)"
20150421,CLE,AL,13,CHA,AL,13,6,2,54,CHI12,14032,10012200,100000010,31,7,1,0,2,6,1,1,0,5,0,7,1,1,0,0,5,7,2,2,1,0,27,12,1,0,1,0,35,8,1,0,1,2,0,0,0,0,0,15,0,0,1,0,6,3,6,6,0,0,27,9,0,0,0,0,carrc003,noesh001,,carrc003,noesh001,13,Apr 21,1,CLE,"L,2-6",9,7,6,6,0,5,7,2,0,4.77,38,173,99,2,2,1,1,31,1,0,0,1,1,0,0,3,Eric Cooper,"H.Noesi (10-49-L), C.Rodon (99), Z.Duke (3)"
20150422,CLE,AL,14,CHA,AL,14,0,6,51,CHI12,14429,0,10100130x,34,8,1,0,0,0,0,0,0,4,0,6,0,0,1,0,11,2,6,6,2,0,24,10,0,0,1,0,36,14,4,0,1,4,0,0,0,1,0,9,0,1,1,0,7,4,0,0,0,0,27,9,0,0,1,0,samaj001,klubc001,,klubc001,samaj001,14,Apr 22,1,CLE,"W,6-0",9,8,0,0,0,4,6,0,0,4.41,38,162,103,0,0,0,0,34,1,0,0,0,0,0,1,4,Dan Bellino,"J.Samardzija (4-61-W), D.Jennings (1-H), Z.Duke (0), J.Petricka (99)"
20150423,KCA,AL,16,CHA,AL,15,3,2,78,CHI12,14218,2.00E+12,1100000000,47,13,2,0,0,3,0,0,1,2,1,7,0,1,3,0,8,6,2,2,1,0,39,17,1,0,0,0,46,7,2,0,0,2,0,0,1,4,1,14,0,1,0,0,10,6,3,3,0,0,39,22,0,0,4,0,moraf001,petrj001,daviw001,venty001,salec001,15,Apr 23,1,KCR,"L,2-3",13,13,3,3,0,2,7,0,1,4.18,50,187,130,0,0,0,1,47,2,0,1,0,0,0,3,6,Sam Holbrook,"C.Sale (4-52), Z.Duke (0), D.Robertson (2), Z.Putnam (2), D.Jennings (0), J.Petricka (0-L)"
20150426,KCA,AL,18,CHA,AL,17,3,5,51,CHI12,23317,1200000,00000500x,34,8,3,0,1,3,0,0,1,1,0,13,0,0,0,0,6,4,1,1,1,0,24,12,2,0,1,0,31,6,0,0,0,5,0,0,0,2,0,7,0,0,0,0,4,4,3,3,0,0,27,11,1,0,0,0,dankj001,volqe001,robed002,volqe001,dankj001,17,Apr 26,1,KCR,"W,5-3",9,8,3,3,0,1,13,1,1,3.98,36,145,105,1,0,0,0,34,3,0,0,0,0,0,0,4,Mike Everitt,"J.Danks (5-57-W), J.Petricka (2-H), Z.Duke (2-H), D.Robertson (1-Sv)"
