Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20120405","WAS","NL",1,"CHN","NL",1,2,1,54,"CHI11",41176,"000000011","000100000",32,4,1,0,0,2,0,0,0,6,0,10,1,0,0,0,9,3,1,1,0,0,27,9,1,0,1,0,33,6,0,1,0,1,0,0,0,1,0,7,0,1,1,0,6,3,2,2,1,0,27,8,1,0,0,0,"clipt001","Tyler Clippard","marmc001","Carlos Marmol","lidgb001","Brad Lidge","stras001","Stephen Strasburg","dempr002","Ryan Dempster",
"20120407","WAS","NL",2,"CHN","NL",2,7,4,54,"CHI11",40102,"000200050","100300000",37,12,1,0,2,7,1,0,0,3,0,7,0,0,1,0,7,5,4,4,2,0,27,6,0,0,0,0,35,8,0,1,0,3,0,0,1,5,0,13,2,0,0,0,10,5,7,7,0,0,27,13,0,0,1,0,"mattr001","Ryan Mattheus","woodk002","Kerry Wood","rodrh002","Henry Rodriguez","gonzg003","Gio Gonzalez","garzm001","Matt Garza",
"20120408","WAS","NL",3,"CHN","NL",3,3,4,51,"CHI11",31973,"000001002","00010102x",30,4,1,0,1,3,1,1,0,1,0,8,0,0,0,0,3,3,3,3,0,0,24,7,0,1,0,0,30,8,4,0,0,4,1,1,0,2,1,5,2,0,0,0,6,2,1,1,0,0,27,9,1,0,0,0,"samaj001","Jeff Samardzija","zimmj003","Jordan Zimmermann","marmc001","Carlos Marmol","zimmj003","Jordan Zimmermann","samaj001","Jeff Samardzija",
"20120409","MIL","NL",4,"CHN","NL",4,7,5,54,"CHI11",38136,"101102110","110010002",33,11,3,1,1,7,2,2,1,3,0,10,2,1,0,0,7,6,5,5,0,0,27,7,3,0,1,0,34,8,1,1,2,5,0,1,0,4,0,9,0,1,1,0,7,4,7,7,0,0,27,6,0,0,0,0,"marcs001","Shaun Marcum","camps002","Shawn Camp","axfoj001","John Axford","marcs001","Shaun Marcum","volsc001","Chris Volstad",
"20120410","MIL","NL",5,"CHN","NL",5,7,4,54,"CHI11",37265,"501000100","003000001",33,7,1,0,2,7,0,1,3,7,0,5,1,1,0,0,10,5,3,3,0,0,27,13,2,0,2,0,32,7,1,0,1,4,0,1,0,5,0,7,1,0,2,0,7,4,7,7,0,0,27,6,0,0,1,0,"narvc001","Chris Narveson","mahop002","Paul Maholm","rodrf003","Francisco Rodriguez","narvc001","Chris Narveson","mahop002","Paul Maholm",
"20120411","MIL","NL",6,"CHN","NL",6,2,1,54,"CHI11",34044,"000000200","100000000",30,5,1,0,1,2,1,0,0,4,0,11,1,0,1,0,6,3,1,1,0,0,27,11,0,0,1,0,31,6,2,0,0,1,0,1,0,4,0,12,1,0,1,0,8,4,2,2,0,1,27,8,2,0,2,0,"gally001","Yovani Gallardo","dempr002","Ryan Dempster","axfoj001","John Axford","gally001","Yovani Gallardo","dempr002","Ryan Dempster",
"20120412","MIL","NL",7,"CHN","NL",7,0,8,51,"CHI11",36311,"000000000","00620000x",30,3,0,0,0,0,0,0,0,2,0,9,0,0,1,0,5,3,8,8,1,0,24,9,1,0,3,0,34,13,2,0,0,7,0,0,1,1,0,10,1,0,3,0,4,2,0,0,0,0,27,10,1,0,1,0,"garzm001","Matt Garza","greiz001","Zack Greinke","","(none)","greiz001","Zack Greinke","garzm001","Matt Garza",
"20120413","CHN","NL",8,"SLN","NL",8,9,5,54,"STL10",46882,"404100000","000050000",35,10,1,0,2,8,0,0,1,4,0,8,1,0,2,0,4,5,5,5,0,0,27,4,0,0,0,0,39,12,2,1,0,5,0,0,0,1,0,8,0,0,0,0,8,5,9,9,0,0,27,14,0,0,2,0,"samaj001","Jeff Samardzija","waina001","Adam Wainwright","","(none)","samaj001","Jeff Samardzija","waina001","Adam Wainwright",
"20120414","CHN","NL",9,"SLN","NL",9,1,5,51,"STL10",46792,"000001000","00040010x",33,6,1,0,0,1,0,0,0,2,0,9,0,0,0,0,7,2,4,4,0,0,24,7,2,0,0,0,33,7,1,1,1,5,0,0,0,0,0,5,2,0,0,0,4,6,1,1,0,0,27,7,0,0,0,0,"lynnl001","Lance Lynn","volsc001","Chris Volstad","","(none)","volsc001","Chris Volstad","lynnl001","Lance Lynn",
"20120415","CHN","NL",10,"SLN","NL",10,3,10,51,"STL10",44952,"000110010","02402020x",33,6,2,0,0,2,0,0,0,1,0,3,0,1,0,0,4,3,10,10,0,0,24,9,0,0,1,0,34,12,2,1,2,10,1,0,2,3,0,6,1,0,1,0,6,3,2,2,1,0,27,14,2,0,1,0,"westj001","Jake Westbrook","mahop002","Paul Maholm","","(none)","mahop002","Paul Maholm","westj001","Jake Westbrook",
"20120417","CHN","NL",11,"MIA","NL",11,2,5,51,"MIA02",24544,"000100100","00002003x",28,7,1,0,0,2,0,0,1,3,0,5,1,1,4,0,3,3,2,2,0,0,24,11,2,1,2,0,30,7,3,0,1,4,0,0,0,5,1,8,2,0,1,0,6,3,2,2,0,0,27,17,0,0,4,0,"cishs001","Steve Cishek","dolir001","Rafael Dolis","bellh001","Heath Bell","dempr002","Ryan Dempster","johnj009","Josh Johnson",
"20120418","CHN","NL",12,"MIA","NL",12,1,9,51,"MIA02",25723,"000000100","00202311x",32,6,1,0,0,1,0,0,0,0,0,6,0,0,2,0,4,3,9,9,0,0,24,2,0,0,1,0,35,14,2,1,2,9,0,2,0,5,0,8,0,0,1,0,9,2,1,1,1,0,27,12,1,0,2,0,"buehm001","Mark Buehrle","garzm001","Matt Garza","","(none)","garzm001","Matt Garza","buehm001","Mark Buehrle",
"20120419","CHN","NL",13,"MIA","NL",13,3,5,51,"MIA02",23168,"030000000","20300000x",34,8,1,1,0,3,1,0,0,3,1,8,0,1,0,0,8,4,5,5,0,0,24,14,0,0,1,0,31,9,1,0,0,5,1,0,0,6,1,4,4,0,1,0,9,6,3,3,0,0,27,13,1,0,0,0,"nolar001","Ricky Nolasco","samaj001","Jeff Samardzija","bellh001","Heath Bell","samaj001","Jeff Samardzija","nolar001","Ricky Nolasco",
"20120420","CIN","NL",14,"CHN","NL",14,9,4,54,"CHI11",37782,"400201011","002011000",38,12,2,1,0,9,0,0,0,6,0,8,3,0,1,0,8,3,1,1,0,0,27,10,2,1,0,0,34,5,2,0,0,3,0,0,0,0,0,5,0,0,0,0,3,5,8,8,0,0,27,7,3,0,2,0,"bailh001","Homer Bailey","volsc001","Chris Volstad","","(none)","bailh001","Homer Bailey","volsc001","Chris Volstad",
"20120421","CIN","NL",15,"CHN","NL",15,1,6,51,"CHI11",38405,"100000000","14000010x",34,6,4,0,0,1,0,0,0,4,1,7,0,0,0,0,10,3,5,5,0,0,24,5,2,0,1,0,36,14,4,1,0,6,0,1,1,1,0,5,0,0,0,0,9,4,1,1,0,0,27,9,2,0,0,0,"mahop002","Paul Maholm","leakm001","Mike Leake","","(none)","leakm001","Mike Leake","mahop002","Paul Maholm",
"20120422","CIN","NL",16,"CHN","NL",16,4,3,54,"CHI11",35801,"002002000","000020001",32,7,3,0,0,4,3,0,1,8,0,8,0,1,0,0,13,4,2,2,0,1,27,9,3,0,0,0,34,6,0,1,0,2,1,0,2,5,0,11,0,0,0,0,12,4,2,2,0,0,27,12,2,0,0,0,"cuetj001","Johnny Cueto","loper001","Rodrigo Lopez","marss002","Sean Marshall","cuetj001","Johnny Cueto","wellr001","Randy Wells",
"20120423","SLN","NL",17,"CHN","NL",17,2,3,53,"CHI11",37794,"000200000","100000002",27,5,1,0,0,2,0,1,1,5,0,6,0,1,0,0,5,3,3,3,1,0,26,16,1,0,2,0,29,7,0,0,0,3,1,1,0,4,0,5,2,1,2,0,6,3,2,2,1,0,27,13,0,0,2,0,"dolir001","Rafael Dolis","mottj001","Jason Motte","","(none)","garcj004","Jaime Garcia","garzm001","Matt Garza",
"20120424","SLN","NL",18,"CHN","NL",18,2,3,59,"CHI11",38894,"0000000200","1000000011",35,6,2,0,1,2,0,0,0,6,0,12,1,0,1,0,9,4,3,3,0,0,29,13,2,0,0,0,37,10,3,0,1,3,1,1,0,2,2,10,2,0,0,0,9,6,2,2,0,0,30,10,1,0,1,0,"russj003","James Russell","salaf001","Fernando Salas","","(none)","waina001","Adam Wainwright","samaj001","Jeff Samardzija",
"20120425","SLN","NL",19,"CHN","NL",19,5,1,54,"CHI11",34894,"001003010","000100000",36,9,2,0,1,5,0,0,0,1,0,5,3,0,0,0,5,2,1,1,1,0,27,13,0,0,2,0,31,6,2,0,1,1,0,0,0,2,0,8,0,0,2,0,5,4,5,5,1,0,27,12,0,0,0,0,"lynnl001","Lance Lynn","volsc001","Chris Volstad","","(none)","lynnl001","Lance Lynn","volsc001","Chris Volstad",
"20120427","CHN","NL",20,"PHI","NL",20,5,1,54,"PHI13",45261,"000102002","000000100",34,9,2,1,0,5,0,0,0,4,0,5,2,1,0,0,6,3,1,1,1,0,27,16,0,0,1,0,34,8,1,0,1,1,0,0,0,0,0,1,0,0,1,0,6,3,5,5,0,0,27,8,0,0,1,0,"mahop002","Paul Maholm","hallr001","Roy Halladay","dolir001","Rafael Dolis","mahop002","Paul Maholm","hallr001","Roy Halladay",
"20120428","CHN","NL",21,"PHI","NL",21,2,5,51,"PHI13",45196,"100000010","00040100x",34,8,1,0,0,2,0,0,0,0,0,11,2,0,1,0,5,4,5,5,0,0,24,7,0,0,0,0,30,6,3,0,1,5,0,0,1,4,0,9,1,0,0,0,6,3,2,2,1,0,27,12,0,0,1,0,"blanj001","Joe Blanton","wellr001","Randy Wells","papej001","Jonathan Papelbon","wellr001","Randy Wells","blanj001","Joe Blanton",
"20120429","CHN","NL",22,"PHI","NL",22,5,1,54,"PHI13",45550,"011100020","000000001",33,8,3,0,1,5,1,1,0,1,0,10,2,1,0,0,4,3,1,1,0,0,27,10,0,0,0,0,28,2,0,0,0,1,0,0,0,4,0,10,0,0,0,0,4,3,4,4,0,0,27,9,1,0,0,0,"garzm001","Matt Garza","kendk001","Kyle Kendrick","","(none)","garzm001","Matt Garza","kendk001","Kyle Kendrick",
"20120430","CHN","NL",23,"PHI","NL",23,4,6,51,"PHI13",45397,"000000130","40000002x",33,8,2,0,1,3,1,0,0,4,0,6,1,0,1,0,7,4,6,6,0,1,24,9,1,0,0,0,34,11,1,0,0,6,1,0,1,3,0,5,0,0,0,0,9,4,4,4,0,0,27,8,1,0,1,0,"qualc001","Chad Qualls","mains001","Scott Maine","papej001","Jonathan Papelbon","volsc001","Chris Volstad","worlv001","Vance Worley",
"20120502","CHN","NL",24,"CIN","NL",23,3,1,54,"CIN09",16868,"010101000","000100000",34,10,1,0,2,3,1,0,0,1,0,5,0,1,0,0,6,3,1,1,1,0,27,7,0,0,2,0,29,3,1,0,0,0,0,0,0,2,0,10,0,0,2,0,3,3,3,3,0,0,27,7,0,0,0,0,"samaj001","Jeff Samardzija","arrob001","Bronson Arroyo","marmc001","Carlos Marmol","samaj001","Jeff Samardzija","arrob001","Bronson Arroyo",
"20120503","CHN","NL",25,"CIN","NL",24,3,4,58,"CIN09",23288,"1001100000","0000000031",39,10,2,0,3,3,0,0,0,2,1,6,0,0,1,0,8,3,1,1,0,0,28,14,2,0,1,0,32,5,1,0,0,2,1,1,0,4,0,7,0,0,1,0,6,5,3,3,0,0,30,8,0,0,1,0,"ondrl001","Logan Ondrusek","dolir001","Rafael Dolis","","(none)","dempr002","Ryan Dempster","bailh001","Homer Bailey",
"20120504","LAN","NL",26,"CHN","NL",26,4,5,51,"CHI11",37332,"001000120","20010110x",31,6,1,2,1,4,0,1,2,2,0,5,2,0,1,0,5,4,5,5,0,0,24,7,0,0,1,0,33,11,4,1,1,5,0,0,0,6,1,7,1,1,1,0,10,5,4,4,0,0,27,11,0,0,1,0,"mahop002","Paul Maholm","billc001","Chad Billingsley","dolir001","Rafael Dolis","billc001","Chad Billingsley","mahop002","Paul Maholm",
"20120505","LAN","NL",27,"CHN","NL",27,5,1,54,"CHI11",39874,"030020000","000000001",31,6,3,0,0,5,1,2,0,4,1,4,1,0,0,0,6,3,1,1,0,0,27,9,1,0,1,0,32,5,0,0,0,1,0,0,0,2,0,9,0,0,1,0,6,4,5,5,1,0,27,9,2,0,0,0,"capuc001","Chris Capuano","volsc001","Chris Volstad","","(none)","capuc001","Chris Capuano","volsc001","Chris Volstad",
"20120506","LAN","NL",28,"CHN","NL",28,3,4,63,"CHI11",38125,"01200000000","00200000101",38,6,0,0,1,3,0,0,0,3,0,6,1,1,1,0,5,5,4,4,1,0,30,20,0,0,0,0,37,12,5,0,0,4,1,0,1,7,1,7,0,2,0,0,12,4,3,3,0,0,33,20,1,0,1,0,"dolir001","Rafael Dolis","wrigj001","Jamey Wright","","(none)","haraa001","Aaron Harang","woodt004","Travis Wood",
"20120507","ATL","NL",30,"CHN","NL",29,1,5,51,"CHI11",36307,"010000000","00020012x",31,6,1,0,1,1,0,0,1,4,0,11,2,0,1,0,8,3,5,5,0,0,24,11,0,0,1,0,32,9,1,0,3,5,0,0,2,3,0,4,0,0,1,0,8,3,1,1,1,0,27,10,0,0,2,0,"samaj001","Jeff Samardzija","hanst001","Tommy Hanson","","(none)","hanst001","Tommy Hanson","samaj001","Jeff Samardzija",
"20120508","ATL","NL",31,"CHN","NL",30,3,1,54,"CHI11",38523,"000010020","000001000",33,9,0,1,0,3,0,1,0,3,0,8,1,1,0,0,7,5,1,1,0,0,27,14,1,0,1,0,31,5,2,0,0,1,0,0,0,3,0,7,0,1,1,0,6,3,3,3,0,0,27,7,0,0,1,0,"medlk001","Kris Medlen","woodk002","Kerry Wood","kimbc001","Craig Kimbrel","delgr001","Randall Delgado","dempr002","Ryan Dempster",
"20120509","ATL","NL",32,"CHN","NL",31,0,1,51,"CHI11",31904,"000000000","00000010x",30,4,2,0,0,0,0,0,0,4,0,4,0,0,1,0,7,2,1,1,0,0,24,19,0,0,2,0,25,5,0,1,0,1,1,0,0,0,0,2,0,0,2,0,1,3,0,0,0,0,27,15,0,0,1,0,"mahop002","Paul Maholm","hudst001","Tim Hudson","dolir001","Rafael Dolis","hudst001","Tim Hudson","mahop002","Paul Maholm",
"20120511","CHN","NL",32,"MIL","NL",32,7,8,75,"MIL06",40097,"0000004030000","1000004020001",51,12,2,2,1,6,0,0,1,7,1,13,1,1,1,0,13,8,8,8,0,0,36,18,1,0,4,0,39,11,3,0,1,7,3,0,3,14,0,7,0,0,4,0,15,8,5,5,2,0,39,14,1,0,1,0,"chulv001","Vinnie Chulk","castl002","Lendy Castillo","","(none)","garzm001","Matt Garza","wolfr001","Randy Wolf",
"20120512","CHN","NL",33,"MIL","NL",33,2,8,51,"MIL06",42339,"100000010","10000502x",31,5,3,0,0,1,0,0,1,2,0,8,0,0,1,0,5,2,8,8,0,0,24,13,0,0,1,0,34,13,5,0,1,7,1,0,1,3,1,1,0,1,1,0,7,3,2,2,0,0,27,9,0,0,1,0,"marcs001","Shaun Marcum","volsc001","Chris Volstad","","(none)","volsc001","Chris Volstad","marcs001","Shaun Marcum",
"20120513","CHN","NL",34,"MIL","NL",34,8,2,54,"MIL06",42167,"000011123","000101000",39,13,4,0,2,6,0,0,0,3,0,7,2,0,2,0,7,5,2,2,1,0,27,7,2,0,0,0,32,7,1,1,0,2,1,1,0,3,0,6,2,1,0,0,8,4,7,7,2,0,27,7,1,0,2,0,"camps002","Shawn Camp","loe-k001","Kameron Loe","","(none)","samaj001","Jeff Samardzija","estrm001","Marco Estrada",
"20120514","CHN","NL",35,"SLN","NL",35,6,4,54,"STL10",44276,"000040011","000004000",39,15,2,0,1,5,2,0,1,5,3,7,2,1,2,0,14,3,4,4,0,0,27,10,0,0,0,0,36,10,3,0,0,4,0,0,0,1,0,8,0,0,0,0,6,4,5,5,0,0,27,16,2,0,2,0,"camps002","Shawn Camp","boggm001","Mitchell Boggs","dolir001","Rafael Dolis","dempr002","Ryan Dempster","westj001","Jake Westbrook",
"20120515","CHN","NL",36,"SLN","NL",36,6,7,53,"STL10",45538,"300001101","210010111",35,10,2,0,2,5,0,0,0,1,0,5,0,0,2,0,3,4,7,7,0,0,26,14,0,0,2,0,35,12,2,1,2,7,1,0,0,6,1,7,0,0,2,0,9,3,6,6,0,0,27,9,0,0,2,0,"mottj001","Jason Motte","dolir001","Rafael Dolis","","(none)","mahop002","Paul Maholm","lohsk001","Kyle Lohse",
"20120516","PHI","NL",38,"CHN","NL",37,9,2,54,"CHI11",38678,"010010016","000200000",38,12,3,0,2,9,0,0,1,4,1,6,3,0,2,0,7,4,1,1,0,0,27,9,1,0,0,0,29,3,1,0,1,2,2,0,0,0,0,9,0,0,0,0,2,5,9,9,0,0,27,8,1,0,2,0,"contj002","Jose Contreras","camps002","Shawn Camp","","(none)","kendk001","Kyle Kendrick","garzm001","Matt Garza",
"20120517","PHI","NL",39,"CHN","NL",38,8,7,54,"CHI11",37986,"130010030","100000114",41,14,2,0,0,6,0,0,0,5,0,7,2,0,1,0,11,3,7,7,0,0,27,13,0,0,2,0,31,9,2,0,2,7,1,1,1,2,0,4,0,1,2,0,2,4,5,5,1,0,27,8,1,1,1,0,"hallr001","Roy Halladay","volsc001","Chris Volstad","papej001","Jonathan Papelbon","hallr001","Roy Halladay","volsc001","Chris Volstad",
"20120518","CHA","AL",40,"CHN","NL",39,3,2,54,"CHI11",34937,"200000010","100000100",32,6,0,0,2,3,0,0,1,3,0,9,0,0,1,0,6,4,2,2,0,0,27,11,1,0,1,0,33,8,3,0,0,2,0,1,0,2,0,5,1,0,1,0,7,3,3,3,0,0,27,8,0,0,1,0,"thorm001","Matt Thornton","samaj001","Jeff Samardzija","reeda001","Addison Reed","humbp001","Philip Humber","samaj001","Jeff Samardzija",
"20120519","CHA","AL",41,"CHN","NL",40,7,4,54,"CHI11",40228,"103000030","000000004",35,10,1,0,3,7,0,0,0,6,1,8,1,1,2,0,7,4,4,4,0,0,27,12,0,0,2,0,34,9,1,0,2,4,0,0,0,1,0,5,0,0,2,0,4,6,6,6,0,0,27,12,1,0,2,0,"dankj001","John Danks","dempr002","Ryan Dempster","","(none)","dankj001","John Danks","dempr002","Ryan Dempster",
"20120520","CHA","AL",42,"CHN","NL",41,6,0,54,"CHI11",38374,"000210201","000000000",36,10,2,0,3,6,0,1,0,2,0,7,0,0,0,0,6,4,0,0,0,0,27,7,0,0,0,0,32,5,1,0,0,0,0,0,0,5,0,10,0,0,0,0,10,4,6,6,0,0,27,10,1,0,0,0,"peavj001","Jake Peavy","mahop002","Paul Maholm","","(none)","peavj001","Jake Peavy","mahop002","Paul Maholm",
"20120521","CHN","NL",42,"HOU","NL",42,4,8,51,"HOU03",16895,"000000004","03400010x",38,11,2,0,0,4,0,0,0,3,0,9,2,0,0,0,10,2,8,8,0,0,24,11,1,0,1,0,31,8,0,0,3,8,0,0,0,4,0,5,1,0,1,0,3,4,4,4,0,0,27,10,0,0,0,0,"norrb001","Bud Norris","garzm001","Matt Garza","","(none)","garzm001","Matt Garza","norrb001","Bud Norris",
"20120522","CHN","NL",43,"HOU","NL",43,1,2,51,"HOU03",20091,"000100000","10000100x",32,6,1,0,1,1,0,0,0,2,0,13,0,1,0,0,6,3,2,2,0,0,24,8,1,0,0,0,28,4,2,0,1,2,0,0,0,3,0,5,0,0,0,0,5,4,1,1,0,0,27,9,1,0,0,0,"happj001","J.A. Happ","woodt004","Travis Wood","myerb001","Brett Myers","woodt004","Travis Wood","happj001","J.A. Happ",
"20120523","CHN","NL",44,"HOU","NL",44,1,5,51,"HOU03",18732,"100000000","00020003x",35,10,2,0,1,1,1,0,2,0,0,8,1,0,1,0,10,4,5,5,0,0,24,8,0,0,0,0,33,9,1,1,0,5,0,0,1,4,1,5,0,0,0,0,9,3,1,1,0,0,27,11,0,0,1,0,"rodrw002","Wandy Rodriguez","samaj001","Jeff Samardzija","","(none)","samaj001","Jeff Samardzija","rodrw002","Wandy Rodriguez",
"20120525","CHN","NL",45,"PIT","NL",45,0,1,51,"PIT08",29914,"000000000","01000000x",36,10,0,0,0,0,0,0,0,2,0,12,3,0,0,0,11,2,1,1,0,0,24,7,2,0,0,0,33,7,1,0,0,1,0,0,0,1,0,6,2,0,0,0,9,5,0,0,0,0,27,10,0,0,0,0,"burna001","A.J. Burnett","dempr002","Ryan Dempster","hanrj001","Joel Hanrahan","dempr002","Ryan Dempster","burna001","A.J. Burnett",
"20120526","CHN","NL",46,"PIT","NL",46,2,3,53,"PIT08",38132,"000110000","002000001",32,6,2,1,1,2,0,0,0,3,0,5,0,0,1,0,6,4,3,3,1,0,26,10,0,0,0,0,30,6,0,0,0,3,1,1,2,8,2,7,3,0,0,0,13,4,2,2,0,0,27,13,1,0,1,0,"hanrj001","Joel Hanrahan","dolir001","Rafael Dolis","","(none)","mahop002","Paul Maholm","corrk001","Kevin Correia",
"20120527","CHN","NL",47,"PIT","NL",47,4,10,51,"PIT08",27486,"000000031","30001600x",32,7,2,0,1,4,0,0,0,4,0,3,0,0,2,0,5,5,9,9,0,0,24,9,1,0,1,0,32,11,1,1,3,10,2,1,0,4,0,7,0,0,1,0,5,3,4,4,0,0,27,16,0,0,2,0,"bedae001","Erik Bedard","garzm001","Matt Garza","","(none)","garzm001","Matt Garza","bedae001","Erik Bedard",
"20120528","SDN","NL",50,"CHN","NL",48,7,11,51,"CHI11",38452,"101221000","21030230x",39,12,5,0,4,7,1,0,1,3,0,6,1,0,0,0,10,4,11,11,0,0,24,13,0,0,0,0,37,14,2,2,4,11,1,0,0,0,0,4,2,0,0,0,3,5,7,7,1,0,27,9,2,0,0,0,"wellr001","Randy Wells","hinsa001","Alex Hinshaw","","(none)","suppj001","Jeff Suppan","woodt004","Travis Wood",
"20120529","SDN","NL",51,"CHN","NL",49,3,5,51,"CHI11",35219,"000010110","00002111x",34,9,4,1,1,3,0,0,0,1,0,10,1,0,0,0,5,3,5,5,0,1,24,14,0,1,2,0,31,10,4,0,1,4,0,0,0,2,0,3,0,0,2,0,4,3,3,3,0,0,27,10,0,0,2,0,"samaj001","Jeff Samardzija","stule002","Eric Stults","russj003","James Russell","stule002","Eric Stults","samaj001","Jeff Samardzija",
"20120530","SDN","NL",52,"CHN","NL",50,6,8,53,"CHI11",38516,"022020000","020120012",35,9,3,0,3,6,0,0,0,6,0,9,3,0,1,0,8,7,8,8,0,0,26,7,0,0,0,0,36,10,1,0,1,8,0,0,0,7,0,7,4,0,0,0,9,5,6,6,0,0,27,10,0,0,1,0,"russj003","James Russell","thayd001","Dale Thayer","","(none)","bassa001","Anthony Bass","dempr002","Ryan Dempster",
"20120601","CHN","NL",51,"SFN","NL",52,3,4,51,"SFO03",41100,"000000003","20200000x",35,11,1,0,1,3,0,0,1,0,0,11,1,1,2,0,6,4,4,4,0,0,24,12,0,0,2,0,29,9,1,1,0,4,1,1,0,3,1,7,1,0,2,0,6,3,3,3,0,1,27,9,0,0,2,0,"bumgm001","Madison Bumgarner","mahop002","Paul Maholm","lopej002","Javier Lopez","mahop002","Paul Maholm","bumgm001","Madison Bumgarner",
