Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20140331","SEA","AL",1,"ANA","AL",1,10,3,54,"ANA01",44152,"010001206","201000000",36,11,4,2,1,10,0,1,0,8,1,11,1,1,0,0,8,5,2,2,2,0,27,5,1,0,0,0,34,6,1,0,1,3,0,0,1,1,0,13,1,0,0,0,6,5,9,9,0,0,27,7,1,0,0,0,"hernf002","weavj003","","hernf002","weavj003",
"20140401","SEA","AL",2,"ANA","AL",2,8,3,54,"ANA01",43567,"004011002","000200010",36,10,3,0,2,8,0,0,0,3,1,12,1,1,0,0,4,4,2,2,0,0,27,14,2,0,2,0,33,8,2,0,1,2,0,0,1,1,0,8,0,0,2,0,5,3,8,8,1,0,27,6,0,0,0,0,"ramie004","wilsc004","","ramie004","wilsc004",
"20140402","SEA","AL",3,"ANA","AL",3,8,2,54,"ANA01",38007,"001014002","000000002",38,13,2,0,3,8,0,0,0,4,0,9,0,0,2,0,7,3,2,2,1,0,27,11,0,0,1,0,29,3,2,1,0,2,0,1,0,2,0,11,0,0,1,0,3,5,8,8,0,0,27,8,1,0,2,0,"paxtj001","santh001","","paxtj001","santh001",
"20140403","SEA","AL",4,"OAK","AL",4,2,3,69,"OAK01",11236,"100010000000","000010010001",42,6,1,0,0,2,0,0,0,3,0,9,1,0,0,0,7,7,3,3,0,0,33,11,0,0,2,0,36,6,0,2,1,3,0,0,0,10,0,10,2,0,1,0,10,5,1,1,0,0,36,14,2,0,1,0,"pomed001","noesh001","","eliar001","chavj001",
"20140405","SEA","AL",5,"OAK","AL",5,3,1,54,"OAK01",30290,"000030000","000000001",34,7,2,0,2,3,0,0,0,1,1,9,0,0,0,0,5,2,1,1,1,0,27,7,0,0,0,0,33,6,1,1,1,1,0,0,0,1,0,10,0,0,0,0,6,4,3,3,1,0,27,6,0,0,0,0,"hernf002","strad003","rodnf001","hernf002","strad003",
"20140406","SEA","AL",6,"OAK","AL",6,3,6,51,"OAK01",32852,"021000000","00302001x",34,8,2,0,0,3,0,0,0,3,0,6,0,0,0,0,7,4,6,6,1,0,24,10,0,0,0,0,30,9,1,0,2,6,0,1,0,4,0,6,1,1,0,0,5,4,1,1,2,0,27,7,1,0,1,0,"grays001","ramie004","johnj010","ramie004","grays001",
"20140408","ANA","AL",8,"SEA","AL",7,3,5,51,"SEA03",45661,"300000000","00400010x",30,4,0,0,2,3,0,0,0,4,0,9,0,0,1,0,4,5,5,5,1,0,24,6,1,0,1,0,32,8,2,0,2,5,0,0,1,5,0,9,0,1,1,0,9,5,3,3,1,0,27,10,0,0,1,0,"paxtj001","santh001","rodnf001","santh001","paxtj001",
"20140409","ANA","AL",9,"SEA","AL",8,2,0,54,"SEA03",16437,"002000000","000000000",34,7,0,0,1,2,0,0,1,1,0,6,1,0,0,0,7,3,0,0,0,0,27,10,2,0,1,0,29,1,0,0,0,0,0,0,0,4,0,9,0,0,1,0,6,5,2,2,0,0,27,9,0,0,0,0,"richg002","eliar001","friee001","richg002","eliar001",
"20140411","OAK","AL",10,"SEA","AL",9,4,6,51,"SEA03",38968,"000000040","10020300x",34,6,2,0,0,3,0,0,1,2,0,14,0,0,0,0,6,3,4,4,0,0,24,4,3,0,0,0,37,11,2,0,2,4,0,0,1,0,0,12,0,0,0,0,8,5,4,4,1,0,27,3,1,0,0,0,"hernf002","milot001","rodnf001","milot001","hernf002",
"20140412","OAK","AL",11,"SEA","AL",10,3,1,54,"SEA03",22061,"201000000","100000000",31,6,1,0,1,3,0,1,0,5,0,4,1,0,1,0,7,3,1,1,0,0,27,11,1,0,0,0,34,7,1,0,0,1,0,0,0,2,0,11,0,0,0,0,8,3,3,3,0,0,27,9,0,0,1,0,"grays001","ramie004","gregl001","grays001","ramie004",
"20140413","OAK","AL",12,"SEA","AL",11,3,0,54,"SEA03",22628,"000000021","000000000",35,8,0,0,2,3,0,0,0,5,0,5,1,0,0,0,10,5,0,0,0,0,27,7,1,0,0,0,31,3,0,0,0,0,0,0,0,0,0,11,0,0,0,0,4,4,3,3,1,0,27,6,0,0,0,0,"oterd001","furbc001","dools001","kazms001","younc003",
"20140414","SEA","AL",12,"TEX","AL",13,7,1,54,"ARL02",23081,"000016000","000000100",39,12,1,1,1,6,0,1,1,1,0,7,0,1,0,0,8,3,1,1,0,0,27,13,0,0,4,0,30,7,1,0,0,1,0,0,0,4,0,6,0,0,4,0,6,4,4,4,0,0,27,11,3,0,0,0,"eliar001","lewic001","","eliar001","lewic001",
"20140415","SEA","AL",13,"TEX","AL",14,0,5,51,"ARL02",26628,"000000000","02000003x",34,7,0,0,0,0,0,0,2,0,0,2,0,0,0,0,9,4,5,5,0,0,24,10,0,0,1,0,31,11,3,0,2,5,1,0,0,2,1,5,0,2,1,0,5,3,0,0,0,0,27,13,0,0,0,0,"rossr002","beavb001","","beavb001","rossr002",
"20140416","SEA","AL",14,"TEX","AL",15,2,3,53,"ARL02",27396,"020000000","000000012",34,7,0,1,0,2,0,0,0,2,0,9,2,0,0,0,7,4,1,1,1,0,26,6,1,0,0,0,32,6,1,1,0,2,0,1,0,2,0,12,0,0,0,0,6,3,2,2,0,0,27,8,1,1,0,0,"figup001","rodnf001","","hernf002","darvy001",
"20140417","SEA","AL",15,"TEX","AL",16,6,8,51,"ARL02",29024,"006000000","31202000x",36,10,3,0,2,6,0,0,0,5,0,5,0,0,0,0,8,5,8,8,1,0,24,11,2,0,1,0,34,12,4,0,1,7,2,0,0,5,2,6,3,0,1,0,9,6,6,6,0,0,27,9,0,0,1,0,"figup001","beimj001","sorij001","ramie004","schet001",
"20140418","SEA","AL",16,"MIA","NL",17,4,8,51,"MIA02",21388,"020010100","211000004",38,11,3,1,0,2,0,0,0,2,1,6,0,0,1,0,9,5,7,7,1,0,24,14,2,0,1,0,33,13,2,0,2,8,0,1,1,4,2,4,0,1,1,0,7,4,1,1,0,0,27,11,2,0,1,0,"cishs001","mediy001","","younc003","eovan001",
"20140419","SEA","AL",17,"MIA","NL",18,0,7,51,"MIA02",24003,"000000000","00110401x",28,2,1,0,0,0,0,0,0,0,0,4,0,0,1,0,1,3,5,5,1,1,24,9,1,1,1,0,31,10,2,0,1,6,2,0,0,6,1,8,0,0,1,0,8,1,0,0,0,0,27,17,0,0,1,0,"alvah001","eliar001","","eliar001","alvah001",
"20140420","SEA","AL",18,"MIA","NL",19,2,3,51,"MIA02",20228,"010100000","00001002x",29,6,3,0,0,2,1,2,0,3,0,9,0,1,0,0,6,6,3,3,0,0,24,11,0,0,1,0,27,4,1,0,0,3,0,1,0,6,1,6,0,0,1,0,7,6,2,2,0,0,27,7,0,0,0,0,"dunnm002","wilht001","cishs001","maurb001","slowk001",
"20140421","HOU","AL",20,"SEA","AL",19,7,2,54,"SEA03",14630,"000024010","000020000",35,9,2,1,2,7,0,1,0,2,0,4,2,0,0,0,4,4,2,2,0,0,27,8,0,0,0,0,34,7,3,0,0,2,0,0,0,1,0,14,0,0,0,0,6,2,3,3,0,0,27,13,2,0,1,0,"keucd001","hernf002","","keucd001","hernf002",
"20140422","HOU","AL",21,"SEA","AL",20,5,2,54,"SEA03",10466,"210000110","000000200",37,10,0,0,3,5,0,0,0,4,0,11,1,0,0,0,9,4,2,2,0,0,27,5,1,0,1,0,31,5,1,0,1,2,0,0,0,1,0,14,0,1,0,0,3,4,5,5,0,0,27,6,1,0,0,0,"mchuc001","ramie004","fielj002","mchuc001","ramie004",
"20140423","HOU","AL",22,"SEA","AL",21,3,5,52,"SEA03",13739,"002000100","000000203",31,6,2,0,1,3,1,0,0,7,0,8,0,1,0,0,9,4,5,5,0,0,25,7,0,0,2,0,30,7,0,0,2,5,0,0,0,3,0,7,0,0,2,0,3,3,3,3,0,1,27,4,0,0,0,0,"rodnf001","fielj002","","cosaj001","younc003",
