teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
ATL,NL,16,1,35,12,1,1,2,14,8,8,6,4,5,5,0,0.3428571428571429,0.4772727272727273,0.6,1.0772727272727272,1.0,,0.8888888888888888,0.21212121212121213,0.09090909090909093,5.412333333333334,0.14285714285714285,5.0,5,7
ATL,NL,3,1,29,5,2,0,1,3,2,12,5,4,0,0,1,0.1724137931034483,0.25,0.3448275862068966,0.5948275862068966,1.0,1.0,1.1111111111111112,0.2,0.08571428571428573,2.5234444444444444,0.28,2.5,7,7
ATL,NL,0,1,33,8,1,0,0,0,4,4,10,3,2,2,0,0.2424242424242425,0.32432432432432434,0.2727272727272727,0.597051597051597,0.0,1.0,0.7777777777777778,0.2647058823529412,0.08823529411764706,4.967888888888889,0.10526315789473684,2.33,4,9
ATL,NL,4,0,46,11,1,0,0,4,9,14,14,6,4,4,2,0.2391304347826087,0.3636363636363637,0.2608695652173913,0.6245059288537549,0.0,0.0,0.819672131147541,0.1956521739130435,0.021739130434782608,2.9150655737704914,0.2424242424242425,2.5,9,9
ATL,NL,7,0,37,10,2,0,1,6,6,5,11,4,2,2,0,0.2702702702702703,0.3863636363636364,0.40540540540540543,0.7917690417690417,1.0,0.0,1.6666666666666667,0.15789473684210525,0.2368421052631579,4.745666666666667,0.2608695652173913,2.4,6,6
ATL,NL,3,0,33,6,2,0,2,3,1,11,4,3,4,4,2,0.18181818181818185,0.2058823529411765,0.42424242424242425,0.6301247771836007,0.0,1.0,1.125,0.1176470588235294,0.029411764705882363,4.0790000000000015,0.25,2.7,8,4
ATL,NL,2,0,31,4,0,0,0,2,5,8,7,3,17,17,1,0.12903225806451613,0.25,0.12903225806451613,0.3790322580645161,0.0,0.0,3.0,0.14285714285714285,0.1020408163265306,6.4540000000000015,0.4857142857142857,4.73,19,7
ATL,NL,6,0,36,8,3,0,1,6,3,12,6,4,1,1,2,0.2222222222222222,0.28205128205128205,0.3888888888888889,0.670940170940171,1.0,0.0,1.3333333333333333,0.2894736842105263,0.15789473684210525,2.967888888888889,0.3,4.28,6,11
ATL,NL,6,0,35,9,3,0,1,6,4,6,6,6,2,2,0,0.2571428571428571,0.3333333333333333,0.42857142857142855,0.7619047619047619,1.0,1.0,1.2222222222222223,0.10526315789473684,0.13157894736842105,5.301222222222221,0.1851851851851852,4.03,6,4
ATL,NL,9,1,34,13,2,0,1,9,6,6,9,3,4,4,1,0.38235294117647056,0.4634146341463415,0.5294117647058824,0.992826398852224,1.0,1.0,1.4444444444444444,0.28205128205128205,0.10256410256410256,3.4123333333333337,0.3478260869565217,4.03,9,11
ATL,NL,0,1,25,0,0,0,0,0,6,7,4,3,4,4,0,0.0,0.1935483870967742,0.0,0.1935483870967742,0.0,1.0,1.3333333333333333,0.13157894736842105,0.07894736842105263,2.967888888888889,0.3,4.02,9,5
ATL,NL,4,1,30,8,2,1,0,4,11,6,13,2,3,3,1,0.26666666666666666,0.4523809523809524,0.4,0.8523809523809525,1.0,0.0,0.8888888888888888,0.29411764705882354,0.08823529411764706,4.745666666666667,0.16666666666666666,3.94,5,10
ATL,NL,4,1,32,7,1,0,3,4,3,2,4,6,3,3,0,0.21875,0.2857142857142857,0.53125,0.8169642857142857,1.0,1.0,1.1,0.2,0.05,2.079,0.3,3.84,9,8
ATL,NL,0,1,31,5,2,0,0,0,1,7,5,3,2,2,0,0.16129032258064516,0.1875,0.2258064516129032,0.4133064516129033,0.0,1.0,1.0,0.21621621621621626,0.054054054054054064,2.3012222222222225,0.2692307692307692,3.71,7,8
ATL,NL,3,1,35,9,4,0,0,1,3,6,10,5,7,7,1,0.2571428571428571,0.325,0.3714285714285713,0.6964285714285714,0.0,0.0,1.8888888888888888,0.17777777777777778,0.1111111111111111,2.967888888888889,0.3870967741935484,3.92,12,8
