Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20180329","BOS","AL",1,"TBA","AL",1,4,6,51,"STP01",31042,"030000100","00000006x",33,8,4,0,1,4,0,0,0,2,0,6,0,0,0,0,4,4,6,6,0,0,24,6,0,1,0,0,28,4,1,1,0,6,0,0,0,7,0,11,0,0,0,0,5,3,4,4,0,0,27,12,0,0,1,0,"pruia001","smitc004","coloa001","salec001","archc001",
"20180330","BOS","AL",2,"TBA","AL",2,1,0,54,"STP01",19203,"000000100","000000000",32,7,2,0,0,1,0,0,0,2,0,6,0,0,1,0,6,3,0,0,0,0,27,5,0,0,1,0,30,4,0,0,0,0,0,0,0,1,0,9,0,0,1,0,4,4,1,1,0,0,27,12,0,0,1,0,"pricd001","roe-c001","kimbc001","pricd001","snelb001",
"20180331","BOS","AL",3,"TBA","AL",3,3,2,54,"STP01",17838,"010101000","000001010",33,7,4,0,1,2,0,0,0,6,0,5,1,1,1,0,9,5,2,2,1,0,27,5,0,0,1,0,33,8,1,0,1,2,0,1,0,3,0,7,1,0,0,0,8,4,2,2,0,0,27,8,1,0,1,0,"porcr001","kitta001","kimbc001","porcr001","kitta001",
"20180401","BOS","AL",4,"TBA","AL",4,2,1,54,"STP01",14256,"000011000","010000000",33,6,0,0,0,2,0,0,3,4,0,6,2,0,0,0,11,5,1,1,0,0,27,4,0,0,0,0,35,8,1,0,1,1,0,0,0,2,0,9,0,0,0,0,9,3,2,2,0,0,27,11,1,0,0,0,"velah001","alvaj004","kellj001","velah001","farij001",
"20180402","BOS","AL",5,"MIA","NL",5,7,3,54,"MIA02",11113,"000320101","010000011",38,12,3,0,2,7,0,0,0,3,0,6,1,1,0,0,7,3,3,3,1,0,27,10,0,0,1,0,36,10,1,0,1,3,0,0,1,3,0,7,0,0,1,0,10,4,7,7,0,0,27,10,0,0,1,0,"johnb004","richt001","","johnb004","richt001",
"20180403","BOS","AL",6,"MIA","NL",6,4,2,78,"MIA02",14953,"1000000000102","0001000000100",48,12,4,0,0,4,0,0,0,2,1,9,1,1,2,0,7,7,2,2,0,0,39,12,0,0,2,0,45,9,2,0,0,2,0,0,0,4,0,16,2,0,1,0,8,6,4,4,0,0,39,21,0,0,2,0,"hembh001","guert001","","salec001","urenj001",
"20180405","TBA","AL",7,"BOS","AL",7,2,3,70,"BOS07",36134,"000000020000","000000002001",40,6,1,0,1,2,1,0,0,6,0,11,0,0,1,0,9,7,3,3,0,0,34,15,0,2,1,0,41,10,2,1,0,3,1,0,0,6,3,9,1,0,1,0,11,5,2,2,0,0,36,11,0,0,1,0,"poynb001","kitta001","","chiry001","pricd001",
"20180407","TBA","AL",8,"BOS","AL",8,3,10,51,"BOS07",31821,"200000010","44000020x",32,6,2,0,0,3,0,0,0,0,0,9,0,0,1,0,2,5,10,10,0,0,24,6,0,0,0,0,32,9,3,0,3,10,0,1,0,6,0,3,0,0,0,0,5,2,3,3,0,0,27,10,0,0,1,0,"porcr001","farij001","","farij001","porcr001",
"20180408","TBA","AL",9,"BOS","AL",9,7,8,51,"BOS07",31979,"011111200","10001006x",37,11,1,2,1,7,0,1,0,6,0,11,1,0,0,0,10,5,8,8,2,0,24,3,0,1,0,0,35,11,4,0,0,8,0,0,0,4,0,6,0,0,0,0,7,7,7,7,0,0,27,8,0,0,0,0,"smitc004","coloa001","kimbc001","kitta001","rodre004",
"20180410","NYA","AL",11,"BOS","AL",10,1,14,51,"BOS07",32357,"000010000","13010900x",36,10,1,0,1,1,0,0,0,1,0,10,0,0,1,0,9,4,8,8,0,0,24,7,2,0,0,0,34,11,4,1,1,13,0,2,1,7,0,10,1,0,0,0,6,3,1,1,0,0,27,7,0,0,1,0,"salec001","sevel001","","sevel001","salec001",
"20180411","NYA","AL",12,"BOS","AL",11,10,7,54,"BOS07",32400,"401302000","100050001",36,12,1,1,2,10,0,2,1,5,0,9,2,0,0,0,7,4,7,7,2,0,27,7,0,0,1,0,36,10,3,0,2,6,0,0,0,2,0,8,0,0,1,0,4,7,10,10,2,0,27,9,1,0,1,0,"tanam001","pricd001","","tanam001","pricd001",
"20180412","NYA","AL",13,"BOS","AL",12,3,6,51,"BOS07",36341,"000000003","04200000x",32,5,3,0,0,3,0,0,1,2,0,10,1,0,0,0,5,4,6,6,3,0,24,6,1,0,0,0,33,8,2,0,0,6,0,1,1,3,0,9,0,0,0,0,8,3,3,3,0,0,27,9,1,0,0,0,"porcr001","grays001","kimbc001","grays001","porcr001",
"20180413","BAL","AL",14,"BOS","AL",13,3,7,51,"BOS07",32610,"100000200","41100100x",34,9,1,0,0,3,0,1,0,2,0,12,0,0,0,0,7,4,7,7,1,0,24,5,0,1,0,0,34,11,4,0,1,5,0,1,1,6,0,6,0,0,0,0,11,4,3,3,0,0,27,6,0,0,0,0,"rodre004","tillc001","","tillc001","rodre004",
"20180414","BAL","AL",15,"BOS","AL",14,3,10,51,"BOS07",33584,"000020001","30140110x",34,9,3,0,1,3,0,0,0,1,0,9,0,0,2,0,5,4,8,8,0,0,24,8,3,0,2,0,39,15,4,0,2,9,0,0,0,2,0,3,0,0,1,0,7,3,3,3,0,0,27,9,0,0,2,0,"velah001","cobba001","waldm002","cobba001","velah001",
"20180415","BAL","AL",16,"BOS","AL",15,1,3,51,"BOS07",32489,"100000000","00001200x",30,3,1,0,0,1,0,0,0,3,0,14,1,0,0,0,5,2,1,1,2,0,24,6,1,0,0,0,34,10,4,1,0,2,0,0,0,2,0,8,2,0,0,0,9,4,1,1,0,0,27,6,0,0,0,0,"hembh001","bundd001","kimbc001","bundd001","salec001",
"20180417","BOS","AL",16,"ANA","AL",17,10,1,54,"ANA01",44822,"125100010","001000000",38,15,0,0,6,10,0,1,1,5,0,3,0,0,1,0,8,3,1,1,0,0,27,11,1,0,2,0,30,4,0,0,0,1,0,0,0,6,0,10,0,0,2,0,8,6,10,10,1,0,27,13,0,0,2,0,"pricd001","ohtas001","","pricd001","ohtas001",
"20180418","BOS","AL",17,"ANA","AL",18,9,0,54,"ANA01",34508,"105000102","000000000",41,14,3,0,3,9,0,0,0,3,0,12,0,0,1,0,8,4,0,0,0,0,27,7,0,0,0,0,33,6,0,0,0,0,0,0,1,1,0,8,0,0,0,0,8,5,9,9,0,0,27,8,1,1,1,0,"porcr001","skagt001","","porcr001","skagt001",
"20180419","BOS","AL",18,"ANA","AL",19,8,2,54,"ANA01",36253,"100202012","010010000",37,14,5,0,2,8,0,1,1,3,1,5,0,0,3,0,7,4,2,2,1,0,27,8,1,0,0,0,32,4,0,0,1,2,0,0,0,3,0,9,0,0,0,0,6,6,7,7,0,0,27,14,1,0,3,0,"rodre004","tropn001","","rodre004","tropn001",
"20180420","BOS","AL",19,"OAK","AL",20,7,3,54,"OAK01",23473,"030004000","300000000",35,11,1,0,2,7,0,0,0,1,0,6,0,1,2,0,2,5,3,3,2,0,27,7,0,0,1,0,37,10,3,0,0,3,0,0,1,2,0,11,0,0,1,0,10,3,7,7,0,0,27,13,0,0,2,0,"velah001","gravk001","","pomed001","gravk001",
"20180421","BOS","AL",20,"OAK","AL",21,0,3,51,"OAK01",25746,"000000000","10101000x",28,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,3,2,3,3,0,0,24,9,0,0,0,0,31,7,4,1,1,3,0,0,0,2,0,10,1,0,0,0,6,1,0,0,1,0,27,9,1,0,0,0,"manas001","salec001","","salec001","manas001",
"20180422","BOS","AL",21,"OAK","AL",22,1,4,51,"OAK01",29804,"000000100","10000003x",34,6,2,0,0,1,0,0,0,1,0,10,1,0,0,0,7,2,4,4,0,0,24,10,0,0,2,0,31,9,2,0,1,4,0,0,0,1,0,6,0,0,2,0,4,4,1,1,0,0,27,7,1,0,0,0,"treib001","pricd001","","pricd001","mengd001",
"20180424","BOS","AL",22,"TOR","AL",22,3,4,58,"TOR02",20070,"0000010020","0300000001",37,9,1,0,0,3,0,0,0,2,0,14,1,0,1,0,6,3,4,4,1,0,28,8,0,0,0,0,34,5,2,0,1,4,0,0,0,3,0,11,0,0,0,0,5,4,3,3,0,0,30,9,0,0,1,0,"clipt001","kimbc001","","porcr001","happj001",
"20180425","BOS","AL",23,"TOR","AL",23,4,3,54,"TOR02",18914,"100010200","100011000",33,6,1,0,2,4,0,0,2,6,0,10,2,0,1,0,10,4,3,3,0,0,27,14,2,0,0,0,34,6,1,0,1,2,0,0,0,1,0,5,1,0,0,0,5,6,4,4,0,0,27,7,1,0,1,0,"rodre004","barnd002","kimbc001","rodre004","sanca006",
"20180426","BOS","AL",24,"TOR","AL",24,5,4,54,"TOR02",23571,"001130000","111000100",33,8,3,0,1,5,0,1,0,3,0,9,1,0,0,0,5,4,4,4,0,0,27,8,0,0,0,0,32,6,2,1,2,4,0,1,1,4,0,8,0,0,0,0,7,4,5,5,0,0,27,4,0,0,0,0,"salec001","estrm001","kimbc001","salec001","estrm001",
"20180427","TBA","AL",24,"BOS","AL",25,4,3,54,"BOS07",32620,"201100000","000002010",33,10,1,0,3,4,0,0,1,3,0,5,0,2,2,0,6,3,3,3,0,0,27,11,1,0,2,0,34,8,5,0,0,3,0,0,0,1,0,11,1,0,2,0,5,3,4,4,0,0,27,12,0,0,3,0,"snelb001","pomed001","coloa001","snelb001","pomed001",
"20180428","TBA","AL",25,"BOS","AL",26,12,6,54,"BOS07",35795,"022011114","111110001",43,18,4,0,4,11,0,0,0,5,0,9,0,0,1,0,9,5,6,6,3,0,27,7,1,0,1,0,38,12,3,0,1,5,0,1,1,3,0,14,0,0,1,0,10,4,11,11,0,0,27,9,1,1,2,0,"yarbr001","pricd001","","chiry001","pricd001",
"20180429","TBA","AL",26,"BOS","AL",27,3,4,51,"BOS07",32888,"002100000","00000301x",35,10,2,0,1,3,1,0,0,0,0,9,0,0,0,0,6,5,4,4,0,0,24,3,0,0,0,0,30,7,0,0,0,4,0,1,2,3,0,7,2,0,0,0,8,2,3,3,0,0,27,11,1,0,0,0,"kimbc001","coloa001","","andrm001","porcr001",
"20180430","KCA","AL",28,"BOS","AL",28,6,10,51,"BOS07",31314,"300200001","01511020x",35,9,4,0,0,6,0,0,2,3,0,13,0,0,1,0,7,3,9,9,0,0,24,11,1,0,0,0,37,13,3,0,2,9,0,1,0,3,0,3,0,0,0,0,7,4,6,6,0,0,27,4,0,0,1,0,"velah001","hammj002","","hammj002","rodre004",
"20180501","KCA","AL",29,"BOS","AL",29,7,6,78,"BOS07",34466,"0001010010013","0000021000012",51,15,2,0,2,6,0,2,2,3,0,11,1,1,1,0,12,8,6,6,2,0,39,13,0,0,0,0,51,12,3,0,2,5,0,0,1,2,0,10,0,0,0,0,9,6,6,6,0,0,39,21,4,0,1,0,"herrk001","johnb004","flynb001","junij001","salec001",
"20180502","KCA","AL",30,"BOS","AL",30,4,5,51,"BOS07",32267,"120000010","00031010x",33,10,3,0,1,4,0,1,1,2,0,10,0,0,2,0,6,2,5,5,0,0,24,9,0,0,1,0,32,10,1,0,4,5,0,0,0,1,0,6,0,0,1,0,4,4,4,4,0,0,27,14,0,0,3,0,"pomed001","duffd001","kimbc001","duffd001","pomed001",
