Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20180329","PHI","NL",1,"ATL","NL",1,5,8,53,"ATL03",40208,"100004000","000002033",31,6,2,0,1,5,0,0,1,6,0,11,1,0,2,0,6,6,7,7,0,0,26,11,1,1,0,0,34,9,1,0,3,7,1,0,1,4,1,6,0,0,0,0,6,6,5,5,1,0,27,9,0,0,2,0,"vizca001","Arodys Vizcaino","nerih001","Hector Neris","","(none)","nolaa001","Aaron Nola","tehej001","Julio Teheran",
"20180330","PHI","NL",2,"ATL","NL",2,5,4,66,"ATL03",35123,"01101100001","00210001000",40,10,2,0,2,5,0,2,0,5,0,10,3,0,1,1,10,9,4,4,0,0,33,14,0,0,2,0,37,9,2,0,0,4,1,1,2,5,0,9,0,1,1,0,9,7,4,4,1,0,33,10,3,0,1,0,"hutcd001","Drew Hutchison","carls002","Shane Carle","","(none)","piven001","Nick Pivetta","foltm001","Mike Foltynewicz",
"20180331","PHI","NL",3,"ATL","NL",3,2,15,51,"ATL03",37777,"200000000","12410502x",31,6,3,0,0,2,1,0,0,4,0,9,0,1,0,0,7,6,11,10,2,0,24,8,4,0,0,0,43,19,5,1,1,14,2,1,0,5,1,5,0,0,0,0,12,4,2,2,0,0,27,7,0,1,0,0,"mccab001","Brandon McCarthy","velav001","Vincent Velasquez","","(none)","velav001","Vincent Velasquez","mccab001","Brandon McCarthy",
"20180403","PHI","NL",4,"NYN","NL",4,0,2,51,"NYC20",21397,"000000000","00000200x",31,3,0,0,0,0,0,0,0,3,0,11,0,0,0,0,7,5,2,2,1,0,24,6,0,0,0,0,30,7,1,0,0,2,0,0,2,1,0,8,0,1,0,0,7,5,0,0,1,0,27,6,1,0,0,0,"blevj001","Jerry Blevins","liveb001","Ben Lively","famij001","Jeurys Familia","liveb001","Ben Lively","harvm001","Matt Harvey",
"20180404","PHI","NL",5,"NYN","NL",5,2,4,51,"NYC20",21328,"002000000","20000200x",31,5,2,0,0,1,0,0,0,2,0,15,2,0,1,0,4,5,4,4,0,0,24,10,2,0,1,0,27,5,0,1,1,4,0,0,1,6,0,7,0,1,1,0,6,5,2,2,0,0,27,8,0,0,1,0,"gselr001","Robert Gsellman","hutcd001","Drew Hutchison","famij001","Jeurys Familia","nolaa001","Aaron Nola","syndn001","Noah Syndergaard",
"20180405","MIA","NL",7,"PHI","NL",6,0,5,51,"PHI13",44488,"000000000","20100020x",31,4,1,0,0,0,0,0,0,0,0,12,0,0,1,0,4,3,5,5,0,1,24,8,1,0,0,0,30,6,0,1,1,5,0,0,0,9,2,9,4,1,0,0,10,4,0,0,0,0,27,7,1,0,1,0,"piven001","Nick Pivetta","smitc006","Caleb Smith","","(none)","smitc006","Caleb Smith","piven001","Nick Pivetta",
"20180407","MIA","NL",8,"PHI","NL",7,1,20,51,"PHI13",33660,"100000000","50480210x",32,5,1,0,0,0,0,0,0,1,0,10,0,0,0,0,5,6,20,20,0,0,24,4,0,0,1,0,42,20,4,0,4,20,0,1,0,6,0,11,0,0,1,0,5,2,1,1,2,0,27,8,1,0,0,0,"velav001","Vincent Velasquez","peted001","Dillon Peters","thomj007","Jake Thompson","peted001","Dillon Peters","velav001","Vincent Velasquez",
"20180408","MIA","NL",9,"PHI","NL",8,6,3,54,"PHI13",34326,"300000030","201000000",31,7,1,0,1,6,0,0,1,5,1,10,0,0,2,1,5,5,3,3,2,0,27,7,0,0,0,0,31,7,3,0,0,3,0,1,0,4,0,5,0,2,0,0,6,7,5,5,0,0,27,11,1,1,2,0,"despo001","Odrisamer Despaigne","garcl005","Luis Garcia","ziegb001","Brad Ziegler","richt001","Trevor Richards","arrij001","Jake Arrieta",
"20180409","CIN","NL",9,"PHI","NL",9,5,6,51,"PHI13",18127,"102101000","21200001x",36,11,1,0,1,5,0,0,0,5,1,11,3,0,1,0,9,5,4,4,2,0,24,7,1,0,0,0,30,6,1,0,3,6,0,1,0,4,0,6,0,0,0,0,5,5,5,5,1,0,27,11,0,0,1,0,"garcl005","Luis Garcia","quack001","Kevin Quackenbush","nerih001","Hector Neris","reedc002","Cody Reed","liveb001","Ben Lively",
"20180410","CIN","NL",10,"PHI","NL",10,1,6,51,"PHI13",20895,"000010000","00000114x",29,3,0,0,0,1,0,0,0,3,0,8,2,0,1,0,4,3,6,6,0,0,24,7,1,0,0,0,30,6,3,0,1,6,1,0,1,2,1,11,1,0,0,0,4,2,1,1,0,0,27,10,0,0,1,0,"nolaa001","Aaron Nola","hughj001","Jared Hughes","","(none)","bailh001","Homer Bailey","nolaa001","Aaron Nola",
