Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20170403,ATL,NL,1,NYN,NL,1,0,6,51,NYC20,44384,0,00000060x,33,7,1,1,0,0,0,0,0,0,0,11,0,0,0,0,6,5,6,6,2,0,24,5,0,1,0,0,30,7,1,0,0,6,0,1,0,8,0,6,2,0,0,0,9,4,0,0,0,0,27,11,0,0,1,0,roblh001,kroli001,,tehej001,syndn001,,1,Apr 3,1,ATL,"W,6-0",9,7,0,0,0,0,11,0,0,0,33,133,88,0,0,0,0,33,1,1,0,0,0,0,0,4,Jeff Kellogg,"N.Syndergaard (99-69), H.Robles (99-W), F.Salas (99), R.Gsellman (99)"
20170405,ATL,NL,2,NYN,NL,2,3,1,72,NYC20,28113,100002,10000000,43,8,4,1,0,3,0,0,1,6,2,12,0,0,2,0,11,5,1,1,0,0,36,5,0,0,1,0,40,5,1,0,1,1,0,0,0,3,1,12,0,0,1,0,6,8,3,3,0,0,36,15,1,0,2,0,johnj010,montr004,,colob001,degrj001,,2,Apr 5,1,ATL,"L,1-3",12,8,3,3,0,6,12,0,1,1.29,50,203,127,5,0,0,0,43,4,1,2,0,0,1,2,8,James Hoye,"J.deGrom (99-73), H.Robles (1-BSv), J.Blevins (99), F.Salas (1), A.Reed (99), J.Edgin (99), R.Montero (99-L), J.Smoker (99)"
20170406,ATL,NL,3,NYN,NL,3,2,6,51,NYC20,23100,10100,00002220x,32,6,0,0,2,2,0,0,0,0,0,8,0,0,1,0,3,3,5,5,1,0,24,10,1,0,1,0,31,8,3,0,1,5,0,0,1,2,0,2,0,0,1,0,4,4,2,2,0,0,27,6,0,0,1,0,harvm001,garcj004,,garcj004,harvm001,,3,Apr 6,1,ATL,"W,6-2",9,6,2,2,0,0,8,2,0,1.5,32,113,84,0,0,0,0,32,0,0,0,0,0,0,1,4,Will Little,"M.Harvey (99-64-W), J.Blevins (0-H), F.Salas (0), A.Reed (0)"
20170407,MIA,NL,4,NYN,NL,4,7,2,54,NYC20,27891,32020000,100000010,37,11,0,1,1,7,0,0,0,6,0,8,1,0,1,0,9,3,2,2,0,0,27,10,0,0,1,0,35,9,2,0,1,2,0,0,0,2,0,8,0,0,1,0,8,4,7,7,0,0,27,11,0,0,1,0,chenw001,wheez001,,chenw001,wheez001,,4,Apr 7,1,MIA,"L,2-7",9,11,7,7,0,6,8,1,0,2.77,43,175,107,3,0,1,0,37,0,1,0,0,0,0,1,4,Pat Hoberg,"Z.Wheeler (99-33-L), J.Smoker (1), R.Montero (1), J.Edgin (1)"
20170408,MIA,NL,5,NYN,NL,5,8,1,54,NYC20,33936,111000122,10000,39,13,1,1,1,8,1,1,0,7,1,11,1,0,0,0,13,5,1,1,1,0,27,7,0,0,0,0,31,3,0,0,1,1,0,0,0,3,0,13,0,0,0,0,6,7,8,8,1,0,27,7,1,0,0,0,conla001,gselr001,,conla001,gselr001,,5,Apr 8,1,MIA,"L,1-8",9,13,8,8,0,7,11,1,0,3.75,48,194,119,3,0,1,0,39,1,1,1,1,1,1,0,7,Gerry Davis,"R.Gsellman (4-48-L), J.Smoker (0), H.Robles (2), P.Sewald (99), J.Blevins (1), R.Montero (0), F.Salas (1)"
20170409,MIA,NL,6,NYN,NL,6,2,5,51,NYC20,27420,2000000,30001100x,30,5,2,0,0,2,1,0,0,0,0,11,0,2,0,0,2,3,4,4,0,0,24,7,1,0,0,0,33,8,0,0,2,4,0,0,0,1,0,8,0,0,0,0,5,3,1,1,0,0,27,12,1,0,0,0,syndn001,volqe001,reeda001,volqe001,syndn001,,6,Apr 9,1,MIA,"W,5-2",9,5,2,1,1,0,11,0,0,3.32,31,131,87,0,0,0,2,30,2,0,0,1,0,1,0,3,Tony Randazzo,"N.Syndergaard (5-70-W), F.Salas (0-H), A.Reed (2-Sv)"
20170410,NYN,NL,7,PHI,NL,7,4,3,54,PHI13,33359,100120,200000001,29,4,1,0,2,4,0,1,0,5,1,8,0,0,1,0,4,5,3,3,0,0,27,14,0,0,2,0,34,10,0,0,1,3,0,0,0,4,0,6,0,0,2,0,8,3,3,3,0,0,27,5,2,1,1,0,blevj001,ramoe002,reeda001,degrj001,eickj001,,7,Apr 10,@,PHI,"W,4-3",9,10,3,3,0,4,6,1,0,3.27,38,155,107,4,0,0,0,34,0,0,0,0,0,0,2,5,Alan Porter,"J.deGrom (4-53), J.Smoker (1), J.Blevins (1-W), H.Robles (1-H), A.Reed (0-Sv)"
20170411,NYN,NL,8,PHI,NL,8,14,4,54,PHI13,28659,321211031,10100020,47,20,7,0,7,14,0,0,0,5,1,9,0,0,0,0,11,4,4,4,0,0,27,11,0,0,0,0,35,8,2,0,1,4,0,0,0,2,0,8,0,0,0,0,6,4,14,14,0,0,27,4,0,0,0,0,harvm001,buchc001,,harvm001,buchc001,,8,Apr 11,@,PHI,"W,14-4",9,8,4,4,0,2,8,1,0,3.36,37,149,96,0,0,0,0,35,2,0,0,0,0,0,0,4,Joe West,"M.Harvey (4-56-W), H.Robles (0), J.Edgin (3), P.Sewald (2)"
20170412,NYN,NL,9,PHI,NL,9,5,4,54,PHI13,28272,101030000,4000,30,6,1,0,1,5,0,1,1,5,0,13,0,1,1,0,5,5,4,4,0,0,27,14,0,0,1,0,32,6,1,0,1,4,0,0,0,2,0,7,0,0,1,0,3,5,5,5,0,0,27,10,0,0,1,0,wheez001,velav001,reeda001,wheez001,velav001,,9,Apr 12,@,PHI,"W,5-4",9,6,4,4,0,2,7,1,0,3.43,34,136,87,3,3,0,0,32,1,0,0,0,0,0,1,5,Hunter Wendelstedt,"Z.Wheeler (4-52-W), H.Robles (0-H), J.Blevins (1-H), F.Salas (2-H), A.Reed (1-Sv)"
20170413,NYN,NL,10,MIA,NL,9,9,8,96,MIA02,23192,4.201E+14,4.0004E+15,62,16,1,1,4,9,1,0,0,3,0,11,0,0,1,0,9,8,4,4,0,0,48,14,1,0,0,0,57,12,1,0,1,8,2,1,0,9,2,16,0,0,0,0,13,9,9,9,2,0,48,15,0,0,1,0,roblh001,conla001,,gselr001,chenw001,,10,Apr 13,@,MIA,"W,9-8",16,12,8,4,4,9,16,1,0,3.24,69,256,156,4,2,0,0,57,1,0,2,2,1,1,0,8,Angel Hernandez,"R.Gsellman (4-34), J.Edgin (1), R.Montero (4), J.Blevins (0), F.Salas (0), A.Reed (0), J.Smoker (2), H.Robles (0-W)"
