Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20180329","SFN","NL",1,"LAN","NL",1,1,0,54,"LOS03",53595,"000010000","000000000",34,8,2,0,1,1,0,0,0,2,0,11,0,0,1,0,8,5,0,0,1,0,27,11,0,0,2,0,31,6,0,0,0,0,0,0,0,5,0,10,2,0,2,0,9,4,1,1,0,0,27,9,0,0,1,0,"blact002","kersc001","strih001","blact002","kersc001",
"20180330","SFN","NL",2,"LAN","NL",2,1,0,54,"LOS03",53478,"000000001","000000000",31,2,0,0,1,1,1,0,0,0,0,5,0,0,0,0,4,3,0,0,0,0,27,6,0,0,1,0,27,1,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,2,1,1,0,0,27,12,4,0,0,0,"watst001","jansk001","strih001","cuetj001","wooda002",
"20180331","SFN","NL",3,"LAN","NL",3,0,5,51,"LOS03",45938,"000000000","20120000x",34,9,1,0,0,0,0,0,0,3,0,11,1,0,2,0,10,4,3,3,0,0,24,9,3,0,2,0,26,4,1,1,0,3,0,2,0,3,0,5,0,0,2,0,2,4,0,0,0,1,27,8,0,0,2,0,"maedk001","holld003","","holld003","maedk001",
"20180401","SFN","NL",4,"LAN","NL",4,0,9,51,"LOS03",41866,"000000000","00010404x",31,6,2,0,0,0,1,0,0,3,1,7,1,0,1,0,8,4,9,9,0,0,24,10,0,0,0,0,36,13,3,0,1,8,0,0,1,0,0,7,0,1,0,0,4,4,0,0,0,0,27,11,0,0,1,0,"hillr001","strac001","","strac001","hillr001",
"20180402","LAN","NL",5,"ARI","NL",4,7,8,88,"PHO01",21735,"300001110000001","101100003000002",61,19,2,0,2,7,2,0,0,8,1,11,0,0,1,0,19,9,8,8,0,0,43,16,0,0,3,0,53,14,4,2,1,8,0,0,0,10,1,11,0,1,2,0,12,8,7,7,1,0,45,17,0,0,1,0,"salaf001","fontw001","","ryu-h001","walkt004",
"20180403","LAN","NL",6,"ARI","NL",5,1,6,51,"PHO01",27574,"001000000","01100031x",29,4,2,0,0,1,1,1,0,1,0,4,0,0,0,0,4,4,6,6,1,0,24,11,1,0,0,0,33,8,0,0,3,6,0,0,0,5,0,8,0,0,0,0,8,3,1,1,1,0,27,14,0,1,0,0,"godlz001","kersc001","","kersc001","godlz001",
"20180404","LAN","NL",7,"ARI","NL",6,0,3,51,"PHO01",25754,"000000000","11100000x",28,1,1,0,0,0,0,0,0,3,0,15,0,0,0,0,4,2,3,3,0,0,24,13,0,0,2,0,27,7,4,0,0,3,1,1,0,0,0,7,2,0,1,0,2,3,0,0,1,0,27,8,0,0,0,0,"corbp001","wooda002","boxbb001","wooda002","corbp001",
"20180407","LAN","NL",8,"SFN","NL",7,5,7,81,"SFO03",42308,"00100210000001","10020100000003",53,12,1,0,1,4,0,0,0,9,1,10,0,0,2,0,15,10,7,7,0,0,39,11,0,0,1,0,55,17,3,0,2,7,0,0,0,2,1,18,2,1,0,0,11,9,4,4,0,0,42,14,1,1,2,0,"gomer002","fontw001","","hillr001","strac001",
"20180408","LAN","NL",9,"SFN","NL",8,2,1,60,"SFO03",42374,"0001000001","0000000100",37,10,2,0,0,2,0,0,0,4,1,5,1,1,2,0,9,5,1,1,0,0,30,9,0,0,2,0,36,8,2,0,0,1,0,0,0,0,0,9,1,0,1,0,5,5,2,2,0,0,30,14,0,0,2,0,"fielj002","johnp001","jansk001","kersc001","blact002",
"20180410","OAK","AL",12,"LAN","NL",10,0,4,51,"LOS03",41243,"000000000","20000200x",32,5,1,0,0,0,0,0,0,2,0,11,0,0,0,0,7,4,4,4,1,0,24,9,0,0,1,0,33,11,2,0,3,4,0,0,0,2,0,9,0,0,1,0,7,4,0,0,0,0,27,8,0,0,0,0,"ryu-h001","manas001","jansk001","manas001","ryu-h001",
"20180411","OAK","AL",13,"LAN","NL",11,16,6,54,"LOS03",49394,"200502124","100102011",49,21,3,0,3,15,0,0,0,1,0,9,0,0,0,0,7,4,5,5,1,0,27,8,1,0,0,0,39,12,3,0,2,6,0,1,0,0,0,5,0,0,0,0,7,6,16,16,2,0,27,8,1,0,0,0,"mengd001","wooda002","","mengd001","wooda002",
"20180413","ARI","NL",13,"LAN","NL",12,8,7,54,"LOS03",43791,"104000210","100001320",36,10,3,0,2,6,0,1,0,3,0,14,0,0,1,0,5,4,7,7,0,0,27,7,0,0,1,0,37,11,1,0,2,7,0,0,1,3,0,8,0,0,1,0,7,7,5,5,1,0,27,5,1,1,1,0,"greiz001","maedk001","boxbb001","greiz001","maedk001",
"20180414","ARI","NL",14,"LAN","NL",13,9,1,54,"LOS03",44306,"003220011","010000000",36,10,2,0,4,9,0,0,0,2,0,7,0,0,0,0,2,5,1,1,0,0,27,14,0,0,0,0,34,8,3,0,0,1,0,0,0,2,0,5,0,1,0,0,8,3,9,9,0,0,27,8,0,0,0,0,"mcfat001","hillr001","","walkt004","hillr001",
"20180415","ARI","NL",15,"LAN","NL",14,2,7,51,"LOS03",47527,"000000101","01312000x",32,4,2,0,1,2,0,0,0,1,0,14,0,0,0,0,4,3,6,6,0,0,24,7,1,0,0,0,32,8,2,0,1,7,0,1,0,7,0,13,0,0,0,0,9,3,2,2,0,0,27,7,1,0,0,0,"kersc001","godlz001","","godlz001","kersc001",
