Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20130401","BOS","AL",1,"NYA","AL",1,8,2,54,"NYC21",49514,"040000103","000200000",40,13,1,1,0,8,0,0,0,8,1,8,0,0,0,0,13,6,2,2,2,0,27,6,0,0,1,0,33,6,1,0,0,2,0,0,0,4,0,10,0,0,1,0,8,6,8,8,1,0,27,12,0,0,0,0,"lestj001","sabac001","","lestj001","sabac001",
"20130403","BOS","AL",2,"NYA","AL",2,7,4,54,"NYC21",40216,"114001000","000100030",39,14,3,0,0,7,0,0,2,3,0,7,1,0,2,0,10,4,4,4,0,0,27,9,0,0,1,0,35,9,0,0,2,4,0,0,1,2,0,5,1,0,1,0,7,4,7,7,1,0,27,10,0,0,2,0,"buchc001","kuroh001","hanrj001","buchc001","kuroh001",
"20130404","BOS","AL",3,"NYA","AL",3,2,4,51,"NYC21",40611,"000000101","02100010x",32,9,2,0,0,2,0,0,0,2,0,4,0,0,3,0,5,3,4,4,0,0,24,9,0,0,0,0,29,8,2,0,2,4,0,0,0,4,0,9,0,2,0,0,5,2,2,2,1,0,27,13,0,0,3,0,"petta001","dempr002","rivem002","dempr002","petta001",
"20130405","NYA","AL",4,"DET","AL",4,3,8,51,"DET05",45051,"000030000","11003120x",32,6,0,0,1,2,0,0,2,2,0,7,0,0,1,0,6,4,8,8,1,0,24,6,0,0,1,0,32,9,0,0,3,8,0,0,1,4,0,8,1,0,1,0,5,2,3,3,1,0,27,15,0,0,1,0,"fistd001","novai001","smyld001","novai001","fistd001",
"20130406","NYA","AL",5,"DET","AL",5,4,8,51,"DET05",42453,"010003000","10004201x",31,6,2,1,1,4,0,0,1,5,0,10,0,0,0,0,6,4,6,6,1,0,24,5,2,0,2,0,37,17,3,0,0,8,0,3,0,3,0,7,0,1,0,0,11,4,4,4,0,0,27,6,0,0,2,0,"schem001","hughp001","","hughp001","schem001",
"20130407","NYA","AL",6,"DET","AL",6,7,0,54,"DET05",39829,"030000022","000000000",38,13,3,0,1,7,0,1,0,3,0,4,0,0,1,0,8,3,0,0,0,0,27,7,0,0,0,0,35,8,0,0,0,0,0,0,0,3,0,7,0,0,0,0,11,3,7,7,0,0,27,8,0,0,1,0,"sabac001","verlj001","","sabac001","verlj001",
"20130408","NYA","AL",7,"CLE","AL",7,11,6,54,"CLE08",41567,"301121300","300000030",38,13,2,0,3,9,0,1,0,4,0,7,2,1,0,0,5,4,6,6,2,0,27,8,0,0,1,0,33,9,2,1,1,5,0,2,0,8,0,13,0,0,1,0,10,5,10,10,1,0,27,7,1,1,0,0,"kuroh001","jimeu001","","kuroh001","jimeu001",
"20130409","NYA","AL",8,"CLE","AL",8,14,1,54,"CLE08",12663,"041202041","000001000",45,18,6,0,5,14,0,0,1,2,0,6,0,0,2,0,7,2,1,1,0,0,27,12,0,0,1,0,33,7,2,0,1,1,0,0,0,3,0,5,0,0,1,0,8,2,14,14,0,0,27,15,2,0,2,0,"petta001","carrc003","","petta001","carrc003",
"20130412","BAL","AL",10,"NYA","AL",9,2,5,51,"NYC21",35033,"001000100","00101030x",33,9,1,0,0,2,0,0,0,0,0,9,0,0,2,0,4,4,2,2,0,0,24,13,1,0,1,0,27,6,0,0,0,2,2,0,2,6,1,5,0,0,1,0,8,2,1,1,0,1,27,12,1,0,2,1,"sabac001","gonzm003","rivem002","gonzm003","sabac001",
"20130413","BAL","AL",11,"NYA","AL",10,5,3,54,"NYC21",41851,"112100000","020001000",34,11,3,0,3,5,1,0,1,2,0,7,0,0,1,0,6,4,2,2,0,0,27,12,1,0,1,0,38,11,1,0,2,3,0,0,0,1,0,5,0,0,1,0,9,4,5,5,0,0,27,15,1,0,1,0,"hammj002","hughp001","johnj010","hammj002","hughp001",
"20130414","BAL","AL",12,"NYA","AL",11,0,3,51,"NYC21",34154,"000000000","00003000x",32,5,0,0,0,0,0,0,0,0,0,5,0,0,2,0,5,2,3,3,0,0,24,3,0,0,1,0,29,7,0,0,1,3,0,1,0,2,0,5,0,0,1,0,5,1,0,0,0,0,27,16,2,0,2,0,"kuroh001","chenw001","","chenw001","kuroh001",
"20130416","ARI","NL",13,"NYA","AL",12,2,4,51,"NYC21",34107,"002000000","00030010x",33,8,2,0,0,2,1,1,0,2,0,9,1,0,0,0,8,4,4,4,0,0,24,10,0,0,1,0,34,12,3,0,1,4,0,1,0,3,2,9,0,0,1,0,10,5,2,2,0,0,27,9,0,0,0,0,"novai001","mccab001","rivem002","mccab001","novai001",
"20130417","ARI","NL",14,"NYA","AL",13,3,4,51,"NYC21",34369,"200010000","00000031x",32,6,1,1,1,3,0,1,0,1,0,6,0,0,0,0,4,4,4,4,0,0,24,10,0,0,1,0,29,6,2,0,1,4,0,0,1,3,0,5,0,0,1,0,5,2,3,3,0,0,27,10,1,0,0,0,"sabac001","hernd002","rivem002","milew001","sabac001",
"20130418","ARI","NL",15,"NYA","AL",14,6,2,72,"NYC21",36033,"001001000004","000001001000",49,13,5,0,2,6,0,0,1,1,0,9,1,0,1,2,11,6,2,2,0,0,36,12,0,0,1,0,42,7,0,0,2,2,0,0,0,5,0,12,0,0,0,0,9,5,5,5,0,0,36,13,3,0,1,0,"bellh001","pheld001","","corbp001","hughp001",
"20130419","NYA","AL",15,"TOR","AL",17,9,4,54,"TOR02",40028,"203003100","100002001",40,13,6,1,3,7,0,0,1,3,0,6,0,0,0,0,8,2,4,4,0,0,27,8,0,0,2,0,32,7,0,1,2,4,0,0,0,1,0,7,0,0,1,0,2,4,7,7,0,0,27,6,1,0,0,0,"petta001","morrb001","","petta001","morrb001",
"20130420","NYA","AL",16,"TOR","AL",18,5,3,66,"TOR02",46095,"01002000002","00000003000",43,10,2,0,1,1,2,0,0,1,1,10,0,0,1,0,8,6,3,3,0,0,33,11,0,0,1,0,38,7,2,0,0,3,1,0,0,3,0,13,1,0,1,0,6,5,2,2,0,0,33,11,3,0,1,0,"kells001","loupa001","rivem002","kuroh001","buehm001",
"20130421","NYA","AL",17,"TOR","AL",19,4,8,51,"TOR02",45575,"001021000","11000420x",34,11,1,0,1,4,2,1,0,3,0,6,2,0,1,0,9,3,8,8,0,0,24,10,1,0,2,0,31,11,3,0,1,8,0,1,1,6,0,8,0,1,1,0,7,4,4,4,1,1,27,12,0,0,1,0,"cecib001","logab001","","novai001","johnj009",
"20130422","NYA","AL",18,"TBA","AL",19,1,5,51,"STP01",15331,"000100000","40100000x",29,2,0,0,1,1,0,0,0,3,0,9,0,0,0,0,4,2,5,5,0,0,24,13,1,0,2,0,28,7,0,1,3,5,1,0,1,2,0,8,0,1,2,0,3,2,1,1,0,0,27,8,1,0,0,0,"moorm003","sabac001","","sabac001","moorm003",
"20130423","NYA","AL",19,"TBA","AL",20,4,3,54,"STP01",17644,"000100012","100000101",34,9,0,0,0,4,0,0,0,2,1,7,2,1,2,0,5,3,3,3,0,0,27,5,0,0,0,0,31,7,1,0,1,3,0,1,0,2,0,8,0,1,0,0,4,2,4,4,1,0,27,9,0,0,3,0,"robed002","pricd001","rivem002","hughp001","pricd001",
"20130424","NYA","AL",20,"TBA","AL",21,0,3,51,"STP01",19177,"000000000","00002100x",30,4,0,0,0,0,0,0,0,1,0,7,0,0,1,0,4,2,2,2,0,0,24,6,1,0,0,0,32,8,1,0,1,3,0,0,1,2,0,13,0,0,0,0,8,2,0,0,0,0,27,9,0,0,1,0,"cobba001","petta001","rodnf001","petta001","cobba001",
"20130425","TOR","AL",23,"NYA","AL",21,3,5,51,"NYC21",31445,"210000000","01310000x",34,7,1,0,2,3,0,0,0,1,0,6,0,0,1,0,5,3,5,5,0,0,24,8,0,0,1,0,32,9,0,0,3,5,0,0,1,2,0,4,1,0,1,0,6,4,3,3,0,0,27,5,1,0,1,0,"kuroh001","buehm001","rivem002","buehm001","kuroh001",
