Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20100406","BAL","AL",1,"TBA","AL",1,3,4,52,"STP01",36973,"001101000","000011002",37,11,4,0,3,3,0,0,0,3,0,7,1,0,1,0,10,5,4,4,0,0,25,7,0,0,1,0,36,13,4,0,1,4,0,0,0,2,1,9,0,0,1,0,9,4,3,3,0,0,27,8,0,0,1,0,"sorir001","gonzm001","","millk004","shiej002",
"20100407","BAL","AL",2,"TBA","AL",2,3,4,51,"STP01",15220,"200000001","00012001x",34,6,1,0,0,2,0,0,1,2,0,9,0,0,0,0,7,3,4,4,0,0,24,8,0,0,2,0,32,10,2,0,1,4,0,0,0,2,0,8,0,1,1,0,6,2,2,2,0,0,27,7,1,1,0,0,"garzm001","guthj001","sorir001","guthj001","garzm001",
"20100408","BAL","AL",3,"TBA","AL",3,5,4,54,"STP01",16191,"001004000","002000110",36,9,3,0,1,4,0,0,1,3,1,6,1,0,0,0,8,5,4,4,0,0,27,7,0,0,0,0,30,6,0,1,0,4,0,1,0,8,0,10,1,2,0,0,8,6,5,5,2,0,27,14,0,0,0,0,"matub001","ekstm001","gonzm001","matub001","niemj001",
"20100409","NYA","AL",4,"TBA","AL",4,3,9,51,"STP01",33221,"000200010","00050400x",35,8,2,1,0,2,0,0,0,3,0,9,0,0,0,0,8,2,9,9,0,0,24,7,0,0,0,0,34,10,3,0,2,9,0,0,0,3,0,6,3,0,0,0,4,3,3,3,0,0,27,9,1,0,0,0,"pricd001","vazqj001","","vazqj001","pricd001",
"20100410","NYA","AL",5,"TBA","AL",5,10,0,54,"STP01",29892,"000220042","000000000",36,14,2,0,1,10,1,0,0,8,0,3,2,1,1,0,8,2,0,0,0,1,27,13,0,0,0,0,29,2,1,0,0,0,0,0,0,2,0,7,2,0,0,0,4,5,10,10,1,0,27,13,0,0,1,0,"sabac001","daviw001","","sabac001","daviw001",
"20100411","NYA","AL",6,"TBA","AL",6,7,3,54,"STP01",31253,"010003210","200000010",36,9,4,0,2,6,0,0,0,4,0,6,2,0,0,0,6,3,3,3,0,0,27,10,0,0,3,0,31,9,0,1,0,3,1,0,0,5,0,3,2,0,2,0,7,4,7,7,1,0,27,4,0,0,0,0,"burna001","choar001","","burna001","shiej002",
"20100412","TBA","AL",7,"BAL","AL",7,5,1,54,"BAL12",9129,"001002011","100000000",36,12,2,1,2,5,0,1,0,0,0,8,0,0,1,0,5,2,1,1,0,0,27,15,0,0,1,0,30,6,0,0,1,1,0,0,0,4,0,7,0,1,1,0,6,3,5,5,0,0,27,10,0,0,1,0,"garzm001","guthj001","","garzm001","guthj001",
"20100413","TBA","AL",8,"BAL","AL",8,8,6,60,"BAL12",13731,"0000000503","0010020201",40,11,1,0,1,8,0,0,1,3,0,8,0,1,0,0,6,6,6,6,1,0,30,12,2,0,1,0,41,11,1,0,3,6,0,0,2,2,1,4,0,0,1,0,9,6,8,8,1,0,30,6,0,0,0,0,"corml001","albem001","sorir001","niemj001","matub001",
"20100414","TBA","AL",9,"BAL","AL",9,9,1,54,"BAL12",10248,"303200100","000100000",38,11,4,0,3,9,0,0,1,3,1,10,0,0,1,0,6,3,1,1,0,0,27,6,1,0,1,0,32,6,1,1,1,1,0,0,0,3,0,8,0,0,1,0,7,3,6,6,0,0,27,5,1,0,1,0,"pricd001","bergb002","","pricd001","bergb002",
"20100416","TBA","AL",10,"BOS","AL",10,3,1,72,1,51","","BOS07",37084,258,"001000000002","000010000000",41,5,1,0,1,3,0,0,0,3,0,11,4,0,0,0,5,6,1,1,1,0,36,18,1,0,1,0,41,6,2,0,1,1,0,0,0,5,0,8,0,0,1,0,9,5,2,2,0,0,36,10,"maddj801","frant001","corml001","sorir001","burrp001",
