Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20170403,CLE,AL,1,TEX,AL,1,8,5,54,ARL02,48350,1200113,14000000,34,9,3,0,2,7,0,1,0,5,0,4,1,0,2,0,5,5,5,5,0,0,27,5,0,0,0,0,34,8,2,1,3,5,0,0,0,3,0,12,1,1,0,0,5,4,8,8,2,0,27,13,1,0,3,0,milla002,dysos001,allec002,klubc001,darvy001,,1,Apr 3,1,CLE,"L,5-8",9,9,8,8,0,5,4,2,0,8,40,151,87,2,0,1,0,34,3,0,0,0,1,1,2,4,Mike Winters,"Y.Darvish (99-48), M.Bush (99-BSv), S.Dyson (99-L), A.Claudio (99)"
20170404,CLE,AL,2,TEX,AL,2,4,3,54,ARL02,23574,120000100,20000001,32,8,0,0,1,4,0,0,0,5,0,9,0,1,1,0,6,5,3,3,0,0,27,6,0,0,1,0,32,7,2,0,1,3,0,0,1,1,0,10,0,0,1,0,4,5,4,4,0,0,27,9,0,0,1,0,carrc003,perem004,allec002,carrc003,perem004,,2,Apr 4,1,CLE,"L,3-4",9,8,4,4,0,5,9,1,0,6,37,148,92,3,1,0,1,32,0,0,0,0,0,0,1,5,Mark Wegner,"M.Perez (99-48-L), J.Jeffress (99), D.Alvarez (99), J.Leclerc (99), A.Claudio (0)"
20170405,CLE,AL,3,TEX,AL,3,9,6,54,ARL02,24649,211005,200030100,34,9,0,0,2,9,0,1,1,4,0,7,1,0,0,0,4,5,5,5,0,0,27,11,1,0,1,0,31,7,0,0,2,4,1,0,0,5,0,12,0,1,1,0,4,5,8,8,2,0,27,11,1,0,0,0,armss001,dysos001,shawb001,salad001,hamec001,,3,Apr 5,1,CLE,"L,6-9",9,9,9,8,1,4,7,2,1,6.67,40,153,88,0,0,1,0,34,0,0,0,0,1,0,0,5,Mike Muchlinski,"C.Hamels (99-51), T.Barnette (99-H), M.Bush (1-H), S.Dyson (1-BL), J.Jeffress (0)"
20170407,OAK,AL,5,TEX,AL,4,5,10,51,ARL02,34235,3100001,35000200x,32,6,1,0,2,5,0,0,1,3,0,5,0,0,2,0,4,2,10,10,0,0,24,6,1,0,0,0,36,11,4,0,2,10,0,0,1,3,0,4,0,0,0,0,6,4,4,4,1,0,27,11,1,0,2,0,claua001,alcar001,,alcar001,grifa002,,4,Apr 7,1,OAK,"W,10-5",9,6,5,4,1,3,5,2,1,6,36,159,96,3,0,0,0,32,1,0,0,0,0,1,2,4,Chris Conroy,"A.Griffin (99-38), A.Claudio (2-W), T.Barnette (1), J.Leclerc (2)"
20170408,OAK,AL,6,TEX,AL,5,6,1,54,ARL02,44410,1131,100,36,9,4,0,1,5,0,1,0,3,0,10,2,0,0,0,7,3,1,1,0,0,27,12,1,0,1,0,29,2,0,0,1,1,0,0,0,1,0,8,0,0,1,0,2,5,2,2,1,0,27,5,2,0,0,0,gravk001,darvy001,,gravk001,darvy001,,5,Apr 8,1,OAK,"L,1-6",9,9,6,2,4,3,10,1,0,5.2,40,160,104,1,1,2,0,36,4,0,0,0,1,2,0,5,Jerry Meals,"Y.Darvish (4-62-L), T.Barnette (0), J.Jeffress (2), D.Alvarez (3), M.Hauschild (99)"
20170409,OAK,AL,7,TEX,AL,6,1,8,51,ARL02,36905,10,03000302x,34,8,1,0,0,0,0,0,1,4,0,11,0,0,1,0,11,3,7,7,1,0,24,8,3,0,0,0,33,7,0,0,2,8,0,0,2,5,0,12,1,0,0,0,8,5,1,1,1,0,27,8,0,0,1,0,perem004,manas001,,manas001,perem004,,6,Apr 9,1,OAK,"W,8-1",9,8,1,1,0,4,11,0,1,4.5,39,152,94,2,0,0,0,34,1,0,0,0,0,0,1,5,Ron Kulpa,"M.Perez (4-59-W), J.Leclerc (1-H), J.Jeffress (0), M.Bush (3), S.Dyson (3)"
20170411,TEX,AL,7,ANA,AL,8,5,6,58,ANA01,34044,1040000000,1131,39,10,1,0,2,5,0,0,1,2,0,9,0,1,1,0,7,4,6,6,0,0,28,12,2,0,2,0,39,12,4,0,2,6,0,0,1,5,0,7,0,1,2,0,11,4,5,5,0,0,30,9,1,0,1,0,bedrc001,jeffj001,,hamec001,skagt001,,7,Apr 11,@,LAA,"L,5-6",9.1,12,6,6,0,5,7,2,1,4.69,45,152,85,0,0,0,1,39,4,0,0,0,0,2,2,4,Scott Barry,"C.Hamels (5-66), T.Barnette (2), S.Dyson (1-BSv), J.Jeffress (1-L)"
20170412,TEX,AL,8,ANA,AL,9,8,3,54,ANA01,34599,20030102,21000000,37,11,0,2,3,8,0,0,0,5,1,8,0,0,1,0,7,4,3,3,0,0,27,8,1,0,0,0,32,6,3,0,1,3,0,2,0,1,0,7,0,0,0,0,5,5,8,8,0,0,27,10,0,0,1,0,grifa002,chavj001,leclj001,grifa002,chavj001,,8,Apr 12,@,LAA,"W,8-3",9,6,3,3,0,1,7,1,0,4.48,35,116,79,1,0,0,0,32,3,0,0,0,2,1,0,4,Stu Scheurwater,"A.Griffin (4-55-W), J.Jeffress (0-H), A.Claudio (4), J.Leclerc (2-Sv)"
20170413,TEX,AL,9,ANA,AL,10,8,3,54,ANA01,30255,122003000,3,37,11,2,0,2,8,0,0,0,3,0,7,2,1,1,1,6,2,3,3,1,0,27,10,0,0,1,0,33,7,0,0,1,3,0,0,0,3,0,11,2,0,1,0,6,2,8,8,2,0,27,7,3,0,1,0,darvy001,nolar001,,darvy001,nolar001,,9,Apr 13,@,LAA,"W,8-3",9,7,3,3,0,3,11,1,0,4.32,36,136,88,0,0,2,0,33,0,0,0,0,0,0,1,2,Paul Emmel,"Y.Darvish (4-75-W), M.Hauschild (4)"
20170414,TEX,AL,10,SEA,AL,11,1,2,51,SEA03,41855,1000,00010010x,33,7,1,0,0,1,0,0,1,0,0,5,1,0,1,0,6,4,2,2,1,0,24,9,0,0,3,0,30,9,0,0,1,2,0,0,0,4,0,7,1,0,3,0,8,3,1,1,1,0,27,12,0,0,1,0,hernf002,leclj001,diaze006,perem004,hernf002,,10,Apr 14,@,SEA,"L,1-2",8,9,2,2,0,4,7,1,0,4.13,34,150,87,6,0,1,0,30,0,0,0,0,0,0,3,4,Manny Gonzalez,"M.Perez (4-51), J.Leclerc (1-L), D.Alvarez (5), J.Jeffress (1)"
