Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20120405","LAN","NL",1,"SDN","NL",1,5,3,54,"SAN02",42941,"000210020","000001020",33,7,2,0,1,5,0,0,1,5,0,10,0,1,0,0,7,6,3,3,1,0,27,14,0,0,1,0,31,5,1,0,1,3,0,0,0,3,0,7,1,0,1,0,4,4,4,4,1,0,27,10,3,0,1,0,"lindj004","volqe001","guerj002","kersc001","volqe001",
"20120406","LAN","NL",2,"SDN","NL",2,6,0,54,"SAN02",32490,"202020000","000000000",34,10,2,1,0,6,1,0,0,3,0,9,1,1,1,0,5,2,0,0,0,0,27,10,0,0,1,0,29,3,2,0,0,0,0,0,0,1,0,11,0,0,1,0,3,3,5,5,0,0,27,10,2,0,1,0,"billc001","luebc001","","billc001","luebc001",
"20120407","LAN","NL",3,"SDN","NL",3,6,5,66,"SAN02",31909,"10310000001","00005000000",39,9,4,0,1,6,1,1,0,6,1,7,3,0,1,0,8,8,5,5,1,0,33,16,0,0,0,0,35,4,0,0,0,4,1,0,1,10,0,9,0,0,0,0,9,7,6,6,0,0,33,13,0,0,1,0,"cofft001","bassa001","guerj002","capuc001","mosed001",
"20120408","LAN","NL",4,"SDN","NL",4,4,8,51,"SAN02",19021,"000002002","20110004x",33,4,0,0,2,4,0,0,0,1,0,5,0,0,1,0,3,5,7,7,0,0,24,9,2,0,1,0,33,12,0,0,2,8,1,1,1,8,1,9,3,0,1,0,12,3,2,2,0,0,27,13,3,0,1,0,"richc002","haraa001","","haraa001","richc002",
"20120410","PIT","NL",4,"LAN","NL",5,1,2,51,"LOS03",56000,"000000100","10000001x",30,5,0,1,0,1,0,0,0,0,0,10,0,1,1,0,2,3,2,2,0,0,24,13,0,0,1,0,29,7,0,0,1,2,1,0,0,2,0,7,1,0,1,0,6,3,1,1,0,0,27,15,0,0,1,0,"jansk001","grilj001","guerj002","corrk001","kersc001",
"20120411","PIT","NL",5,"LAN","NL",6,1,4,51,"LOS03",29729,"001000000","00100120x",32,6,1,0,1,1,0,0,0,0,0,8,0,0,0,0,4,5,4,4,0,1,24,10,1,0,0,0,36,12,2,0,0,4,0,0,0,2,1,6,1,0,0,0,10,4,1,1,0,0,27,7,0,0,1,0,"billc001","bedae001","guerj002","bedae001","billc001",
"20120412","PIT","NL",6,"LAN","NL",7,2,3,51,"LOS03",28328,"000011000","30000000x",32,8,1,0,1,2,0,1,1,2,0,9,0,1,1,0,7,3,3,3,0,0,24,9,0,0,0,0,30,8,1,0,0,3,1,1,1,1,0,4,0,0,0,0,7,6,2,2,0,0,27,10,0,0,1,0,"capuc001","karsj001","guerj002","karsj001","capuc001",
"20120413","SDN","NL",8,"LAN","NL",8,8,9,53,"LOS03",31601,"000300302","004400001",35,9,5,0,2,8,0,1,1,5,1,18,1,0,0,0,7,4,5,5,0,0,26,13,1,0,1,0,30,6,2,0,1,9,1,0,0,10,0,6,1,1,1,0,6,5,8,8,0,0,27,4,0,0,0,0,"jansk001","casha001","","richc002","haraa001",
"20120414","SDN","NL",9,"LAN","NL",9,1,6,51,"LOS03",46549,"100000000","42000000x",28,2,0,0,0,1,1,0,0,2,0,7,0,0,1,0,3,3,6,6,0,0,24,4,0,0,1,0,29,8,1,0,3,6,1,1,1,3,0,2,0,0,1,0,5,3,0,0,0,0,27,9,1,0,1,0,"lillt001","wielj001","","wielj001","lillt001",
"20120415","SDN","NL",10,"LAN","NL",10,4,5,53,"LOS03",38359,"001003000","202000001",33,10,3,0,0,4,1,0,0,6,0,5,0,0,2,0,9,6,5,5,0,0,26,12,2,0,1,0,33,11,2,0,1,5,2,1,1,9,2,7,2,1,1,0,15,5,3,3,0,0,27,13,1,0,2,1,"guerj002","bracb001","","volqe001","kersc001",
"20120417","LAN","NL",11,"MIL","NL",11,4,5,52,"MIL06",27159,"000010120","020000102",34,9,5,0,1,3,0,0,0,1,1,9,0,1,0,0,4,4,5,5,0,0,25,10,0,0,0,0,32,9,3,1,1,5,1,0,1,1,0,6,2,1,0,0,5,3,4,4,2,0,27,9,1,0,0,0,"veraj001","guerj002","","billc001","gally001",
"20120418","LAN","NL",12,"MIL","NL",12,2,3,59,"MIL06",30189,"1000100000","0100010001",32,6,1,1,0,2,1,0,0,3,0,8,1,1,1,0,4,4,3,3,0,0,29,10,1,0,0,0,33,7,3,0,1,3,0,1,0,5,1,7,2,1,0,0,7,4,2,2,0,0,30,15,0,0,2,0,"loe-k001","guerm001","","capuc001","greiz001",
"20120419","LAN","NL",13,"MIL","NL",13,4,3,54,"MIL06",30091,"012010000","020001000",33,9,2,1,1,4,0,1,1,4,0,4,0,2,0,0,8,3,3,3,0,0,27,6,2,0,1,0,34,8,1,0,0,3,0,1,0,2,0,11,1,0,1,0,7,4,4,4,0,0,27,14,0,0,0,0,"haraa001","wolfr001","guerj002","haraa001","wolfr001",
"20120420","LAN","NL",14,"HOU","NL",14,3,1,54,"HOU03",30270,"201000000","000100000",33,9,2,0,1,3,1,0,0,4,0,5,0,0,1,0,8,4,1,1,0,0,27,6,0,0,2,0,29,5,0,0,0,1,0,0,1,7,1,11,2,1,1,0,9,5,3,3,0,0,27,16,0,0,1,0,"lillt001","happj001","guerj002","lillt001","happj001",
"20120421","LAN","NL",15,"HOU","NL",15,5,1,54,"HOU03",25562,"010002020","000000010",31,8,2,0,2,5,0,0,0,5,0,7,0,1,3,0,4,4,1,1,0,1,27,10,0,0,1,0,30,4,1,0,0,1,0,0,0,5,1,10,0,0,1,0,7,4,5,5,0,0,27,11,1,0,3,0,"kersc001","weilk001","","kersc001","weilk001",
"20120422","LAN","NL",16,"HOU","NL",16,0,12,51,"HOU03",23948,"000000000","24031002x",31,6,1,0,0,0,0,0,0,3,0,7,1,0,2,0,7,4,8,8,2,0,24,10,3,0,0,0,39,12,1,1,2,11,0,0,1,5,0,6,0,0,0,0,9,3,0,0,0,0,27,13,0,1,2,0,"rodrw002","billc001","","billc001","rodrw002",
"20120423","ATL","NL",17,"LAN","NL",17,2,7,51,"LOS03",26376,"010000010","12020002x",32,7,0,0,2,2,1,0,0,4,0,7,1,0,1,0,8,3,7,7,0,0,24,16,0,0,4,0,29,15,1,0,0,7,3,1,0,2,1,1,1,2,2,0,4,3,2,2,0,0,27,7,0,0,1,0,"capuc001","jurrj001","","jurrj001","capuc001",
"20120424","ATL","NL",18,"LAN","NL",18,4,3,54,"LOS03",44014,"000021001","200001000",32,8,1,1,1,3,2,0,0,5,1,5,0,0,1,0,8,4,3,3,0,0,27,11,1,0,2,0,34,10,0,0,1,2,0,0,0,2,0,5,0,0,1,0,6,4,4,4,1,0,27,9,0,0,1,0,"oflae001","guerj002","kimbc001","minom001","haraa001",
"20120425","ATL","NL",19,"LAN","NL",19,4,2,54,"LOS03",26345,"000100003","000011000",34,9,1,0,0,4,0,0,1,1,0,3,0,1,1,0,5,5,2,2,1,0,27,8,0,0,0,0,34,7,1,0,1,2,1,0,0,2,0,12,2,0,0,0,8,4,4,4,0,0,27,13,0,0,1,0,"ventj001","guerj002","kimbc001","beacb001","lillt001",
"20120427","WAS","NL",20,"LAN","NL",20,2,3,51,"LOS03",44807,"000002000","20010000x",33,3,1,0,1,2,0,0,1,1,0,7,0,0,0,0,6,3,3,3,1,0,24,12,0,0,0,0,29,7,1,0,1,3,1,0,0,4,0,5,0,0,0,0,7,2,2,2,0,0,27,9,3,0,0,0,"kersc001","detwr001","jansk001","detwr001","kersc001",
"20120428","WAS","NL",21,"LAN","NL",21,3,4,57,"LOS03",54242,"0000001020","0000001021",36,8,2,0,1,3,0,1,0,3,2,9,0,0,0,0,7,4,4,4,3,0,27,10,1,0,2,0,36,9,1,0,1,3,0,0,2,1,0,13,1,0,2,0,8,5,3,3,0,0,30,14,0,0,1,0,"wrigj001","gorzt001","","stras001","billc001",
"20120429","WAS","NL",22,"LAN","NL",22,0,2,51,"LOS03",48753,"000000000","00000200x",30,4,1,0,0,0,1,0,0,4,0,14,0,0,0,0,8,2,2,2,1,0,24,5,0,0,0,0,26,3,1,0,0,2,1,0,0,6,0,8,0,0,0,0,7,3,0,0,0,0,27,6,0,0,0,0,"capuc001","gonzg003","jansk001","gonzg003","capuc001",
"20120430","LAN","NL",23,"COL","NL",22,2,6,51,"DEN02",25227,"100001000","10030110x",35,9,1,0,1,2,0,0,0,4,0,9,0,0,1,0,10,4,6,6,0,0,24,10,0,0,0,0,32,10,4,0,0,6,0,1,0,3,0,6,0,0,0,0,6,5,2,2,0,0,27,7,0,0,1,0,"nicaj001","haraa001","","haraa001","nicaj001",
"20120501","LAN","NL",24,"COL","NL",23,7,6,54,"DEN02",26211,"401020000","000002310",38,14,2,0,3,7,0,0,0,5,0,6,1,1,2,0,9,5,6,6,0,0,27,10,0,1,1,0,36,11,3,1,2,6,0,1,1,1,0,7,0,0,1,0,6,4,7,7,0,0,27,15,1,0,2,0,"lillt001","chacj001","guerj002","lillt001","chacj001",
"20120502","LAN","NL",25,"COL","NL",24,5,8,52,"DEN02",30276,"001000022","000110033",34,9,2,0,0,5,2,0,0,6,3,9,0,0,0,0,10,3,8,8,0,0,25,10,0,1,0,0,31,9,0,0,4,8,3,0,0,4,0,8,0,0,0,0,5,5,5,5,2,0,27,8,0,0,0,0,"betar001","wrigj001","","kersc001","pomed001",
"20120504","LAN","NL",26,"CHN","NL",26,4,5,51,"CHI11",37332,"001000120","20010110x",31,6,1,2,1,4,0,1,2,2,0,5,2,0,1,0,5,4,5,5,0,0,24,7,0,0,1,0,33,11,4,1,1,5,0,0,0,6,1,7,1,1,1,0,10,5,4,4,0,0,27,11,0,0,1,0,"mahop002","billc001","dolir001","billc001","mahop002",
"20120505","LAN","NL",27,"CHN","NL",27,5,1,54,"CHI11",39874,"030020000","000000001",31,6,3,0,0,5,1,2,0,4,1,4,1,0,0,0,6,3,1,1,0,0,27,9,1,0,1,0,32,5,0,0,0,1,0,0,0,2,0,9,0,0,1,0,6,4,5,5,1,0,27,9,2,0,0,0,"capuc001","volsc001","","capuc001","volsc001",
"20120506","LAN","NL",28,"CHN","NL",28,3,4,63,"CHI11",38125,"01200000000","00200000101",38,6,0,0,1,3,0,0,0,3,0,6,1,1,1,0,5,5,4,4,1,0,30,20,0,0,0,0,37,12,5,0,0,4,1,0,1,7,1,7,0,2,0,0,12,4,3,3,0,0,33,20,1,0,1,0,"dolir001","wrigj001","","haraa001","woodt004",
"20120507","SFN","NL",29,"LAN","NL",29,1,9,51,"LOS03",43713,"000001000","00100215x",36,8,1,0,0,1,0,0,0,2,0,7,1,0,0,0,10,3,8,8,1,0,24,11,3,0,0,0,37,13,4,0,0,7,1,0,0,5,1,3,0,1,0,0,10,4,1,1,3,0,27,11,3,1,0,0,"lillt001","zitob001","","zitob001","lillt001",
"20120508","SFN","NL",30,"LAN","NL",30,2,1,54,"LOS03",32799,"020000000","010000000",31,6,0,0,1,2,1,0,0,1,0,7,0,0,2,0,4,3,1,1,0,0,27,17,0,0,4,0,30,8,2,0,0,1,1,0,0,3,2,1,0,0,4,0,6,2,2,2,0,0,27,11,0,1,2,0,"voger001","kersc001","garcj002","voger001","kersc001",
"20120509","SFN","NL",31,"LAN","NL",31,2,6,51,"LOS03",33993,"011000000","00040101x",33,9,0,1,0,2,1,0,0,6,0,13,1,1,0,0,11,4,6,6,1,0,24,10,0,0,1,0,35,13,3,2,0,6,1,0,0,3,0,9,0,0,1,0,9,5,2,2,1,0,27,11,0,0,0,0,"wrigj001","linct001","","linct001","billc001",
"20120511","COL","NL",31,"LAN","NL",32,3,7,51,"LOS03",35591,"000000102","10013011x",34,8,1,1,1,3,0,1,0,1,0,6,0,0,0,0,6,3,7,7,0,0,24,7,0,0,1,0,33,11,2,0,3,7,1,0,0,3,1,10,0,0,0,0,6,5,3,3,0,0,27,9,0,0,0,0,"capuc001","moyej001","","moyej001","capuc001",
"20120512","COL","NL",32,"LAN","NL",33,1,2,51,"LOS03",33735,"000000100","00001001x",28,4,2,0,1,1,1,0,1,2,1,3,0,1,1,0,4,3,2,2,0,0,24,8,0,0,1,0,28,7,1,0,0,2,1,0,0,0,0,9,0,0,1,0,3,2,1,1,0,0,27,13,0,0,1,0,"haraa001","outmj001","jansk001","nicaj001","haraa001",
"20120513","COL","NL",33,"LAN","NL",34,5,11,51,"LOS03",49124,"300100100","11006012x",34,7,1,0,0,5,0,0,0,3,0,2,3,0,1,0,5,5,11,11,2,0,24,12,0,0,0,0,30,8,5,0,1,11,2,0,0,10,1,6,1,0,0,0,7,4,4,4,0,0,27,15,1,0,1,0,"lillt001","whita001","","whita001","lillt001",
"20120514","ARI","NL",36,"LAN","NL",35,1,3,51,"LOS03",24312,"000000010","10000200x",30,5,0,0,1,1,1,0,0,3,0,7,2,0,0,0,6,2,2,2,0,0,24,5,1,0,0,0,30,7,0,0,1,3,0,1,0,2,0,8,0,0,0,0,6,3,1,1,0,0,27,6,0,0,0,0,"kersc001","kenni001","jansk001","kenni001","kersc001",
"20120515","ARI","NL",37,"LAN","NL",36,5,1,54,"LOS03",47077,"010030100","000001000",37,13,1,0,0,5,0,1,0,6,2,7,0,1,2,0,12,4,1,1,0,0,27,7,0,0,2,0,35,10,1,0,1,1,0,0,1,1,0,7,0,0,2,0,9,5,5,5,1,0,27,12,0,0,2,0,"milew001","billc001","","milew001","billc001",
"20120516","LAN","NL",37,"SDN","NL",38,2,4,51,"SAN02",21019,"200000000","10000210x",31,5,3,0,0,2,0,1,0,0,0,9,0,1,0,0,3,3,3,3,0,0,24,11,1,0,1,0,28,6,2,0,1,4,1,0,0,6,0,7,0,1,1,0,7,3,2,2,0,0,27,10,1,0,0,0,"richc002","capuc001","thayd001","capuc001","richc002",
"20120517","LAN","NL",38,"SDN","NL",39,8,1,54,"SAN02",27883,"210020201","000000001",38,13,4,1,0,8,1,1,0,4,1,11,0,0,0,0,9,3,0,0,0,0,27,12,2,0,1,0,33,5,2,0,0,1,0,0,0,0,0,9,0,0,1,0,5,5,7,7,0,0,27,9,1,0,0,0,"haraa001","volqe001","","haraa001","volqe001",
