Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20140331","COL","NL",1,"MIA","NL",1,1,10,51,"MIA02",37116,"000001000","00105103x",32,6,0,0,1,1,0,0,0,1,0,10,0,0,1,0,5,3,10,10,0,0,24,8,0,0,0,0,35,14,5,0,1,10,2,1,1,2,0,11,0,0,0,0,7,3,1,1,0,0,27,9,0,0,1,0,"fernj003","Jose Fernandez","delaj001","Jorge de la Rosa","","(none)","delaj001","Jorge de la Rosa","fernj003","Jose Fernandez",
"20140401","COL","NL",2,"MIA","NL",2,3,4,51,"MIA02",15906,"000200010","02000200x",34,9,4,0,0,3,0,1,0,2,0,8,1,0,0,0,7,3,3,3,0,0,24,14,1,0,1,0,27,5,2,0,0,4,0,1,0,1,0,4,1,0,0,0,1,5,3,3,0,0,27,9,0,0,0,0,"eovan001","Nathan Eovaldi","andeb004","Brett Anderson","cishs001","Steve Cishek","andeb004","Brett Anderson","eovan001","Nathan Eovaldi",
"20140402","COL","NL",3,"MIA","NL",3,6,5,54,"MIA02",15866,"300300000","100003001",36,12,1,0,0,5,1,1,0,4,0,6,0,0,2,0,9,5,5,5,2,0,27,9,0,0,0,0,35,8,2,0,1,4,0,0,1,4,0,11,0,0,0,0,8,3,3,3,1,0,27,15,3,0,3,0,"lylej001","Jordan Lyles","alvah001","Henderson Alvarez","hawkl001","LaTroy Hawkins","lylej001","Jordan Lyles","alvah001","Henderson Alvarez",
"20140403","COL","NL",4,"MIA","NL",4,5,8,51,"MIA02",15378,"103010000","10100114x",36,10,0,1,1,5,0,0,0,3,0,5,2,0,1,0,7,3,8,8,0,1,24,9,1,0,0,0,36,13,3,1,0,8,1,0,0,4,0,7,1,0,0,0,9,4,5,5,1,0,27,18,1,0,1,0,"ramoa001","A.J. Ramos","belim001","Matt Belisle","cishs001","Steve Cishek","moraf001","Franklin Morales","turnj002","Jacob Turner",
"20140404","SDN","NL",4,"MIA","NL",5,2,8,51,"MIA02",17783,"000002000","20302001x",33,7,1,0,0,2,0,0,0,4,0,3,0,0,1,0,8,4,8,8,1,0,24,11,0,0,0,0,35,13,3,0,1,8,0,1,0,4,0,5,1,0,0,0,8,2,2,2,0,0,27,10,0,0,1,0,"koeht001","Tom Koehler","stule002","Eric Stults","handb001","Brad Hand","stule002","Eric Stults","koeht001","Tom Koehler",
"20140405","SDN","NL",5,"MIA","NL",6,0,5,51,"MIA02",35188,"000000000","00100112x",32,5,1,0,0,0,0,0,0,3,0,10,2,1,1,0,8,4,5,5,0,0,24,8,0,1,0,0,33,10,3,0,0,5,0,1,0,5,1,8,0,0,0,0,10,4,0,0,2,0,27,12,1,0,1,0,"fernj003","Jose Fernandez","casha001","Andrew Cashner","","(none)","casha001","Andrew Cashner","fernj003","Jose Fernandez",
"20140406","SDN","NL",6,"MIA","NL",7,4,2,54,"MIA02",22496,"000000310","000100100",33,7,0,0,1,4,0,1,1,1,1,10,1,0,1,0,5,5,2,2,0,0,27,8,0,0,1,0,30,5,1,1,0,2,1,0,0,1,0,8,1,0,0,0,3,3,3,3,0,0,27,7,2,0,1,0,"kenni001","Ian Kennedy","eovan001","Nathan Eovaldi","streh001","Huston Street","kenni001","Ian Kennedy","eovan001","Nathan Eovaldi",
"20140408","MIA","NL",8,"WAS","NL",7,0,5,51,"WAS11",21728,"000000000","10000202x",30,4,0,0,0,0,0,0,0,4,0,8,0,1,0,0,7,4,3,3,1,0,24,10,1,0,0,0,31,8,2,0,0,4,0,0,0,3,0,9,0,0,0,0,5,5,0,0,0,0,27,8,0,0,0,0,"gonzg003","Gio Gonzalez","alvah001","Henderson Alvarez","","(none)","alvah001","Henderson Alvarez","gonzg003","Gio Gonzalez",
"20140409","MIA","NL",9,"WAS","NL",8,7,10,51,"WAS11",21190,"230000110","00031204x",39,14,3,1,2,7,0,1,0,6,0,11,1,0,0,0,12,5,9,9,0,0,24,7,3,0,0,0,36,11,1,1,2,9,0,0,1,4,1,7,0,0,0,0,7,6,7,7,0,0,27,10,0,0,0,0,"clipt001","Tyler Clippard","marmc001","Carlos Marmol","sorir001","Rafael Soriano","handb001","Brad Hand","zimmj003","Jordan Zimmermann",
"20140410","MIA","NL",10,"WAS","NL",9,1,7,51,"WAS11",20869,"000000100","00200005x",31,3,0,0,1,1,0,0,1,1,0,17,1,0,0,0,5,4,7,7,0,0,24,9,0,0,1,0,33,10,3,0,2,7,0,0,0,4,0,9,2,0,1,0,6,4,1,1,0,0,27,8,2,0,0,0,"stras001","Stephen Strasburg","koeht001","Tom Koehler","","(none)","koeht001","Tom Koehler","stras001","Stephen Strasburg",
