Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20140331,COL,NL,1,MIA,NL,1,1,10,51,MIA02,37116,1000,00105103x,32,6,0,0,1,1,0,0,0,1,0,10,0,0,1,0,5,3,10,10,0,0,24,8,0,0,0,0,35,14,5,0,1,10,2,1,1,2,0,11,0,0,0,0,7,3,1,1,0,0,27,9,0,0,1,0,fernj003,delaj001,,delaj001,fernj003,,1,Mar 31,1,COL,"W,10-1",9,6,1,1,0,1,10,1,0,1,33,128,97,0,0,0,0,32,0,0,0,0,0,0,1,3,Jerry Layne,"J.Fernandez (99-67-W), A.Ramos (99), B.Hand (99)"
20140401,COL,NL,2,MIA,NL,2,3,4,51,MIA02,15906,200010,02000200x,34,9,4,0,0,3,0,1,0,2,0,8,1,0,0,0,7,3,3,3,0,0,24,14,1,0,1,0,27,5,2,0,0,4,0,1,0,1,0,4,1,0,0,0,1,5,3,3,0,0,27,9,0,0,0,0,eovan001,andeb004,cishs001,andeb004,eovan001,,2,Apr 1,1,COL,"W,4-3",9,9,3,3,0,2,8,0,0,2,37,147,95,1,0,1,0,34,4,0,0,0,1,0,0,5,Hunter Wendelstedt,"N.Eovaldi (99-57-W), C.Marmol (99-H), M.Dunn (99-H), A.Ramos (0-H), S.Cishek (99-Sv)"
20140402,COL,NL,3,MIA,NL,3,6,5,54,MIA02,15866,300300000,100003001,36,12,1,0,0,5,1,1,0,4,0,6,0,0,2,0,9,5,5,5,2,0,27,9,0,0,0,0,35,8,2,0,1,4,0,0,1,4,0,11,0,0,0,0,8,3,3,3,1,0,27,15,3,0,3,0,lylej001,alvah001,hawkl001,lylej001,alvah001,,3,Apr 2,1,COL,"L,5-6",9,12,6,3,3,4,6,0,0,2.33,42,141,100,3,2,0,0,36,1,0,0,1,1,2,2,3,Mike DiMuro,"H.Alvarez (99-26-L), K.Slowey (99), D.Jennings (99)"
20140403,COL,NL,4,MIA,NL,4,5,8,51,MIA02,15378,103010000,10100114x,36,10,0,1,1,5,0,0,0,3,0,5,2,0,1,0,7,3,8,8,0,1,24,9,1,0,0,0,36,13,3,1,0,8,1,0,0,4,0,7,1,0,0,0,9,4,5,5,1,0,27,18,1,0,1,0,ramoa001,belim001,cishs001,moraf001,turnj002,,4,Apr 3,1,COL,"W,8-5",9,10,5,5,0,3,5,1,0,3,39,140,95,0,0,2,0,36,0,1,0,0,0,0,1,4,Mike Estabrook,"J.Turner (99-34), C.Marmol (1), A.Ramos (1-W), S.Cishek (1-Sv)"
20140404,SDN,NL,4,MIA,NL,5,2,8,51,MIA02,17783,2000,20302001x,33,7,1,0,0,2,0,0,0,4,0,3,0,0,1,0,8,4,8,8,1,0,24,11,0,0,0,0,35,13,3,0,1,8,0,1,0,4,0,5,1,0,0,0,8,2,2,2,0,0,27,10,0,0,1,0,koeht001,stule002,handb001,stule002,koeht001,,5,Apr 4,1,SDP,"W,8-2",9,7,2,2,0,4,3,0,0,2.8,37,128,76,0,0,0,0,33,1,0,0,0,0,0,1,2,Quinn Wolcott,"T.Koehler (99-50-W), B.Hand (3-Sv)"
20140405,SDN,NL,5,MIA,NL,6,0,5,51,MIA02,35188,0,00100112x,32,5,1,0,0,0,0,0,0,3,0,10,2,1,1,0,8,4,5,5,0,0,24,8,0,1,0,0,33,10,3,0,0,5,0,1,0,5,1,8,0,0,0,0,10,4,0,0,2,0,27,12,1,0,1,0,fernj003,casha001,,casha001,fernj003,,6,Apr 5,1,SDP,"W,5-0",9,5,0,0,0,3,10,0,0,2.33,35,148,97,1,0,2,1,32,1,0,0,0,0,1,1,4,Gerry Davis,"J.Fernandez (4-74-W), A.Ramos (1-H), M.Dunn (3-H), C.Marmol (1)"
20140406,SDN,NL,6,MIA,NL,7,4,2,54,MIA02,22496,310,100100,33,7,0,0,1,4,0,1,1,1,1,10,1,0,1,0,5,5,2,2,0,0,27,8,0,0,1,0,30,5,1,1,0,2,1,0,0,1,0,8,1,0,0,0,3,3,3,3,0,0,27,7,2,0,1,0,kenni001,eovan001,streh001,kenni001,eovan001,,7,Apr 6,1,SDP,"L,2-4",9,7,4,3,1,1,10,1,1,2.43,36,136,96,0,0,1,0,33,0,0,1,0,1,1,1,3,Phil Cuzzi,"N.Eovaldi (4-61-L), D.Jennings (3), C.Marmol (0)"
20140408,MIA,NL,8,WAS,NL,7,0,5,51,WAS11,21728,0,10000202x,30,4,0,0,0,0,0,0,0,4,0,8,0,1,0,0,7,4,3,3,1,0,24,10,1,0,0,0,31,8,2,0,0,4,0,0,0,3,0,9,0,0,0,0,5,5,0,0,0,0,27,8,0,0,0,0,gonzg003,alvah001,,alvah001,gonzg003,,8,Apr 8,@,WSN,"L,0-5",8,8,5,3,2,3,9,0,0,2.54,34,120,77,2,0,0,0,31,2,0,0,0,0,0,0,4,Jeff Kellogg,"H.Alvarez (5-51-L), D.Jennings (1), A.Ramos (2), M.Dunn (2)"
20140409,MIA,NL,9,WAS,NL,8,7,10,51,WAS11,21190,230000110,00031204x,39,14,3,1,2,7,0,1,0,6,0,11,1,0,0,0,12,5,9,9,0,0,24,7,3,0,0,0,36,11,1,1,2,9,0,0,1,4,1,7,0,0,0,0,7,6,7,7,0,0,27,10,0,0,0,0,clipt001,marmc001,sorir001,handb001,zimmj003,,9,Apr 9,@,WSN,"L,7-10",8,11,10,9,1,4,7,2,1,3.3,41,169,107,4,1,0,0,36,1,1,1,0,0,1,0,5,Dan Bellino,"B.Hand (4-42), K.Slowey (6), D.Jennings (0), A.Caminero (99), C.Marmol (2-BL)"
20140410,MIA,NL,10,WAS,NL,9,1,7,51,WAS11,20869,100,00200005x,31,3,0,0,1,1,0,0,1,1,0,17,1,0,0,0,5,4,7,7,0,0,24,9,0,0,1,0,33,10,3,0,2,7,0,0,0,4,0,9,2,0,1,0,6,4,1,1,0,0,27,8,2,0,0,0,stras001,koeht001,,koeht001,stras001,,10,Apr 10,@,WSN,"L,1-7",8,10,7,7,0,4,9,2,0,3.72,37,147,87,0,0,2,0,33,3,0,0,0,0,0,1,4,Toby Basner,"T.Koehler (5-58-L), M.Dunn (1), A.Caminero (0), D.Jennings (0)"
