Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20130401","SDN","NL",1,"NYN","NL",1,2,11,51,"NYC20",41053,"001001000","02230040x",31,4,1,0,1,2,1,0,1,2,0,6,0,0,0,0,6,5,11,11,2,0,24,9,1,0,0,0,38,13,2,0,1,11,0,0,0,5,0,10,2,0,0,0,8,4,2,2,0,0,27,16,1,0,0,0,"niesj001","volqe001","","volqe001","niesj001",
"20130403","SDN","NL",2,"NYN","NL",2,4,8,51,"NYC20",22239,"000000013","02024000x",31,6,1,0,0,3,0,1,0,2,0,10,0,0,1,0,3,3,7,7,0,0,24,9,1,0,0,0,33,8,2,0,3,8,0,0,0,3,0,4,0,0,0,0,4,5,2,2,0,0,27,7,1,0,1,0,"harvm001","richc002","","richc002","harvm001",
"20130404","SDN","NL",3,"NYN","NL",3,2,1,54,"NYC20",21519,"000100010","000000001",31,6,1,0,0,1,1,0,1,5,1,5,1,1,0,0,9,6,1,1,1,0,27,10,0,0,1,0,31,5,1,0,1,1,0,0,1,5,0,14,1,0,1,0,9,5,2,2,1,0,27,11,0,0,0,0,"stule002","gee-d001","streh001","stule002","gee-d001",
"20130405","MIA","NL",4,"NYN","NL",4,7,5,54,"NYC20",24935,"010000501","000000302",37,11,4,0,1,7,1,1,0,3,1,5,2,0,0,0,8,5,5,5,0,0,27,11,0,1,1,0,35,10,2,0,1,5,0,0,2,7,0,5,1,0,1,0,12,5,4,3,0,0,27,14,1,1,0,0,"sanaa001","hefnj001","","sanaa001","hefnj001",
"20130406","MIA","NL",5,"NYN","NL",5,3,7,51,"NYC20",28474,"100010100","10000231x",36,11,0,0,0,2,0,0,0,2,0,8,0,0,1,0,8,3,6,6,0,0,24,9,2,0,1,0,30,9,1,1,1,7,0,2,0,5,1,4,2,0,1,0,6,5,2,2,0,0,27,15,1,0,1,0,"lyonb003","webbr001","","nolar001","niesj001",
"20130407","MIA","NL",6,"NYN","NL",6,3,4,52,"NYC20",29780,"001200000","000011002",36,13,4,0,0,3,1,0,1,4,0,10,0,0,2,0,12,5,4,4,0,0,25,2,0,0,0,0,31,6,1,0,1,4,0,0,1,4,0,13,1,0,0,0,7,6,3,3,0,1,27,13,0,0,2,0,"rices001","cishs001","","fernj003","laffa001",
"20130408","NYN","NL",7,"PHI","NL",7,7,2,54,"PHI13",35393,"031030000","000100010",36,9,4,0,1,7,0,0,1,5,0,9,0,0,0,0,8,2,2,2,0,0,27,7,1,0,1,0,30,4,2,0,0,2,0,1,0,2,0,10,1,0,1,0,4,4,7,7,1,0,27,9,0,0,0,0,"harvm001","hallr001","","harvm001","hallr001",
"20130409","NYN","NL",8,"PHI","NL",8,3,8,51,"PHI13",38305,"000210000","04310000x",35,8,1,1,1,2,0,0,0,0,0,7,0,0,1,0,5,5,8,8,0,0,24,8,2,0,0,0,35,11,2,1,3,8,0,0,0,2,0,7,2,0,0,0,5,2,2,2,0,0,27,10,1,1,1,0,"lee-c003","gee-d001","","gee-d001","lee-c003",
"20130410","NYN","NL",9,"PHI","NL",9,3,7,51,"PHI13",38715,"010100010","50000200x",35,11,2,0,3,3,0,0,0,2,0,10,0,1,1,0,7,5,7,7,0,0,24,6,0,0,0,0,33,10,2,0,3,7,0,0,0,3,1,9,0,1,0,0,5,4,3,3,1,0,27,9,0,0,3,0,"kendk001","hefnj001","","hefnj001","kendk001",
"20130412","NYN","NL",10,"MIN","AL",10,16,5,54,"MIN04",23735,"550000402","200030000",43,15,4,2,1,15,0,1,0,5,0,4,0,0,0,0,6,4,4,4,1,0,27,8,1,0,1,0,33,6,2,0,0,5,0,0,1,4,0,3,0,0,1,0,6,5,10,10,0,0,27,7,2,0,0,0,"niesj001","worlv001","","niesj001","worlv001",
