Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20170403","TOR","AL",1,"BAL","AL",1,2,3,65,"BAL12",45667,"00001100000","00200000001",42,11,1,0,0,2,0,0,0,6,0,8,0,0,2,0,13,6,3,3,0,0,32,15,0,0,1,0,39,9,4,0,1,3,0,0,0,2,0,5,0,0,0,0,6,5,2,2,0,0,33,15,0,0,2,0,"wilst004","grilj001","","estrm001","gausk001",
"20170405","TOR","AL",2,"BAL","AL",2,1,3,51,"BAL12",16086,"001000000","00210000x",33,7,1,0,0,1,0,0,0,1,0,11,0,0,1,0,6,2,3,3,0,0,24,8,1,0,0,0,29,5,0,0,2,3,0,0,0,0,0,9,0,0,0,0,2,3,1,1,1,0,27,8,0,0,1,0,"bundd001","happj001","britz001","happj001","bundd001",
"20170407","NYA","AL",4,"BAL","AL",3,5,6,51,"BAL12",25248,"102020000","10003020x",35,10,1,0,2,5,0,0,0,4,0,10,2,1,1,0,7,5,5,5,0,0,24,6,2,0,0,0,31,7,1,0,2,6,1,0,0,1,0,9,0,0,0,0,3,6,5,5,0,0,27,13,0,0,1,0,"hartd002","clipt001","britz001","sevel001","jimeu001",
"20170408","NYA","AL",5,"BAL","AL",4,4,5,51,"BAL12",38916,"020020000","00012020x",34,9,1,0,0,3,0,0,0,6,0,8,1,1,0,0,9,5,5,5,0,0,24,8,0,0,1,0,32,10,2,0,0,5,0,0,2,4,0,7,2,1,1,0,9,5,4,4,1,1,27,7,1,0,1,0,"givem001","betad001","britz001","tanam001","gausk001",
"20170409","NYA","AL",6,"BAL","AL",5,7,3,54,"BAL12",42487,"000002014","020010000",34,9,0,1,1,6,0,1,0,11,0,8,1,0,0,0,12,4,2,2,1,0,27,7,0,1,1,0,32,6,0,0,0,3,0,0,0,4,0,8,0,0,1,0,6,6,7,7,0,0,27,7,2,0,0,0,"betad001","odayd001","","sabac001","milew001",
"20170411","BAL","AL",6,"BOS","AL",7,1,8,51,"BOS07",37497,"000000100","01001033x",32,5,2,0,0,1,0,0,0,2,0,9,0,0,0,0,6,3,7,7,0,0,24,7,2,0,3,0,35,15,2,1,0,8,0,2,0,3,0,5,1,1,2,0,8,4,1,1,0,0,27,9,0,0,0,0,"pomed001","bundd001","","bundd001","pomed001",
"20170412","BAL","AL",7,"BOS","AL",8,12,5,54,"BOS07",32211,"621000300","001310000",41,17,3,0,5,12,0,0,1,1,0,6,0,0,3,0,4,4,5,5,1,0,27,7,1,1,1,0,37,11,3,0,1,5,0,1,1,4,0,5,0,0,1,0,11,5,12,12,1,0,27,14,1,0,3,0,"givem001","wrigs001","","jimeu001","wrigs001",
"20170413","BAL","AL",8,"TOR","AL",9,2,1,54,"TOR02",32957,"000020000","000001000",31,5,2,0,0,2,0,0,0,2,0,15,0,0,0,0,4,4,1,1,1,0,27,15,0,0,1,0,32,6,3,0,0,1,0,0,0,3,0,6,0,0,1,0,7,3,2,2,0,0,27,7,0,0,0,0,"gausk001","lirif001","britz001","gausk001","lirif001",
"20170414","BAL","AL",9,"TOR","AL",10,6,4,54,"TOR02",39547,"010031001","020100001",35,9,3,0,4,5,0,0,0,4,0,6,0,0,2,0,6,4,4,4,0,0,27,5,1,0,1,0,37,10,1,0,1,4,0,0,1,0,0,15,0,0,1,0,7,5,6,6,1,0,27,10,1,0,2,0,"milew001","sanca006","britz001","milew001","sanca006",
"20170415","BAL","AL",10,"TOR","AL",11,1,2,51,"TOR02",40743,"000000001","000000101",31,6,2,0,0,1,0,1,1,3,0,9,1,0,1,0,8,3,2,2,2,0,24,6,0,0,1,0,28,6,0,0,1,2,1,0,1,1,0,7,0,0,1,0,5,3,1,1,1,0,27,7,0,0,1,0,"osunr001","wilst004","","ashea001","estrm001",
"20170416","BAL","AL",11,"TOR","AL",12,11,4,54,"TOR02",38188,"000015050","000000112",43,15,3,0,4,10,0,1,0,2,0,6,0,0,0,0,8,4,4,4,0,0,27,7,0,0,2,0,36,12,2,1,1,4,0,1,0,2,0,9,0,0,1,0,8,6,11,11,2,0,27,11,3,0,0,0,"bundd001","happj001","","bundd001","happj001",
"20170418","BAL","AL",12,"CIN","NL",14,3,9,51,"CIN09",16018,"010020000","25200000x",34,7,2,0,1,3,0,0,0,2,0,10,0,0,0,0,6,4,9,9,0,0,24,10,1,1,0,0,35,11,3,0,2,9,0,1,1,6,1,8,2,0,0,0,10,5,3,3,0,0,27,10,0,0,0,0,"arrob001","gausk001","","gausk001","arrob001",
"20170419","BAL","AL",13,"CIN","NL",15,2,0,54,"CIN09",15083,"010010000","000000000",33,9,2,0,0,2,0,1,0,1,0,16,0,1,1,0,6,3,0,0,0,0,27,13,0,0,0,0,29,2,0,0,0,0,0,0,0,4,0,4,2,0,0,0,6,3,2,2,0,0,27,6,0,0,2,0,"jimeu001","garra001","bracb001","jimeu001","garra001",
"20170420","BAL","AL",14,"CIN","NL",16,2,1,60,"CIN09",11910,"0100000001","0001000000",33,5,1,0,1,2,0,0,0,2,0,9,0,0,0,0,3,3,1,1,0,0,30,11,0,0,1,0,31,2,1,0,1,1,0,0,0,1,0,14,0,0,1,0,1,3,2,2,0,0,30,12,0,0,0,0,"odayd001","woodb004","bracb001","milew001","felds001",
"20170421","BOS","AL",17,"BAL","AL",15,0,2,51,"BAL12",34442,"000000000","00101000x",31,6,0,0,0,0,0,0,0,2,0,4,1,0,3,0,6,3,2,2,0,0,24,8,1,1,1,0,30,6,1,0,1,2,0,0,0,3,0,4,0,0,1,0,7,4,0,0,0,0,27,9,1,0,3,0,"bundd001","pomed001","bracb001","pomed001","bundd001",
"20170422","BOS","AL",18,"BAL","AL",16,2,4,51,"BAL12",35457,"002000000","00040000x",33,6,0,0,1,2,0,0,1,3,0,5,1,0,0,0,8,3,4,4,0,0,24,11,0,0,1,0,33,10,2,0,2,4,0,0,1,1,0,5,1,0,1,0,7,4,2,2,1,0,27,8,0,0,0,0,"aquij001","wrigs001","odayd001","wrigs001","aquij001",
