Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20160404","SFN","NL",1,"MIL","NL",1,12,3,54,"MIL06",44318,"022120050","111000000",40,15,3,0,4,12,0,1,0,5,0,3,1,0,1,0,7,5,3,3,1,0,27,8,0,0,1,0,32,8,0,0,2,3,0,0,0,5,0,10,0,0,1,0,7,5,11,11,0,0,27,14,1,0,1,0,"bumgm001","peraw001","","bumgm001","peraw001",
"20160405","SFN","NL",2,"MIL","NL",2,2,1,54,"MIL06",24123,"001100000","010000000",33,7,1,0,1,2,0,0,0,2,1,5,1,1,0,0,6,3,1,1,0,0,27,12,0,0,1,0,31,6,2,0,0,0,1,0,0,0,0,6,0,0,1,0,4,3,2,2,1,0,27,8,0,0,0,0,"cuetj001","nelsj004","garcj002","cuetj001","nelsj004",
"20160406","SFN","NL",3,"MIL","NL",3,3,4,51,"MIL06",20098,"110001000","11100010x",30,6,1,1,1,2,0,1,0,4,1,3,0,1,1,0,5,5,3,3,0,0,24,8,0,1,2,0,30,9,0,0,1,4,0,1,0,7,0,9,0,0,2,0,10,6,2,2,0,0,27,15,2,0,2,0,"thort001","lopej002","jeffj001","samaj001","jungt001",
"20160408","HOU","AL",4,"MIL","NL",4,4,6,51,"MIL06",30100,"000000004","31000002x",34,9,4,0,1,4,0,0,0,3,0,8,1,1,0,0,6,3,6,6,0,0,24,5,0,0,0,0,29,7,2,0,3,6,0,0,0,4,0,12,1,2,0,0,3,5,4,4,0,0,27,13,0,0,1,0,"andec001","felds001","jeffj001","felds001","andec001",
"20160409","HOU","AL",5,"MIL","NL",5,6,4,54,"MIL06",28127,"201030000","001021000",30,9,0,0,3,6,1,2,0,4,0,5,2,0,2,0,4,5,4,4,0,0,27,13,0,0,0,0,34,8,2,0,2,3,0,0,0,3,0,11,0,0,0,0,6,5,6,6,0,0,27,12,2,0,2,0,"fistd001","peraw001","gregl001","fistd001","peraw001",
"20160410","HOU","AL",6,"MIL","NL",6,2,3,51,"MIL06",28441,"100010000","20010000x",28,3,0,0,2,2,0,0,0,5,0,13,1,3,0,0,4,4,3,3,0,0,24,10,1,0,2,0,29,6,3,0,0,3,0,0,0,7,1,10,0,0,1,0,9,4,2,2,1,0,27,9,1,0,0,0,"nelsj004","keucd001","jeffj001","keucd001","nelsj004",
"20160411","MIL","NL",7,"SLN","NL",7,1,10,51,"STL10",47608,"000000100","32400010x",32,6,0,0,1,1,0,0,1,3,0,10,0,0,1,0,8,5,10,10,0,1,24,7,1,0,1,0,40,19,8,2,0,10,0,2,0,2,0,7,1,0,1,0,10,3,1,1,0,0,27,9,0,0,1,0,"wachm001","jungt001","","jungt001","wachm001",
"20160413","MIL","NL",8,"SLN","NL",8,6,4,54,"STL10",40994,"100120002","300000010",36,9,3,0,1,6,0,0,0,3,0,10,0,0,1,0,6,4,1,1,0,0,27,14,1,0,0,0,31,6,3,0,1,4,1,0,0,2,0,5,0,1,0,0,3,5,6,6,0,0,27,11,2,1,1,0,"blazm001","roset001","jeffj001","andec001","leakm001",
"20160414","MIL","NL",9,"SLN","NL",9,0,7,51,"STL10",40168,"000000000","03200020x",28,1,0,0,0,0,0,0,0,1,0,13,0,0,1,0,2,3,7,7,0,0,24,7,0,0,0,0,32,11,4,0,2,7,1,1,1,3,0,9,0,1,0,0,7,1,0,0,1,0,27,13,0,0,1,0,"garcj004","peraw001","","peraw001","garcj004",
"20160415","MIL","NL",10,"PIT","NL",11,8,4,54,"PIT08",24280,"011102021","000000400",35,11,2,0,2,7,1,0,0,10,1,8,3,0,2,1,12,4,3,2,0,0,27,12,2,0,0,0,36,8,2,0,1,4,0,0,0,4,0,6,3,0,0,0,9,5,7,7,1,0,27,15,1,0,2,0,"nelsj004","lockj001","","nelsj004","lockj001",
"20160416","MIL","NL",11,"PIT","NL",12,0,5,51,"PIT08",34957,"000000000","00031001x",28,3,1,0,0,0,0,0,0,5,0,6,0,0,2,0,6,3,5,5,0,0,24,7,0,0,2,0,29,8,2,1,1,5,0,1,1,6,0,8,1,1,1,0,8,3,0,0,1,0,27,15,0,0,2,0,"niesj001","jungt001","","jungt001","niesj001",
