Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20100405","CHN","NL",1,"ATL","NL",1,5,16,51,"ATL02",53081,"302000000","62000062x",30,5,1,0,2,5,0,0,0,3,0,7,0,0,0,0,1,6,14,14,0,0,24,8,2,0,0,0,35,12,1,1,2,14,2,0,1,8,0,8,1,0,0,0,6,4,5,5,0,0,27,13,0,0,2,0,"lowed001","Derek Lowe","zambc001","Carlos Zambrano","","(none)","zambc001","Carlos Zambrano","lowed001","Derek Lowe",
"20100407","CHN","NL",2,"ATL","NL",2,2,3,51,"ATL02",36170,"000020000","01000002x",31,7,1,0,0,1,0,1,0,3,0,7,1,0,2,0,6,4,3,3,0,0,24,8,0,0,0,0,29,5,2,0,1,3,0,0,1,2,1,12,1,0,0,0,5,4,0,0,0,0,27,8,1,0,3,0,"moylp001","Peter Moylan","grabj002","John Grabow","wagnb001","Billy Wagner","dempr002","Ryan Dempster","jurrj001","Jair Jurrjens",
"20100408","CHN","NL",3,"ATL","NL",3,2,0,54,"ATL02",27443,"010100000","000000000",30,4,0,0,2,2,1,0,0,3,0,9,0,0,0,0,5,5,0,0,0,0,27,15,1,0,3,0,33,8,1,0,0,0,0,0,0,4,0,4,0,0,3,0,10,3,2,2,0,0,27,4,0,0,0,0,"wellr001","Randy Wells","hanst001","Tommy Hanson","marmc001","Carlos Marmol","wellr001","Randy Wells","hanst001","Tommy Hanson",
"20100409","ATL","NL",4,"SFN","NL",4,4,5,77,"SFO03",42940,"0020100100000","0000002020001",46,11,1,0,0,4,2,0,0,9,0,14,0,1,1,0,14,6,4,4,0,0,38,18,2,0,3,0,43,9,3,0,1,5,2,0,0,1,0,9,1,0,3,0,3,8,4,4,1,0,39,16,2,0,1,0,"affej001","Jeremy Affeldt","medlk001","Kris Medlen","","(none)","hudst001","Tim Hudson","sancj002","Jonathan Sanchez",
"20100410","ATL","NL",5,"SFN","NL",5,7,2,54,"SFO03",42985,"000001312","000100001",37,10,2,0,1,6,1,0,1,6,1,5,1,0,1,0,11,4,2,2,0,0,27,18,0,0,2,0,29,6,1,0,0,2,0,0,0,9,2,6,1,2,2,0,9,5,6,6,4,1,27,14,2,0,1,0,"lowed001","Derek Lowe","wellt002","Todd Wellemeyer","","(none)","lowed001","Derek Lowe","wellt002","Todd Wellemeyer",
"20100411","ATL","NL",6,"SFN","NL",6,3,6,51,"SFO03",38062,"200000001","00010203x",33,6,2,0,2,3,0,0,0,1,0,11,0,0,0,0,4,3,4,4,0,0,24,12,2,0,0,0,33,8,0,1,1,5,0,0,0,1,0,4,0,0,0,0,4,2,3,3,0,0,27,9,0,0,0,0,"linct001","Tim Lincecum","kawak001","Kenshin Kawakami","affej001","Jeremy Affeldt","kawak001","Kenshin Kawakami","linct001","Tim Lincecum",
"20100412","ATL","NL",7,"SDN","NL",7,2,17,51,"SAN02",42843,"000002000","010(10)3030x",31,4,0,0,0,2,0,0,0,5,0,8,0,0,0,0,7,3,17,17,0,0,24,9,1,0,0,0,44,19,5,1,2,17,0,0,0,5,0,7,1,0,0,0,8,3,2,2,0,0,27,11,0,1,0,0,"corrk001","Kevin Correia","jurrj001","Jair Jurrjens","","(none)","jurrj001","Jair Jurrjens","corrk001","Kevin Correia",
"20100414","ATL","NL",8,"SDN","NL",8,6,1,54,"SAN02",24969,"000003300","000010000",36,8,3,0,1,6,0,0,0,3,1,12,1,0,0,0,6,4,1,1,0,0,27,7,2,0,1,0,31,6,0,0,0,1,0,0,1,6,0,11,1,0,1,0,10,5,5,3,0,0,27,6,3,0,0,0,"hanst001","Tommy Hanson","richc002","Clayton Richard","","(none)","hanst001","Tommy Hanson","richc002","Clayton Richard",
"20100415","ATL","NL",9,"SDN","NL",9,6,2,54,"SAN02",16356,"100110030","000002000",35,9,3,0,1,6,0,0,0,4,1,6,2,0,0,0,6,6,2,2,0,0,27,13,0,0,0,0,32,6,1,0,1,2,1,0,0,5,0,4,0,0,0,0,9,6,6,6,0,0,27,12,0,0,1,0,"hudst001","Tim Hudson","latom001","Mat Latos","","(none)","hudst001","Tim Hudson","latom001","Mat Latos",
"20100416","COL","NL",10,"ATL","NL",10,5,9,51,"ATL02",27692,"000130100","07101000x",35,9,3,0,1,5,0,0,0,4,0,11,0,1,1,0,7,5,9,9,1,0,24,11,0,1,2,0,34,13,2,0,1,9,1,1,0,6,1,6,0,0,2,0,9,3,4,4,1,0,27,11,1,0,1,0,"lowed001","Derek Lowe","hammj002","Jason Hammel","","(none)","hammj002","Jason Hammel","lowed001","Derek Lowe",
"20100417","COL","NL",11,"ATL","NL",11,4,0,54,"ATL02",32602,"100300000","000000000",34,9,3,0,0,4,0,1,0,3,0,5,0,0,1,0,7,1,0,0,0,1,27,8,0,0,1,0,25,0,0,0,0,0,0,0,0,6,0,7,1,0,1,0,4,3,4,4,0,0,27,9,0,0,1,0,"jimeu001","Ubaldo Jimenez","kawak001","Kenshin Kawakami","","(none)","jimeu001","Ubaldo Jimenez","kawak001","Kenshin Kawakami",
"20100418","COL","NL",12,"ATL","NL",12,3,4,53,"ATL02",26546,"010000110","101000002",30,5,1,0,2,3,1,0,0,3,0,10,1,0,1,0,4,5,4,4,1,1,26,9,0,0,0,0,30,8,2,1,0,4,1,1,0,11,1,6,0,0,0,0,13,2,3,3,0,0,27,7,1,0,1,0,"oflae001","Eric O'Flaherty","moraf001","Franklin Morales","","(none)","smitg002","Greg Smith","jurrj001","Jair Jurrjens",
"20100420","PHI","NL",13,"ATL","NL",13,3,4,57,"ATL02",18032,"0001101000","0000000031",38,9,3,0,0,3,0,0,0,2,0,8,0,1,1,0,7,3,4,4,0,0,27,17,0,1,2,0,32,7,1,0,3,4,0,0,0,3,1,2,0,0,2,0,4,6,3,3,1,0,30,10,0,0,1,0,"wagnb001","Billy Wagner","contj002","Jose Contreras","","(none)","kendk001","Kyle Kendrick","hanst001","Tommy Hanson",
