Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20160403","NYN","NL",1,"KCA","AL",1,3,4,51,"KAN06",40030,"000000030","10010200x",33,7,1,0,0,3,0,0,0,6,0,9,0,1,0,0,9,3,3,3,0,0,24,15,1,1,3,0,30,9,0,0,0,4,0,1,0,2,0,3,1,0,3,0,5,5,3,3,0,0,27,13,0,0,0,0,"volqe001","harvm001","daviw001","harvm001","volqe001",
"20160405","NYN","NL",2,"KCA","AL",2,2,0,54,"KAN06",39782,"000200000","000000000",33,6,0,0,1,2,0,0,0,5,0,9,2,0,0,0,9,4,0,0,1,0,27,11,0,0,0,0,31,3,1,1,0,0,0,0,0,1,0,12,1,0,0,0,5,5,2,2,0,0,27,4,0,0,0,0,"syndn001","younc003","famij001","syndn001","younc003",
"20160408","MIN","AL",4,"KCA","AL",3,3,4,51,"KAN06",27166,"010001010","02000002x",32,6,2,1,1,3,0,0,0,8,0,14,1,0,0,0,10,4,4,4,0,0,24,9,1,0,0,0,32,9,2,1,0,4,0,1,0,4,0,10,0,1,0,0,9,5,3,3,0,0,27,13,0,0,0,0,"sorij001","jepsk001","daviw001","sante001","venty001",
"20160409","MIN","AL",5,"KCA","AL",4,0,7,51,"KAN06",31001,"000000000","00022300x",33,7,1,0,0,0,0,0,0,2,0,9,0,1,0,0,8,4,5,5,2,0,24,10,2,0,0,0,35,10,1,1,3,6,0,0,0,5,0,8,0,0,0,0,9,3,0,0,1,0,27,7,0,0,0,0,"kenni001","milot001","","milot001","kenni001",
"20160410","MIN","AL",6,"KCA","AL",5,3,4,59,"KAN06",35317,"0000021000","0000010021",40,11,0,0,1,3,0,0,2,2,1,14,1,1,0,0,11,4,3,3,2,0,29,12,1,0,0,0,35,7,1,1,1,3,0,1,0,2,0,8,0,0,0,0,5,4,3,3,0,0,30,4,2,0,0,0,"daviw001","may-t001","","nolar001","volqe001",
"20160411","KCA","AL",6,"HOU","AL",7,2,8,51,"HOU03",43332,"000000020","30030101x",37,11,1,0,1,2,0,0,0,1,0,5,0,0,2,0,9,3,8,8,0,0,24,10,0,0,0,0,37,14,3,2,1,8,0,0,0,3,0,8,2,0,0,0,8,3,2,2,0,0,27,8,0,0,2,0,"mchuc001","younc003","","younc003","mchuc001",
"20160412","KCA","AL",7,"HOU","AL",8,3,2,54,"HOU03",21027,"300000000","200000000",33,7,1,0,1,3,0,0,0,2,0,6,1,0,1,0,5,5,2,2,0,0,27,9,0,0,2,0,31,7,2,0,0,2,0,0,0,7,0,14,0,0,2,0,9,3,3,3,1,0,27,12,0,0,1,0,"medlk001","fierm001","daviw001","medlk001","fierm001",
"20160413","KCA","AL",8,"HOU","AL",9,4,2,54,"HOU03",24109,"000002020","000001100",35,8,3,0,1,3,0,1,0,2,1,11,0,0,0,0,7,4,2,2,0,0,27,7,1,0,1,0,33,6,2,1,1,2,0,0,0,4,0,11,0,0,1,0,8,5,2,2,0,0,27,8,1,1,0,0,"hochl001","gilek001","sorij001","venty001","felds001",
"20160414","KCA","AL",9,"HOU","AL",10,6,2,54,"HOU03",21203,"100005000","000000101",39,13,3,0,1,6,0,0,0,1,0,5,0,0,0,0,7,3,2,2,0,0,27,7,0,0,3,0,29,5,1,0,1,2,0,0,0,2,0,9,0,1,1,0,2,4,6,6,1,0,27,9,0,0,0,0,"kenni001","fistd001","daviw001","kenni001","fistd001",
"20160415","KCA","AL",10,"OAK","AL",11,4,2,54,"OAK01",19451,"201000001","010100000",37,12,1,0,1,3,0,0,0,5,0,13,1,0,3,0,11,4,1,1,1,0,27,13,1,0,1,0,32,5,1,0,1,2,0,0,0,5,0,4,0,0,1,0,8,5,4,4,0,0,27,11,1,0,3,0,"volqe001","hillr001","daviw001","volqe001","hillr001",
"20160416","KCA","AL",11,"OAK","AL",12,3,5,51,"OAK01",25564,"100100001","31000010x",36,9,0,0,0,3,0,0,0,2,0,7,1,0,2,0,8,3,5,5,0,0,24,5,1,0,0,0,33,10,0,0,2,5,1,1,0,4,1,3,0,0,0,0,10,4,1,1,0,0,27,10,2,2,2,0,"grays001","younc003","madsr001","younc003","grays001",
"20160417","KCA","AL",12,"OAK","AL",13,2,3,51,"OAK01",29668,"011000000","00010011x",33,6,1,0,1,2,0,0,0,2,0,6,1,0,1,0,6,3,2,2,0,0,24,9,0,1,2,0,26,4,1,1,0,2,0,1,0,4,0,4,0,0,2,0,4,3,2,2,1,0,27,9,1,0,1,0,"axfoj001","sorij001","madsr001","medlk001","bassc001",
"20160419","DET","AL",12,"KCA","AL",13,6,8,51,"KAN06",26889,"000020310","03203000x",38,10,1,0,1,6,0,0,1,6,0,11,0,0,0,0,12,4,8,8,0,0,24,8,0,0,1,0,32,9,3,0,1,8,0,0,1,4,0,5,0,0,1,0,5,6,6,6,0,0,27,3,1,0,0,0,"venty001","grees005","daviw001","grees005","venty001",
"20160420","DET","AL",13,"KCA","AL",14,3,2,54,"KAN06",28928,"001001001","000000002",35,9,2,0,0,3,0,0,2,2,0,8,0,0,0,0,9,4,2,2,0,0,27,15,1,0,2,0,35,10,1,0,2,2,0,0,0,3,0,10,2,1,1,0,9,4,3,3,0,0,27,9,0,0,0,0,"zimmj003","kenni001","rodrf003","zimmj003","kenni001",
