Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20130331","TEX","AL",1,"HOU","AL",1,2,8,51,"HOU03",41307,"000002000","00022301x",32,6,0,0,0,2,0,0,0,3,0,7,0,1,0,0,6,4,7,7,0,0,24,6,1,0,0,0,32,9,0,2,1,7,0,0,0,3,0,13,0,0,0,0,3,2,2,2,0,0,27,7,0,0,0,0,"norrb001","harrm001","bedae001","harrm001","norrb001",
"20130402","TEX","AL",2,"HOU","AL",2,7,0,54,"HOU03",22673,"001000222","000000000",36,12,2,3,1,7,0,1,1,4,1,9,0,0,2,0,8,2,0,0,0,0,27,10,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,6,7,7,0,0,27,12,0,0,2,0,"darvy001","harrl002","","darvy001","harrl002",
"20130403","TEX","AL",3,"HOU","AL",3,4,0,54,"HOU03",15831,"000001030","000000000",35,9,1,0,0,3,0,1,1,2,0,3,0,0,1,0,8,5,0,0,0,1,27,8,0,0,0,0,32,5,1,0,0,0,0,0,0,1,0,15,0,0,0,0,6,5,4,4,0,0,27,9,1,0,1,0,"ogana001","humbp001","","ogana001","humbp001",
"20130405","OAK","AL",5,"HOU","AL",4,8,3,54,"HOU03",18197,"100070000","000001101",36,10,2,0,1,7,1,0,1,8,0,5,1,0,2,0,11,4,3,3,0,0,27,4,0,0,0,0,36,9,4,0,0,3,0,0,0,1,0,13,0,0,0,0,7,6,5,5,0,0,27,5,1,0,2,0,"strad003","peacb001","","strad003","peacb001",
"20130406","OAK","AL",6,"HOU","AL",5,6,3,54,"HOU03",18685,"000104010","000300000",38,11,1,0,3,6,0,0,0,1,0,6,2,0,1,0,6,4,3,3,0,0,27,11,0,0,1,0,34,8,0,0,1,3,0,0,0,0,0,4,0,0,1,0,4,3,3,3,0,0,27,9,1,0,1,0,"colob001","norrb001","balfg001","colob001","norrb001",
"20130407","OAK","AL",7,"HOU","AL",6,9,3,54,"HOU03",16914,"022130001","000002010",36,11,2,0,3,9,0,0,1,6,0,4,0,1,1,0,7,4,1,1,0,0,27,9,1,0,0,0,33,6,0,1,0,1,0,0,0,4,0,14,0,0,0,0,7,4,9,9,1,0,27,10,0,0,1,0,"andeb004","harrl002","","andeb004","harrl002",
"20130408","HOU","AL",7,"SEA","AL",8,0,3,51,"SEA03",42589,"000000000","10101000x",33,7,0,0,0,0,0,0,0,1,0,8,0,0,1,0,7,3,3,3,1,0,24,9,1,0,1,0,29,5,1,0,0,3,2,0,0,1,0,3,1,0,1,0,5,4,0,0,0,0,27,10,0,0,1,0,"saunj001","humbp001","wilht001","humbp001","saunj001",
"20130409","HOU","AL",8,"SEA","AL",9,16,9,54,"SEA03",10765,"632201011","000020124",47,22,3,0,5,15,0,0,0,6,0,10,1,0,2,0,10,3,6,6,0,0,27,7,1,0,0,0,36,10,1,0,3,8,0,2,0,4,0,3,0,0,0,0,6,5,16,16,1,0,27,11,0,0,2,0,"clemp002","maurb001","","bedae001","maurb001",
"20130410","HOU","AL",9,"SEA","AL",10,8,3,54,"SEA03",10496,"032000210","001011000",40,16,6,0,3,8,0,1,0,1,0,9,0,1,0,0,7,4,3,3,0,0,27,9,0,0,2,0,31,6,2,0,2,3,0,0,1,4,0,5,0,0,2,0,6,4,8,8,0,0,27,10,0,0,0,0,"peacb001","beavb001","","peacb001","beavb001",
"20130412","HOU","AL",10,"ANA","AL",10,5,0,54,"ANA01",37674,"311000000","000000000",35,10,3,0,1,5,0,0,0,6,0,7,0,1,0,0,9,4,0,0,0,0,27,11,0,0,2,0,29,4,0,0,0,0,0,0,1,2,0,6,0,0,1,0,5,4,5,5,0,0,27,11,2,0,0,0,"norrb001","hanst001","","norrb001","hanst001",
