teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
CHN,NL,5,0,30,5,1,0,2,5,3,7,1,6,14,14,2,0.16666666666666666,0.24242424242424243,0.4,0.6424242424242425,0.0,,2.5,0.17391304347826086,0.17391304347826086,7.704000000000001,0.4,15.75,12,8
CHN,NL,2,0,31,7,1,0,0,1,3,7,6,4,3,3,0,0.22580645161290322,0.2857142857142857,0.25806451612903225,0.543778801843318,0.0,0.0,0.875,0.375,0.0625,2.829,0.25,9.56,5,12
CHN,NL,2,0,30,4,0,0,2,2,3,9,5,5,0,0,1,0.13333333333333333,0.21212121212121213,0.3333333333333333,0.5454545454545454,1.0,0.0,1.3333333333333333,0.10810810810810811,0.10810810810810811,3.5234444444444444,0.27586206896551724,6.12,8,4
CHN,NL,4,0,36,11,0,0,1,4,2,7,13,3,5,5,0,0.3055555555555556,0.38095238095238093,0.3888888888888889,0.7698412698412698,0.0,1.0,0.875,0.12903225806451613,0.06451612903225806,4.454000000000001,0.16666666666666666,6.0,5,4
CHN,NL,4,0,30,5,0,0,3,4,1,8,0,3,3,3,1,0.16666666666666666,0.1935483870967742,0.4666666666666667,0.6602150537634408,1.0,0.0,1.0,0.37142857142857144,0.05714285714285714,2.3012222222222225,0.3333333333333333,5.36,7,13
CHN,NL,1,0,31,5,1,0,0,1,8,9,12,5,2,2,1,0.16129032258064516,0.3333333333333333,0.1935483870967742,0.5268817204301075,0.0,1.0,1.375,0.2857142857142857,0.11428571428571428,2.079,0.3333333333333333,4.86,7,10
CHN,NL,9,1,36,13,1,0,3,9,3,10,7,4,5,5,0,0.3611111111111111,0.41025641025641024,0.6388888888888888,1.049145299145299,1.0,0.0,1.4444444444444444,0.21052631578947367,0.13157894736842105,4.745666666666667,0.30434782608695654,4.88,8,8
CHN,NL,7,1,32,12,2,0,1,7,4,4,8,5,6,6,1,0.375,0.4473684210526316,0.53125,0.9786184210526316,1.0,1.0,1.6666666666666667,0.25,0.05,1.5234444444444446,0.48148148148148145,5.03,13,10
CHN,NL,6,1,36,10,4,0,3,6,4,9,7,4,6,6,3,0.2777777777777778,0.35,0.6388888888888888,0.9888888888888888,0.0,1.0,2.111111111111111,0.16,0.1,6.523444444444445,0.375,5.14,14,8
CHN,NL,7,1,32,11,4,1,1,7,3,4,5,3,0,0,1,0.34375,0.3888888888888889,0.625,1.0138888888888888,1.0,0.0,0.6666666666666666,0.23529411764705882,0.0,1.6345555555555558,0.25,4.6,6,8
CHN,NL,3,1,38,9,4,0,0,3,0,9,8,5,4,4,1,0.23684210526315788,0.23684210526315788,0.34210526315789475,0.5789473684210527,0.0,1.0,0.7777777777777778,0.08571428571428572,0.02857142857142857,4.190111111111111,0.1724137931034483,4.55,6,3
CHN,NL,2,1,34,7,1,0,0,2,3,7,7,3,3,3,0,0.20588235294117646,0.2702702702702703,0.23529411764705882,0.505564387917329,0.0,0.0,1.1,0.25,0.075,1.979,0.3076923076923077,4.37,8,10
CHN,NL,1,0,34,9,1,0,0,1,5,9,12,5,4,4,1,0.2647058823529412,0.375,0.29411764705882354,0.6691176470588236,0.0,0.0,1.5,0.16216216216216217,0.08108108108108109,4.704000000000001,0.3076923076923077,4.38,9,6
CHN,NL,0,0,29,3,1,0,0,0,5,9,7,3,4,4,0,0.10344827586206896,0.23529411764705882,0.13793103448275862,0.37322515212981744,0.0,0.0,1.75,0.23684210526315788,0.13157894736842105,4.704000000000001,0.38095238095238093,4.39,9,9
CHN,NL,9,0,39,14,2,1,1,9,9,9,14,5,3,3,0,0.358974358974359,0.46938775510204084,0.5384615384615384,1.0078492935635792,1.0,0.0,1.0,0.1891891891891892,0.08108108108108109,4.301222222222222,0.2,4.29,6,7
CHN,NL,2,0,36,10,2,0,0,2,2,8,10,4,3,3,2,0.2777777777777778,0.3076923076923077,0.3333333333333333,0.641025641025641,0.0,1.0,1.25,0.2647058823529412,0.08823529411764706,1.9540000000000002,0.3333333333333333,4.24,7,9
CHN,NL,8,0,38,13,2,1,2,7,3,9,8,2,1,1,1,0.34210526315789475,0.3902439024390244,0.6052631578947368,0.9955070603337612,1.0,0.0,1.1111111111111112,0.1891891891891892,0.05405405405405406,2.856777777777778,0.3076923076923077,4.04,8,7
