Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20160404","LAN","NL",1,"SDN","NL",1,15,0,54,"SAN02",44317,"201005340","000000000",42,17,7,1,0,13,0,1,2,4,0,10,0,0,0,0,7,3,0,0,0,0,27,6,0,0,0,0,31,4,1,0,0,0,0,0,0,2,0,10,0,0,0,0,6,5,14,14,2,0,27,10,2,0,0,0,"kersc001","Clayton Kershaw","rosst001","Tyson Ross","","(none)","kersc001","Clayton Kershaw","rosst001","Tyson Ross",
"20160405","LAN","NL",2,"SDN","NL",2,3,0,54,"SAN02",28329,"000300000","000000000",33,6,2,1,0,3,0,0,0,2,0,10,1,0,1,0,5,4,0,0,0,0,27,9,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2,4,3,3,1,0,27,7,1,0,1,0,"kazms001","Scott Kazmir","shiej002","James Shields","jansk001","Kenley Jansen","kazms001","Scott Kazmir","shiej002","James Shields",
"20160406","LAN","NL",3,"SDN","NL",3,7,0,54,"SAN02",30054,"400100011","000000000",36,11,1,1,2,7,0,1,0,3,0,9,0,0,1,0,6,4,0,0,0,0,27,14,1,0,0,0,32,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,4,7,7,0,0,27,8,0,0,1,0,"maedk001","Kenta Maeda","casha001","Andrew Cashner","","(none)","maedk001","Kenta Maeda","casha001","Andrew Cashner",
"20160408","SDN","NL",4,"COL","NL",4,13,6,54,"DEN02",49360,"000632002","020300001",44,18,3,1,2,13,0,0,2,5,0,7,3,0,1,0,11,4,6,6,1,0,27,9,0,0,2,0,35,9,3,0,2,6,0,0,0,6,0,8,0,0,2,0,8,5,13,13,1,0,27,9,0,0,1,0,"erlir001","Robbie Erlin","lylej001","Jordan Lyles","","(none)","rea-c001","Colin Rea","lylej001","Jordan Lyles",
"20160409","SDN","NL",5,"COL","NL",5,16,3,54,"DEN02",35177,"001603006","000200100",44,19,2,0,4,16,0,0,0,6,0,8,0,1,2,0,7,4,3,3,1,0,27,8,1,0,0,0,35,8,4,0,0,2,0,1,0,3,0,11,0,0,0,0,9,5,14,14,0,0,27,17,2,0,2,0,"pomed001","Drew Pomeranz","delaj001","Jorge de la Rosa","","(none)","pomed001","Drew Pomeranz","delaj001","Jorge de la Rosa",
"20160410","SDN","NL",6,"COL","NL",6,3,6,51,"DEN02",27587,"011000010","20001012x",33,8,2,0,0,3,0,1,0,1,0,7,1,1,0,0,5,2,6,6,0,0,24,14,0,0,1,0,32,9,1,0,5,6,0,0,0,4,1,3,1,0,1,0,6,4,2,2,0,0,27,11,1,0,0,0,"bettc001","Chad Bettis","shiej002","James Shields","mcgej001","Jake McGee","shiej002","James Shields","bettc001","Chad Bettis",
"20160411","SDN","NL",7,"PHI","NL",7,4,3,54,"PHI13",45229,"002100100","000111000",31,6,2,0,1,4,1,0,0,2,0,9,0,0,1,0,3,6,3,3,0,0,27,6,0,0,3,0,31,8,2,1,0,3,0,1,0,1,0,9,0,0,1,0,3,3,4,4,0,0,27,10,0,0,1,0,"quack001","Kevin Quackenbush","nolaa001","Aaron Nola","rodnf001","Fernando Rodney","casha001","Andrew Cashner","nolaa001","Aaron Nola",
"20160412","SDN","NL",8,"PHI","NL",8,0,3,51,"PHI13",21043,"000000000","00000102x",30,4,1,0,0,0,0,0,0,5,0,9,0,1,0,0,8,4,3,3,1,0,24,9,2,0,2,0,27,4,0,1,0,2,0,0,0,5,0,7,0,0,2,0,5,4,0,0,0,0,27,13,1,0,0,0,"mortc002","Charlie Morton","erlir001","Robbie Erlin","gomej002","Jeanmar Gomez","erlir001","Robbie Erlin","mortc002","Charlie Morton",
"20160413","SDN","NL",9,"PHI","NL",9,1,2,51,"PHI13",17638,"000000001","10100000x",33,6,1,0,0,1,1,0,0,2,0,13,1,0,0,0,8,2,1,1,0,0,24,13,3,0,3,0,27,5,1,0,1,2,0,0,1,3,1,6,1,0,2,0,5,3,1,1,0,0,27,8,1,0,0,0,"eickj001","Jerad Eickhoff","rea-c001","Colin Rea","gomej002","Jeanmar Gomez","rea-c001","Colin Rea","eickj001","Jerad Eickhoff",
"20160414","SDN","NL",10,"PHI","NL",10,0,3,51,"PHI13",18079,"000000000","01000110x",30,3,0,0,0,0,0,0,0,0,0,16,0,0,0,0,3,3,3,3,1,0,24,8,1,0,1,0,25,3,1,0,1,2,1,1,0,5,0,10,1,1,0,0,5,1,0,0,0,0,27,5,0,0,0,0,"velav001","Vincent Velasquez","pomed001","Drew Pomeranz","","(none)","pomed001","Drew Pomeranz","velav001","Vincent Velasquez",
"20160415","ARI","NL",11,"SDN","NL",11,3,2,54,"SAN02",28955,"010000101","010100000",32,8,2,0,1,3,0,0,0,4,0,8,1,1,1,0,6,3,2,2,0,0,27,9,1,0,1,0,34,8,1,0,0,2,0,0,0,3,2,7,2,0,1,0,8,4,2,2,0,0,27,15,1,0,1,0,"hudsd001","Daniel Hudson","rodnf001","Fernando Rodney","ziegb001","Brad Ziegler","greiz001","Zack Greinke","shiej002","James Shields",
"20160416","ARI","NL",12,"SDN","NL",12,3,5,83,"SAN02",34051,"00001011000000","02100000000002",52,11,4,0,0,2,0,1,1,4,1,17,0,0,0,0,13,9,5,5,0,1,41,14,1,0,0,0,54,14,2,0,2,5,0,0,0,5,2,14,3,1,0,0,13,8,2,2,1,0,42,15,2,1,0,0,"perdl002","Luis Perdomo","delar003","Rubby de la Rosa","","(none)","mills001","Shelby Miller","casha001","Andrew Cashner",
"20160417","ARI","NL",13,"SDN","NL",13,7,3,54,"SAN02",30520,"200202010","201000000",36,11,1,1,4,7,0,0,0,1,0,5,1,0,2,0,3,3,1,1,0,0,27,13,2,0,0,0,31,6,1,1,0,2,0,1,0,3,0,10,0,0,0,0,5,3,7,7,0,0,27,11,0,0,2,0,"corbp001","Patrick Corbin","erlir001","Robbie Erlin","","(none)","corbp001","Patrick Corbin","erlir001","Robbie Erlin",
"20160419","PIT","NL",14,"SDN","NL",14,4,5,51,"SAN02",19449,"101100010","00023000x",37,11,2,0,0,3,0,0,2,2,0,11,3,0,2,0,10,5,5,5,1,0,24,12,0,1,0,0,31,9,1,0,3,5,1,0,0,10,0,9,1,1,0,0,13,6,4,4,0,1,27,10,2,0,2,0,"rea-c001","Colin Rea","lirif001","Francisco Liriano","rodnf001","Fernando Rodney","lirif001","Francisco Liriano","rea-c001","Colin Rea",
"20160420","PIT","NL",15,"SDN","NL",15,2,8,51,"SAN02",20681,"000000110","04310000x",35,8,2,0,0,2,0,0,0,5,0,11,0,0,1,0,11,3,8,8,1,0,24,11,0,0,2,0,33,12,1,1,1,8,0,0,1,4,0,6,0,1,2,0,6,3,1,1,0,0,27,6,1,0,1,0,"pomed001","Drew Pomeranz","lockj001","Jeff Locke","","(none)","lockj001","Jeff Locke","pomed001","Drew Pomeranz",
"20160421","PIT","NL",16,"SDN","NL",16,11,1,54,"SAN02",20387,"010200800","000000010",38,11,4,0,0,10,0,0,2,5,1,7,2,0,1,0,7,4,1,1,0,0,27,8,0,0,0,0,31,5,0,0,0,1,1,0,1,0,0,10,1,0,0,0,5,4,9,8,2,0,27,9,0,1,1,0,"coleg001","Gerrit Cole","shiej002","James Shields","","(none)","coleg001","Gerrit Cole","shiej002","James Shields",
"20160422","SLN","NL",16,"SDN","NL",17,1,4,51,"SAN02",30074,"000100000","10110010x",31,6,1,0,1,1,1,0,2,1,0,8,0,0,0,0,7,2,4,4,0,0,24,12,1,0,2,0,31,9,3,0,1,4,0,1,0,2,1,2,1,0,2,0,6,4,1,1,0,0,27,13,0,0,0,0,"casha001","Andrew Cashner","waina001","Adam Wainwright","rodnf001","Fernando Rodney","waina001","Adam Wainwright","casha001","Andrew Cashner",
"20160423","SLN","NL",17,"SDN","NL",18,11,2,54,"SAN02",31688,"000001433","100001000",40,16,3,0,3,11,0,0,0,5,0,4,0,1,2,0,7,4,2,2,0,0,27,9,1,0,1,0,29,5,2,0,0,2,1,2,1,4,1,4,0,0,1,0,8,5,11,11,0,0,27,18,0,0,2,0,"wachm001","Michael Wacha","quack001","Kevin Quackenbush","","(none)","wachm001","Michael Wacha","vargc002","Cesar Vargas",
"20160424","SLN","NL",18,"SDN","NL",19,8,5,54,"SAN02",37395,"200102030","011120000",41,14,1,2,2,8,0,0,1,4,1,8,2,0,0,0,11,5,3,3,0,0,27,7,2,0,1,0,36,9,1,0,1,5,0,1,1,3,0,10,0,0,0,0,9,5,7,7,0,0,27,7,1,1,0,0,"siegk001","Kevin Siegrist","maurb001","Brandon Maurer","roset001","Trevor Rosenthal","leakm001","Mike Leake","rea-c001","Colin Rea",
