Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20130401","PHI","NL",1,"ATL","NL",1,5,7,51,"ATL02",51456,"000120110","21101200x",36,10,1,1,1,5,0,0,0,4,1,6,1,0,1,0,8,4,7,7,0,0,24,9,0,0,1,0,33,10,3,0,3,6,0,0,0,3,0,8,0,0,1,0,5,5,5,5,2,0,27,11,0,0,1,0,"avill001","hamec001","kimbc001","hamec001","hudst001",
"20130403","PHI","NL",2,"ATL","NL",2,2,9,51,"ATL02",24289,"000000200","30040002x",36,9,2,0,0,2,0,0,0,2,0,9,1,0,1,0,9,5,9,9,1,0,24,6,0,0,0,0,33,9,1,0,3,9,0,0,0,6,0,16,0,0,0,0,6,5,2,2,0,0,27,11,1,0,1,0,"mahop002","hallr001","","hallr001","mahop002",
"20130404","PHI","NL",3,"ATL","NL",3,2,0,54,"ATL02",18295,"020000000","000000000",33,8,2,0,0,2,0,1,0,4,0,4,2,0,0,0,9,2,0,0,0,0,27,8,1,0,1,0,29,2,0,0,0,0,0,0,0,0,0,10,0,0,1,0,2,4,2,2,0,0,27,10,0,0,1,0,"lee-c003","medlk001","papej001","lee-c003","medlk001",
"20130405","CHN","NL",4,"ATL","NL",4,1,4,51,"ATL02",33443,"000010000","10102000x",29,5,1,0,1,1,0,0,0,0,0,9,0,1,2,0,1,3,4,4,2,0,24,9,1,0,0,0,30,6,0,0,1,4,0,1,2,4,0,6,3,0,0,0,9,3,1,1,0,0,27,10,0,0,2,0,"minom001","felds001","kimbc001","felds001","minom001",
"20130406","CHN","NL",5,"ATL","NL",5,5,6,52,"ATL02",38498,"100130000","100000032",41,13,2,0,2,5,0,0,0,3,0,4,1,0,0,0,12,4,6,6,1,0,25,6,0,0,1,0,35,12,2,0,3,6,0,0,1,3,0,7,0,1,1,0,8,5,5,5,0,0,27,16,1,0,0,0,"oflae001","marmc001","","villc001","tehej001",
"20130407","CHN","NL",6,"ATL","NL",6,1,5,51,"ATL02",45800,"100000000","00001301x",33,5,1,0,0,1,0,0,0,2,0,11,0,0,0,0,7,4,5,5,2,0,24,7,1,0,1,0,29,6,1,0,1,4,0,0,2,4,0,16,2,1,0,0,6,3,1,1,0,0,27,7,1,0,0,0,"hudst001","samaj001","","samaj001","hudst001",
"20130408","ATL","NL",7,"MIA","NL",7,2,0,54,"MIA02",34439,"000101000","000000000",36,10,1,0,1,2,1,0,0,0,0,6,0,0,0,0,8,3,0,0,0,0,27,14,1,0,1,0,29,2,0,0,0,0,0,0,1,4,0,8,0,0,1,0,7,3,2,2,0,0,27,8,0,0,0,0,"mahop002","slowk001","kimbc001","mahop002","slowk001",
"20130409","ATL","NL",8,"MIA","NL",8,3,2,54,"MIA02",14222,"200000010","010000010",35,8,3,0,1,3,0,0,0,1,0,9,0,0,0,0,6,3,1,1,0,0,27,16,1,0,2,0,29,4,1,0,0,2,0,1,0,5,1,2,1,0,1,0,6,3,3,3,0,0,27,5,1,0,0,0,"medlk001","leblw001","kimbc001","medlk001","leblw001",
"20130410","ATL","NL",9,"MIA","NL",9,8,0,54,"MIA02",13810,"000061001","000000000",37,13,1,0,2,8,1,1,0,5,0,6,1,0,2,0,9,3,0,0,0,0,27,9,0,0,1,0,33,7,2,0,0,0,0,0,0,2,0,6,0,0,1,0,8,4,8,8,0,0,27,12,2,0,2,0,"minom001","sanaa001","","minom001","sanaa001",
"20130412","ATL","NL",10,"WAS","NL",10,6,4,60,"WAS11",33130,"0000001122","2200000000",37,9,1,0,2,5,1,0,0,7,0,8,0,0,1,0,9,5,4,4,0,0,30,11,2,0,1,0,36,8,0,0,1,4,1,0,0,3,0,7,4,0,1,0,6,4,5,5,0,0,30,10,1,0,1,0,"oflae001","stamc001","kimbc001","tehej001","detwr001",
"20130413","ATL","NL",11,"WAS","NL",11,3,1,54,"WAS11",41992,"002000001","000010000",35,8,0,0,1,3,0,0,1,3,0,8,2,0,0,0,9,3,1,1,0,0,27,14,1,0,2,0,29,4,0,0,1,1,0,0,0,0,0,4,0,0,1,0,1,4,1,1,1,0,27,8,1,0,0,0,"hudst001","stras001","kimbc001","hudst001","stras001",
"20130414","ATL","NL",12,"WAS","NL",12,9,0,54,"WAS11",39389,"304002000","000000000",38,12,4,0,2,9,0,1,0,6,1,4,0,0,2,0,9,3,0,0,0,0,27,11,0,1,0,0,31,4,0,0,0,0,0,0,1,2,0,7,0,0,0,0,7,3,9,9,1,0,27,15,2,0,2,0,"mahop002","gonzg003","","mahop002","gonzg003",
"20130416","KCA","AL",13,"ATL","NL",13,3,6,51,"ATL02",26400,"001100001","01000014x",37,9,0,0,1,3,0,0,0,0,0,8,0,0,1,1,8,3,6,6,1,0,24,8,1,0,0,0,33,9,2,0,5,6,0,0,0,2,0,6,1,0,0,0,5,4,2,2,1,1,27,10,3,0,1,0,"oflae001","herrk001","","guthj001","medlk001",
"20130417","KCA","AL",14,"ATL","NL",14,1,0,54,"ATL02",23018,"000100000","000000000",33,8,0,0,0,1,0,0,0,0,0,8,1,1,1,0,5,3,0,0,0,0,27,10,1,0,1,0,32,6,2,0,0,0,0,0,0,0,0,11,0,0,1,0,5,3,1,1,0,0,27,8,0,0,1,0,"daviw001","minom001","hollg001","daviw001","minom001",
"20130418","ATL","NL",15,"PIT","NL",15,6,4,54,"PIT08",11288,"102010020","110110000",33,10,1,0,4,6,2,0,0,8,1,7,0,1,0,0,10,4,4,4,1,0,27,11,0,0,1,0,31,7,4,0,2,4,1,1,2,3,1,9,0,0,1,0,7,5,6,6,1,0,27,12,1,1,1,0,"varva001","hughj001","kimbc001","tehej001","lockj001",
"20130419","ATL","NL",16,"PIT","NL",16,0,6,51,"PIT08",18705,"000000000","03003000x",27,2,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,5,6,6,2,0,24,12,0,0,1,0,33,9,3,1,1,5,0,0,0,5,0,7,0,0,1,0,8,3,0,0,0,0,27,12,0,0,2,0,"rodrw002","hudst001","","hudst001","rodrw002",
