Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20150406","COL","NL",1,"MIL","NL",1,10,0,54,"MIL06",46032,"402400000","000000000",42,16,6,0,2,10,1,0,0,1,0,6,0,0,1,0,7,3,0,0,0,0,27,8,0,0,2,0,33,8,0,0,0,0,0,0,1,0,0,9,0,0,2,0,7,5,9,9,2,0,27,12,3,0,2,0,"kendk001","Kyle Kendrick","lohsk001","Kyle Lohse","","(none)","kendk001","Kyle Kendrick","lohsk001","Kyle Lohse",
"20150407","COL","NL",2,"MIL","NL",2,5,2,54,"MIL06",30222,"000311000","000020000",38,12,6,0,0,5,0,1,0,2,0,6,1,0,0,0,9,4,2,2,0,0,27,13,0,0,1,0,31,6,3,0,0,1,0,0,1,1,0,7,0,0,1,0,4,4,5,5,0,0,27,10,1,0,0,0,"lylej001","Jordan Lyles","garzm001","Matt Garza","hawkl001","LaTroy Hawkins","lylej001","Jordan Lyles","garzm001","Matt Garza",
"20150408","COL","NL",3,"MIL","NL",3,5,4,60,"MIL06",28720,"0000101201","0020000020",38,10,4,0,3,5,0,0,0,0,0,7,0,2,0,0,3,6,4,4,0,0,30,16,0,0,2,0,36,8,1,0,1,4,0,0,0,5,0,8,1,0,2,0,7,4,5,5,0,0,30,10,0,0,0,0,"hawkl001","LaTroy Hawkins","rodrf003","Francisco Rodriguez","axfoj001","John Axford","butle001","Eddie Butler","peraw001","Wily Peralta",
"20150410","PIT","NL",4,"MIL","NL",4,6,2,54,"MIL06",27373,"030110010","000200000",33,10,4,0,2,6,2,2,2,2,1,12,1,0,0,0,8,5,2,2,0,0,27,12,0,0,0,0,35,9,4,1,0,2,0,0,1,2,0,6,0,1,0,0,9,5,6,6,0,0,27,7,0,0,0,0,"lockj001","Jeff Locke","fierm001","Michael Fiers","","(none)","lockj001","Jeff Locke","fierm001","Michael Fiers",
"20150411","PIT","NL",5,"MIL","NL",5,0,6,51,"MIL06",41108,"000000000","03020010x",26,2,0,0,0,0,0,0,1,2,0,11,0,1,2,0,2,2,6,6,0,0,24,9,0,0,0,0,30,7,5,0,1,6,1,0,0,2,0,6,0,0,0,0,3,3,0,0,0,0,27,10,0,0,2,0,"nelsj004","Jimmy Nelson","worlv001","Vance Worley","","(none)","worlv001","Vance Worley","nelsj004","Jimmy Nelson",
"20150412","PIT","NL",6,"MIL","NL",6,10,2,54,"MIL06",39017,"001003006","002000000",39,13,1,0,2,10,1,0,1,0,0,9,0,1,0,0,4,5,2,2,0,0,27,10,0,0,0,0,31,5,2,0,1,2,0,0,0,4,0,9,0,1,0,0,6,5,4,4,0,0,27,11,1,0,0,0,"sadlc002","Casey Sadler","lohsk001","Kyle Lohse","","(none)","sadlc002","Casey Sadler","lohsk001","Kyle Lohse",
"20150413","MIL","NL",7,"SLN","NL",6,5,4,54,"STL10",47875,"110001200","001100200",33,8,3,0,0,4,2,0,0,1,0,6,0,0,1,0,4,5,2,2,2,0,27,14,2,0,0,0,37,9,2,0,0,3,0,0,0,6,1,6,0,0,0,0,12,4,3,3,0,0,27,13,2,0,1,0,"garzm001","Matt Garza","waina001","Adam Wainwright","rodrf003","Francisco Rodriguez","garzm001","Matt Garza","waina001","Adam Wainwright",
"20150415","MIL","NL",8,"SLN","NL",7,2,4,51,"STL10",40826,"001000001","20020000x",37,10,2,0,0,2,1,0,0,2,0,6,0,0,0,0,11,3,4,4,0,0,24,7,1,0,0,0,34,10,2,0,0,4,0,0,0,1,0,4,0,0,0,0,7,7,2,2,1,0,27,9,1,0,0,0,"lynnl001","Lance Lynn","peraw001","Wily Peralta","roset001","Trevor Rosenthal","peraw001","Wily Peralta","lynnl001","Lance Lynn",
"20150416","MIL","NL",9,"SLN","NL",8,0,4,51,"STL10",40079,"000000000","00000211x",34,6,0,0,0,0,0,0,0,1,0,10,0,0,0,0,8,5,4,4,0,0,24,5,1,0,1,0,33,11,5,0,0,4,0,0,0,2,0,5,1,0,1,0,7,3,0,0,0,0,27,8,1,0,0,0,"lackj001","John Lackey","fierm001","Michael Fiers","","(none)","fierm001","Michael Fiers","lackj001","John Lackey",
"20150417","MIL","NL",10,"PIT","NL",10,3,6,51,"PIT08",25664,"010001001","00012003x",34,8,3,0,0,3,0,0,0,4,2,9,0,0,1,0,8,4,5,5,0,1,24,13,1,1,1,0,32,11,2,0,1,6,1,0,1,2,1,7,3,1,0,0,6,5,3,3,0,0,27,9,0,0,1,0,"worlv001","Vance Worley","nelsj004","Jimmy Nelson","melam001","Mark Melancon","nelsj004","Jimmy Nelson","worlv001","Vance Worley",
