Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20130401","SFN","NL",1,"LAN","NL",1,0,4,51,"LOS03",53136,"000000000","00000004x",30,4,0,0,0,0,0,0,0,0,0,7,0,1,0,0,3,4,4,4,1,0,24,7,0,0,0,0,30,7,2,0,1,3,0,0,2,3,1,9,0,1,0,0,7,1,0,0,1,0,27,10,0,0,0,0,"kersc001","kontg001","","cainm001","kersc001",
"20130402","SFN","NL",2,"LAN","NL",2,3,0,54,"LOS03",45431,"000100200","000000000",34,10,0,0,0,2,0,0,0,1,0,7,0,0,4,0,5,2,0,0,0,0,27,8,0,0,0,0,29,2,2,0,0,0,0,0,0,0,0,7,0,0,0,0,2,4,1,1,0,0,27,15,2,0,4,0,"bumgm001","ryu-h001","romos001","bumgm001","ryu-h001",
"20130403","SFN","NL",3,"LAN","NL",3,5,3,54,"LOS03",52906,"004001000","100011000",32,6,1,0,2,5,0,0,0,1,0,5,0,0,3,0,1,6,1,1,0,0,27,5,1,1,1,0,32,7,2,0,0,1,1,1,1,7,0,7,0,0,1,0,12,3,3,3,0,0,27,18,2,0,3,0,"linct001","beckj002","romos001","linct001","beckj002",
"20130405","PIT","NL",4,"LAN","NL",4,0,3,51,"LOS03",40607,"000000000","01000200x",28,2,0,0,0,0,0,0,0,1,0,10,0,1,0,0,2,2,3,3,0,0,24,11,1,0,1,0,30,7,3,0,1,3,0,0,0,1,0,4,0,1,0,0,4,4,0,0,0,0,27,8,0,0,0,0,"greiz001","sancj002","leagb001","sancj002","greiz001",
"20130406","PIT","NL",5,"LAN","NL",5,0,1,51,"LOS03",39446,"000000000","00100000x",27,2,0,0,0,0,1,0,0,2,0,11,0,1,0,0,3,4,1,1,0,0,24,9,0,0,2,0,30,8,1,0,0,1,0,0,0,5,0,11,3,0,2,0,10,4,0,0,0,0,27,14,0,0,0,0,"kersc001","burna001","leagb001","burna001","kersc001",
"20130407","PIT","NL",6,"LAN","NL",6,2,6,51,"LOS03",52053,"200000000","20101020x",31,4,0,0,1,2,0,0,0,3,0,8,0,0,0,0,5,3,6,6,0,0,24,9,0,0,1,0,31,11,2,0,1,6,1,1,0,4,0,4,1,0,1,0,7,4,2,2,1,0,27,9,1,0,0,0,"ryu-h001","lockj001","","lockj001","ryu-h001",
"20130409","LAN","NL",7,"SDN","NL",7,3,9,51,"SAN02",44436,"000200100","20001015x",33,10,1,0,1,3,1,0,0,5,0,8,0,0,3,0,9,6,9,9,0,0,24,8,0,1,0,0,32,11,2,1,2,9,2,0,1,7,1,6,1,1,0,0,9,6,3,3,0,0,27,14,1,0,3,0,"gregl001","belir001","","beckj002","richc002",
"20130410","LAN","NL",8,"SDN","NL",8,4,3,54,"SAN02",22843,"120010000","000100002",38,13,0,1,2,4,1,0,1,3,2,8,0,0,0,0,12,4,2,2,0,0,27,9,0,1,2,0,36,11,2,0,0,2,1,0,0,3,0,7,0,0,1,0,10,4,4,4,0,0,27,12,0,0,0,0,"billc001","stule002","leagb001","billc001","stule002",
"20130411","LAN","NL",9,"SDN","NL",9,3,2,54,"SAN02",24610,"200000010","000101000",38,11,0,0,2,3,0,0,0,4,0,7,0,0,0,0,12,6,2,2,2,0,27,8,1,0,2,0,33,8,1,0,0,1,1,0,1,2,0,9,0,0,1,0,8,4,3,3,0,0,27,8,0,0,0,0,"guerm001","gregl001","jansk001","greiz001","marqj001",
"20130412","LAN","NL",10,"ARI","NL",10,0,3,51,"PHO01",29520,"000000000","00010002x",31,6,1,0,0,0,0,0,1,5,0,6,0,0,2,0,10,3,3,3,0,0,24,9,0,0,1,0,28,6,0,0,0,2,0,0,0,5,0,10,0,1,1,0,6,4,0,0,2,0,27,10,0,0,2,0,"corbp001","kersc001","putzj001","kersc001","corbp001",
