Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20110401","CHA","AL",1,"CLE","AL",1,15,10,54,"CLE08",41721,"204800010","000004321",45,18,6,0,2,15,0,0,1,2,0,14,0,0,0,0,6,5,10,10,0,0,27,11,0,0,1,0,43,17,2,0,2,10,0,0,0,2,0,2,0,0,1,0,8,4,15,15,0,0,27,4,0,0,0,0,"buehm001","carmf001","","buehm001","carmf001",
"20110402","CHA","AL",2,"CLE","AL",2,8,3,54,"CLE08",9853,"140001200","030000000",35,11,2,0,0,8,0,1,0,5,0,3,1,0,1,0,6,3,2,2,0,0,27,10,2,1,0,0,35,7,1,0,1,3,0,0,0,5,0,11,0,0,0,0,10,3,8,8,0,0,27,12,0,0,1,0,"jacke001","carrc003","","jacke001","carrc003",
"20110403","CHA","AL",3,"CLE","AL",3,1,7,51,"CLE08",8726,"001000000","00000223x",31,7,1,0,0,1,1,0,1,2,0,2,0,0,0,0,7,4,7,7,1,0,24,8,0,0,0,0,32,11,1,0,1,7,1,2,0,3,0,9,0,0,0,0,7,3,1,1,0,0,27,18,1,0,0,1,"mastj001","dankj001","","dankj001","mastj001",
"20110405","CHA","AL",4,"KCA","AL",5,6,7,70,"KAN06",12641,"400002000000","220000020001",46,11,0,2,1,5,0,0,1,3,0,4,1,2,0,0,8,5,7,7,0,0,34,12,0,0,2,0,43,13,2,0,2,7,1,0,0,3,1,8,3,0,1,0,6,6,5,5,0,0,36,16,1,0,0,0,"jeffj001","penat003","","floyg001","hochl001",
"20110406","CHA","AL",5,"KCA","AL",6,10,7,72,"KAN06",13360,"000000214003","200300011000",50,18,3,0,2,10,1,1,0,4,1,6,1,0,1,0,10,5,6,6,0,0,36,22,4,0,2,0,49,13,4,0,0,6,1,0,0,5,2,5,2,0,2,0,12,6,10,10,0,0,36,18,0,0,1,0,"salec001","osuls001","","buehm001","franj003",
"20110407","TBA","AL",6,"CHA","AL",6,1,5,51,"CHI12",38579,"000000010","20100002x",32,6,1,0,0,1,0,0,0,1,0,14,3,0,1,0,5,3,5,5,0,0,24,8,0,0,1,0,34,12,2,0,0,5,1,0,2,1,0,3,4,0,1,0,9,2,1,1,1,0,27,7,0,0,1,0,"jacke001","pricd001","","pricd001","jacke001",
"20110408","TBA","AL",7,"CHA","AL",7,9,7,54,"CHI12",20199,"000102105","102101020",39,10,0,1,2,8,0,0,0,4,0,7,1,0,0,0,7,5,7,7,0,0,27,12,1,0,1,0,35,11,4,0,3,7,1,0,1,2,1,0,2,0,0,0,5,4,4,4,0,0,27,8,2,0,0,0,"russa001","thorm001","farnk001","shiej002","dankj001",
"20110409","TBA","AL",8,"CHA","AL",8,2,4,51,"CHI12",26378,"010000001","00110020x",33,6,2,0,1,2,0,0,0,4,0,7,1,0,0,0,8,4,4,4,1,0,24,11,0,0,0,0,29,7,4,0,0,4,1,1,1,6,0,4,2,0,0,0,10,4,2,2,0,0,27,10,0,0,0,0,"humbp001","daviw001","salec001","daviw001","humbp001",
"20110410","TBA","AL",9,"CHA","AL",9,1,6,51,"CHI12",23436,"000001000","22101000x",31,4,2,0,0,0,0,0,0,1,0,8,1,0,0,0,4,2,4,4,0,0,24,10,1,0,0,0,31,8,1,0,3,6,0,0,0,2,0,3,0,2,0,0,3,2,0,0,0,0,27,8,1,0,0,0,"floyg001","niemj001","","niemj001","floyg001",
"20110411","OAK","AL",10,"CHA","AL",10,2,1,60,"CHI12",20057,"0000000011","0000100000",35,5,2,0,1,1,0,0,0,1,0,4,0,0,1,0,4,3,1,1,0,0,30,9,0,0,1,0,34,6,1,0,1,1,0,0,0,3,0,13,0,2,0,0,6,3,1,1,0,0,30,13,1,0,1,0,"rosst001","craij001","fuenb001","bradd002","buehm001",
"20110412","OAK","AL",11,"CHA","AL",11,5,6,59,"CHI12",18020,"0110120000","0400010001",43,12,3,0,1,5,0,0,0,3,0,10,0,0,1,0,11,5,6,6,2,0,29,10,1,0,0,0,39,9,0,0,2,6,0,0,0,5,0,6,0,0,0,0,9,5,5,5,0,0,30,8,2,1,1,0,"salec001","cramb001","","cahit001","jacke001",
"20110413","OAK","AL",12,"CHA","AL",12,7,4,60,"CHI12",16523,"0001000033","0000120100",37,11,1,0,1,7,1,0,0,6,0,10,3,0,3,0,7,5,2,2,0,0,30,16,2,0,0,0,38,9,2,0,0,3,2,0,1,3,0,8,1,2,0,0,10,5,7,7,0,0,30,15,1,0,3,0,"balfg001","thorm001","fuenb001","andeb004","dankj001",
"20110415","ANA","AL",13,"CHA","AL",13,4,3,54,"CHI12",20103,"000400000","001002000",37,10,2,0,0,4,0,0,1,3,0,9,0,0,1,0,10,3,2,2,0,0,27,5,2,0,0,0,33,5,0,0,1,3,0,0,1,1,0,5,0,0,0,0,5,4,2,2,0,0,27,6,1,0,1,0,"weavj003","humbp001","waldj001","weavj003","humbp001",
"20110416","ANA","AL",14,"CHA","AL",14,7,2,54,"CHI12",21250,"012003100","000010001",37,11,4,0,2,6,0,0,0,2,0,7,0,0,0,0,5,3,2,2,0,0,27,11,0,0,3,0,30,7,0,0,2,2,0,0,0,2,0,4,0,1,3,0,3,3,7,7,3,0,27,13,1,0,0,0,"chatt001","floyg001","","chatt001","floyg001",
"20110417","ANA","AL",15,"CHA","AL",15,4,2,54,"CHI12",23458,"101101000","000000200",33,10,3,1,1,4,0,1,0,2,0,9,0,0,1,0,5,5,2,2,1,0,27,14,0,0,1,0,34,8,2,0,0,2,1,0,0,2,0,8,0,0,1,0,8,2,4,4,0,0,27,11,0,0,2,0,"hared001","buehm001","waldj001","hared001","buehm001",
"20110418","CHA","AL",16,"TBA","AL",16,0,5,51,"STP01",12016,"000000000","30001001x",31,4,1,0,0,0,0,0,0,3,0,11,0,0,0,0,7,2,5,5,0,0,24,12,0,1,2,0,31,12,2,0,2,5,2,0,0,1,0,5,1,1,2,0,5,2,0,0,0,0,27,7,0,0,0,0,"pricd001","jacke001","","jacke001","pricd001",
"20110419","CHA","AL",17,"TBA","AL",17,1,2,51,"STP01",13731,"000010000","10001000x",28,4,1,0,0,1,1,0,1,1,0,9,0,1,0,0,3,2,2,2,0,0,24,9,0,0,1,0,30,7,1,2,0,2,0,0,2,0,0,6,0,0,1,0,6,1,1,1,0,0,27,8,0,0,1,0,"shiej002","dankj001","","dankj001","shiej002",
"20110420","CHA","AL",18,"TBA","AL",18,1,4,51,"STP01",13214,"000001000","02011000x",33,6,2,0,1,1,0,0,0,2,0,3,0,0,0,0,7,4,4,4,0,0,24,10,1,0,0,0,32,7,3,0,1,4,0,0,0,2,0,5,0,0,0,0,6,3,1,1,0,0,27,8,0,0,0,0,"daviw001","humbp001","farnk001","humbp001","daviw001",
"20110421","CHA","AL",19,"TBA","AL",19,9,2,54,"STP01",16751,"104012010","000200000",36,10,3,0,0,9,0,1,3,4,0,5,2,1,0,0,8,4,2,2,0,0,27,9,0,0,2,0,32,8,0,0,0,2,0,0,2,3,0,11,2,0,2,0,8,5,8,8,1,0,27,9,1,0,0,0,"floyg001","niemj001","","floyg001","niemj001",
"20110422","CHA","AL",20,"DET","AL",20,3,9,51,"DET05",23537,"000100200","02210103x",33,6,0,0,3,3,0,0,0,0,0,9,0,0,0,0,3,2,9,9,0,0,24,7,0,0,1,0,33,12,4,1,1,9,1,1,0,4,1,7,0,1,0,0,6,3,3,3,0,0,27,6,0,0,0,0,"verlj001","buehm001","","buehm001","verlj001",
"20110423","CHA","AL",21,"DET","AL",21,0,9,51,"DET05",35227,"000000000","00050301x",32,5,0,0,0,0,0,0,1,3,0,7,0,0,0,0,9,3,8,8,1,0,24,12,1,0,2,0,37,15,3,1,0,9,1,1,0,4,1,4,0,0,2,0,10,3,0,0,0,0,27,11,0,0,0,0,"pennb002","jacke001","","jacke001","pennb002",
"20110424","CHA","AL",22,"DET","AL",22,0,3,51,"DET05",17784,"000000000","00010200x",30,5,0,0,0,0,0,0,0,3,0,7,0,1,2,0,6,3,3,3,1,0,24,3,0,0,0,0,33,9,2,0,0,3,0,0,0,2,1,10,0,0,0,0,8,2,0,0,0,0,27,12,1,0,2,0,"schem001","dankj001","valvj001","dankj001","schem001",
"20110425","CHA","AL",23,"NYA","AL",19,2,0,54,"NYC21",40506,"000100001","000000000",30,5,1,0,0,2,0,0,0,3,0,2,1,0,2,0,4,3,0,0,0,0,27,11,0,0,2,0,28,3,0,0,0,0,0,0,1,2,0,7,2,0,2,0,4,2,2,2,0,0,27,17,0,0,2,0,"humbp001","burna001","sants001","humbp001","burna001",
"20110426","CHA","AL",24,"NYA","AL",20,3,2,54,"NYC21",40785,"000010020","010010000",35,10,0,0,1,3,0,0,1,4,0,6,1,2,0,0,10,3,2,2,0,0,27,10,0,0,1,0,29,4,0,0,2,2,1,0,0,2,0,10,0,0,1,0,3,5,3,3,0,0,27,11,0,0,0,0,"floyg001","sorir001","sants001","floyg001","novai001",
"20110427","CHA","AL",25,"NYA","AL",21,1,3,51,"NYC21",40586,"000001000","30000000x",32,7,1,0,0,1,0,0,1,1,0,7,0,0,2,0,6,2,3,3,0,0,24,4,0,0,0,0,30,6,0,0,1,3,0,0,0,2,0,5,0,0,0,0,5,2,1,1,0,0,27,9,0,0,2,0,"colob001","buehm001","rivem002","buehm001","colob001",
"20110428","CHA","AL",26,"NYA","AL",22,3,12,51,"NYC21",40081,"000000300","00206130x",37,9,1,0,0,2,0,0,0,1,0,6,0,0,0,0,8,4,12,12,1,0,24,15,0,0,2,0,33,13,4,1,2,12,0,2,0,8,1,4,2,0,2,0,7,2,0,0,0,1,27,10,2,0,0,0,"sabac001","jacke001","","jacke001","sabac001",
"20110429","BAL","AL",24,"CHA","AL",27,10,4,54,"CHI12",21816,"002102500","030001000",39,11,2,0,2,10,0,0,0,6,0,7,0,0,0,0,8,4,4,4,0,0,27,9,1,0,0,0,33,6,1,0,2,4,0,0,0,3,0,7,0,1,0,0,5,4,10,10,2,0,27,15,0,0,0,0,"arrij001","dankj001","","arrij001","dankj001",
"20110430","BAL","AL",25,"CHA","AL",28,6,2,54,"CHI12",26104,"101000040","000001001",34,6,1,0,1,4,0,1,1,3,0,8,2,0,0,0,6,3,2,2,0,0,27,9,0,0,1,0,33,8,0,0,1,2,0,1,0,2,0,6,0,0,1,0,7,3,5,5,3,0,27,8,1,1,0,0,"tillc001","humbp001","","tillc001","humbp001",
"20110501","BAL","AL",26,"CHA","AL",29,6,4,54,"CHI12",22029,"000150000","000010120",34,8,1,1,2,6,1,0,0,2,0,10,1,0,0,0,4,4,4,4,0,0,27,13,0,0,1,0,34,8,1,0,2,4,0,0,0,8,0,3,0,0,1,0,11,4,6,6,0,1,27,7,0,0,0,0,"britz001","floyg001","gregk001","britz001","floyg001",
"20110502","BAL","AL",27,"CHA","AL",30,2,6,51,"CHI12",18007,"000000002","00110112x",36,11,2,0,1,2,0,0,1,5,0,9,1,0,2,0,13,3,6,6,0,0,24,8,0,0,0,0,29,9,0,0,3,6,1,1,1,2,0,4,1,2,0,0,4,4,2,2,0,0,27,12,0,0,2,0,"buehm001","guthj001","sants001","guthj001","buehm001",
"20110503","MIN","AL",28,"CHA","AL",31,1,0,54,"CHI12",20901,"000100000","000000000",31,6,1,0,1,1,0,0,0,1,0,4,0,0,1,0,4,1,0,0,0,0,27,11,0,0,3,0,24,0,0,0,0,0,0,0,0,6,0,2,1,0,3,0,3,2,1,1,0,0,27,15,0,0,1,0,"lirif001","jacke001","","lirif001","jacke001",
"20110504","MIN","AL",29,"CHA","AL",32,3,2,54,"CHI12",18028,"100002000","001000010",30,8,1,0,0,3,1,1,0,4,1,1,0,2,0,0,6,4,1,1,0,0,27,13,0,1,2,0,28,6,1,0,1,2,0,1,3,5,0,1,0,1,1,0,8,2,3,3,0,0,27,12,1,0,0,0,"blacn001","dankj001","cappm001","blacn001","dankj001",
"20110506","CHA","AL",33,"SEA","AL",33,2,3,53,"SEA03",31912,"000100100","000002001",30,5,2,0,1,2,1,1,0,2,0,6,0,0,0,0,5,2,3,3,0,0,26,9,0,0,0,0,32,7,4,0,0,3,1,0,0,3,0,6,1,0,0,0,7,1,2,2,0,0,27,12,0,0,0,0,"hernf002","thorm001","","humbp001","hernf002",
"20110507","CHA","AL",34,"SEA","AL",34,6,0,54,"SEA03",26288,"100022001","000000000",38,17,3,0,0,6,0,1,2,1,0,2,0,1,2,0,9,2,0,0,0,0,27,12,1,0,0,0,30,3,0,0,0,0,0,0,0,3,0,7,1,0,0,0,6,4,6,6,0,0,27,14,0,0,3,0,"floyg001","fistd001","","floyg001","fistd001",
"20110508","CHA","AL",35,"SEA","AL",35,5,2,60,"SEA03",26074,"0002000003","0000200000",39,12,3,0,0,4,1,0,0,3,0,14,1,0,2,0,8,2,2,2,0,0,30,9,0,0,1,0,36,9,1,0,0,2,0,1,0,1,0,6,1,0,1,0,6,5,4,4,0,0,30,10,2,0,2,0,"sants001","leagb001","","buehm001","bedae001",
"20110509","CHA","AL",36,"ANA","AL",36,8,0,54,"ANA01",38561,"021010400","000000000",38,11,4,0,3,8,0,0,0,4,0,6,0,0,0,0,7,3,0,0,0,0,27,10,0,0,2,0,31,6,1,0,0,0,0,0,0,2,0,6,2,0,1,0,6,3,8,8,0,0,27,6,0,0,0,0,"jacke001","sante001","","jacke001","sante001",
