Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20100404","NYA","AL",1,"BOS","AL",1,7,9,51,"BOS07",37440,"020300200","01001331x",37,12,2,0,2,6,0,0,0,6,0,2,2,0,2,0,9,5,8,8,1,0,24,9,1,1,1,0,34,12,3,1,1,8,0,1,0,4,0,5,0,0,0,0,6,6,7,7,1,0,27,15,0,0,2,0,"okajh001","Hideki Okajima","parkc002","Chan Ho Park","papej001","Jonathan Papelbon","sabac001","CC Sabathia","beckj002","Josh Beckett",
"20100406","NYA","AL",2,"BOS","AL",2,6,4,54,"BOS07",38000,"010030011","102010000",35,9,4,0,1,6,0,1,2,5,0,7,0,0,1,0,10,6,3,3,0,0,27,5,3,0,1,0,35,9,3,0,1,4,0,1,1,1,0,8,2,0,1,0,7,5,5,5,0,0,27,12,1,0,1,0,"aceva001","Alfredo Aceves","okajh001","Hideki Okajima","rivem002","Mariano Rivera","burna001","A.J. Burnett","lestj001","Jon Lester",
"20100407","NYA","AL",3,"BOS","AL",3,3,1,60,"BOS07",38238,"0000001002","0010000000",34,6,1,0,1,3,0,0,1,5,0,7,2,1,1,0,7,3,1,1,0,0,30,10,0,0,2,0,35,7,2,0,0,1,0,0,1,3,0,5,0,0,2,0,8,5,3,3,0,0,30,15,0,0,1,0,"parkc002","Chan Ho Park","papej001","Jonathan Papelbon","rivem002","Mariano Rivera","petta001","Andy Pettitte","lackj001","John Lackey",
"20100409","NYA","AL",4,"TBA","AL",4,3,9,51,"STP01",33221,"000200010","00050400x",35,8,2,1,0,2,0,0,0,3,0,9,0,0,0,0,8,2,9,9,0,0,24,7,0,0,0,0,34,10,3,0,2,9,0,0,0,3,0,6,3,0,0,0,4,3,3,3,0,0,27,9,1,0,0,0,"pricd001","David Price","vazqj001","Javier Vazquez","","(none)","vazqj001","Javier Vazquez","pricd001","David Price",
"20100410","NYA","AL",5,"TBA","AL",5,10,0,54,"STP01",29892,"000220042","000000000",36,14,2,0,1,10,1,0,0,8,0,3,2,1,1,0,8,2,0,0,0,1,27,13,0,0,0,0,29,2,1,0,0,0,0,0,0,2,0,7,2,0,0,0,4,5,10,10,1,0,27,13,0,0,1,0,"sabac001","CC Sabathia","daviw001","Wade Davis","","(none)","sabac001","CC Sabathia","daviw001","Wade Davis",
"20100411","NYA","AL",6,"TBA","AL",6,7,3,54,"STP01",31253,"010003210","200000010",36,9,4,0,2,6,0,0,0,4,0,6,2,0,0,0,6,3,3,3,0,0,27,10,0,0,3,0,31,9,0,1,0,3,1,0,0,5,0,3,2,0,2,0,7,4,7,7,1,0,27,4,0,0,0,0,"burna001","A.J. Burnett","choar001","Randy Choate","","(none)","burna001","A.J. Burnett","shiej002","James Shields",
"20100413","ANA","AL",8,"NYA","AL",7,5,7,51,"NYC21",49293,"000000014","10110202x",37,11,0,0,2,5,0,0,0,3,0,9,0,0,1,0,8,4,7,7,2,0,24,7,0,0,2,0,34,13,4,0,2,7,0,0,0,9,0,8,1,0,2,0,12,4,5,5,0,0,27,9,0,0,1,0,"petta001","Andy Pettitte","sante001","Ervin Santana","rivem002","Mariano Rivera","sante001","Ervin Santana","petta001","Andy Pettitte",
"20100414","ANA","AL",9,"NYA","AL",8,5,3,54,"NYC21",42372,"002002100","000010020",36,10,3,0,0,5,0,0,1,3,0,6,2,1,0,0,8,4,3,3,1,0,27,12,0,0,0,0,34,7,1,1,0,3,0,0,0,2,0,8,0,0,0,0,6,4,5,5,1,0,27,7,0,1,0,0,"pinej001","Joel Pineiro","vazqj001","Javier Vazquez","rodnf001","Fernando Rodney","pinej001","Joel Pineiro","vazqj001","Javier Vazquez",
"20100415","ANA","AL",10,"NYA","AL",9,2,6,51,"NYC21",44722,"010001000","01122000x",31,6,0,0,1,2,0,0,0,7,0,11,1,0,1,0,9,4,6,6,0,0,24,9,0,0,0,0,33,9,3,2,3,6,0,0,0,6,0,7,0,0,0,0,9,5,2,2,1,1,27,8,0,0,1,0,"hughp001","Phil Hughes","kazms001","Scott Kazmir","rivem002","Mariano Rivera","kazms001","Scott Kazmir","hughp001","Phil Hughes",
"20100416","TEX","AL",10,"NYA","AL",10,1,5,36,"NYC21",42145,"100000","100301",20,3,1,0,0,1,0,1,1,0,0,9,0,0,0,0,3,1,3,3,0,0,18,6,1,1,1,0,24,7,0,0,0,3,0,0,2,3,0,5,1,1,1,0,6,1,1,1,0,0,18,7,0,0,0,0,"sabac001","CC Sabathia","wilsc004","C.J. Wilson","","(none)","wilsc004","C.J. Wilson","sabac001","CC Sabathia",
