Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20120405","WAS","NL",1,"CHN","NL",1,2,1,54,"CHI11",41176,"000000011","000100000",32,4,1,0,0,2,0,0,0,6,0,10,1,0,0,0,9,3,1,1,0,0,27,9,1,0,1,0,33,6,0,1,0,1,0,0,0,1,0,7,0,1,1,0,6,3,2,2,1,0,27,8,1,0,0,0,"clipt001","Tyler Clippard","marmc001","Carlos Marmol","lidgb001","Brad Lidge","stras001","Stephen Strasburg","dempr002","Ryan Dempster",
"20120407","WAS","NL",2,"CHN","NL",2,7,4,54,"CHI11",40102,"000200050","100300000",37,12,1,0,2,7,1,0,0,3,0,7,0,0,1,0,7,5,4,4,2,0,27,6,0,0,0,0,35,8,0,1,0,3,0,0,1,5,0,13,2,0,0,0,10,5,7,7,0,0,27,13,0,0,1,0,"mattr001","Ryan Mattheus","woodk002","Kerry Wood","rodrh002","Henry Rodriguez","gonzg003","Gio Gonzalez","garzm001","Matt Garza",
"20120408","WAS","NL",3,"CHN","NL",3,3,4,51,"CHI11",31973,"000001002","00010102x",30,4,1,0,1,3,1,1,0,1,0,8,0,0,0,0,3,3,3,3,0,0,24,7,0,1,0,0,30,8,4,0,0,4,1,1,0,2,1,5,2,0,0,0,6,2,1,1,0,0,27,9,1,0,0,0,"samaj001","Jeff Samardzija","zimmj003","Jordan Zimmermann","marmc001","Carlos Marmol","zimmj003","Jordan Zimmermann","samaj001","Jeff Samardzija",
"20120409","WAS","NL",4,"NYN","NL",4,3,4,51,"NYC20",23970,"102000000","001200001",35,10,1,1,0,3,0,0,0,4,0,10,0,0,2,0,9,3,3,3,0,0,24,7,2,0,0,0,31,7,3,0,1,4,1,0,0,6,1,7,0,1,0,0,10,4,3,3,0,0,27,10,1,0,2,0,"raucj001","Jon Rauch","rodrh002","Henry Rodriguez","","(none)","jacke001","Edwin Jackson","pelfm001","Mike Pelfrey",
"20120410","WAS","NL",5,"NYN","NL",5,6,2,54,"NYC20",26927,"100003110","000000110",37,13,4,0,1,5,1,1,1,4,0,11,0,1,1,0,11,5,2,2,0,0,27,13,0,0,1,0,33,7,3,0,0,2,0,0,0,3,0,10,0,0,1,0,7,3,5,5,0,0,27,8,1,0,2,0,"detwr001","Ross Detwiler","gee-d001","Dillon Gee","","(none)","detwr001","Ross Detwiler","gee-d001","Dillon Gee",
"20120411","WAS","NL",6,"NYN","NL",6,4,0,54,"NYC20",34614,"010000111","000000000",34,9,1,0,0,3,0,0,1,10,0,10,1,1,0,0,14,4,0,0,1,0,27,4,1,0,0,0,30,3,0,0,0,0,0,0,1,4,0,15,0,0,0,0,8,6,4,4,1,0,27,5,0,1,1,0,"stras001","Stephen Strasburg","santj003","Johan Santana","","(none)","stras001","Stephen Strasburg","santj003","Johan Santana",
"20120412","CIN","NL",7,"WAS","NL",7,2,3,59,"WAS11",40907,"0000000020","0000200001",36,5,4,0,0,2,0,0,0,2,1,12,0,0,0,0,6,4,3,3,1,0,29,11,0,0,1,0,37,9,1,0,0,2,0,0,1,4,0,2,0,0,1,0,10,4,2,2,0,0,30,10,1,0,0,0,"stamc001","Craig Stammen","simoa001","Alfredo Simon","","(none)","latom001","Mat Latos","gonzg003","Gio Gonzalez",
"20120413","CIN","NL",8,"WAS","NL",8,1,2,76,"WAS11",26959,"0000100000000","0000000100001",44,5,2,0,0,1,0,1,0,5,0,10,1,0,0,0,10,6,2,2,0,0,37,15,0,0,0,0,44,9,2,0,1,2,1,0,0,5,0,8,1,0,0,0,11,6,1,1,0,0,39,17,2,0,1,0,"stamc001","Craig Stammen","marss002","Sean Marshall","","(none)","arrob001","Bronson Arroyo","zimmj003","Jordan Zimmermann",
"20120414","CIN","NL",9,"WAS","NL",9,1,4,51,"WAS11",35489,"010000000","01200010x",28,2,1,0,0,1,0,0,1,1,0,9,0,0,1,0,2,2,4,4,0,0,24,9,0,0,1,0,33,10,2,0,0,4,0,0,0,5,0,5,0,0,1,0,10,1,1,1,0,0,27,10,0,0,1,0,"jacke001","Edwin Jackson","bailh001","Homer Bailey","","(none)","bailh001","Homer Bailey","jacke001","Edwin Jackson",
"20120415","CIN","NL",10,"WAS","NL",10,8,5,66,"WAS11",25679,"40010000003","00031010000",44,13,2,0,1,8,2,0,0,5,2,10,1,0,2,0,10,5,5,5,0,0,33,19,1,0,1,0,41,9,2,0,0,5,0,0,0,3,0,9,0,0,1,0,6,6,4,4,0,0,33,16,2,0,2,0,"arrej001","Jose Arredondo","clipt001","Tyler Clippard","marss002","Sean Marshall","leakm001","Mike Leake","detwr001","Ross Detwiler",
"20120416","HOU","NL",10,"WAS","NL",11,3,6,51,"WAS11",16245,"000002010","00110400x",36,10,2,1,0,3,1,0,0,2,0,10,1,0,0,0,9,3,6,6,0,0,24,8,1,0,1,0,35,13,3,0,1,5,0,0,0,5,1,5,2,0,1,0,10,5,3,3,0,0,27,7,0,0,0,0,"stras001","Stephen Strasburg","weilk001","Kyle Weiland","rodrh002","Henry Rodriguez","weilk001","Kyle Weiland","stras001","Stephen Strasburg",
"20120417","HOU","NL",11,"WAS","NL",12,0,1,51,"WAS11",17886,"000000000","00010000x",29,4,1,0,0,0,1,0,0,3,0,9,0,1,0,0,6,2,1,1,0,0,24,11,0,0,1,0,28,5,1,0,0,1,0,0,0,0,0,4,0,0,1,0,3,3,0,0,1,0,27,10,0,0,0,0,"gonzg003","Gio Gonzalez","rodrw002","Wandy Rodriguez","lidgb001","Brad Lidge","rodrw002","Wandy Rodriguez","gonzg003","Gio Gonzalez",
"20120418","HOU","NL",12,"WAS","NL",13,2,3,51,"WAS11",14520,"000100010","00000012x",31,6,2,0,0,2,0,0,1,0,0,4,1,0,1,0,3,4,3,3,0,1,24,10,0,0,1,0,27,5,3,0,0,3,0,1,0,7,1,4,2,0,1,0,8,3,2,2,0,0,27,12,0,0,2,0,"mattr001","Ryan Mattheus","rodrf004","Fernando Rodriguez","rodrh002","Henry Rodriguez","harrl002","Lucas Harrell","zimmj003","Jordan Zimmermann",
"20120419","HOU","NL",13,"WAS","NL",14,11,4,54,"WAS11",18045,"500005100","013000000",44,17,2,3,0,11,0,0,0,0,0,8,0,0,0,0,6,4,4,4,1,0,27,7,0,0,0,0,38,11,1,0,1,4,0,0,0,2,0,8,0,0,0,0,9,4,11,11,0,0,27,11,0,0,0,0,"norrb001","Bud Norris","jacke001","Edwin Jackson","","(none)","norrb001","Bud Norris","jacke001","Edwin Jackson",
"20120420","MIA","NL",14,"WAS","NL",15,0,2,51,"WAS11",24640,"000000000","00100001x",31,4,1,0,0,0,0,0,0,4,0,9,0,0,0,0,8,2,2,2,0,0,24,7,0,0,0,0,28,4,1,0,1,2,0,0,0,1,1,8,0,0,0,0,3,4,0,0,1,0,27,11,0,0,0,0,"detwr001","Ross Detwiler","zambc001","Carlos Zambrano","rodrh002","Henry Rodriguez","zambc001","Carlos Zambrano","detwr001","Ross Detwiler",
"20120421","MIA","NL",15,"WAS","NL",16,2,3,58,"WAS11",26745,"0000000020","0000011001",34,6,2,0,1,2,1,0,0,4,1,6,2,0,0,0,7,3,2,2,0,0,28,10,1,0,0,0,35,7,1,0,2,3,0,1,0,1,1,9,0,0,0,0,6,5,2,2,0,0,30,13,0,0,0,0,"gorzt001","Tom Gorzelanny","mujie001","Edward Mujica","","(none)","sanca004","Anibal Sanchez","stras001","Stephen Strasburg",
"20120424","WAS","NL",17,"SDN","NL",18,3,1,54,"SAN02",16599,"000000201","000000100",29,5,2,0,0,3,1,0,0,6,2,11,1,2,1,0,6,5,0,0,0,0,27,8,1,0,0,0,32,5,0,0,0,0,0,0,0,3,0,9,1,0,0,0,7,5,2,2,0,1,27,13,1,0,1,0,"gonzg003","Gio Gonzalez","richc002","Clayton Richard","rodrh002","Henry Rodriguez","gonzg003","Gio Gonzalez","richc002","Clayton Richard",
"20120425","WAS","NL",18,"SDN","NL",19,7,2,54,"SAN02",15154,"020000410","000010001",38,11,2,0,0,7,0,0,0,6,1,6,0,0,1,0,10,2,2,2,0,0,27,8,0,0,0,0,34,7,3,0,1,2,0,0,0,0,0,7,0,0,0,0,5,5,7,7,1,0,27,10,1,0,1,0,"zimmj003","Jordan Zimmermann","wielj001","Joe Wieland","gorzt001","Tom Gorzelanny","zimmj003","Jordan Zimmermann","wielj001","Joe Wieland",
"20120426","WAS","NL",19,"SDN","NL",20,1,2,51,"SAN02",18356,"000000100","00000002x",30,4,1,0,1,1,1,0,0,1,0,8,0,0,0,0,4,3,2,2,0,0,24,11,0,0,0,0,32,8,3,1,0,2,0,0,0,5,1,9,1,0,0,0,11,3,1,1,0,0,27,8,0,0,0,0,"casha001","Andrew Cashner","clipt001","Tyler Clippard","streh001","Huston Street","jacke001","Edwin Jackson","volqe001","Edinson Volquez",
"20120427","WAS","NL",20,"LAN","NL",20,2,3,51,"LOS03",44807,"000002000","20010000x",33,3,1,0,1,2,0,0,1,1,0,7,0,0,0,0,6,3,3,3,1,0,24,12,0,0,0,0,29,7,1,0,1,3,1,0,0,4,0,5,0,0,0,0,7,2,2,2,0,0,27,9,3,0,0,0,"kersc001","Clayton Kershaw","detwr001","Ross Detwiler","jansk001","Kenley Jansen","detwr001","Ross Detwiler","kersc001","Clayton Kershaw",
"20120428","WAS","NL",21,"LAN","NL",21,3,4,57,"LOS03",54242,"0000001020","0000001021",36,8,2,0,1,3,0,1,0,3,2,9,0,0,0,0,7,4,4,4,3,0,27,10,1,0,2,0,36,9,1,0,1,3,0,0,2,1,0,13,1,0,2,0,8,5,3,3,0,0,30,14,0,0,1,0,"wrigj001","Jamey Wright","gorzt001","Tom Gorzelanny","","(none)","stras001","Stephen Strasburg","billc001","Chad Billingsley",
"20120429","WAS","NL",22,"LAN","NL",22,0,2,51,"LOS03",48753,"000000000","00000200x",30,4,1,0,0,0,1,0,0,4,0,14,0,0,0,0,8,2,2,2,1,0,24,5,0,0,0,0,26,3,1,0,0,2,1,0,0,6,0,8,0,0,0,0,7,3,0,0,0,0,27,6,0,0,0,0,"capuc001","Chris Capuano","gonzg003","Gio Gonzalez","jansk001","Kenley Jansen","gonzg003","Gio Gonzalez","capuc001","Chris Capuano",
"20120501","ARI","NL",24,"WAS","NL",23,5,1,54,"WAS11",22675,"000011201","000000010",35,13,3,0,0,5,2,1,1,2,2,7,2,0,1,0,9,3,1,1,0,1,27,15,0,0,1,0,32,6,1,0,0,1,0,0,0,1,0,8,0,0,1,0,5,3,4,4,0,0,27,10,1,0,1,0,"cahit001","Trevor Cahill","zimmj003","Jordan Zimmermann","","(none)","cahit001","Trevor Cahill","zimmj003","Jordan Zimmermann",
"20120502","ARI","NL",25,"WAS","NL",24,4,5,53,"WAS11",16274,"000202000","001200002",34,11,1,0,1,4,0,1,0,2,1,6,2,2,1,0,6,4,4,4,0,0,26,8,2,0,0,0,34,10,4,0,1,4,0,0,0,3,0,11,1,2,0,0,6,3,4,4,0,0,27,12,1,0,2,0,"rodrh002","Henry Rodriguez","putzj001","J.J. Putz","","(none)","saunj001","Joe Saunders","jacke001","Edwin Jackson",
"20120503","ARI","NL",26,"WAS","NL",25,1,2,51,"WAS11",19656,"000001000","01000100x",29,3,1,0,0,1,0,0,0,3,0,3,0,0,1,0,4,2,2,2,0,1,24,8,0,0,1,0,26,4,3,0,0,2,1,0,0,2,0,4,1,0,1,0,3,4,1,1,0,0,27,7,0,0,1,0,"detwr001","Ross Detwiler","kenni001","Ian Kennedy","rodrh002","Henry Rodriguez","kenni001","Ian Kennedy","detwr001","Ross Detwiler",
"20120504","PHI","NL",27,"WAS","NL",26,3,4,65,"WAS11",34377,"00021000000","00010101001",39,6,0,0,2,3,0,0,0,2,0,10,2,1,0,0,5,6,4,4,0,0,32,12,1,0,2,0,40,14,3,0,1,4,1,1,1,7,2,5,0,2,2,0,14,6,3,3,0,0,33,11,3,0,1,0,"perrr001","Ryan Perry","schwm002","Michael Schwimer","","(none)","kendk001","Kyle Kendrick","stras001","Stephen Strasburg",
"20120505","PHI","NL",28,"WAS","NL",27,1,7,51,"WAS11",39496,"000100000","00004120x",31,5,4,0,0,1,0,1,0,1,0,7,0,0,1,0,5,3,7,7,0,0,24,13,0,0,1,0,37,15,4,0,3,7,0,0,0,2,0,6,0,0,0,0,8,2,1,1,0,0,27,9,1,0,1,0,"gonzg003","Gio Gonzalez","worlv001","Vance Worley","","(none)","worlv001","Vance Worley","gonzg003","Gio Gonzalez",
"20120506","PHI","NL",29,"WAS","NL",28,9,3,54,"WAS11",33058,"000300006","100000002",39,13,1,1,2,9,0,0,1,5,0,3,1,0,1,0,9,2,3,3,0,0,27,9,0,0,0,0,35,8,2,1,0,2,0,0,1,2,0,8,1,0,0,0,8,5,9,9,0,0,27,12,0,0,1,0,"hamec001","Cole Hamels","zimmj003","Jordan Zimmermann","","(none)","hamec001","Cole Hamels","zimmj003","Jordan Zimmermann",
"20120508","WAS","NL",29,"PIT","NL",29,4,5,53,"PIT08",10323,"001100002","000200012",34,9,1,0,2,4,0,0,0,1,0,12,0,0,2,0,4,3,4,4,2,0,26,5,1,0,0,0,31,5,1,0,3,5,0,1,0,3,1,7,0,0,0,0,4,3,4,4,0,0,27,11,0,0,2,0,"watst001","Tony Watson","rodrh002","Henry Rodriguez","","(none)","jacke001","Edwin Jackson","burna001","A.J. Burnett",
"20120509","WAS","NL",30,"PIT","NL",30,2,4,51,"PIT08",11478,"000100100","00300001x",32,5,3,0,0,2,0,1,1,5,2,11,1,0,0,0,10,2,4,4,1,0,24,7,0,0,0,0,32,8,0,0,1,4,0,0,0,0,0,6,0,1,0,0,4,6,1,1,1,0,27,7,2,0,0,0,"lincb001","Brad Lincoln","detwr001","Ross Detwiler","hanrj001","Joel Hanrahan","detwr001","Ross Detwiler","bedae001","Erik Bedard",
"20120510","WAS","NL",31,"PIT","NL",31,4,2,54,"PIT08",15381,"000003001","000200000",34,9,2,0,3,4,0,0,1,2,0,3,0,1,1,0,6,4,1,1,0,0,27,10,2,0,1,0,30,5,1,0,0,2,1,0,0,3,0,15,0,0,1,0,5,3,4,4,0,0,27,14,0,0,1,0,"stras001","Stephen Strasburg","corrk001","Kevin Correia","rodrh002","Henry Rodriguez","stras001","Stephen Strasburg","corrk001","Kevin Correia",
"20120511","WAS","NL",32,"CIN","NL",31,7,3,54,"CIN09",37255,"312100000","000110010",38,12,1,0,2,7,1,0,0,2,0,12,2,0,0,0,7,4,3,3,0,0,27,7,0,0,0,0,35,9,2,0,0,3,0,1,0,5,0,13,1,0,0,0,11,5,7,7,1,0,27,6,0,0,0,0,"gonzg003","Gio Gonzalez","leakm001","Mike Leake","","(none)","gonzg003","Gio Gonzalez","leakm001","Mike Leake",
"20120512","WAS","NL",33,"CIN","NL",32,2,1,54,"CIN09",42294,"000011000","100000000",31,6,1,0,2,2,1,0,0,5,1,11,2,0,1,0,8,3,1,1,0,0,27,5,0,1,1,0,32,5,0,0,0,1,0,0,0,2,0,13,0,0,0,0,6,4,2,2,0,0,27,8,0,0,1,0,"zimmj003","Jordan Zimmermann","arrej001","Jose Arredondo","rodrh002","Henry Rodriguez","zimmj003","Jordan Zimmermann","latom001","Mat Latos",
"20120513","WAS","NL",34,"CIN","NL",33,6,9,53,"CIN09",28361,"011020110","100110024",41,16,5,0,0,6,0,1,0,5,1,10,1,0,0,0,14,5,8,7,0,0,26,9,1,0,0,0,34,9,3,0,3,9,1,1,0,3,0,8,0,0,0,0,4,4,6,6,0,0,27,4,1,0,0,0,"marss002","Sean Marshall","rodrh002","Henry Rodriguez","","(none)","jacke001","Edwin Jackson","arrob001","Bronson Arroyo",
"20120514","SDN","NL",36,"WAS","NL",35,5,8,51,"WAS11",19434,"010310000","10300202x",33,7,3,0,0,4,2,0,0,4,0,7,1,0,1,0,7,4,7,7,0,0,24,9,2,0,1,0,33,11,1,0,3,7,1,0,0,5,1,7,1,1,1,0,7,5,4,4,0,0,27,13,2,0,1,0,"stamc001","Craig Stammen","mikom001","Miles Mikolas","burns001","Sean Burnett","staut001","Tim Stauffer","detwr001","Ross Detwiler",
"20120515","SDN","NL",37,"WAS","NL",36,6,1,54,"WAS11",23902,"301010010","000010000",37,11,2,1,1,6,0,0,0,4,0,10,2,0,1,0,8,2,1,1,0,0,27,13,0,0,2,0,31,6,0,0,1,1,0,0,0,1,0,8,1,0,2,0,4,3,6,6,0,0,27,9,0,0,1,0,"bassa001","Anthony Bass","stras001","Stephen Strasburg","","(none)","bassa001","Anthony Bass","stras001","Stephen Strasburg",
"20120516","PIT","NL",37,"WAS","NL",37,4,7,51,"WAS11",25942,"000010210","10100230x",32,6,0,0,1,4,0,1,0,2,0,12,1,0,1,0,4,3,7,7,0,0,24,11,0,0,0,0,30,7,1,1,3,7,1,0,1,3,0,9,0,0,0,0,4,3,4,4,0,0,27,9,1,0,1,0,"gonzg003","Gio Gonzalez","bedae001","Erik Bedard","rodrh002","Henry Rodriguez","bedae001","Erik Bedard","gonzg003","Gio Gonzalez",
"20120517","PIT","NL",38,"WAS","NL",38,5,3,54,"WAS11",25757,"100201100","000003000",34,10,1,0,3,5,1,0,0,2,0,7,0,0,2,0,5,5,3,3,0,0,27,6,0,0,0,0,32,6,3,1,0,3,1,0,0,4,0,14,0,0,0,0,7,4,5,5,1,0,27,11,0,0,2,0,"mcdoj004","James McDonald","zimmj003","Jordan Zimmermann","hanrj001","Joel Hanrahan","mcdoj004","James McDonald","zimmj003","Jordan Zimmermann",
"20120518","BAL","AL",40,"WAS","NL",39,2,1,66,"WAS11",36680,"10000000001","00000100000",38,7,2,0,1,2,0,0,0,3,1,12,0,0,2,0,6,5,1,1,1,0,33,13,1,0,2,0,37,7,0,0,1,1,0,0,2,1,0,10,1,2,2,0,6,4,2,2,0,0,33,13,1,0,2,0,"gregk001","Kevin Gregg","mattr001","Ryan Mattheus","strop001","Pedro Strop","arrij001","Jake Arrieta","jacke001","Edwin Jackson",
"20120519","BAL","AL",41,"WAS","NL",40,6,5,54,"WAS11",42331,"022020000","000013001",34,10,2,1,2,6,2,0,0,1,0,8,0,0,0,0,4,5,5,5,0,0,27,9,0,0,0,0,36,10,3,0,1,5,1,0,0,3,0,8,0,0,0,0,8,4,6,6,1,0,27,14,0,0,0,0,"hammj002","Jason Hammel","detwr001","Ross Detwiler","johnj010","Jim Johnson","hammj002","Jason Hammel","detwr001","Ross Detwiler",
"20120520","BAL","AL",42,"WAS","NL",41,3,9,51,"WAS11",41918,"120000000","00321003x",32,6,0,0,0,3,0,0,0,3,0,13,1,0,2,0,5,3,8,8,0,0,24,6,1,0,0,0,35,12,2,1,3,9,0,1,0,5,1,7,0,1,0,0,8,4,1,1,0,0,27,10,1,1,2,0,"stras001","Stephen Strasburg","chenw001","Wei-Yin Chen","","(none)","chenw001","Wei-Yin Chen","stras001","Stephen Strasburg",
"20120521","WAS","NL",42,"PHI","NL",43,2,1,54,"PHI13",43787,"010100000","000000001",29,5,0,0,1,2,1,0,0,2,0,6,1,0,1,0,3,4,1,1,3,0,27,9,0,0,1,0,31,6,1,0,0,1,0,1,1,5,0,10,0,0,1,0,10,2,2,2,0,0,27,13,0,0,1,0,"gonzg003","Gio Gonzalez","kendk001","Kyle Kendrick","burns001","Sean Burnett","gonzg003","Gio Gonzalez","kendk001","Kyle Kendrick",
"20120522","WAS","NL",43,"PHI","NL",44,5,2,54,"PHI13",45569,"004100000","010000010",36,10,0,1,2,5,0,1,0,1,0,12,2,0,0,0,6,3,2,2,0,0,27,12,0,0,0,0,36,9,2,0,1,2,0,0,0,2,1,3,0,0,0,0,9,4,5,5,0,0,27,6,1,0,0,0,"zimmj003","Jordan Zimmermann","hallr001","Roy Halladay","clipt001","Tyler Clippard","zimmj003","Jordan Zimmermann","hallr001","Roy Halladay",
"20120523","WAS","NL",44,"PHI","NL",45,1,4,51,"PHI13",43926,"000000001","01100011x",31,6,2,1,1,1,0,0,0,3,0,10,1,1,0,0,6,2,4,4,0,0,24,8,0,0,1,0,27,8,3,0,1,4,3,0,0,3,0,4,0,1,0,0,5,2,1,1,0,0,27,12,0,0,0,0,"hamec001","Cole Hamels","jacke001","Edwin Jackson","","(none)","jacke001","Edwin Jackson","hamec001","Cole Hamels",
"20120525","WAS","NL",45,"ATL","NL",47,7,4,54,"ATL02",37663,"400000300","001020010",33,8,3,1,0,7,0,0,1,3,0,5,0,1,1,0,3,4,4,4,0,0,27,13,0,0,0,0,34,9,3,1,1,4,1,0,0,4,0,8,0,0,0,0,8,4,7,7,0,0,27,12,0,0,1,0,"wangc001","Chien-Ming Wang","hudst001","Tim Hudson","clipt001","Tyler Clippard","detwr001","Ross Detwiler","hudst001","Tim Hudson",
"20120526","WAS","NL",46,"ATL","NL",48,8,4,54,"ATL02",42698,"130002200","020020000",37,12,5,1,2,8,0,1,0,2,1,9,0,0,0,0,5,4,4,4,0,0,27,6,0,0,2,0,33,8,1,0,1,4,0,0,0,5,0,11,1,0,2,0,7,5,7,7,0,0,27,5,2,0,1,0,"stras001","Stephen Strasburg","medlk001","Kris Medlen","clipt001","Tyler Clippard","stras001","Stephen Strasburg","minom001","Mike Minor",
"20120527","WAS","NL",47,"ATL","NL",49,7,2,54,"ATL02",38543,"000204010","101000000",35,9,2,0,1,7,2,1,1,5,0,11,0,0,0,0,10,3,2,2,0,0,27,11,0,0,0,0,28,3,1,1,0,2,2,0,0,3,0,13,1,0,0,0,4,3,5,5,0,0,27,4,2,0,0,0,"gonzg003","Gio Gonzalez","beacb001","Brandon Beachy","","(none)","gonzg003","Gio Gonzalez","beacb001","Brandon Beachy",
"20120528","WAS","NL",48,"MIA","NL",49,3,5,51,"MIA02",31528,"001020000","00010310x",34,7,1,0,1,3,0,0,0,2,0,9,0,0,1,0,6,3,5,5,0,0,24,9,1,0,0,0,32,9,2,0,2,5,0,2,0,0,0,4,0,0,0,0,5,4,3,3,0,0,27,10,1,0,1,0,"zambc001","Carlos Zambrano","zimmj003","Jordan Zimmermann","bellh001","Heath Bell","zimmj003","Jordan Zimmermann","zambc001","Carlos Zambrano",
"20120529","WAS","NL",49,"MIA","NL",50,1,3,51,"MIA02",25969,"000010000","00000111x",29,5,1,1,0,1,2,0,0,3,0,8,1,0,1,0,6,3,2,2,0,0,24,6,2,0,0,0,30,7,3,0,1,3,0,1,0,4,1,5,2,0,0,0,8,4,0,0,0,0,27,13,1,0,1,0,"sanca004","Anibal Sanchez","jacke001","Edwin Jackson","bellh001","Heath Bell","jacke001","Edwin Jackson","sanca004","Anibal Sanchez",
"20120530","WAS","NL",50,"MIA","NL",51,3,5,51,"MIA02",24224,"010200000","10021010x",32,8,3,1,0,3,0,1,0,2,0,8,0,1,0,0,5,4,5,5,0,0,24,11,0,0,2,0,29,11,2,0,1,5,1,1,1,5,0,7,0,2,1,0,8,3,3,3,0,0,27,11,0,0,0,0,"johnj009","Josh Johnson","wangc001","Chien-Ming Wang","bellh001","Heath Bell","wangc001","Chien-Ming Wang","johnj009","Josh Johnson",
