teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
BOS,AL,9,1,34,12,3,1,1,8,4,5,6,6,7,7,0,0.35294117647058826,0.41025641025641024,0.5882352941176471,0.9984917043740572,1.0,,2.0,0.04651162790697674,0.13953488372093026,7.523444444444445,0.30303030303030304,7.0,12,2
BOS,AL,4,1,35,9,3,0,1,4,1,8,7,5,5,5,1,0.2571428571428571,0.2894736842105263,0.42857142857142855,0.7180451127819549,0.0,1.0,1.5555555555555556,0.16279069767441862,0.11627906976744184,5.301222222222221,0.2857142857142857,6.0,9,7
BOS,AL,1,1,35,7,2,0,0,1,3,5,8,5,3,3,0,0.2,0.28205128205128205,0.2571428571428571,0.5391941391941392,0.0,0.0,1.1,0.175,0.125,4.779,0.19230769230769232,4.82,6,7
BOS,AL,3,0,33,9,2,0,1,3,4,8,8,3,4,4,0,0.2727272727272727,0.35135135135135137,0.42424242424242425,0.7755937755937756,0.0,0.0,1.25,0.21212121212121213,0.060606060606060615,5.3290000000000015,0.2857142857142857,4.75,8,7
BOS,AL,8,0,37,12,1,0,5,8,0,6,5,3,3,3,0,0.32432432432432434,0.35,0.7567567567567568,1.1067567567567569,1.0,0.0,1.1111111111111112,0.11428571428571427,0.028571428571428567,2.5234444444444444,0.3,4.4,9,4
BOS,AL,8,0,37,12,4,0,1,7,6,7,8,5,5,5,1,0.32432432432432434,0.4186046511627907,0.5135135135135135,0.9321181646763042,1.0,1.0,1.4444444444444444,0.05128205128205128,0.07692307692307693,6.523444444444445,0.25806451612903225,4.5,10,2
BOS,AL,2,0,31,7,4,0,0,2,1,6,4,3,5,5,0,0.2258064516129032,0.2424242424242425,0.3548387096774194,0.5972629521016618,0.0,1.0,2.0,0.175,0.1,4.4540000000000015,0.3928571428571429,4.65,12,7
BOS,AL,6,0,36,10,4,0,1,6,6,10,9,4,3,3,0,0.2777777777777778,0.3809523809523809,0.4722222222222222,0.8531746031746031,1.0,0.0,1.7777777777777777,0.04878048780487805,0.17073170731707318,6.412333333333334,0.25806451612903225,4.44,9,2
BOS,AL,0,0,32,6,1,0,0,0,3,10,8,3,7,7,3,0.1875,0.2571428571428571,0.21875,0.4758928571428571,0.0,1.0,2.125,0.09523809523809523,0.047619047619047616,4.4540000000000015,0.4,4.78,15,4
BOS,AL,5,1,38,11,3,0,3,5,2,8,8,3,1,1,2,0.2894736842105263,0.325,0.6052631578947368,0.9302631578947368,0.0,0.0,1.0,0.2894736842105263,0.10526315789473684,3.4123333333333337,0.18181818181818185,4.05,5,11
BOS,AL,1,1,27,5,2,0,0,1,2,5,2,3,7,7,1,0.1851851851851852,0.2333333333333333,0.25925925925925924,0.4925925925925926,0.0,0.0,1.4444444444444444,0.15384615384615385,0.15384615384615385,6.634555555555559,0.2083333333333333,4.29,7,6
BOS,AL,2,1,30,5,1,0,1,2,3,4,5,4,8,8,1,0.16666666666666666,0.2424242424242425,0.3,0.5424242424242425,0.0,0.0,1.6666666666666667,0.125,0.075,4.412333333333334,0.3666666666666665,4.58,12,5
BOS,AL,7,1,38,13,3,0,2,7,5,7,12,4,6,6,0,0.34210526315789475,0.4318181818181818,0.5789473684210527,1.0107655502392343,1.0,0.0,1.8888888888888888,0.11363636363636365,0.20454545454545456,5.301222222222221,0.27586206896551724,4.68,8,5
BOS,AL,8,1,43,9,2,0,3,8,6,12,6,4,7,7,0,0.20930232558139536,0.30612244897959184,0.4651162790697674,0.7712387280493593,1.0,1.0,1.0833333333333333,0.2127659574468085,0.10638297872340426,3.7456666666666663,0.2333333333333333,4.73,8,10
BOS,AL,0,1,31,6,0,0,0,0,2,4,6,3,3,3,2,0.1935483870967742,0.2424242424242425,0.1935483870967742,0.4359726295210166,0.0,1.0,1.0,0.3142857142857143,0.057142857142857134,1.3012222222222225,0.3181818181818182,4.62,7,11
BOS,AL,4,1,26,6,0,0,1,3,7,0,7,5,3,3,0,0.2307692307692308,0.38235294117647056,0.3461538461538461,0.7285067873303167,1.0,0.0,1.7777777777777777,0.21428571428571427,0.16666666666666666,5.190111111111111,0.3333333333333333,4.53,9,9
BOS,AL,7,1,32,9,1,0,3,7,4,8,5,4,6,6,1,0.28125,0.3611111111111111,0.59375,0.9548611111111112,1.0,1.0,2.1111111111111107,0.13636363636363635,0.045454545454545456,5.301222222222221,0.4411764705882353,4.61,17,6
BOS,AL,6,1,41,13,4,0,0,6,3,6,10,6,7,7,1,0.3170731707317073,0.3555555555555556,0.4146341463414634,0.770189701897019,0.0,1.0,1.6,0.2127659574468085,0.0425531914893617,2.9789999999999996,0.38235294117647056,4.7,14,10
