Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20160404","SFN","NL",1,"MIL","NL",1,12,3,54,"MIL06",44318,"022120050","111000000",40,15,3,0,4,12,0,1,0,5,0,3,1,0,1,0,7,5,3,3,1,0,27,8,0,0,1,0,32,8,0,0,2,3,0,0,0,5,0,10,0,0,1,0,7,5,11,11,0,0,27,14,1,0,1,0,"bumgm001","peraw001","","bumgm001","peraw001",
"20160405","SFN","NL",2,"MIL","NL",2,2,1,54,"MIL06",24123,"001100000","010000000",33,7,1,0,1,2,0,0,0,2,1,5,1,1,0,0,6,3,1,1,0,0,27,12,0,0,1,0,31,6,2,0,0,0,1,0,0,0,0,6,0,0,1,0,4,3,2,2,1,0,27,8,0,0,0,0,"cuetj001","nelsj004","garcj002","cuetj001","nelsj004",
"20160406","SFN","NL",3,"MIL","NL",3,3,4,51,"MIL06",20098,"110001000","11100010x",30,6,1,1,1,2,0,1,0,4,1,3,0,1,1,0,5,5,3,3,0,0,24,8,0,1,2,0,30,9,0,0,1,4,0,1,0,7,0,9,0,0,2,0,10,6,2,2,0,0,27,15,2,0,2,0,"thort001","lopej002","jeffj001","samaj001","jungt001",
"20160407","LAN","NL",4,"SFN","NL",4,6,12,51,"SFO03",41940,"021010020","00003405x",39,13,3,0,1,6,0,0,0,0,0,5,0,0,1,0,6,5,12,12,1,0,24,10,1,0,1,0,39,17,2,1,1,12,1,0,0,3,0,6,0,0,1,0,7,5,6,6,0,0,27,10,0,0,1,0,"hestc001","wooda002","","wooda002","peavj001",
"20160408","LAN","NL",5,"SFN","NL",5,2,3,57,"SFO03",41742,"0000200000","0000000201",38,9,1,0,0,2,0,0,0,2,0,5,1,0,1,0,8,4,3,3,0,0,27,12,0,0,1,0,28,2,0,0,2,3,0,0,0,5,0,6,0,0,1,0,3,6,2,2,0,0,30,14,0,0,1,0,"garcj002","blanj001","","strir001","cainm001",
"20160409","LAN","NL",6,"SFN","NL",6,3,2,60,"SFO03",41224,"0010000011","0100100000",41,10,6,0,0,3,0,0,2,3,1,11,0,0,0,0,13,3,2,2,0,0,30,9,0,0,0,0,35,5,0,0,2,2,0,0,0,2,1,9,1,0,0,0,5,7,3,3,0,0,30,7,1,0,0,0,"hatcc002","kontg001","jansk001","kersc001","bumgm001",
"20160410","LAN","NL",7,"SFN","NL",7,6,9,51,"SFO03",41656,"500100000","20310300x",35,10,1,0,0,6,1,1,1,3,0,9,0,0,0,0,8,5,9,9,0,0,24,12,0,0,1,0,34,12,3,0,3,9,0,1,1,3,0,4,0,0,0,0,6,4,6,6,0,0,27,5,0,0,0,0,"cuetj001","colel001","garcj002","kazms001","cuetj001",
"20160412","SFN","NL",8,"COL","NL",7,7,2,54,"DEN02",20814,"001022020","010010000",38,13,3,0,3,7,0,0,0,1,0,4,1,0,1,0,5,2,2,2,0,0,27,12,1,0,1,0,33,7,0,0,0,1,0,0,0,2,0,6,1,0,1,0,6,2,7,7,0,0,27,13,0,0,1,0,"samaj001","chatt001","","samaj001","chatt001",
"20160413","SFN","NL",9,"COL","NL",8,6,10,51,"DEN02",21891,"002030010","20310103x",31,7,2,0,1,6,1,1,0,3,0,5,0,0,1,0,3,5,9,9,0,0,24,7,1,0,0,0,40,18,6,4,2,10,0,1,0,4,1,8,0,1,0,0,11,4,6,6,1,0,27,11,0,0,1,0,"rusic001","peavj001","","peavj001","lylej001",
"20160414","SFN","NL",10,"COL","NL",9,6,11,51,"DEN02",21226,"000100320","00009002x",38,9,2,0,1,5,0,0,0,2,0,7,0,0,0,0,7,4,11,11,0,0,24,9,1,0,1,0,36,13,5,0,1,11,0,0,0,4,1,9,2,0,1,0,5,4,4,4,1,0,27,8,3,0,1,0,"delaj001","cainm001","","cainm001","delaj001",
"20160415","SFN","NL",11,"LAN","NL",11,3,7,51,"LOS03",53449,"001002000","10140100x",33,5,0,0,0,1,0,0,0,0,0,9,0,0,0,0,3,4,4,4,0,0,24,8,3,0,1,0,35,9,2,1,2,7,0,0,0,2,0,11,0,0,1,0,6,3,2,2,2,0,27,10,1,0,0,0,"kersc001","bumgm001","","bumgm001","kersc001",
