Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20170402,CHN,NL,1,SLN,NL,1,3,4,53,STL10,47566,3,1000021,34,8,1,0,1,3,0,0,2,0,0,12,0,0,1,0,6,5,4,4,1,0,26,8,0,0,1,0,35,11,2,0,1,4,0,1,0,8,1,8,2,0,1,0,14,2,3,3,0,0,27,5,0,0,1,0,oh--s001,montm002,,lestj001,martc006,,1,Apr 2,1,CHC,"W,4-3",9,8,3,3,0,0,12,1,2,3,36,143,91,2,0,0,0,34,1,0,0,0,0,0,1,2,Paul Emmel,"C.Martinez (99-76), S.Oh (99-BW)"
20170404,CHN,NL,2,SLN,NL,2,2,1,54,STL10,46760,200000,10000,31,5,1,0,0,2,2,0,1,4,1,8,0,0,0,0,9,4,0,0,2,0,27,10,2,0,0,0,31,4,0,0,0,0,0,0,1,3,0,8,0,0,0,0,7,5,2,2,1,0,27,6,0,0,0,0,arrij001,waina001,daviw001,arrij001,waina001,,2,Apr 4,1,CHC,"L,1-2",9,5,2,2,0,4,8,0,1,2.5,38,128,79,0,0,0,0,31,1,0,1,2,0,0,0,5,Brian O'Nora,"A.Wainwright (99-57-L), M.Bowman (99), B.Cecil (99), K.Siegrist (99), J.Broxton (99)"
20170406,CHN,NL,3,SLN,NL,3,6,4,54,STL10,44039,11400,300010000,38,10,1,0,1,6,0,0,1,3,0,7,0,0,0,0,9,5,3,3,1,0,27,12,2,0,1,0,34,7,2,0,0,4,0,1,0,3,0,11,0,0,1,0,7,5,6,6,1,0,27,8,1,0,0,0,lackj001,cecib001,daviw001,lackj001,lynnl001,,3,Apr 6,1,CHC,"L,4-6",9,10,6,6,0,3,7,1,1,3.67,42,167,107,3,2,0,0,38,1,0,0,0,0,0,0,5,Quinn Wolcott,"L.Lynn (99-53), M.Bowman (1-H), B.Cecil (1-BL), M.Socolovich (99), S.Tuivailala (99)"
20170407,CIN,NL,4,SLN,NL,4,2,0,54,STL10,44653,1001,0,32,7,2,0,1,2,0,0,0,3,0,7,2,1,0,0,6,3,0,0,0,0,27,9,0,0,0,0,28,2,0,0,0,0,0,0,0,3,0,8,0,1,0,0,4,2,2,2,0,0,27,9,0,0,0,0,garra001,leakm001,igler001,garra001,leakm001,,4,Apr 7,1,CIN,"L,0-2",9,7,2,2,0,3,7,1,0,3.25,35,116,77,0,0,2,1,32,2,0,0,0,0,0,0,2,Joe West,"M.Leake (99-71-L), K.Siegrist (2)"
20170408,CIN,NL,5,SLN,NL,5,4,10,51,STL10,46558,100021,20040301x,33,7,2,1,2,4,0,0,0,1,0,10,0,0,1,0,3,4,10,10,0,1,24,12,0,0,0,0,33,10,2,0,2,10,1,0,0,12,1,7,0,0,0,0,12,4,4,4,0,0,27,10,0,0,1,0,wachm001,arrob001,,arrob001,wachm001,,5,Apr 8,1,CIN,"W,10-4",9,7,4,4,0,1,10,2,0,3.4,34,132,90,0,0,0,0,33,2,1,0,0,0,0,1,4,Hunter Wendelstedt,"M.Wacha (99-67-W), M.Bowman (1), J.Broxton (3), S.Tuivailala (1)"
20170409,CIN,NL,6,SLN,NL,6,8,0,54,STL10,45200,10014101,0,36,11,3,1,2,6,1,0,2,4,0,3,0,1,1,0,8,3,0,0,0,0,27,11,0,0,2,0,31,6,2,0,0,0,0,0,0,1,0,9,0,0,2,0,5,5,7,7,1,0,27,11,3,0,2,0,felds001,martc006,,felds001,martc006,,6,Apr 9,1,CIN,"L,0-8",9,11,8,7,1,4,3,2,2,4,43,154,99,2,2,0,1,36,3,1,0,1,0,1,1,5,Andy Fletcher,"C.Martinez (6-35-L), B.Cecil (2), M.Socolovich (2), S.Tuivailala (0), S.Oh (6)"
20170410,SLN,NL,7,WAS,NL,7,6,14,51,WAS11,27413,21020001,11013107x,39,10,1,0,1,6,0,0,0,0,0,6,1,0,1,0,6,6,13,13,0,0,24,5,1,0,1,0,40,19,4,0,0,14,1,2,0,6,1,8,1,0,1,0,11,4,4,4,0,0,27,9,4,0,2,0,roart001,waina001,,waina001,roart001,,7,Apr 10,@,WSN,"L,6-14",8,19,14,13,1,6,8,0,0,5.37,49,190,111,6,5,1,0,40,4,0,1,1,2,1,1,6,Dale Scott,"A.Wainwright (5-19-L), B.Cecil (0), M.Bowman (1), T.Rosenthal (99), K.Siegrist (2), J.Broxton (1)"
20170411,SLN,NL,8,WAS,NL,8,3,8,51,WAS11,30663,100100010,00222011x,31,7,1,0,2,3,1,1,1,1,0,7,0,0,1,0,5,3,5,5,0,0,24,8,2,0,0,0,36,11,4,0,3,7,0,0,1,4,0,5,0,0,0,0,9,3,2,2,0,0,27,9,1,0,1,0,gonzg003,lynnl001,,lynnl001,gonzg003,,8,Apr 11,@,WSN,"L,3-8",8,11,8,5,3,4,5,3,1,5.4,41,153,96,0,0,0,0,36,4,0,0,0,0,1,0,3,Jim Reynolds,"L.Lynn (4-37-L), M.Socolovich (1), S.Oh (1)"
20170412,SLN,NL,9,WAS,NL,9,6,1,54,WAS11,31647,100020003,10,35,8,1,0,1,6,0,1,2,3,0,14,2,0,0,0,8,5,1,1,0,0,27,10,0,0,0,0,34,8,2,0,0,1,0,0,0,0,0,8,0,0,0,0,6,6,4,4,3,0,27,5,2,0,0,0,leakm001,schem001,,leakm001,schem001,,9,Apr 12,@,WSN,"W,6-1",9,8,1,1,0,0,8,0,0,4.9,34,141,90,4,0,0,0,34,2,0,0,0,0,0,0,5,Brian Knight,"M.Leake (4-76-W), T.Rosenthal (1-H), M.Bowman (1-H), B.Cecil (1-H), S.Oh (0)"
20170414,SLN,NL,10,NYA,AL,10,3,4,51,NYC21,39102,200000100,21001000x,33,6,3,0,1,3,0,0,0,4,0,9,0,0,0,0,7,3,3,3,0,0,24,5,1,0,1,0,32,9,1,0,2,3,0,0,0,4,0,10,2,0,1,0,8,4,3,3,0,0,27,10,0,0,0,0,tanam001,wachm001,chapa001,wachm001,tanam001,,10,Apr 14,@,NYY,"L,3-4",8,9,4,3,1,4,10,2,0,4.76,36,131,78,0,0,2,0,32,1,0,0,0,0,0,1,3,James Hoye,"M.Wacha (5-46-L), M.Bowman (1), K.Siegrist (3)"
