Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20100405","PHI","NL",1,"WAS","NL",1,11,1,54,"WAS11",41290,"000502400","100000000",39,13,0,1,2,11,0,1,0,9,1,4,1,0,0,0,11,4,1,1,0,0,27,9,1,0,2,0,34,9,4,0,0,1,0,0,0,3,0,11,1,0,2,0,9,6,11,11,0,0,27,11,1,0,0,0,"hallr001","lannj001","","hallr001","lannj001",
"20100407","PHI","NL",2,"WAS","NL",2,8,4,54,"WAS11",27240,"200130101","002100010",35,11,3,0,1,6,0,1,1,8,1,6,0,0,3,0,10,5,3,3,0,0,27,15,1,0,1,0,36,10,2,1,1,4,0,1,0,5,0,9,2,0,1,0,11,5,7,7,1,0,27,10,1,0,3,0,"hamec001","marqj001","madsr001","hamec001","marqj001",
"20100408","PHI","NL",3,"WAS","NL",3,5,6,51,"WAS11",20217,"011021000","30020010x",36,12,6,0,0,4,1,1,1,4,1,2,0,0,0,0,11,5,6,6,0,0,24,11,0,0,0,0,31,9,4,1,1,6,1,1,0,3,1,3,1,0,0,0,6,5,5,5,0,0,27,18,1,0,0,0,"clipt001","figun001","cappm001","kendk001","stamc001",
"20100409","PHI","NL",4,"HOU","NL",4,8,0,54,"HOU03",27288,"300220100","000000000",41,16,6,0,1,8,0,0,0,5,0,6,0,0,2,0,11,4,0,0,1,0,27,10,1,0,1,0,35,8,1,0,0,0,0,0,0,2,0,10,0,0,1,0,10,5,8,8,0,0,27,8,0,0,2,0,"happj001","norrb001","","happj001","norrb001",
"20100410","PHI","NL",5,"HOU","NL",5,9,6,54,"HOU03",35138,"013000302","005000001",36,11,1,1,2,9,1,1,0,6,0,8,1,0,0,0,8,4,6,6,0,0,27,11,0,0,0,0,38,11,2,0,2,6,0,0,0,1,0,3,0,0,0,0,6,5,9,9,0,1,27,10,1,0,0,0,"moyej001","lyonb003","","moyej001","paulf001",
"20100411","PHI","NL",6,"HOU","NL",6,2,1,54,"HOU03",28619,"110000000","000001000",32,6,2,0,1,2,0,0,0,2,0,10,1,0,0,0,5,1,0,0,0,0,27,11,1,0,2,0,32,7,0,0,0,0,1,0,0,0,0,8,0,1,1,0,5,4,2,2,0,0,27,6,0,0,1,0,"hallr001","oswar001","","hallr001","oswar001",
"20100412","WAS","NL",7,"PHI","NL",7,4,7,51,"PHI13",44791,"010300000","00025000x",34,6,3,0,1,4,0,0,1,2,0,9,0,0,0,0,6,5,6,6,0,0,24,10,1,0,1,0,32,8,2,0,1,7,0,0,0,3,1,3,0,0,1,0,4,5,4,4,0,0,27,11,1,0,0,0,"hamec001","marqj001","madsr001","marqj001","hamec001",
"20100414","WAS","NL",8,"PHI","NL",8,7,14,51,"PHI13",45438,"331000000","43002140x",34,10,4,0,0,7,1,0,1,6,0,5,3,0,1,0,8,7,14,14,0,0,24,7,0,0,0,0,36,14,3,1,3,14,0,2,0,5,0,4,0,0,0,0,5,5,7,7,0,0,27,12,0,0,1,0,"figun001","bergj001","","stamc001","kendk001",
"20100415","WAS","NL",9,"PHI","NL",9,7,5,54,"PHI13",44157,"001000132","100003001",33,9,1,0,2,7,1,0,0,9,0,6,4,1,2,0,9,4,5,5,0,0,27,11,0,0,0,0,35,9,2,0,2,5,1,0,0,5,1,7,0,0,0,0,9,5,6,6,0,0,27,8,1,0,2,0,"clipt001","baezd001","cappm001","olses001","happj001",
"20100416","FLO","NL",11,"PHI","NL",10,6,8,51,"PHI13",45245,"000100014","31100030x",39,14,2,0,1,6,1,0,0,0,0,4,0,0,1,0,7,3,8,8,0,0,24,9,1,0,2,0,33,12,2,0,2,8,0,1,0,6,0,2,0,0,1,0,8,3,6,6,0,0,27,15,0,0,1,0,"hallr001","sanca004","madsr001","sanca004","hallr001",
