Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20100405","CLE","AL",1,"CHA","AL",1,0,6,51,"CHI12",38935,"000000000","20201001x",30,4,0,0,0,0,0,0,0,1,0,7,0,0,1,0,4,4,6,6,4,0,24,14,0,0,1,0,28,6,2,0,2,4,0,0,2,5,0,4,0,1,1,0,5,3,0,0,0,0,27,9,0,0,1,0,"buehm001","Mark Buehrle","westj001","Jake Westbrook","","(none)","westj001","Jake Westbrook","buehm001","Mark Buehrle",
"20100407","CLE","AL",2,"CHA","AL",2,5,3,54,"CHI12",19514,"000300101","102000000",36,10,2,0,0,5,0,0,2,6,1,8,3,1,0,0,12,4,3,3,0,0,27,12,0,0,2,0,26,2,0,0,1,3,0,1,0,7,0,2,2,0,2,0,4,5,5,5,0,0,27,9,0,0,0,0,"carmf001","Fausto Carmona","willr003","Randy Williams","perec002","Chris Perez","carmf001","Fausto Carmona","peavj001","Jake Peavy",
"20100408","CLE","AL",3,"CHA","AL",3,5,3,66,"CHI12",18637,"00101001002","00001020000",41,11,4,0,0,5,3,0,0,4,1,16,1,0,1,0,10,7,3,3,1,0,33,12,0,0,0,0,37,6,0,0,1,3,2,0,1,7,1,12,1,0,0,0,11,6,5,5,1,0,33,12,2,0,1,0,"lewij003","Jensen Lewis","putzj001","J.J. Putz","perec002","Chris Perez","mastj001","Justin Masterson","floyg001","Gavin Floyd",
"20100409","CLE","AL",4,"DET","AL",4,2,5,51,"DET05",45010,"010010000","00004010x",30,7,1,1,1,2,0,0,0,4,0,6,1,1,3,0,5,2,2,2,0,0,24,7,1,0,0,0,32,7,2,0,0,2,0,0,0,3,0,2,1,0,0,0,6,4,2,2,1,0,27,10,0,0,3,0,"porcr001","Rick Porcello","huffd001","David Huff","valvj001","Jose Valverde","huffd001","David Huff","porcr001","Rick Porcello",
"20100410","CLE","AL",5,"DET","AL",5,2,4,51,"DET05",35332,"000101000","20200000x",30,3,0,0,0,1,0,0,2,3,0,9,0,0,0,0,6,4,4,4,0,0,24,9,0,0,2,0,26,6,0,0,1,4,0,1,1,9,1,5,0,1,2,0,9,4,2,2,2,0,27,12,0,0,0,0,"bondj001","Jeremy Bonderman","talbm001","Mitch Talbot","perrr001","Ryan Perry","talbm001","Mitch Talbot","bondj001","Jeremy Bonderman",
"20100411","CLE","AL",6,"DET","AL",6,8,9,53,"DET05",26081,"500002100","000012123",34,10,1,0,3,8,0,1,0,3,0,3,0,0,2,0,3,6,9,9,1,0,26,10,0,1,1,0,42,18,2,0,0,7,0,0,2,9,0,7,1,0,1,0,18,3,8,8,0,0,27,11,0,0,2,0,"cokep001","Phil Coke","perec002","Chris Perez","","(none)","westj001","Jake Westbrook","verlj001","Justin Verlander",
"20100412","TEX","AL",7,"CLE","AL",7,4,2,60,"CLE08",42061,"0000200002","1000010000",36,8,1,1,1,3,1,0,1,5,0,5,3,0,2,0,9,5,2,2,1,0,30,11,1,0,1,0,34,7,2,0,1,2,0,1,0,3,0,7,1,0,0,0,6,4,4,4,1,0,30,14,0,0,2,0,"franf001","Frank Francisco","wrigj001","Jamey Wright","felin001","Neftali Feliz","hardr001","Rich Harden","carmf001","Fausto Carmona",
"20100414","TEX","AL",8,"CLE","AL",8,6,2,54,"CLE08",10071,"112000020","000002000",41,15,3,0,1,6,1,0,0,1,0,13,2,1,0,0,10,5,2,2,1,0,27,6,0,0,1,0,31,5,2,0,0,2,0,0,2,8,0,12,1,0,1,0,12,4,4,4,0,0,27,11,2,0,0,0,"lewic001","Colby Lewis","mastj001","Justin Masterson","felin001","Neftali Feliz","lewic001","Colby Lewis","mastj001","Justin Masterson",
"20100415","TEX","AL",9,"CLE","AL",9,2,3,51,"CLE08",10198,"000200000","00000003x",29,4,0,0,1,2,1,0,0,1,0,4,0,0,1,0,2,2,1,1,1,0,24,9,3,0,1,0,32,6,1,0,1,3,0,0,1,1,0,3,0,0,1,0,7,1,2,2,0,0,27,9,0,0,1,0,"huffd001","David Huff","harrm001","Matt Harrison","","(none)","harrm001","Matt Harrison","huffd001","David Huff",
"20100416","CHA","AL",11,"CLE","AL",10,2,6,51,"CLE08",10421,"010001000","00030300x",29,6,0,0,1,1,1,0,0,0,0,2,0,1,2,0,1,3,3,3,1,0,24,9,1,0,2,0,31,8,1,0,1,4,0,0,0,4,0,5,0,0,2,0,5,1,1,1,0,0,27,19,1,0,2,0,"talbm001","Mitch Talbot","buehm001","Mark Buehrle","","(none)","buehm001","Mark Buehrle","talbm001","Mitch Talbot",
