Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20100405","TOR","AL",1,"TEX","AL",1,4,5,52,"ARL02",50299,"201000010","000000302",35,8,1,0,2,4,0,0,0,2,1,7,1,0,1,0,6,3,5,5,0,0,25,7,1,0,1,0,31,6,2,0,1,5,0,0,1,2,1,7,0,0,1,0,4,4,4,4,0,0,27,6,1,0,1,0,"franf001","frasj002","","marcs001","felds001",
"20100407","TOR","AL",2,"TEX","AL",2,7,4,54,"ARL02",22890,"001220101","100200100",32,5,2,0,3,7,0,1,2,10,0,10,0,0,0,0,11,3,2,2,0,0,27,8,3,0,0,0,33,5,1,0,2,3,0,0,0,3,0,9,0,0,0,0,5,5,5,5,0,0,27,6,1,0,0,0,"tallb001","nippd001","frasj002","tallb001","hardr001",
"20100408","TOR","AL",3,"TEX","AL",3,3,1,54,"ARL02",14707,"000000003","000000100",34,9,2,1,1,3,0,1,0,4,0,13,0,0,1,0,9,3,1,1,5,0,27,14,0,0,0,0,31,5,2,0,0,0,0,0,0,4,0,9,0,0,0,0,7,5,3,3,0,0,27,7,0,0,1,0,"jansc001","franf001","frasj002","romer002","wilsc004",
"20100409","SEA","AL",5,"TEX","AL",4,2,6,51,"ARL02",25271,"100000010","00010410x",31,6,2,0,1,2,0,0,0,4,0,5,0,1,1,0,6,3,6,6,0,0,24,7,0,0,0,0,35,12,2,0,1,6,0,0,0,1,0,8,0,0,0,0,6,3,2,2,1,0,27,11,0,0,1,0,"lewic001","vargj001","","vargj001","lewic001",
"20100410","SEA","AL",6,"TEX","AL",5,4,3,54,"ARL02",26861,"100000003","000021000",36,12,1,0,0,3,1,0,1,2,0,6,0,0,1,0,9,3,2,2,1,0,27,12,1,0,1,0,32,7,0,1,1,2,1,0,1,3,0,7,0,0,1,0,7,5,4,4,1,0,27,13,0,0,1,0,"lowem002","franf001","aardd001","hernf002","harrm001",
"20100411","SEA","AL",7,"TEX","AL",6,2,9,51,"ARL02",26846,"010010000","14002101x",33,9,2,0,0,2,0,0,0,1,0,5,1,1,1,0,5,4,8,8,1,0,24,9,2,0,1,0,35,16,2,1,1,9,0,3,1,4,0,2,0,0,1,2,12,3,1,1,1,0,27,13,1,0,1,0,"felds001","sneli001","","sneli001","felds001",
"20100412","TEX","AL",7,"CLE","AL",7,4,2,60,"CLE08",42061,"0000200002","1000010000",36,8,1,1,1,3,1,0,1,5,0,5,3,0,2,0,9,5,2,2,1,0,30,11,1,0,1,0,34,7,2,0,1,2,0,1,0,3,0,7,1,0,0,0,6,4,4,4,1,0,30,14,0,0,2,0,"franf001","wrigj001","felin001","hardr001","carmf001",
"20100414","TEX","AL",8,"CLE","AL",8,6,2,54,"CLE08",10071,"112000020","000002000",41,15,3,0,1,6,1,0,0,1,0,13,2,1,0,0,10,5,2,2,1,0,27,6,0,0,1,0,31,5,2,0,0,2,0,0,2,8,0,12,1,0,1,0,12,4,4,4,0,0,27,11,2,0,0,0,"lewic001","mastj001","felin001","lewic001","mastj001",
"20100415","TEX","AL",9,"CLE","AL",9,2,3,51,"CLE08",10198,"000200000","00000003x",29,4,0,0,1,2,1,0,0,1,0,4,0,0,1,0,2,2,1,1,1,0,24,9,3,0,1,0,32,6,1,0,1,3,0,0,1,1,0,3,0,0,1,0,7,1,2,2,0,0,27,9,0,0,1,0,"huffd001","harrm001","","harrm001","huffd001",
"20100416","TEX","AL",10,"NYA","AL",10,1,5,36,"NYC21",42145,"100000","100301",20,3,1,0,0,1,0,1,1,0,0,9,0,0,0,0,3,1,3,3,0,0,18,6,1,1,1,0,24,7,0,0,0,3,0,0,2,3,0,5,1,1,1,0,6,1,1,1,0,0,18,7,0,0,0,0,"sabac001","wilsc004","","wilsc004","sabac001",
"20100417","TEX","AL",11,"NYA","AL",11,3,7,51,"NYC21",44963,"000000030","02410000x",34,8,1,0,1,3,0,0,0,3,0,10,1,0,1,0,7,4,7,7,0,0,24,10,1,0,1,0,36,13,1,0,2,6,0,0,0,2,0,4,1,0,1,0,7,4,3,3,1,0,27,10,0,0,1,0,"burna001","felds001","","felds001","burna001",
"20100418","TEX","AL",12,"NYA","AL",12,2,5,51,"NYC21",44121,"002000000","10300010x",29,4,1,0,0,2,1,0,0,3,0,6,0,0,1,0,4,3,5,5,0,0,24,8,0,0,1,0,28,7,0,0,2,5,0,1,2,8,0,10,4,1,1,0,10,2,2,2,0,0,27,10,0,0,1,0,"petta001","hardr001","rivem002","hardr001","petta001",
"20100420","TEX","AL",13,"BOS","AL",14,6,7,53,"BOS07",37614,"101310000","100102021",34,8,2,0,0,5,0,0,1,9,1,5,9,0,0,0,11,5,7,7,0,0,26,7,1,1,0,0,38,13,3,0,2,7,1,0,1,5,1,7,0,0,0,0,12,4,6,6,2,1,27,6,0,0,1,0,"papej001","franf001","","lewic001","waket001",
"20100421","TEX","AL",14,"BOS","AL",15,7,8,71,"BOS07",37518,"130000300000","014110000001",40,8,2,1,1,7,1,1,0,5,0,10,3,0,1,0,4,6,8,8,0,0,35,11,0,0,1,0,43,9,2,0,3,8,0,0,0,6,1,12,0,0,1,0,6,4,7,7,0,0,36,15,0,0,2,0,"okajh001","nippd001","","harrm001","beckj002",
"20100422","TEX","AL",15,"BOS","AL",16,3,0,54,"BOS07",37417,"000000300","000000000",33,7,3,0,0,3,0,0,0,2,1,11,2,0,1,0,5,3,0,0,0,0,27,17,0,0,2,0,31,6,0,0,0,0,0,0,0,2,0,4,0,0,2,0,6,3,3,3,0,0,27,8,2,0,1,0,"wilsc004","buchc001","olivd001","wilsc004","buchc001",
"20100423","DET","AL",17,"TEX","AL",16,4,5,52,"ARL02",26445,"000020002","200110001",36,10,3,0,0,4,0,0,0,4,0,9,0,0,0,0,9,4,4,4,0,0,25,10,1,0,0,0,27,6,1,0,1,4,2,0,1,7,1,8,0,2,0,0,7,5,4,4,0,0,27,6,0,0,1,0,"felin001","ni--f001","","schem001","hardr001",
"20100424","DET","AL",18,"TEX","AL",17,8,4,54,"ARL02",45752,"003500000","220000000",36,11,4,0,0,6,0,0,0,7,0,4,1,0,1,0,8,4,4,4,0,0,27,20,1,0,2,0,35,11,2,0,0,4,1,0,0,3,0,6,0,0,2,0,8,3,4,4,1,0,27,10,1,0,2,0,"bonie002","felds001","","thomb001","felds001",
"20100425","DET","AL",19,"TEX","AL",18,4,8,51,"ARL02",31211,"310000000","24002000x",33,8,2,0,1,4,0,0,0,2,0,10,0,0,2,0,4,4,8,8,1,0,24,9,0,0,1,0,33,11,1,0,1,8,0,0,1,7,0,10,0,1,1,0,9,3,4,4,0,0,27,10,0,0,2,0,"lewic001","porcr001","","porcr001","lewic001",
"20100426","DET","AL",20,"TEX","AL",19,8,6,54,"ARL02",16381,"400020002","000112200",39,13,4,0,3,8,0,0,0,4,0,7,0,0,0,0,8,4,6,6,1,0,27,12,0,0,0,0,38,11,2,0,1,5,0,0,0,1,0,6,0,0,0,0,6,4,8,8,0,0,27,12,0,0,0,0,"cokep001","felin001","valvj001","bondj001","harrm001",
"20100427","CHA","AL",20,"TEX","AL",20,2,4,51,"ARL02",14589,"000011000","01020100x",31,6,2,0,0,2,0,0,1,3,0,7,1,0,2,0,6,2,4,4,1,0,24,9,1,0,1,0,29,7,3,0,1,4,0,1,0,1,0,3,0,1,1,0,3,3,2,2,0,0,27,11,0,0,2,0,"wilsc004","buehm001","franf001","buehm001","wilsc004",
"20100428","CHA","AL",21,"TEX","AL",21,5,6,51,"ARL02",20432,"000003002","50000010x",30,7,2,0,1,5,0,0,2,5,0,3,0,1,4,0,5,4,6,6,1,0,24,8,0,0,0,0,30,7,2,0,1,6,0,0,0,9,2,9,2,1,0,0,9,4,5,5,1,0,27,13,1,0,4,0,"hardr001","peavj001","felin001","peavj001","hardr001",
"20100429","CHA","AL",22,"TEX","AL",22,7,5,54,"ARL02",17778,"000100312","002100002",33,8,1,0,2,5,1,1,0,7,0,5,3,1,0,0,8,3,3,3,1,0,27,12,1,0,1,0,37,9,3,1,1,4,0,0,0,0,0,9,0,0,1,0,5,4,4,4,1,0,27,14,2,0,0,0,"floyg001","odayd001","","floyg001","felds001",
"20100430","TEX","AL",23,"SEA","AL",23,2,0,72,"SEA03",34055,"000000000002","000000000000",40,5,0,0,0,1,0,0,0,2,1,13,0,0,0,0,4,5,0,0,0,0,36,7,1,0,1,0,41,7,1,0,0,0,0,0,0,3,1,13,0,1,1,0,8,5,1,1,2,0,36,10,1,0,1,0,"franf001","leagb001","felin001","lewic001","lee-c003",
"20100501","TEX","AL",24,"SEA","AL",24,6,3,54,"SEA03",30225,"030020010","002010000",38,13,1,0,1,6,0,0,0,5,0,8,0,1,1,0,10,4,2,2,1,0,27,9,2,0,2,0,34,8,0,0,0,3,1,0,0,6,0,4,0,0,2,0,11,3,6,6,0,0,27,10,0,0,1,0,"harrm001","hernf002","franf001","harrm001","hernf002",
"20100502","TEX","AL",25,"SEA","AL",25,3,1,66,"SEA03",27185,"00000000102","00010000000",38,8,0,0,0,2,1,1,0,2,1,5,1,0,0,0,6,5,1,1,0,0,33,12,1,0,2,0,36,5,1,0,0,1,0,0,1,5,0,8,2,1,1,0,8,4,2,2,0,0,33,17,0,2,0,0,"nippd001","lowem002","felin001","wilsc004","fistd001",
"20100503","TEX","AL",26,"OAK","AL",27,4,2,54,"OAK01",8874,"000120001","000000002",38,13,2,0,1,4,0,0,0,0,0,4,0,0,1,0,7,4,2,2,0,0,27,4,1,0,0,0,34,6,1,0,1,2,0,0,0,1,0,12,0,0,0,0,6,3,4,4,0,0,27,12,1,0,1,0,"hardr001","bradd002","felin001","hardr001","bradd002",
