Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20100406,BAL,AL,1,TBA,AL,1,3,4,52,STP01,36973,37,11,4,0,3,3,0,0,0,3,0,7,1,0,1,0,10,5,4,4,0,0,25,7,0,0,1,0,36,13,4,0,1,4,0,0,0,2,1,9,0,0,1,0,9,4,3,3,0,0,27,8,0,0,1,0,sorir001,gonzm001,,millk004,shiej002,,0.3235294117647059,0.3939393939393939,0.35,0.39473684210526316,0.6486486486486487,0.5555555555555556,0.9986486486486487,0.9502923976608187
20100407,BAL,AL,2,TBA,AL,2,3,4,51,STP01,15220,34,6,1,0,0,2,0,0,1,2,0,9,0,0,0,0,7,3,4,4,0,0,24,8,0,0,2,0,32,10,2,0,1,4,0,0,0,2,0,8,0,1,1,0,6,2,2,2,0,0,27,7,1,1,0,0,garzm001,guthj001,sorir001,guthj001,garzm001,,0.1935483870967742,0.3333333333333333,0.24324324324324326,0.35294117647058826,0.20588235294117646,0.46875,0.4491255961844197,0.8216911764705883
20100408,BAL,AL,3,TBA,AL,3,5,4,54,STP01,16191,36,9,3,0,1,4,0,0,1,3,1,6,1,0,0,0,8,5,4,4,0,0,27,7,0,0,0,0,30,6,0,1,0,4,0,1,0,8,0,10,1,2,0,0,8,6,5,5,2,0,27,14,0,0,0,0,matub001,ekstm001,gonzm001,matub001,niemj001,,0.2903225806451613,0.2857142857142857,0.325,0.358974358974359,0.4166666666666667,0.26666666666666666,0.7416666666666667,0.6256410256410256
20100409,NYA,AL,4,TBA,AL,4,3,9,51,STP01,33221,35,8,2,1,0,2,0,0,0,3,0,9,0,0,0,0,8,2,9,9,0,0,24,7,0,0,0,0,34,10,3,0,2,9,0,0,0,3,0,6,3,0,0,0,4,3,3,3,0,0,27,9,1,0,0,0,pricd001,vazqj001,,vazqj001,pricd001,,0.25,0.3225806451612903,0.2894736842105263,0.35135135135135137,0.34285714285714286,0.5588235294117647,0.6323308270676692,0.910174880763116
20100410,NYA,AL,5,TBA,AL,5,10,0,54,STP01,29892,36,14,2,0,1,10,1,0,0,8,0,3,2,1,1,0,8,2,0,0,0,1,27,13,0,0,0,0,29,2,1,0,0,0,0,0,0,2,0,7,2,0,0,0,4,5,10,10,1,0,27,13,0,0,1,0,sabac001,daviw001,,sabac001,daviw001,,0.5185185185185185,0.07407407407407407,0.5,0.12903225806451613,0.5277777777777778,0.10344827586206896,1.0277777777777777,0.23248053392658508
20100411,NYA,AL,6,TBA,AL,6,7,3,54,STP01,31253,36,9,4,0,2,6,0,0,0,4,0,6,2,0,0,0,6,3,3,3,0,0,27,10,0,0,3,0,31,9,0,1,0,3,1,0,0,5,0,3,2,0,2,0,7,4,7,7,1,0,27,4,0,0,0,0,burna001,choar001,,burna001,shiej002,,0.28125,0.36,0.325,0.3888888888888889,0.5277777777777778,0.3548387096774194,0.8527777777777779,0.7437275985663083
20100412,TBA,AL,7,BAL,AL,7,5,1,54,BAL12,9129,36,12,2,1,2,5,0,1,0,0,0,8,0,0,1,0,5,2,1,1,0,0,27,15,0,0,1,0,30,6,0,0,1,1,0,0,0,4,0,7,0,1,1,0,6,3,5,5,0,0,27,10,0,0,1,0,garzm001,guthj001,,garzm001,guthj001,,0.34285714285714286,0.23076923076923078,0.32432432432432434,0.29411764705882354,0.6111111111111112,0.3,0.9354354354354355,0.5941176470588235
20100413,TBA,AL,8,BAL,AL,8,8,6,60,BAL12,13731,40,11,1,0,1,8,0,0,1,3,0,8,0,1,0,0,6,6,6,6,1,0,30,12,2,0,1,0,41,11,1,0,3,6,0,0,2,2,1,4,0,0,1,0,9,6,8,8,1,0,30,6,0,0,0,0,corml001,albem001,sorir001,niemj001,matub001,,0.3055555555555556,0.3055555555555556,0.3409090909090909,0.3333333333333333,0.375,0.5121951219512195,0.7159090909090908,0.8455284552845528
20100414,TBA,AL,9,BAL,AL,9,9,1,54,BAL12,10248,38,11,4,0,3,9,0,0,1,3,1,10,0,0,1,0,6,3,1,1,0,0,27,6,1,0,1,0,32,6,1,1,1,1,0,0,0,3,0,8,0,0,1,0,7,3,6,6,0,0,27,5,1,0,1,0,pricd001,bergb002,,pricd001,bergb002,,0.3333333333333333,0.20689655172413793,0.35714285714285715,0.2571428571428571,0.631578947368421,0.375,0.9887218045112782,0.6321428571428571
20100417,TBA,AL,11,BOS,AL,11,6,5,54,BOS07,37022,34,5,3,0,1,5,0,0,0,4,0,11,2,0,0,0,5,5,5,5,0,0,27,8,0,0,0,0,38,11,3,0,3,5,0,0,0,2,0,8,0,0,0,0,8,3,1,1,1,0,27,6,2,0,0,0,shiej002,buchc001,sorir001,shiej002,buchc001,,0.16666666666666666,0.3055555555555556,0.23684210526315788,0.325,0.3235294117647059,0.6052631578947368,0.5603715170278638,0.9302631578947369
