Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
45808,20100405,gally001,MIL,12,37,0,0,0,2,2,2,2,1,1,12,1,4,0,11,0,2,27,3,1,0,3,1,7,4,0,0,2,1,NL,NL,54,gally001,MIL06,moraf001,,jimeu001,1,7,0,5,COL,10,35,0,0,1,3,3,2,2,0,10,1,3,1,0,6,27,4,1,0,5,3,0,0,3,1,jimeu001,0.2857142857142857,0.32432432432432434,0.3333333333333333,0.36585365853658536,0.45714285714285713,0.4594594594594595,0.7904761904761904,0.8253131179960449,1.0,
37344,20100406,wolfr001,MIL,8,30,0,0,0,0,1,0,2,2,0,7,2,5,0,5,0,4,27,6,0,0,7,2,6,5,0,0,6,0,NL,NL,51,smitg002,MIL06,hofft001,,smitg002,2,6,1,5,COL,9,37,0,0,0,2,3,1,0,0,11,1,7,0,1,4,24,5,0,0,11,7,0,1,0,0,wolfr001,0.2972972972972973,0.23333333333333334,0.2972972972972973,0.3611111111111111,0.5135135135135135,0.4666666666666667,0.8108108108108107,0.8277777777777777,0.0,1.0
35793,20100407,david002,MIL,7,31,0,0,0,1,4,0,0,3,0,8,0,4,0,5,0,7,27,5,1,1,5,0,10,4,0,0,1,4,NL,NL,51,cooka002,MIL06,hofft001,,cooka002,3,7,1,4,COL,8,32,0,0,1,0,2,1,1,0,8,1,4,1,1,4,24,3,0,1,9,4,0,0,5,0,cofft001,0.25,0.25806451612903225,0.35135135135135137,0.2727272727272727,0.40625,0.3870967741935484,0.7576013513513513,0.6598240469208211,0.0,0.0
49509,20100409,delaj001,COL,11,34,0,0,1,0,3,0,1,4,0,12,1,0,0,7,0,3,27,7,0,1,7,0,5,0,0,0,3,0,NL,NL,51,richc002,DEN02,,,richc002,4,3,0,0,SDN,10,28,0,0,1,1,0,1,0,1,2,0,7,0,0,2,24,0,0,0,12,7,0,0,1,0,delaj001,0.07142857142857142,0.35294117647058826,0.13333333333333333,0.40540540540540543,0.07142857142857142,0.5294117647058824,0.20476190476190476,0.9348171701112877,1.0,0.0
36090,20100410,hammj002,COL,20,49,0,0,0,2,2,0,2,5,0,9,3,5,1,6,0,7,42,4,0,0,4,0,12,5,0,0,3,1,NL,NL,84,corpm001,DEN02,bellh001,,latom001,5,13,1,5,SDN,18,52,0,0,1,2,3,0,2,1,15,0,4,1,0,7,42,5,0,1,8,4,0,1,6,0,staut001,0.28846153846153844,0.1836734693877551,0.3728813559322034,0.23076923076923078,0.38461538461538464,0.40816326530612246,0.7574967405475881,0.6389324960753533,0.0,1.0
39576,20100411,jimeu001,COL,9,28,0,0,1,1,1,1,2,6,0,8,1,2,0,7,0,5,27,4,0,1,4,1,4,2,0,1,6,1,NL,NL,51,garlj001,DEN02,moraf001,,garlj001,6,9,1,2,SDN,11,33,0,0,1,2,2,0,1,1,8,0,4,0,0,2,24,2,0,0,10,4,0,0,3,0,jimeu001,0.24242424242424243,0.2857142857142857,0.32432432432432434,0.4117647058823529,0.30303030303030304,0.5,0.6273546273546273,0.9117647058823529,1.0,0.0
25110,20100413,smitg002,COL,9,33,0,0,0,1,4,0,0,7,1,10,1,3,0,9,1,3,27,10,0,1,11,1,11,3,0,0,9,2,NL,NL,51,mainj001,DEN02,,,mainj001,7,7,0,3,NYN,5,33,0,0,0,0,1,1,1,0,9,1,11,0,0,5,24,3,1,0,11,11,0,0,3,0,smitg002,0.2727272727272727,0.30303030303030304,0.32432432432432434,0.46511627906976744,0.3939393939393939,0.5151515151515151,0.7182637182637183,0.9802677942212825,1.0,1.0
26310,20100414,cooka002,COL,12,39,0,0,0,1,4,3,1,8,2,12,2,4,0,10,0,6,30,5,0,0,6,0,6,4,0,0,2,0,NL,NL,57,mejij001,DEN02,,,niesj001,8,9,0,5,NYN,8,38,0,0,0,1,1,1,1,0,8,2,6,1,0,6,27,5,1,3,6,6,0,0,5,1,florr001,0.21052631578947367,0.3076923076923077,0.29545454545454547,0.37209302325581395,0.39473684210526316,0.5641025641025641,0.6901913875598087,0.936195587358378,1.0,1.0
26195,20100415,delaj001,COL,11,29,0,0,1,1,0,1,1,9,0,5,0,4,0,5,0,3,27,0,0,1,0,0,9,4,0,0,2,2,NL,NL,54,delaj001,DEN02,,,pelfm001,9,7,0,5,NYN,8,33,0,1,2,1,2,0,1,0,8,0,0,0,0,3,27,3,0,1,7,0,0,0,6,0,pelfm001,0.24242424242424243,0.1724137931034483,0.358974358974359,0.22580645161290322,0.30303030303030304,0.1724137931034483,0.662004662004662,0.39822024471635153,0.0,1.0
27692,20100416,lowed001,ATL,11,34,0,0,0,1,2,1,2,10,0,13,1,4,1,9,0,3,27,9,1,1,9,0,6,4,0,0,6,1,NL,NL,51,hammj002,ATL02,,,hammj002,10,7,0,5,COL,11,35,0,0,1,2,3,0,1,0,9,1,9,0,1,5,24,5,0,0,11,9,0,0,4,1,lowed001,0.2571428571428571,0.38235294117647056,0.3333333333333333,0.4634146341463415,0.42857142857142855,0.5294117647058824,0.7619047619047619,0.9928263988522239,0.0,0.0
32602,20100417,kawak001,ATL,9,25,0,0,0,1,0,0,1,11,0,0,0,4,0,4,0,3,27,0,0,0,0,1,7,4,0,0,6,0,NL,NL,54,kawak001,ATL02,,,jimeu001,11,7,0,4,COL,8,34,0,1,0,1,3,0,1,0,9,0,0,0,0,1,27,4,1,0,5,0,0,0,3,0,jimeu001,0.2647058823529412,0.0,0.3157894736842105,0.1935483870967742,0.35294117647058826,0.0,0.6687306501547987,0.1935483870967742,1.0,0.0
26546,20100418,jurrj001,ATL,7,30,0,0,0,1,2,1,0,12,0,8,0,3,1,13,0,2,27,4,1,1,4,0,6,3,0,1,11,0,NL,NL,53,moraf001,ATL02,,,smitg002,12,4,1,3,COL,9,30,0,1,0,0,1,0,1,0,5,2,4,0,0,5,26,3,0,1,10,4,0,0,3,1,oflae001,0.16666666666666666,0.26666666666666666,0.24242424242424243,0.4523809523809524,0.4,0.4,0.6424242424242425,0.8523809523809525,0.0,1.0
11623,20100419,stamc001,WAS,11,28,0,0,2,2,2,0,0,13,0,8,1,2,1,7,0,2,27,5,1,0,5,0,2,2,0,0,7,0,NL,NL,51,cooka002,WAS11,cappm001,,cooka002,13,3,0,2,COL,8,31,0,0,0,0,3,0,1,0,6,0,5,0,0,5,24,2,0,0,5,5,0,0,1,0,stamc001,0.1935483870967742,0.2857142857142857,0.21875,0.4166666666666667,0.2903225806451613,0.4642857142857143,0.5090725806451613,0.8809523809523809,0.0,0.0
15037,20100420,olses001,WAS,8,39,0,0,0,0,3,0,0,14,0,12,1,10,0,12,0,6,27,4,0,0,4,0,10,10,0,0,4,0,NL,NL,54,olses001,WAS11,,,delaj001,14,9,1,10,COL,9,40,0,0,0,0,3,0,0,0,14,2,4,1,0,5,27,10,0,0,10,4,0,2,5,1,delaj001,0.35,0.3076923076923077,0.4222222222222222,0.37209302325581395,0.675,0.46153846153846156,1.0972222222222223,0.8336314847942755,1.0,0.0
11191,20100421,lannj001,WAS,10,33,0,0,0,1,3,0,1,15,0,10,0,4,1,7,0,3,27,5,1,1,6,1,6,4,0,0,2,0,NL,NL,51,betar001,WAS11,cappm001,,hammj002,15,11,1,4,COL,10,37,0,0,0,1,1,2,1,0,13,1,5,0,0,3,24,4,1,1,8,5,0,0,3,0,clipt001,0.35135135135135137,0.30303030303030304,0.3902439024390244,0.3333333333333333,0.4594594594594595,0.3939393939393939,0.8497033618984839,0.7272727272727273,0.0,1.0
15518,20100422,hernl003,WAS,12,32,0,0,1,2,2,0,1,16,0,7,0,2,0,7,0,2,27,0,0,0,0,0,6,2,0,0,2,0,NL,NL,54,hernl003,WAS11,moraf001,,jimeu001,16,2,0,2,COL,15,29,0,0,0,1,0,0,1,0,4,2,0,0,0,3,27,2,0,0,6,0,0,0,2,1,jimeu001,0.13793103448275862,0.21875,0.1935483870967742,0.2647058823529412,0.3448275862068966,0.28125,0.5383759733036708,0.5459558823529411,1.0,0.0
0,20100424,smitg002,COL,13,31,0,0,1,2,0,0,2,17,0,7,0,4,0,4,0,3,27,1,0,0,1,0,9,4,0,0,1,0,NL,NL,54,smitg002,DEN02,nunel001,,nolar001,17,6,0,4,FLO,9,33,0,0,1,2,2,0,1,1,10,2,1,0,0,2,27,4,1,0,5,1,0,0,2,0,nolar001,0.30303030303030304,0.22580645161290322,0.35135135135135137,0.25,0.5454545454545454,0.22580645161290322,0.8968058968058967,0.47580645161290325,0.0,1.0
31560,20100424,cooka002,COL,16,31,0,0,0,1,3,1,2,18,2,11,1,1,1,8,0,1,27,6,0,1,8,1,7,1,0,1,6,0,NL,NL,51,roben001,DEN02,,,roben001,18,5,0,1,FLO,10,31,0,0,0,2,0,1,1,0,5,0,8,0,0,4,24,1,0,0,4,8,0,0,2,0,cooka002,0.16129032258064516,0.3548387096774194,0.21212121212121213,0.48717948717948717,0.16129032258064516,0.6129032258064516,0.3734115347018573,1.1000827129859387,1.0,0.0
35883,20100425,delaj001,COL,8,33,0,1,0,2,1,0,0,19,0,10,3,4,1,7,0,5,27,7,0,1,8,1,5,4,0,1,5,0,NL,NL,51,volsc001,DEN02,,,volsc001,19,8,1,4,FLO,13,32,0,0,0,0,3,1,2,1,8,0,8,0,0,4,24,4,0,0,9,8,0,0,5,0,delaj001,0.25,0.30303030303030304,0.3684210526315789,0.39473684210526316,0.34375,0.6666666666666666,0.712171052631579,1.0614035087719298,1.0,1.0
20308,20100426,hammj002,COL,6,32,0,0,1,0,1,0,1,20,0,7,1,5,0,5,0,4,27,3,0,0,3,2,13,5,0,0,3,0,NL,NL,54,hammj002,DEN02,qualc001,,hared001,19,5,0,5,ARI,6,33,0,0,0,1,2,1,0,0,7,1,3,0,0,2,27,5,1,2,9,3,0,0,3,0,hared001,0.21212121212121213,0.21875,0.2702702702702703,0.2857142857142857,0.36363636363636365,0.34375,0.6339066339066339,0.6294642857142857,0.0,1.0
24112,20100427,jimeu001,COL,9,37,0,0,0,1,4,1,0,21,0,16,0,1,0,9,0,4,27,12,1,1,12,0,3,1,0,1,6,0,NL,NL,51,jacke001,DEN02,,,jacke001,20,7,0,1,ARI,8,32,0,0,0,0,1,0,1,0,5,0,12,0,0,4,24,1,0,0,9,12,0,0,3,0,jimeu001,0.15625,0.43243243243243246,0.22857142857142856,0.5,0.1875,0.5945945945945946,0.41607142857142854,1.0945945945945947,1.0,0.0
