Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20110401","BAL","AL",1,"TBA","AL",1,4,1,54,"STP01",34078,"001030000","000000001",31,5,1,1,0,4,0,1,0,1,0,7,0,0,0,0,2,2,1,1,0,0,27,9,0,0,0,0,30,4,2,0,1,1,0,0,0,1,0,8,0,1,0,0,3,4,4,4,0,0,27,8,1,0,0,0,"guthj001","pricd001","","guthj001","pricd001",
"20110402","BAL","AL",2,"TBA","AL",2,3,1,54,"STP01",22164,"000000030","000000010",32,6,0,0,1,3,0,0,0,2,0,9,0,0,1,0,4,5,1,1,0,0,27,7,0,0,0,0,30,4,0,0,0,1,0,0,0,7,1,7,1,0,0,0,9,4,3,3,0,0,27,12,0,0,1,0,"accaj001","shiej002","gregk001","tillc001","shiej002",
"20110403","BAL","AL",3,"TBA","AL",3,5,1,54,"STP01",17408,"100000301","001000000",36,11,3,0,0,5,0,0,0,1,0,5,1,0,1,0,5,4,1,1,0,0,27,8,1,0,0,0,31,4,3,0,0,1,0,0,0,3,0,9,0,1,0,0,6,5,5,5,0,0,27,7,0,0,1,0,"britz001","daviw001","","britz001","daviw001",
"20110404","DET","AL",4,"BAL","AL",4,1,5,51,"BAL12",46593,"001000000","01004000x",34,7,3,0,0,1,0,0,0,2,0,6,1,0,0,0,8,3,5,5,1,0,24,5,0,0,1,0,32,9,3,0,1,4,0,0,0,2,0,7,1,0,1,0,5,3,1,1,0,0,27,6,0,0,0,0,"arrij001","porcr001","","porcr001","arrij001",
"20110406","DET","AL",5,"BAL","AL",5,7,3,54,"BAL12",12451,"020220010","000201000",39,12,4,0,3,7,0,0,0,3,0,5,1,0,0,0,8,2,3,3,0,0,27,11,0,0,0,0,30,4,0,0,1,3,0,0,0,2,0,9,1,0,0,0,2,4,5,5,0,0,27,8,2,0,1,0,"verlj001","bergb002","","verlj001","bergb002",
"20110407","DET","AL",6,"BAL","AL",6,5,9,51,"BAL12",11648,"200020100","02000250x",33,8,3,0,1,5,1,0,0,4,0,9,0,0,1,0,6,5,9,9,0,0,24,10,1,0,1,0,32,10,3,0,2,9,0,1,0,7,1,6,1,0,1,0,7,4,5,5,0,0,27,8,0,0,1,0,"johnj010","thomb001","","pennb002","tillc001",
"20110409","TEX","AL",7,"BAL","AL",7,0,5,51,"BAL12",0,"000000000","13100000x",29,5,1,0,0,0,0,0,0,3,0,3,0,0,3,0,5,2,4,4,1,0,24,9,1,0,2,0,30,7,0,0,2,5,0,0,1,2,0,4,0,1,1,0,4,2,0,0,0,0,27,17,0,0,3,0,"britz001","lewic001","","lewic001","britz001",
"20110409","TEX","AL",8,"BAL","AL",8,13,1,54,"BAL12",36243,"006200104","010000000",37,13,2,0,3,13,0,1,0,7,0,8,2,0,3,0,5,3,1,1,0,2,27,4,0,0,0,0,31,4,0,0,1,1,0,0,0,4,0,6,0,0,0,0,7,3,13,13,0,0,27,14,1,0,3,0,"harrm001","arrij001","","harrm001","arrij001",
"20110410","TEX","AL",9,"BAL","AL",9,3,0,54,"BAL12",21452,"000100200","000000000",33,7,0,0,2,3,1,0,0,2,0,1,0,0,1,0,6,4,0,0,0,0,27,5,0,0,0,0,33,6,2,0,0,0,0,0,1,4,0,6,0,0,0,0,11,4,3,3,1,0,27,10,1,0,1,0,"holld003","guthj001","felin001","holld003","guthj001",
"20110413","BAL","AL",10,"NYA","AL",10,4,7,51,"NYC21",42171,"000000400","33001000x",35,8,3,0,2,4,0,0,0,2,0,8,0,0,0,0,6,4,7,7,0,0,24,11,0,0,2,0,33,12,2,0,2,7,0,0,0,4,0,5,0,1,2,0,6,4,4,4,3,0,27,4,0,0,0,0,"burna001","tillc001","rivem002","tillc001","burna001",
"20110414","BAL","AL",11,"NYA","AL",11,5,6,59,"NYC21",40517,"0021200000","0000121011",38,11,2,0,1,5,0,1,0,1,0,7,0,0,1,0,5,5,6,6,0,0,29,12,0,0,1,0,37,11,6,0,1,6,0,2,0,3,0,7,0,0,1,0,7,4,5,5,0,0,30,9,1,0,1,0,"rivem002","gonzm001","","arrij001","hughp001",
"20110415","BAL","AL",12,"CLE","AL",13,2,8,51,"CLE08",16346,"000100001","00400130x",34,8,0,0,0,2,0,0,1,1,0,4,0,0,1,0,7,4,8,8,0,0,24,10,0,0,2,0,32,12,1,1,1,8,0,1,0,3,1,7,0,1,1,0,4,3,2,2,0,0,27,12,0,0,1,0,"mastj001","britz001","","britz001","mastj001",
"20110416","BAL","AL",13,"CLE","AL",14,3,8,51,"CLE08",10714,"001010100","02400020x",37,10,0,1,2,3,0,0,0,2,0,6,0,0,1,0,9,4,8,8,0,0,24,9,1,2,1,0,37,13,3,0,2,8,0,0,0,1,0,4,0,0,1,0,6,4,3,3,0,0,27,5,1,0,1,0,"tomlj001","guthj001","","guthj001","tomlj001",
"20110417","BAL","AL",14,"CLE","AL",15,2,4,51,"CLE08",13017,"000100100","01110100x",30,6,1,0,0,1,0,1,0,1,0,6,0,0,2,0,3,3,3,3,0,0,24,15,1,0,1,0,29,7,1,0,3,4,0,0,1,3,0,7,0,0,1,0,5,3,1,1,0,0,27,10,1,0,2,0,"carmf001","bergb002","perec002","bergb002","carmf001",
"20110418","MIN","AL",16,"BAL","AL",15,5,3,54,"BAL12",13138,"020100002","000000201",36,8,2,0,0,4,0,0,0,2,0,9,0,0,0,0,6,4,3,3,0,0,27,15,0,0,2,0,31,6,0,0,3,3,0,0,1,5,0,4,0,0,2,0,7,3,5,5,1,0,27,12,1,0,0,0,"lirif001","tillc001","cappm001","lirif001","tillc001",
"20110419","MIN","AL",17,"BAL","AL",16,0,11,51,"BAL12",12045,"000000000","03014003x",31,6,2,0,0,0,1,0,0,4,0,7,0,0,1,0,9,4,10,10,0,0,24,10,1,0,1,0,36,13,2,0,1,10,0,0,1,4,0,3,0,0,1,0,6,3,0,0,0,0,27,9,0,0,1,0,"arrij001","pavac001","","pavac001","arrij001",
"20110420","MIN","AL",18,"BAL","AL",17,4,5,51,"BAL12",13825,"010002010","04100000x",33,7,0,0,1,4,0,0,0,4,0,6,0,0,1,0,6,2,5,5,1,0,24,9,0,0,2,0,30,8,1,0,2,5,0,0,0,1,0,5,0,0,1,0,2,4,4,4,0,0,27,10,0,0,1,0,"britz001","blacn001","gregk001","blacn001","britz001",
"20110421","MIN","AL",19,"BAL","AL",18,3,1,54,"BAL12",16769,"010001010","000000010",35,9,1,0,2,3,0,0,2,0,0,5,1,0,1,0,7,5,1,1,0,0,27,5,0,0,0,0,34,7,3,0,0,1,0,0,0,2,0,10,0,0,0,0,8,3,3,3,0,0,27,10,0,0,1,0,"bakes002","guthj001","cappm001","bakes002","guthj001",
"20110423","NYA","AL",17,"BAL","AL",19,15,3,54,"BAL12",39054,"300003072","000000300",40,14,3,0,5,15,0,0,1,5,0,6,0,0,1,0,4,2,3,3,0,0,27,13,0,0,1,0,32,6,0,0,1,3,0,0,0,2,0,7,0,0,1,0,4,4,15,15,0,0,27,11,0,0,1,0,"sabac001","bergb002","","sabac001","bergb002",
