Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20170403","PHI","NL",1,"CIN","NL",1,4,3,54,"CIN09",43804,"210001000","001000002",35,10,4,1,2,4,0,0,0,5,1,8,0,1,2,0,9,5,3,3,0,0,27,7,0,0,3,0,32,9,1,1,1,3,1,1,1,2,0,6,0,0,2,0,7,6,4,4,1,0,27,8,1,0,2,0,"hellj001","felds001","gomej002","hellj001","felds001",
"20170405","PHI","NL",2,"CIN","NL",2,0,2,51,"CIN09",19944,"000000000","00000020x",31,4,0,0,0,0,0,0,0,1,0,13,1,0,0,0,5,3,2,2,0,0,24,9,0,0,1,0,28,5,2,0,1,2,0,0,0,1,0,8,1,0,1,0,3,3,0,0,0,0,27,11,0,0,0,0,"finnb001","eickj001","igler001","eickj001","finnb001",
"20170406","PHI","NL",3,"CIN","NL",3,4,7,51,"CIN09",10586,"103000000","01030120x",30,6,1,0,2,3,0,0,0,6,0,12,0,0,2,0,5,3,7,7,0,0,24,8,0,0,1,0,34,13,2,0,2,7,0,2,0,2,0,6,1,0,1,0,7,6,4,4,1,0,27,9,0,0,2,0,"reedc002","morga001","stord001","buchc001","davir004",
"20170407","CIN","NL",4,"SLN","NL",4,2,0,54,"STL10",44653,"000001001","000000000",32,7,2,0,1,2,0,0,0,3,0,7,2,1,0,0,6,3,0,0,0,0,27,9,0,0,0,0,28,2,0,0,0,0,0,0,0,3,0,8,0,1,0,0,4,2,2,2,0,0,27,9,0,0,0,0,"garra001","leakm001","igler001","garra001","leakm001",
"20170408","CIN","NL",5,"SLN","NL",5,4,10,51,"STL10",46558,"000100021","20040301x",33,7,2,1,2,4,0,0,0,1,0,10,0,0,1,0,3,4,10,10,0,1,24,12,0,0,0,0,33,10,2,0,2,10,1,0,0,12,1,7,0,0,0,0,12,4,4,4,0,0,27,10,0,0,1,0,"wachm001","arrob001","","arrob001","wachm001",
"20170409","CIN","NL",6,"SLN","NL",6,8,0,54,"STL10",45200,"010014101","000000000",36,11,3,1,2,6,1,0,2,4,0,3,0,1,1,0,8,3,0,0,0,0,27,11,0,0,2,0,31,6,2,0,0,0,0,0,0,1,0,9,0,0,2,0,5,5,7,7,1,0,27,11,3,0,2,0,"felds001","martc006","","felds001","martc006",
"20170410","CIN","NL",7,"PIT","NL",6,7,1,54,"PIT08",28264,"320010010","001000000",35,8,0,0,2,7,1,0,0,6,0,3,5,0,0,0,8,4,1,1,0,0,27,9,0,0,0,0,31,4,0,0,0,1,0,0,0,5,0,13,0,0,0,0,8,3,7,7,0,0,27,9,2,0,0,0,"lorem002","glast001","","finnb001","glast001",
"20170411","CIN","NL",8,"PIT","NL",7,6,2,54,"PIT08",11027,"010100130","001001000",36,10,2,0,2,6,1,0,1,1,0,8,1,0,0,0,6,6,1,1,1,0,27,14,1,0,0,0,34,6,0,0,0,0,0,0,1,5,0,6,2,0,0,0,11,3,6,6,0,0,27,9,0,0,0,0,"stord001","nicaj001","igler001","davir004","tailj001",
"20170412","CIN","NL",9,"PIT","NL",8,9,2,54,"PIT08",12327,"000040410","000000200",41,15,5,0,0,9,0,0,0,3,0,5,1,0,2,0,8,3,2,2,0,0,27,11,0,0,1,0,33,7,3,0,1,2,0,0,1,1,0,10,0,0,1,0,6,5,8,8,0,0,27,13,1,0,2,0,"garra001","novai001","","garra001","novai001",
"20170413","MIL","NL",10,"CIN","NL",10,5,1,54,"CIN09",13574,"004010000","100000000",33,10,1,0,2,5,1,0,1,1,0,5,0,2,1,0,4,3,1,1,0,0,27,7,0,0,0,0,30,5,0,0,0,1,1,1,0,0,0,6,2,0,0,0,4,3,5,5,0,0,27,12,0,0,1,0,"nelsj004","arrob001","","nelsj004","arrob001",
