Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20140331","SEA","AL",1,"ANA","AL",1,10,3,54,"ANA01",44152,"010001206","201000000",36,11,4,2,1,10,0,1,0,8,1,11,1,1,0,0,8,5,2,2,2,0,27,5,1,0,0,0,34,6,1,0,1,3,0,0,1,1,0,13,1,0,0,0,6,5,9,9,0,0,27,7,1,0,0,0,"hernf002","weavj003","","hernf002","weavj003",
"20140401","SEA","AL",2,"ANA","AL",2,8,3,54,"ANA01",43567,"004011002","000200010",36,10,3,0,2,8,0,0,0,3,1,12,1,1,0,0,4,4,2,2,0,0,27,14,2,0,2,0,33,8,2,0,1,2,0,0,1,1,0,8,0,0,2,0,5,3,8,8,1,0,27,6,0,0,0,0,"ramie004","wilsc004","","ramie004","wilsc004",
"20140402","SEA","AL",3,"ANA","AL",3,8,2,54,"ANA01",38007,"001014002","000000002",38,13,2,0,3,8,0,0,0,4,0,9,0,0,2,0,7,3,2,2,1,0,27,11,0,0,1,0,29,3,2,1,0,2,0,1,0,2,0,11,0,0,1,0,3,5,8,8,0,0,27,8,1,0,2,0,"paxtj001","santh001","","paxtj001","santh001",
"20140404","ANA","AL",4,"HOU","AL",4,11,1,54,"HOU03",15611,"113003300","000010000",41,15,3,0,3,11,0,1,0,4,0,6,0,0,0,0,8,5,1,1,2,0,27,9,0,0,0,0,33,7,3,0,0,1,0,0,0,7,0,15,0,0,0,0,12,3,11,11,1,0,27,8,0,0,0,0,"richg002","harrl002","","richg002","harrl002",
"20140405","ANA","AL",5,"HOU","AL",5,5,1,54,"HOU03",28515,"010030010","100000000",41,14,3,1,1,5,0,0,1,2,0,11,1,0,1,0,12,2,0,0,0,0,27,12,2,0,1,0,31,4,0,0,0,0,0,0,0,1,0,6,1,0,1,0,4,4,5,5,0,0,27,15,1,0,1,0,"skagt001","keucd001","","skagt001","keucd001",
"20140406","ANA","AL",6,"HOU","AL",6,4,7,51,"HOU03",14786,"000010003","21011020x",34,8,1,0,0,4,0,0,1,2,0,2,2,0,0,0,6,2,7,7,0,0,24,8,1,0,0,0,31,7,0,0,5,7,0,0,1,0,0,7,1,0,0,0,1,3,4,4,0,0,27,14,0,0,1,0,"felds001","weavj003","qualc001","weavj003","felds001",
"20140407","ANA","AL",7,"HOU","AL",7,9,1,54,"HOU03",17936,"300011301","000000010",36,8,1,1,1,9,0,1,0,6,1,8,0,0,0,0,7,2,1,1,0,0,27,10,0,0,0,0,30,4,2,0,1,1,0,0,0,1,0,8,0,0,0,0,3,2,9,9,0,0,27,10,1,0,0,0,"wilsc004","cosaj001","","wilsc004","cosaj001",
"20140408","ANA","AL",8,"SEA","AL",7,3,5,51,"SEA03",45661,"300000000","00400010x",30,4,0,0,2,3,0,0,0,4,0,9,0,0,1,0,4,5,5,5,1,0,24,6,1,0,1,0,32,8,2,0,2,5,0,0,1,5,0,9,0,1,1,0,9,5,3,3,1,0,27,10,0,0,1,0,"paxtj001","santh001","rodnf001","santh001","paxtj001",
"20140409","ANA","AL",9,"SEA","AL",8,2,0,54,"SEA03",16437,"002000000","000000000",34,7,0,0,1,2,0,0,1,1,0,6,1,0,0,0,7,3,0,0,0,0,27,10,2,0,1,0,29,1,0,0,0,0,0,0,0,4,0,9,0,0,1,0,6,5,2,2,0,0,27,9,0,0,0,0,"richg002","eliar001","friee001","richg002","eliar001",
"20140411","NYN","NL",10,"ANA","AL",10,4,5,64,"ANA01",42871,"10120000000","11000200001",41,10,3,0,1,3,0,0,0,0,0,9,0,1,1,0,4,6,5,5,1,0,31,11,0,0,0,0,42,11,1,0,2,5,0,0,1,10,2,8,0,0,0,0,17,5,4,4,1,0,33,17,0,0,1,0,"kohnm001","famij001","","gee-d001","skagt001",
"20140412","NYN","NL",11,"ANA","AL",11,7,6,78,"ANA01",40027,"0100003020001","1000110030000",47,11,0,0,2,7,1,0,1,8,0,14,2,1,0,0,11,6,6,6,0,0,39,19,0,0,3,0,45,9,1,0,3,6,0,0,0,2,0,7,0,0,2,0,2,8,7,7,1,0,39,10,0,0,1,0,"lannj001","shoem001","","niesj001","weavj003",
"20140413","NYN","NL",12,"ANA","AL",12,2,14,51,"ANA01",38855,"100010000","40032203x",30,6,1,0,0,1,0,0,0,4,0,11,0,1,2,0,5,4,14,14,3,0,24,9,0,0,1,0,40,17,4,2,5,12,0,0,0,6,1,7,0,0,1,0,8,3,2,2,2,0,27,14,0,0,3,0,"wilsc004","colob001","","colob001","wilsc004",
"20140414","OAK","AL",13,"ANA","AL",13,3,2,54,"ANA01",37120,"000100002","101000000",34,9,0,0,2,3,0,0,1,1,0,4,1,0,2,0,6,3,1,1,1,0,27,11,1,1,0,0,33,5,1,0,1,2,0,0,0,0,0,9,0,0,0,0,4,4,3,3,0,0,27,9,0,0,2,0,"johnj010","friee001","gregl001","chavj001","santh001",
"20140415","OAK","AL",14,"ANA","AL",14,10,9,66,"ANA01",34887,"00300024001","20040001200",46,16,4,0,0,9,0,0,0,6,1,10,0,0,0,0,9,6,9,9,0,0,33,11,1,0,0,0,46,12,3,0,2,9,0,0,0,4,1,10,2,0,0,0,8,7,10,10,1,0,33,15,0,0,0,0,"johnj010","herry001","","strad003","richg002",
"20140416","OAK","AL",15,"ANA","AL",15,4,5,71,"ANA01",37344,"000400000000","001000201001",43,8,3,0,1,4,0,0,1,5,1,10,2,0,1,0,9,6,4,4,0,0,35,11,2,1,1,0,49,12,2,0,1,5,0,0,1,2,0,5,2,0,1,0,12,6,4,4,0,0,36,13,0,0,1,0,"smitj002","pomed001","","milot001","skagt001",
"20140418","ANA","AL",16,"DET","AL",13,11,6,54,"DET05",28435,"022403000","001000500",38,13,6,1,3,11,0,0,1,4,0,4,1,1,0,0,5,5,6,6,0,0,27,7,0,0,1,0,37,11,2,0,0,6,0,0,0,5,0,5,1,0,1,0,9,5,11,11,0,0,27,13,0,0,1,0,"weavj003","smyld001","","weavj003","smyld001",
"20140419","ANA","AL",17,"DET","AL",14,2,5,51,"DET05",36659,"100000001","02101001x",30,4,0,0,2,2,0,0,0,2,0,13,1,0,1,0,3,3,4,4,1,0,24,5,1,0,0,0,31,10,1,0,2,5,0,2,0,6,1,6,0,1,0,0,10,3,2,2,0,0,27,9,0,0,1,0,"schem001","wilsc004","","wilsc004","schem001",
"20140420","ANA","AL",18,"DET","AL",15,1,2,51,"DET05",28921,"100000000","10000100x",32,7,1,0,0,1,0,0,0,1,0,6,0,1,1,0,5,4,0,0,0,0,24,4,4,0,1,0,28,5,0,0,0,1,0,0,0,6,0,10,3,0,1,0,8,4,1,1,0,0,27,15,0,0,1,0,"porcr001","santh001","nathj001","santh001","porcr001",
"20140421","ANA","AL",19,"WAS","NL",20,4,2,54,"WAS11",24371,"000000040","000100001",38,12,2,0,0,4,0,0,0,3,1,6,1,0,1,0,10,4,2,2,1,0,27,8,0,0,0,0,29,3,0,0,1,2,0,0,1,7,0,11,0,0,0,0,8,4,0,0,0,0,27,11,2,0,2,0,"salaf001","clipt001","friee001","richg002","roart001",
"20140422","ANA","AL",20,"WAS","NL",21,7,2,54,"WAS11",21915,"400020010","002000000",36,9,3,0,2,7,0,1,1,0,0,9,1,1,0,0,4,3,2,2,1,0,27,9,0,0,2,0,28,3,2,0,0,0,0,0,1,4,0,7,0,0,2,0,4,4,5,5,0,0,27,12,2,0,1,0,"skagt001","jordt001","","skagt001","jordt001",
"20140423","ANA","AL",21,"WAS","NL",22,4,5,52,"WAS11",22504,"000002101","010000004",31,8,3,0,0,3,1,0,0,8,0,8,0,1,1,0,9,5,5,5,1,0,25,5,1,0,0,0,37,11,1,0,1,5,0,0,0,3,0,4,1,0,0,0,10,4,3,3,1,0,27,12,1,0,3,0,"stord001","friee001","","weavj003","gonzg003",
