Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20100405","SFN","NL",1,"HOU","NL",1,5,2,54,"HOU03",43836,"030000110","000000002",32,10,1,0,1,5,2,1,0,2,0,6,0,0,2,0,5,4,2,2,0,0,27,11,0,0,0,0,36,9,2,0,0,2,0,0,0,0,0,9,0,0,0,0,7,4,5,5,0,0,27,14,0,0,2,0,"linct001","oswar001","wilsb001","linct001","oswar001",
"20100406","SFN","NL",2,"HOU","NL",2,3,0,54,"HOU03",24237,"000003000","000000000",31,8,0,0,0,3,1,1,0,4,0,6,0,0,3,0,7,5,0,0,0,0,27,8,0,0,0,0,31,4,2,0,0,0,0,0,1,2,0,7,0,0,0,0,7,4,3,3,0,0,27,14,1,0,3,0,"zitob001","rodrw002","wilsb001","zitob001","rodrw002",
"20100407","SFN","NL",3,"HOU","NL",3,10,4,54,"HOU03",21599,"021000124","000100300",43,19,3,1,2,8,2,0,0,4,0,3,0,0,2,0,12,3,3,3,0,0,27,13,1,0,0,0,35,7,2,1,0,4,0,0,0,0,0,6,0,0,0,0,4,6,9,9,1,0,27,12,1,0,2,0,"affej001","gervs001","","cainm001","myerb001",
"20100409","ATL","NL",4,"SFN","NL",4,4,5,77,"SFO03",42940,"0020100100000","0000002020001",46,11,1,0,0,4,2,0,0,9,0,14,0,1,1,0,14,6,4,4,0,0,38,18,2,0,3,0,43,9,3,0,1,5,2,0,0,1,0,9,1,0,3,0,3,8,4,4,1,0,39,16,2,0,1,0,"affej001","medlk001","","hudst001","sancj002",
"20100410","ATL","NL",5,"SFN","NL",5,7,2,54,"SFO03",42985,"000001312","000100001",37,10,2,0,1,6,1,0,1,6,1,5,1,0,1,0,11,4,2,2,0,0,27,18,0,0,2,0,29,6,1,0,0,2,0,0,0,9,2,6,1,2,2,0,9,5,6,6,4,1,27,14,2,0,1,0,"lowed001","wellt002","","lowed001","wellt002",
"20100411","ATL","NL",6,"SFN","NL",6,3,6,51,"SFO03",38062,"200000001","00010203x",33,6,2,0,2,3,0,0,0,1,0,11,0,0,0,0,4,3,4,4,0,0,24,12,2,0,0,0,33,8,0,1,1,5,0,0,0,1,0,4,0,0,0,0,4,2,3,3,0,0,27,9,0,0,0,0,"linct001","kawak001","affej001","kawak001","linct001",
"20100412","PIT","NL",7,"SFN","NL",7,3,9,51,"SFO03",26011,"010010100","30210102x",33,7,1,0,0,3,1,0,0,3,0,5,1,0,0,0,7,4,9,9,1,0,24,9,0,0,2,0,34,12,4,1,1,8,0,0,3,6,1,8,0,0,1,0,10,4,3,3,1,0,27,11,0,0,0,0,"zitob001","burrb001","","burrb001","zitob001",
"20100413","PIT","NL",8,"SFN","NL",8,6,5,54,"SFO03",28030,"102000012","001011002",35,9,1,1,2,6,0,0,0,3,0,5,2,0,1,0,5,4,5,5,0,0,27,12,0,0,1,0,36,11,4,0,1,5,0,0,0,3,0,8,0,0,1,0,7,4,5,5,0,0,27,12,1,0,1,0,"meeke001","affej001","doteo001","mahop002","cainm001",
"20100414","PIT","NL",9,"SFN","NL",9,0,6,51,"SFO03",29028,"000000000","04002000x",29,3,1,0,0,0,0,0,0,4,0,13,0,0,1,0,6,3,6,6,0,0,24,11,0,0,1,0,32,10,2,0,3,6,1,0,0,0,0,6,0,0,1,0,3,2,0,0,0,0,27,7,0,0,1,0,"sancj002","mortc002","","mortc002","sancj002",
"20100416","SFN","NL",10,"LAN","NL",10,8,10,51,"LOS03",49319,"000021005","34002010x",34,8,1,0,2,8,0,0,1,3,0,10,0,0,0,0,3,3,10,10,0,0,24,14,0,0,1,0,34,12,0,0,3,9,0,0,0,8,0,4,0,1,1,0,8,3,8,8,0,0,27,7,0,0,1,0,"padiv001","wellt002","","wellt002","padiv001",
