Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20150406","SFN","NL",1,"ARI","NL",1,5,4,54,"PHO01",49043,"001040000","001000030",37,13,3,0,0,4,0,1,0,2,0,7,0,0,1,0,8,6,4,4,1,0,27,13,0,0,2,0,34,9,1,1,0,4,0,0,2,3,0,6,0,0,2,0,8,5,4,4,0,0,27,10,1,0,1,0,"bumgm001","Madison Bumgarner","collj001","Josh Collmenter","garcj002","Santiago Casilla","bumgm001","Madison Bumgarner","collj001","Josh Collmenter",
"20150407","SFN","NL",2,"ARI","NL",2,6,7,51,"PHO01",22626,"200112000","01303000x",35,10,4,0,2,6,0,1,0,3,1,8,0,0,0,0,6,3,7,7,0,0,24,8,0,0,1,0,31,8,1,1,2,7,0,0,0,5,0,7,1,0,1,0,5,5,6,6,0,0,27,12,0,0,0,0,"delar003","Rubby de la Rosa","voger001","Ryan Vogelsong","reeda001","Addison Reed","voger001","Ryan Vogelsong","delar003","Rubby de la Rosa",
"20150408","SFN","NL",3,"ARI","NL",3,5,2,54,"PHO01",21642,"020010002","100001000",40,14,4,0,1,5,2,0,0,2,0,4,0,0,0,0,12,4,0,0,1,0,27,16,1,1,0,0,32,5,2,0,0,1,0,0,1,2,0,7,0,0,0,0,6,5,5,5,0,0,27,12,1,0,0,0,"hestc001","Chris Heston","hellj001","Jeremy Hellickson","garcj002","Santiago Casilla","hestc001","Chris Heston","hellj001","Jeremy Hellickson",
"20150409","SFN","NL",4,"SDN","NL",4,1,0,72,"SAN02",45159,"000000000001","000000000000",39,6,0,1,0,1,1,0,0,5,1,5,0,1,2,0,8,7,0,0,1,0,36,21,2,0,4,0,41,7,1,0,0,0,0,0,0,5,1,7,0,0,4,0,10,6,0,0,0,0,36,16,1,0,3,0,"kontg001","George Kontos","vincn001","Nick Vincent","garcj002","Santiago Casilla","hudst001","Tim Hudson","kenni001","Ian Kennedy",
"20150410","SFN","NL",5,"SDN","NL",5,0,1,51,"SAN02",40015,"000000000","00000001x",27,5,0,0,0,0,0,0,0,3,0,7,0,0,3,0,3,3,1,1,0,0,24,10,0,0,3,0,26,5,1,0,0,1,0,0,0,4,2,6,2,0,2,0,5,3,0,0,0,0,27,14,0,0,4,0,"benoj001","Joaquin Benoit","affej001","Jeremy Affeldt","kimbc001","Craig Kimbrel","linct001","Tim Lincecum","morrb001","Brandon Morrow",
"20150411","SFN","NL",6,"SDN","NL",6,2,10,51,"SAN02",42823,"000100010","20300320x",33,5,1,0,1,2,0,0,1,2,0,9,0,0,1,0,7,3,9,9,0,0,24,3,1,0,1,0,42,20,4,0,0,10,0,1,0,1,0,8,0,1,1,0,10,3,2,2,0,0,27,8,2,0,1,0,"shiej002","James Shields","bumgm001","Madison Bumgarner","","(none)","bumgm001","Madison Bumgarner","shiej002","James Shields",
"20150412","SFN","NL",7,"SDN","NL",7,4,6,51,"SAN02",40184,"011001100","00040110x",33,7,1,1,1,4,0,0,0,4,0,12,0,0,0,0,6,4,6,6,0,0,24,7,0,0,1,0,32,9,1,2,2,6,0,0,0,4,0,6,1,0,1,0,6,5,4,4,1,0,27,9,0,1,1,0,"rosst001","Tyson Ross","peavj001","Jake Peavy","kimbc001","Craig Kimbrel","peavj001","Jake Peavy","rosst001","Tyson Ross",
"20150413","COL","NL",7,"SFN","NL",8,2,0,54,"SFO03",42019,"000100100","000000000",35,11,2,0,0,1,0,0,0,3,1,5,0,1,2,0,9,5,0,0,0,0,27,13,0,0,1,0,31,5,1,0,0,0,0,0,2,6,0,6,1,0,1,0,12,4,1,1,0,0,27,15,1,0,2,0,"butle001","Eddie Butler","hestc001","Chris Heston","betar001","Rafael Betancourt","butle001","Eddie Butler","hestc001","Chris Heston",
"20150414","COL","NL",8,"SFN","NL",9,4,1,54,"SFO03",41051,"020100001","000000010",32,9,2,1,0,3,2,0,1,2,0,6,0,1,1,0,6,6,1,1,0,0,27,11,0,0,0,0,32,6,0,0,0,1,0,1,0,4,0,8,1,0,0,0,9,4,4,4,1,0,27,14,0,0,1,0,"obers001","Scott Oberg","hudst001","Tim Hudson","ottaa001","Adam Ottavino","bergc001","Christian Bergman","hudst001","Tim Hudson",
"20150415","COL","NL",9,"SFN","NL",10,4,2,54,"SFO03",41188,"310000000","100000010",32,6,0,0,1,4,1,1,0,1,0,10,1,0,0,0,4,4,2,2,0,0,27,10,1,0,1,0,33,7,0,1,1,2,0,0,1,2,0,7,2,0,1,0,7,4,3,3,0,0,27,10,1,0,0,0,"matzt001","Tyler Matzek","linct001","Tim Lincecum","ottaa001","Adam Ottavino","matzt001","Tyler Matzek","linct001","Tim Lincecum",
"20150416","ARI","NL",10,"SFN","NL",11,7,6,72,"SFO03",41545,"010030000102","100000201101",47,11,2,0,3,7,0,0,1,3,1,8,1,0,0,0,8,8,6,6,0,0,36,20,1,0,0,0,46,11,1,1,1,6,0,0,0,6,1,10,1,1,0,0,10,6,7,7,0,0,36,13,1,0,0,0,"delgr001","Randall Delgado","romos001","Sergio Romo","","(none)","brada001","Archie Bradley","bumgm001","Madison Bumgarner",
"20150417","ARI","NL",11,"SFN","NL",12,9,0,54,"SFO03",41550,"003111102","000000000",44,18,3,1,0,8,0,1,0,6,0,8,2,0,0,0,15,1,0,0,0,0,27,9,0,0,1,0,30,4,1,0,0,0,0,0,0,1,0,2,0,0,0,0,4,4,8,8,0,0,27,6,1,1,0,0,"collj001","Josh Collmenter","peavj001","Jake Peavy","","(none)","collj001","Josh Collmenter","peavj001","Jake Peavy",
"20150418","ARI","NL",12,"SFN","NL",13,1,4,51,"SFO03",41756,"000100000","10120000x",32,6,1,0,1,1,0,0,1,1,0,8,0,0,1,0,6,3,3,3,1,0,24,7,1,1,0,0,37,12,1,0,1,4,0,0,0,2,0,7,0,0,0,0,11,3,1,1,0,0,27,12,0,0,1,0,"hestc001","Chris Heston","delar003","Rubby de la Rosa","garcj002","Santiago Casilla","delar003","Rubby de la Rosa","hestc001","Chris Heston",
"20150419","ARI","NL",13,"SFN","NL",14,5,1,54,"SFO03",41528,"203000000","100000000",35,8,1,0,1,5,0,0,1,2,0,7,1,0,0,0,6,3,1,1,0,0,27,17,0,0,3,0,31,8,1,1,0,1,0,1,0,1,0,3,0,0,3,0,5,4,5,5,0,0,27,17,1,0,0,0,"hellj001","Jeremy Hellickson","hudst001","Tim Hudson","","(none)","hellj001","Jeremy Hellickson","hudst001","Tim Hudson",
"20150421","LAN","NL",13,"SFN","NL",15,2,6,51,"SFO03",41386,"000010001","01120002x",30,7,2,0,0,1,0,0,0,6,0,6,0,0,3,0,7,5,6,6,0,2,24,10,1,0,2,0,35,13,1,1,1,5,0,0,0,2,0,6,1,0,2,0,7,6,2,2,1,0,27,13,0,0,4,0,"linct001","Tim Lincecum","andeb004","Brett Anderson","garcj002","Santiago Casilla","andeb004","Brett Anderson","linct001","Tim Lincecum",
"20150422","LAN","NL",14,"SFN","NL",16,2,3,53,"SFO03",42259,"000000200","002000001",35,7,0,0,1,2,0,0,0,3,0,10,0,0,0,0,9,5,3,3,0,0,26,5,0,0,1,0,28,5,0,0,0,3,1,1,1,3,0,11,0,1,0,0,5,4,2,2,0,0,27,8,1,0,0,0,"garcj002","Santiago Casilla","hatcc002","Chris Hatcher","","(none)","kersc001","Clayton Kershaw","bumgm001","Madison Bumgarner",
"20150423","LAN","NL",15,"SFN","NL",17,2,3,58,"SFO03",41240,"0110000000","0000010011",34,6,0,0,2,2,1,0,2,2,0,7,0,0,1,0,7,7,3,3,0,0,28,11,1,0,1,0,37,10,0,1,0,3,0,0,0,5,1,9,1,1,1,0,11,6,2,2,0,0,30,14,0,0,1,0,"garcj002","Santiago Casilla","nicaj001","Juan Nicasio","","(none)","bolsm001","Mike Bolsinger","voger001","Ryan Vogelsong",
"20150424","SFN","NL",18,"COL","NL",17,4,6,51,"DEN02",31453,"021010000","02100300x",35,12,3,0,1,4,0,0,0,3,1,5,0,0,3,0,7,3,6,6,1,0,24,11,0,0,0,0,38,15,7,0,1,6,0,0,0,3,1,4,0,1,0,0,11,5,4,4,0,0,27,13,0,0,4,0,"butle001","Eddie Butler","hestc001","Chris Heston","ottaa001","Adam Ottavino","hestc001","Chris Heston","butle001","Eddie Butler",
"20150425","SFN","NL",19,"COL","NL",18,5,4,66,"DEN02",36474,"10010200001","01100100100",42,12,4,0,2,5,2,0,0,7,0,10,2,0,2,0,13,6,4,4,0,0,33,15,0,0,2,0,42,12,0,0,2,4,0,0,0,0,0,3,0,1,2,0,5,7,5,5,1,0,33,14,0,0,2,0,"machj002","Jean Machi","browb005","Brooks Brown","","(none)","hudst001","Tim Hudson","delaj001","Jorge de la Rosa",
"20150427","SFN","NL",20,"LAN","NL",19,3,8,51,"LOS03",46704,"000030000","00400103x",33,7,2,0,0,3,0,0,0,4,0,7,1,0,0,0,7,4,8,8,0,0,24,15,1,0,1,0,33,11,1,1,2,7,1,0,0,5,0,2,1,0,0,0,7,5,3,3,0,0,27,12,0,0,1,0,"friac001","Carlos Frias","linct001","Tim Lincecum","","(none)","linct001","Tim Lincecum","andeb004","Brett Anderson",
"20150428","SFN","NL",21,"LAN","NL",20,2,1,54,"LOS03",50161,"100100000","000100000",36,10,1,0,1,2,0,0,0,2,0,8,1,0,1,0,9,2,1,1,0,0,27,11,1,0,1,0,32,5,1,0,0,1,0,0,0,1,0,10,0,0,1,0,5,5,2,2,0,0,27,15,0,0,1,0,"bumgm001","Madison Bumgarner","kersc001","Clayton Kershaw","garcj002","Santiago Casilla","bumgm001","Madison Bumgarner","kersc001","Clayton Kershaw",
"20150429","SFN","NL",22,"LAN","NL",21,3,7,51,"LOS03",53285,"100200000","40210000x",35,7,3,0,1,3,0,0,0,2,0,10,0,0,0,0,7,5,7,7,0,0,24,11,0,0,2,0,28,8,3,0,4,7,0,2,0,3,0,4,0,0,2,0,2,4,3,3,0,0,27,7,1,0,0,0,"greiz001","Zack Greinke","voger001","Ryan Vogelsong","","(none)","voger001","Ryan Vogelsong","greiz001","Zack Greinke",
"20150501","ANA","AL",23,"SFN","NL",23,2,3,53,"SFO03",41507,"000000110","100000101",34,7,1,0,0,2,0,1,1,1,0,7,1,0,0,0,8,3,2,2,3,0,26,6,1,1,1,0,31,6,1,0,0,3,1,1,0,3,1,6,0,1,0,0,7,5,1,1,0,0,27,11,1,1,0,0,"garcj002","Santiago Casilla","smitj002","Joe Smith","","(none)","wilsc004","C.J. Wilson","hestc001","Chris Heston",
"20150502","ANA","AL",24,"SFN","NL",24,4,5,51,"SFO03",41287,"000100102","02011010x",31,6,0,0,2,4,0,0,0,2,0,4,0,1,0,0,2,4,5,5,0,0,24,8,0,0,0,0,33,11,1,0,2,5,2,0,0,2,0,8,2,0,0,0,8,4,4,4,0,0,27,14,0,0,0,0,"hudst001","Tim Hudson","santh001","Hector Santiago","garcj002","Santiago Casilla","santh001","Hector Santiago","hudst001","Tim Hudson",
"20150503","ANA","AL",25,"SFN","NL",25,0,5,51,"SFO03",41516,"000000000","20102000x",30,3,0,0,0,0,0,0,0,2,0,6,0,0,1,0,5,3,5,5,0,0,24,11,0,0,1,0,33,10,2,1,2,5,0,0,1,2,0,4,0,0,1,0,7,2,0,0,0,0,27,11,1,0,1,0,"linct001","Tim Lincecum","weavj003","Jered Weaver","","(none)","weavj003","Jered Weaver","linct001","Tim Lincecum",
"20150504","SDN","NL",27,"SFN","NL",26,0,2,51,"SFO03",41278,"000000000","00200000x",32,2,0,0,0,0,0,0,0,1,0,9,0,0,0,0,6,2,2,2,0,0,24,14,1,0,1,0,30,8,1,0,0,2,0,0,0,3,0,5,3,0,1,0,7,3,0,0,0,0,27,10,4,0,0,0,"bumgm001","Madison Bumgarner","rosst001","Tyson Ross","garcj002","Santiago Casilla","rosst001","Tyson Ross","bumgm001","Madison Bumgarner",
"20150505","SDN","NL",28,"SFN","NL",27,0,6,51,"SFO03",41358,"000000000","02301000x",31,4,0,0,0,0,0,0,0,2,0,8,1,0,0,0,6,3,4,4,0,0,24,10,2,0,1,0,32,10,2,0,1,4,1,0,0,4,0,5,0,1,1,0,7,3,0,0,0,0,27,7,0,0,0,0,"voger001","Ryan Vogelsong","casha001","Andrew Cashner","","(none)","casha001","Andrew Cashner","voger001","Ryan Vogelsong",
"20150506","SDN","NL",29,"SFN","NL",28,9,1,54,"SFO03",41060,"005000130","001000000",42,16,4,1,0,9,0,1,0,7,0,7,3,0,1,0,14,3,1,1,0,0,27,12,0,0,0,0,31,6,1,1,0,1,1,0,0,1,0,6,0,0,0,0,5,6,9,9,0,0,27,11,0,0,1,0,"kenni001","Ian Kennedy","hestc001","Chris Heston","","(none)","kenni001","Ian Kennedy","hestc001","Chris Heston",
"20150507","MIA","NL",29,"SFN","NL",29,7,2,54,"SFO03",41367,"030010201","000000200",40,17,2,0,1,7,0,1,0,0,0,4,0,0,2,0,7,3,2,2,0,0,27,13,0,0,2,0,33,9,2,0,0,2,0,1,0,0,0,3,0,0,2,0,5,4,7,7,0,0,27,19,0,0,2,0,"hared001","Dan Haren","hudst001","Tim Hudson","","(none)","hared001","Dan Haren","hudst001","Tim Hudson",
"20150508","MIA","NL",30,"SFN","NL",30,0,6,51,"SFO03",41413,"000000000","04001010x",30,3,1,0,0,0,0,0,0,4,0,10,0,0,0,0,7,4,6,6,1,0,24,15,0,0,2,0,33,12,2,0,1,6,1,0,1,6,0,5,0,0,2,0,11,2,0,0,2,0,27,8,0,0,0,0,"linct001","Tim Lincecum","cosaj001","Jarred Cosart","petiy001","Yusmeiro Petit","cosaj001","Jarred Cosart","linct001","Tim Lincecum",
"20150509","MIA","NL",31,"SFN","NL",31,6,2,54,"SFO03",42285,"000300030","000010001",35,8,4,0,1,6,1,0,0,5,0,15,0,0,0,0,8,3,2,2,1,0,27,10,0,0,0,0,36,10,3,0,0,2,0,0,0,3,0,7,0,1,0,0,10,6,6,6,1,0,27,10,0,0,0,0,"pheld001","David Phelps","bumgm001","Madison Bumgarner","","(none)","pheld001","David Phelps","bumgm001","Madison Bumgarner",
"20150510","MIA","NL",32,"SFN","NL",32,2,3,53,"SFO03",41889,"000100010","000001002",33,7,3,0,0,1,0,0,0,2,0,7,3,0,0,0,6,3,3,3,0,0,26,12,0,0,1,0,35,10,2,0,0,3,0,0,0,3,1,7,1,1,0,0,9,4,2,2,1,0,27,11,0,0,0,0,"garcj002","Santiago Casilla","cishs001","Steve Cishek","","(none)","latom001","Mat Latos","voger001","Ryan Vogelsong",
"20150512","SFN","NL",33,"HOU","AL",33,8,1,54,"HOU03",20468,"030050000","010000000",38,12,2,0,0,7,0,0,1,4,0,8,0,1,0,0,8,1,1,1,1,0,27,8,0,0,0,0,29,2,0,0,1,1,0,0,0,0,0,10,0,0,0,0,1,5,8,8,0,0,27,10,1,0,1,0,"hestc001","Chris Heston","mchuc001","Collin McHugh","","(none)","hestc001","Chris Heston","mchuc001","Collin McHugh",
"20150513","SFN","NL",34,"HOU","AL",34,3,4,51,"HOU03",20725,"100020000","00011101x",36,11,1,1,1,3,0,0,1,3,0,8,1,1,2,0,10,5,4,4,0,0,24,8,1,0,2,0,30,8,0,0,3,4,0,0,0,3,0,7,0,0,2,0,5,6,3,3,2,0,27,12,1,0,2,0,"qualc001","Chad Qualls","affej001","Jeremy Affeldt","gregl001","Luke Gregerson","hudst001","Tim Hudson","oberb001","Brett Oberholtzer",
"20150514","SFN","NL",35,"CIN","NL",35,3,4,51,"CIN09",21792,"101000010","00012001x",31,7,1,1,0,2,0,0,0,4,0,11,0,1,1,0,5,5,4,4,1,0,24,8,0,0,2,0,29,7,1,0,1,4,0,0,1,6,0,8,3,1,0,0,8,4,3,3,0,1,27,14,0,0,2,0,"diazj005","Jumbo Diaz","romos001","Sergio Romo","chapa001","Aroldis Chapman","linct001","Tim Lincecum","cuetj001","Johnny Cueto",
"20150515","SFN","NL",36,"CIN","NL",36,10,2,54,"CIN09",39867,"303000310","100010000",39,13,3,0,2,10,0,0,0,4,0,5,2,0,1,0,6,2,2,2,0,0,27,8,0,0,0,0,37,10,2,0,2,2,0,0,0,0,0,5,0,0,0,0,8,5,10,10,0,0,27,11,1,0,1,0,"bumgm001","Madison Bumgarner","marqj001","Jason Marquis","","(none)","bumgm001","Madison Bumgarner","marqj001","Jason Marquis",
"20150516","SFN","NL",37,"CIN","NL",37,11,2,54,"CIN09",40889,"021242000","000002000",41,16,2,1,3,11,1,0,0,1,0,8,0,0,1,0,5,3,2,2,0,0,27,8,0,0,0,0,34,7,2,0,1,2,0,0,1,5,0,5,0,0,0,0,11,5,11,11,0,0,27,16,0,0,1,0,"voger001","Ryan Vogelsong","leakm001","Mike Leake","","(none)","voger001","Ryan Vogelsong","leakm001","Mike Leake",
"20150517","SFN","NL",38,"CIN","NL",38,9,8,54,"CIN09",39209,"042010110","014010110",43,16,3,0,2,9,0,0,1,4,0,9,1,0,0,0,12,7,7,7,0,0,27,8,2,0,0,0,38,12,2,0,2,7,0,1,1,3,0,6,0,0,0,0,8,5,9,9,0,0,27,9,0,0,0,0,"petiy001","Yusmeiro Petit","desca001","Anthony DeSclafani","garcj002","Santiago Casilla","hestc001","Chris Heston","desca001","Anthony DeSclafani",
"20150519","LAN","NL",38,"SFN","NL",39,0,2,51,"SFO03",41392,"000000000","00100001x",33,7,1,0,0,0,0,0,0,5,0,3,0,1,0,0,11,3,1,1,1,0,24,17,1,0,1,0,32,8,1,0,0,1,0,0,0,3,0,3,1,0,1,0,9,5,0,0,1,0,27,15,1,1,0,0,"hudst001","Tim Hudson","friac001","Carlos Frias","garcj002","Santiago Casilla","friac001","Carlos Frias","hudst001","Tim Hudson",
"20150520","LAN","NL",39,"SFN","NL",40,0,4,51,"SFO03",41920,"000000000","00000130x",33,6,2,0,0,0,0,0,0,2,0,5,0,0,0,0,8,3,4,4,1,1,24,11,0,0,0,0,32,8,1,0,1,4,0,0,0,3,0,9,0,0,0,0,7,4,0,0,1,0,27,8,0,0,0,0,"linct001","Tim Lincecum","andeb004","Brett Anderson","","(none)","andeb004","Brett Anderson","linct001","Tim Lincecum",
"20150521","LAN","NL",40,"SFN","NL",41,0,4,51,"SFO03",41840,"000000000","00110002x",34,9,2,0,0,0,0,0,0,3,0,8,0,0,2,0,10,3,4,4,0,0,24,12,0,0,1,0,31,9,1,0,1,4,0,0,1,2,0,7,0,0,1,0,6,5,0,0,0,0,27,12,1,0,2,0,"bumgm001","Madison Bumgarner","kersc001","Clayton Kershaw","","(none)","kersc001","Clayton Kershaw","bumgm001","Madison Bumgarner",
"20150522","SFN","NL",42,"COL","NL",39,11,8,54,"DEN02",31226,"001002404","000000314",40,14,4,0,2,11,1,0,0,4,0,6,0,0,0,0,7,6,8,8,0,0,27,8,1,0,2,0,39,13,3,0,1,8,0,0,0,4,0,6,1,0,2,0,8,3,11,11,1,0,27,9,0,0,0,0,"voger001","Ryan Vogelsong","kendk001","Kyle Kendrick","garcj002","Santiago Casilla","voger001","Ryan Vogelsong","kendk001","Kyle Kendrick",
"20150523","SFN","NL",43,"COL","NL",40,10,8,54,"DEN02",32956,"000343000","010032002",40,14,3,1,0,9,1,0,1,0,0,6,0,0,1,0,5,5,8,8,1,0,27,14,1,0,1,0,38,13,1,0,3,8,1,0,0,2,0,6,0,1,0,0,6,4,9,9,0,0,27,11,2,0,1,0,"hestc001","Chris Heston","lylej001","Jordan Lyles","garcj002","Santiago Casilla","hestc001","Chris Heston","lylej001","Jordan Lyles",
"20150523","SFN","NL",44,"COL","NL",41,3,5,51,"DEN02",30180,"010010100","00020210x",34,10,2,0,0,1,1,0,0,1,0,3,1,0,0,0,6,3,5,5,0,0,24,10,0,0,0,0,32,9,1,0,1,5,1,0,1,3,1,3,0,0,0,0,8,4,2,2,2,0,27,12,1,0,1,0,"haled001","David Hale","petiy001","Yusmeiro Petit","axfoj001","John Axford","petiy001","Yusmeiro Petit","haled001","David Hale",
"20150524","SFN","NL",45,"COL","NL",42,2,11,51,"DEN02",34404,"000000002","01080110x",32,6,2,0,0,2,0,0,0,2,0,8,0,0,1,0,5,4,10,10,0,0,24,10,1,0,0,0,36,11,2,1,1,11,0,0,2,3,0,3,0,0,0,0,6,2,2,2,0,0,27,10,0,0,1,0,"bettc001","Chad Bettis","hudst001","Tim Hudson","","(none)","hudst001","Tim Hudson","bettc001","Chad Bettis",
"20150525","SFN","NL",46,"MIL","NL",46,8,4,54,"MIL06",41969,"001007000","101020000",38,13,1,0,1,7,0,0,0,5,0,12,2,0,2,0,8,3,4,4,0,0,27,11,0,0,0,0,32,5,1,0,3,4,0,0,0,4,0,7,1,0,0,0,5,6,8,8,0,0,27,8,2,0,2,0,"linct001","Tim Lincecum","lohsk001","Kyle Lohse","","(none)","linct001","Tim Lincecum","lohsk001","Kyle Lohse",
"20150526","SFN","NL",47,"MIL","NL",47,6,3,54,"MIL06",35492,"101300100","000102000",35,10,3,0,3,6,1,0,0,3,0,10,0,1,0,0,6,4,3,3,0,0,27,6,0,0,0,0,34,8,1,0,1,3,0,1,0,2,0,7,0,0,0,0,7,5,6,6,0,0,27,10,0,0,0,0,"bumgm001","Madison Bumgarner","garzm001","Matt Garza","garcj002","Santiago Casilla","bumgm001","Madison Bumgarner","garzm001","Matt Garza",
