teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
OAK,AL,3,1,28,5,0,0,0,3,7,6,5,5,2,2,4,0.17857142857142858,0.3428571428571429,0.17857142857142858,0.5214285714285715,0.0,,1.5555555555555556,0.2,0.2,5.412333333333334,0.21739130434782608,2.0,6,8
OAK,AL,2,1,38,10,1,0,1,2,4,7,12,5,1,1,0,0.2631578947368421,0.3488372093023256,0.3684210526315789,0.7172582619339045,1.0,0.0,0.7,0.2777777777777778,0.05555555555555555,1.6790000000000005,0.2083333333333333,1.42,5,10
OAK,AL,6,1,37,14,4,0,1,5,1,2,10,4,5,5,0,0.3783783783783784,0.3902439024390244,0.5675675675675675,0.957811470006592,1.0,1.0,1.3333333333333333,0.15789473684210525,0.10526315789473684,4.5234444444444435,0.25925925925925924,2.57,8,6
OAK,AL,6,1,35,11,4,0,0,6,5,6,10,4,2,2,1,0.3142857142857143,0.4,0.42857142857142855,0.8285714285714285,1.0,1.0,1.1111111111111112,0.2285714285714285,0.08571428571428573,2.3012222222222225,0.2916666666666667,2.43,7,8
OAK,AL,10,0,41,13,4,0,1,10,3,5,8,3,3,3,2,0.3170731707317073,0.37777777777777777,0.4878048780487805,0.8655826558265582,1.0,1.0,1.1111111111111112,0.2631578947368421,0.05263157894736842,4.412333333333334,0.25,2.54,8,10
OAK,AL,3,0,33,6,2,0,1,3,2,9,5,4,4,4,1,0.18181818181818185,0.2285714285714285,0.3333333333333333,0.5619047619047619,0.0,1.0,2.098765432098765,0.125,0.1,3.3259135802469126,0.41935483870967744,2.82,13,5
OAK,AL,9,0,34,9,2,0,1,8,6,5,6,2,4,4,0,0.2647058823529412,0.375,0.4117647058823529,0.7867647058823529,1.0,0.0,1.0,0.11428571428571427,0.057142857142857134,5.745666666666668,0.1851851851851852,2.98,7,4
OAK,AL,4,0,28,5,1,0,1,4,7,3,6,3,0,0,0,0.17857142857142858,0.3333333333333333,0.32142857142857145,0.6547619047619048,1.0,1.0,0.4444444444444444,0.15625,0.0625,2.967888888888889,0.08333333333333333,2.61,2,5
OAK,AL,0,0,29,3,0,0,0,0,2,4,5,4,3,3,1,0.10344827586206896,0.16129032258064516,0.10344827586206896,0.2647385984427141,0.0,1.0,1.5,0.25,0.08333333333333333,3.9539999999999997,0.3636363636363637,2.69,9,9
OAK,AL,2,0,31,5,0,0,1,2,1,9,3,3,4,4,0,0.16129032258064516,0.1875,0.25806451612903225,0.44556451612903225,0.0,0.0,2.125,0.275,0.15,2.5789999999999997,0.5,2.85,11,11
OAK,AL,6,1,32,9,6,0,0,6,3,7,8,3,2,2,0,0.28125,0.34210526315789475,0.46875,0.8108552631578947,1.0,0.0,1.3333333333333333,0.20512820512820512,0.10256410256410256,2.634555555555556,0.2962962962962963,2.77,8,8
OAK,AL,4,1,32,9,0,1,0,4,0,10,5,3,2,2,1,0.28125,0.2727272727272727,0.34375,0.6164772727272727,1.0,1.0,0.6666666666666666,0.16129032258064516,0.03225806451612903,3.7456666666666663,0.16666666666666666,2.71,5,5
OAK,AL,4,1,32,8,3,0,0,4,4,6,10,5,1,1,1,0.25,0.32432432432432434,0.34375,0.6680743243243243,1.0,1.0,1.3333333333333333,0.20512820512820512,0.07692307692307693,2.3012222222222225,0.32142857142857145,2.58,9,8
OAK,AL,3,1,34,10,1,0,0,3,1,10,7,4,7,7,2,0.29411764705882354,0.32432432432432434,0.3235294117647059,0.6478537360890302,0.0,1.0,1.2222222222222223,0.15384615384615385,0.0,3.190111111111112,0.3125,2.9,11,6
OAK,AL,3,1,32,8,1,0,2,3,5,11,7,4,7,7,0,0.25,0.35135135135135137,0.46875,0.8201013513513513,0.0,0.0,1.6666666666666667,0.2380952380952381,0.2380952380952381,5.634555555555559,0.2,3.17,5,10
OAK,AL,1,1,30,3,0,0,0,1,2,10,5,3,3,3,0,0.1,0.18181818181818185,0.1,0.28181818181818186,0.0,0.0,1.3333333333333333,0.18421052631578946,0.10526315789473684,2.8567777777777783,0.2962962962962963,3.16,8,7
OAK,AL,4,1,23,4,0,0,1,4,6,5,2,3,2,2,0,0.17391304347826084,0.3333333333333333,0.3043478260869565,0.6376811594202898,1.0,0.0,0.8888888888888888,0.09090909090909093,0.030303030303030307,5.634555555555559,0.1851851851851852,3.09,7,3
OAK,AL,10,1,37,12,2,0,1,10,3,2,6,3,0,0,0,0.32432432432432434,0.375,0.4594594594594595,0.8344594594594594,1.0,1.0,1.1111111111111112,0.1935483870967742,0.16129032258064516,3.4123333333333337,0.25,2.92,5,6
OAK,AL,1,1,33,7,0,0,0,1,1,4,6,5,6,6,0,0.21212121212121213,0.2352941176470588,0.21212121212121213,0.4474153297682709,0.0,1.0,1.5555555555555556,0.14634146341463414,0.12195121951219512,3.4123333333333337,0.3333333333333333,3.08,9,6
OAK,AL,11,1,37,15,4,2,1,11,5,5,7,3,0,0,0,0.40540540540540543,0.4761904761904762,0.7027027027027027,1.178893178893179,1.0,0.0,1.0,0.17142857142857146,0.057142857142857134,2.4123333333333337,0.25925925925925924,2.93,7,6
OAK,AL,6,0,38,13,3,0,1,6,2,9,8,5,8,8,1,0.34210526315789475,0.36585365853658536,0.5,0.8658536585365854,0.0,1.0,1.75,0.13513513513513514,0.054054054054054064,5.8290000000000015,0.35714285714285715,3.19,12,5
