teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
OAK,AL,3,1,28,5,0,0,0,3,7,6,5,5,2,2,4,0.17857142857142858,0.34285714285714286,0.17857142857142858,0.5214285714285715,0.0,
OAK,AL,2,1,38,10,1,0,1,2,4,7,12,5,1,1,0,0.2631578947368421,0.3488372093023256,0.3684210526315789,0.7172582619339045,1.0,0.0
OAK,AL,6,1,37,14,4,0,1,5,1,2,10,4,5,5,0,0.3783783783783784,0.3902439024390244,0.5675675675675675,0.957811470006592,1.0,1.0
OAK,AL,6,1,35,11,4,0,0,6,5,6,10,4,2,2,1,0.3142857142857143,0.4,0.42857142857142855,0.8285714285714285,1.0,1.0
OAK,AL,10,0,41,13,4,0,1,10,3,5,8,3,3,3,2,0.3170731707317073,0.37777777777777777,0.4878048780487805,0.8655826558265582,1.0,1.0
OAK,AL,3,0,33,6,2,0,1,3,2,9,5,4,4,4,1,0.18181818181818182,0.22857142857142856,0.3333333333333333,0.5619047619047619,0.0,1.0
OAK,AL,9,0,34,9,2,0,1,8,6,5,6,2,4,4,0,0.2647058823529412,0.375,0.4117647058823529,0.7867647058823529,1.0,0.0
OAK,AL,4,0,28,5,1,0,1,4,7,3,6,3,0,0,0,0.17857142857142858,0.3333333333333333,0.32142857142857145,0.6547619047619048,1.0,1.0
OAK,AL,0,0,29,3,0,0,0,0,2,4,5,4,3,3,1,0.10344827586206896,0.16129032258064516,0.10344827586206896,0.26473859844271413,0.0,1.0
OAK,AL,2,0,31,5,0,0,1,2,1,9,3,3,4,4,0,0.16129032258064516,0.1875,0.25806451612903225,0.44556451612903225,0.0,0.0
OAK,AL,6,1,32,9,6,0,0,6,3,7,8,3,2,2,0,0.28125,0.34210526315789475,0.46875,0.8108552631578947,1.0,0.0
OAK,AL,4,1,32,9,0,1,0,4,0,10,5,3,2,2,1,0.28125,0.2727272727272727,0.34375,0.6164772727272727,1.0,1.0
OAK,AL,4,1,32,8,3,0,0,4,4,6,10,5,1,1,1,0.25,0.32432432432432434,0.34375,0.6680743243243243,1.0,1.0
OAK,AL,3,1,34,10,1,0,0,3,1,10,7,4,7,7,2,0.29411764705882354,0.32432432432432434,0.3235294117647059,0.6478537360890302,0.0,1.0
